date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-01-28,6733,2835000,88772750,30.85,32.5,29.95,31.2,3.2,2017
2021-01-29,6733,1714000,51330850,30.6,31.35,29.0,29.0,-2.2,1147
2021-02-01,6733,1377000,38323750,28.5,28.7,27.3,28.05,-0.95,586
2021-02-02,6733,360000,10252650,28.1,29.0,28.1,28.4,0.35,251
2021-02-03,6733,620000,18161300,28.5,30.5,28.0,29.1,0.7,420
2021-02-04,6733,340000,9751050,28.85,29.0,28.35,28.8,-0.3,198
2021-02-05,6733,250000,7107400,28.85,28.85,28.3,28.4,-0.4,185
2021-02-17,6733,521000,14243500,26.45,28.2,26.1,27.75,-0.65,312
2021-02-18,6733,455000,13167500,27.8,29.5,27.75,29.35,1.6,309
2021-02-19,6733,382000,11107600,29.35,29.6,28.7,29.2,-0.15,213
2021-02-22,6733,1290000,40711800,29.5,32.1,29.3,32.1,2.9,687
2021-02-23,6733,1375000,44560700,32.2,33.9,31.6,31.7,-0.4,886
2021-02-24,6733,388000,11940150,31.55,31.55,30.2,30.95,-0.75,284
2021-02-25,6733,324000,9978300,31.05,31.2,30.6,30.7,-0.25,152
2021-02-26,6733,197000,5990400,30.45,30.65,30.3,30.65,-0.05,125
2021-03-02,6733,220000,6716250,31.45,31.45,30.0,30.0,-0.65,141
2021-03-03,6733,169000,5032250,30.5,30.5,29.2,29.9,-0.1,112
2021-03-04,6733,161000,4735150,30.0,30.0,29.2,29.35,-0.55,102
2021-03-05,6733,125000,3686600,29.35,29.85,29.05,29.7,0.35,81
2021-03-08,6733,199000,5854350,29.7,29.9,29.0,29.4,-0.3,121
2021-03-09,6733,150000,4408950,29.6,29.85,29.2,29.45,0.05,96
2021-03-10,6733,361000,10849400,29.45,31.0,29.3,31.0,1.55,248
2021-03-11,6733,659000,21104300,32.0,32.8,31.6,31.7,0.7,424
2021-03-12,6733,232000,7219300,31.7,31.7,30.65,31.05,-0.65,158
2021-03-15,6733,264000,8221200,31.05,31.5,30.85,31.05,0.0,132
2021-03-16,6733,154000,4785350,31.05,31.5,31.0,31.05,0.0,106
2021-03-17,6733,201000,6253100,31.0,31.4,31.0,31.05,0.0,127
2021-03-18,6733,262000,8150050,31.4,31.4,30.95,31.0,-0.05,165
2021-03-19,6733,183000,5628250,31.0,31.2,30.25,30.5,-0.5,129
2021-03-22,6733,233000,7021000,30.6,30.6,30.0,30.05,-0.45,132
2021-03-23,6733,150000,4546650,30.1,31.0,30.0,30.15,0.1,94
2021-03-24,6733,212000,6404000,30.2,30.5,30.05,30.5,0.35,121
2021-03-25,6733,190000,5763550,30.8,30.95,30.1,30.1,-0.4,138
2021-03-26,6733,195000,5867000,30.15,30.55,30.0,30.05,-0.05,122
2021-03-29,6733,447000,13945950,31.15,31.95,30.4,31.1,1.05,312
2021-03-30,6733,331000,10328250,32.0,32.0,30.85,31.0,-0.1,196
2021-03-31,6733,131000,4013800,30.5,31.0,30.5,30.55,-0.45,104
2021-04-01,6733,188000,5706750,30.5,30.55,30.2,30.3,-0.25,126
2021-04-06,6733,362000,10891350,30.5,30.55,29.9,30.0,-0.3,210
2021-04-07,6733,224000,6787250,30.1,30.8,30.0,30.5,0.5,136
2021-04-08,6733,336000,10375650,30.8,31.3,30.6,30.8,0.3,221
2021-04-09,6733,216000,6630150,31.25,31.25,30.45,30.9,0.1,162
2021-04-12,6733,2365000,78129650,32.0,33.95,31.25,33.95,3.05,1106
2021-04-13,6733,1595000,52111400,34.0,34.1,31.3,31.4,-2.55,829
2021-04-14,6733,440000,13698400,31.15,32.0,30.1,30.85,-0.55,275
2021-04-15,6733,218000,6835400,31.65,31.65,30.9,31.25,0.4,132
2021-04-16,6733,219000,6816750,31.25,31.75,30.95,31.1,-0.15,129
2021-04-19,6733,211000,6583150,31.1,31.5,30.9,31.3,0.2,125
2021-04-20,6733,203000,6383850,31.4,31.7,31.3,31.4,0.1,143
2021-04-21,6733,362000,11586700,31.5,32.65,31.5,31.7,0.3,240
2021-04-22,6733,380000,11958150,31.9,32.4,30.75,31.1,-0.6,232
2021-04-23,6733,154000,4767550,31.2,31.2,30.8,30.95,-0.15,107
2021-04-26,6733,392000,11974400,30.95,30.95,30.4,30.45,-0.5,230
2021-04-27,6733,223000,6805850,30.5,30.9,30.25,30.35,-0.1,129
2021-04-28,6733,223000,6763850,30.25,30.65,30.25,30.25,-0.1,127
2021-04-29,6733,313000,9499250,30.5,30.5,30.2,30.3,0.05,184
2021-05-03,6733,244000,7397550,30.4,30.5,30.2,30.2,-0.1,169
2021-05-04,6733,396000,11676350,30.2,30.6,28.8,29.1,-1.1,273
2021-05-05,6733,128000,3735350,29.0,29.4,28.7,29.05,-0.05,102
2021-05-06,6733,125000,3680700,29.6,29.6,29.25,29.25,0.2,74
2021-05-07,6733,152000,4396900,27.9,29.65,27.9,29.4,0.15,123
2021-05-10,6733,111000,3224600,29.3,29.3,29.0,29.0,-0.4,74
2021-05-11,6733,336000,9452700,28.5,29.0,27.75,27.75,-1.25,248
2021-05-12,6733,393000,10913100,27.75,28.95,26.55,27.0,-0.75,220
2021-05-13,6733,179000,4839200,26.6,27.35,26.6,27.0,0.0,118
2021-05-14,6733,249000,6782750,27.7,27.7,26.85,26.85,-0.15,116
2021-05-17,6733,329000,8264600,24.3,26.2,24.3,25.0,-1.85,202
2021-05-18,6733,143000,3735250,25.1,26.8,25.1,26.0,1.0,92
2021-05-19,6733,124000,3279050,26.9,26.9,26.0,26.45,0.45,67
2021-05-20,6733,78000,2064050,26.0,27.0,26.0,26.15,-0.3,55
