date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,4523,10000,170000,17.0,17.0,17.0,17.0,0.0,1,,,,,
2008-01-03,4523,1000,16950,16.95,16.95,16.95,16.95,-0.05,1,,,,,
2008-01-04,4523,1000,16950,16.95,16.95,16.95,16.95,-0.05,1,,,,,
2008-01-07,4523,30000,492700,16.7,16.7,16.1,16.1,-0.85,7,,,,,
2008-01-08,4523,1000,17000,17.0,17.0,17.0,17.0,0.9,1,16.8,,,,
2008-01-09,4523,1000,17000,17.0,17.0,17.0,17.0,0.9,1,16.866666666666667,,,,
2008-01-10,4523,46000,745000,16.1,17.0,16.1,16.85,-0.15,13,16.86111111111111,,,,
2008-01-11,4523,2000,33600,16.8,16.8,16.8,16.8,-0.05,1,16.840740740740742,,,,
2008-01-14,4523,95000,1678950,17.0,17.9,17.0,17.6,0.8,36,17.093827160493827,,,,
2008-01-15,4523,108000,1929050,17.5,18.45,17.5,17.8,0.2,31,17.329218106995885,17.005000000000003,,,
2008-01-16,4523,8000,137350,17.8,17.9,16.9,17.9,0.1,4,17.519478737997257,17.167727272727273,,,
2008-01-17,4523,17000,291050,17.3,17.3,16.9,17.15,-0.75,10,17.396319158664838,17.164504132231404,,,
2008-01-18,4523,12000,206100,17.15,17.2,17.15,17.15,0.0,7,17.314212772443224,17.16186701728024,,,
2008-01-21,4523,41000,700750,17.15,17.3,16.6,16.65,-0.5,19,17.092808514962147,17.068800286865653,,,
2008-01-22,4523,61000,978700,15.8,16.25,15.8,16.05,-0.6,30,16.745205676641433,16.883563871071896,,,
2008-01-23,4523,71000,1139750,16.0,17.15,16.0,16.0,-0.05,21,16.496803784427623,16.72291589451337,,,
2008-01-24,4523,10000,162600,16.45,16.45,16.1,16.15,0.15,4,16.38120252295175,16.618749368238213,,,
2008-01-25,4523,124000,2101100,16.15,17.25,16.15,16.9,0.75,41,16.554135015301167,16.669885846740357,,,
2008-01-28,4523,4000,66400,16.6,16.6,16.6,16.6,-0.3,2,16.569423343534112,16.6571793291512,,,
2008-01-29,4523,1000,16850,16.85,16.85,16.85,16.85,0.25,1,16.662948895689407,16.692237632941893,,,
2008-01-30,4523,1000,16500,16.5,16.5,16.5,16.5,-0.35,1,16.60863259712627,16.657285336043365,,,
2008-01-31,4523,5000,80250,16.05,16.05,16.05,16.05,-0.45,2,16.422421731417515,16.546869820399117,16.81818181818182,,
2008-02-01,4523,5000,81050,16.1,16.55,16.1,16.55,0.5,4,16.46494782094501,16.547438943962913,16.794861660079054,,
2008-02-12,4523,3000,49100,16.35,16.4,16.35,16.4,-0.15,3,16.443298547296674,16.520631863242382,16.76052586355044,,
2008-02-13,4523,3000,49100,16.35,16.4,16.35,16.4,-0.15,3,16.428865698197782,16.498698797198312,16.7291757884591,,
2008-02-14,4523,3000,49400,16.35,16.7,16.35,16.7,0.3,3,16.51924379879852,16.535299015889528,16.7266387633757,,
