date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2308,7395773,740488400,101.0,101.5,99.0,100.5,0.5,3440
2010-01-05,2308,5635605,561345939,100.5,101.5,99.0,99.8,-0.7,3234
2010-01-06,2308,6002551,595369572,99.8,99.8,99.0,99.4,-0.4,2811
2010-01-07,2308,7348583,724569796,99.0,99.4,97.6,97.6,-1.8,3476
2010-01-08,2308,5501822,536900523,97.8,98.4,97.2,97.5,-0.1,2518
2010-01-11,2308,5541165,543618709,97.5,99.2,97.0,98.8,1.3,2768
2010-01-12,2308,3601025,353611250,99.0,99.0,97.7,98.0,-0.8,1997
2010-01-13,2308,5296304,513089840,97.2,97.5,96.3,96.3,-1.7,2951
2010-01-14,2308,5333932,520856336,97.5,98.2,97.0,98.2,1.9,2188
2010-01-15,2308,5239645,514184210,98.3,98.7,97.7,98.1,-0.1,2334
2010-01-18,2308,3198482,313705157,97.7,98.8,97.3,98.6,0.5,1500
2010-01-19,2308,7114398,692691313,98.9,98.9,96.5,98.1,-0.5,2791
2010-01-20,2308,9209731,907554994,98.5,99.0,98.0,98.9,0.8,3045
2010-01-21,2308,3240371,316353105,98.9,98.9,97.1,97.3,-1.6,1651
2010-01-22,2308,6916720,662681966,96.3,97.1,94.0,94.6,-2.7,2936
2010-01-25,2308,5310990,501117239,94.2,95.1,93.3,94.5,-0.1,2382
2010-01-26,2308,11451900,1079769774,94.7,95.3,92.0,92.0,-2.5,3838
2010-01-27,2308,10034506,936037589,92.4,94.5,92.0,93.5,1.5,3976
2010-01-28,2308,11694660,1113971683,93.9,97.2,93.7,94.6,1.1,4612
2010-01-29,2308,9537230,910614510,94.6,97.2,92.8,97.0,2.4,4873
2010-02-01,2308,6192582,589927890,97.0,97.0,94.5,95.0,-2.0,2715
2010-02-02,2308,5385158,510739156,95.2,95.8,93.3,93.7,-1.3,2659
2010-02-03,2308,5124184,483089164,93.7,95.5,93.4,95.5,1.8,2453
2010-02-04,2308,6643365,633752937,95.6,96.0,94.9,95.2,-0.3,2310
2010-02-05,2308,9598877,886266384,93.1,94.0,90.3,90.5,-4.7,4512
2010-02-06,2308,1994628,182659080,91.5,92.4,90.5,91.4,0.9,1281
2010-02-08,2308,8413092,786645379,93.5,94.9,92.0,92.3,0.9,4677
2010-02-09,2308,4005535,375674014,92.3,94.6,92.3,93.7,1.4,2036
2010-02-10,2308,4873542,464591686,94.8,96.0,94.1,95.6,1.9,2417
2010-02-22,2308,9183850,885544125,97.7,98.3,95.0,95.7,0.1,3420
2010-02-23,2308,5108806,483397036,95.3,95.7,94.1,94.5,-1.2,2720
2010-02-24,2308,5558397,522090389,93.5,94.3,93.5,93.8,-0.7,2851
2010-02-25,2308,5450188,516311902,95.0,95.4,94.0,94.2,0.4,2661
2010-02-26,2308,2748021,257381458,94.2,94.8,93.0,93.5,-0.7,1226
2010-03-01,2308,5053835,482201698,96.5,96.5,94.5,94.5,1.0,2150
2010-03-02,2308,6858019,657709711,96.7,96.7,95.0,96.2,1.7,2104
2010-03-03,2308,4451369,426847824,97.0,97.0,95.0,96.0,-0.2,1959
2010-03-04,2308,9621381,933175740,97.8,97.8,96.4,97.8,1.8,3509
2010-03-05,2308,5896219,572762440,98.0,98.0,96.1,96.7,-1.1,2467
2010-03-08,2308,7669702,736716500,97.0,97.3,95.4,95.8,-0.9,2873
2010-03-09,2308,6396981,612099276,95.9,96.4,95.2,95.7,-0.1,2297
2010-03-10,2308,3956264,379137404,96.0,96.4,95.5,95.5,-0.2,1566
2010-03-11,2308,6026104,574482080,95.7,96.2,94.8,94.8,-0.7,2384
2010-03-12,2308,6977769,671445893,96.0,97.1,95.5,97.0,2.2,2987
2010-03-15,2308,5000679,481214237,96.8,97.0,95.5,95.5,-1.5,2091
2010-03-16,2308,4712955,451216163,95.4,96.5,95.3,96.1,0.6,1510
2010-03-17,2308,9737768,945941337,97.0,98.0,96.5,98.0,1.9,3593
2010-03-18,2308,19324776,1910860937,98.5,99.5,98.4,98.7,0.7,7381
2010-03-19,2308,16187977,1610845200,99.0,101.0,98.7,100.5,1.8,5931
2010-03-22,2308,8949895,897965530,100.0,102.0,99.2,100.0,-0.5,3839
2010-03-23,2308,10247089,1041754078,101.0,102.5,100.0,102.5,2.5,4735
2010-03-24,2308,10396852,1054546606,103.0,103.5,100.5,101.0,-1.5,3946
2010-03-25,2308,7740821,775338800,102.0,102.0,99.6,100.0,-1.0,3230
2010-03-26,2308,7747744,773411900,100.0,100.5,98.8,100.0,0.0,3344
2010-03-29,2308,6925853,697158213,101.0,101.5,100.0,101.0,1.0,3240
