date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1528,1014218,11786209,11.4,11.85,11.25,11.65,0.25,267
2010-01-05,1528,522539,6007710,11.6,11.7,11.25,11.3,-0.35,158
2010-01-06,1528,378886,4311696,11.3,11.5,11.3,11.45,0.15,115
2010-01-07,1528,386306,4356541,11.45,11.45,11.15,11.15,-0.3,124
2010-01-08,1528,2095376,24847560,11.25,11.9,11.25,11.9,0.75,410
2010-01-11,1528,5434810,68007627,12.3,12.7,12.0,12.7,0.8,1297
2010-01-12,1528,1592683,19645147,12.6,12.6,12.0,12.35,-0.35,486
2010-01-13,1528,787854,9735072,12.15,12.65,12.1,12.2,-0.15,242
2010-01-14,1528,792923,9676166,12.45,12.45,12.1,12.1,-0.1,254
2010-01-15,1528,1109151,13482023,12.3,12.3,12.05,12.15,0.05,299
2010-01-18,1528,714038,8665101,12.1,12.35,12.0,12.1,-0.05,237
2010-01-19,1528,625250,7505009,12.25,12.25,11.9,11.9,-0.2,197
2010-01-20,1528,411698,4901983,12.0,12.15,11.8,11.9,0.0,118
2010-01-21,1528,417220,4897410,11.7,11.9,11.7,11.7,-0.2,117
2010-01-22,1528,473263,5297957,11.3,11.5,11.05,11.25,-0.45,160
2010-01-25,1528,384921,4168838,10.5,11.25,10.5,10.9,-0.35,130
2010-01-26,1528,467736,5037021,10.9,11.0,10.5,10.9,0.0,139
2010-01-27,1528,169576,1805148,10.9,10.9,10.5,10.75,-0.15,72
2010-01-28,1528,317257,3442927,10.75,11.0,10.75,11.0,0.25,85
2010-01-29,1528,90272,969430,10.9,10.9,10.6,10.75,-0.25,34
2010-02-01,1528,282042,3006853,10.7,10.85,10.6,10.75,0.0,38
2010-02-02,1528,156590,1672621,10.7,10.8,10.5,10.5,-0.25,58
2010-02-03,1528,472707,5002527,10.55,10.8,10.45,10.75,0.25,100
2010-02-04,1528,131114,1398468,10.7,10.8,10.55,10.6,-0.15,43
2010-02-05,1528,466000,4816150,10.5,10.6,10.15,10.6,0.0,152
2010-02-06,1528,241127,2469783,10.6,10.6,9.87,10.4,-0.2,73
2010-02-08,1528,262280,2672355,10.2,10.4,10.1,10.2,-0.2,136
2010-02-09,1528,355015,3672007,10.3,10.5,10.2,10.5,0.3,62
2010-02-10,1528,198150,2077490,10.5,10.6,10.3,10.55,0.05,57
2010-02-22,1528,314969,3401061,10.7,11.0,10.55,10.9,0.35,85
2010-02-23,1528,116040,1251284,10.7,10.9,10.6,10.9,0.0,37
2010-02-24,1528,63028,674498,10.7,10.8,10.55,10.8,-0.1,33
2010-02-25,1528,115730,1243232,10.8,10.85,10.7,10.7,-0.1,29
2010-02-26,1528,348690,3811181,11.0,11.2,10.7,10.75,0.05,106
2010-03-01,1528,484853,5191060,10.15,10.9,10.15,10.9,0.15,105
2010-03-02,1528,161590,1720021,10.8,10.8,10.6,10.6,-0.3,49
2010-03-03,1528,141491,1497353,10.65,10.75,10.5,10.6,0.0,43
