date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1528,380481,6759164,17.7,17.95,17.5,17.7,0.0,124
2008-01-03,1528,241604,4193877,17.45,17.5,17.25,17.25,-0.45,75
2008-01-04,1528,306397,5323107,17.25,17.55,17.2,17.55,0.3,82
2008-01-07,1528,287969,4891279,17.3,17.4,16.8,16.95,-0.6,102
2008-01-08,1528,277055,4706687,16.95,17.1,16.85,17.0,0.05,78
2008-01-09,1528,322299,5417762,16.7,17.1,16.7,17.1,0.1,133
2008-01-10,1528,647589,11092208,16.9,17.25,16.9,17.25,0.15,103
2008-01-11,1528,221337,3824962,17.3,17.4,17.2,17.25,0.0,60
2008-01-14,1528,1087112,18916054,17.35,17.7,17.15,17.15,-0.1,235
2008-01-15,1528,1222960,21723039,17.4,18.0,17.4,17.8,0.65,306
2008-01-16,1528,230716,4021221,17.6,17.6,17.3,17.35,-0.45,89
2008-01-17,1528,331860,5762342,17.35,17.7,17.2,17.3,-0.05,116
2008-01-18,1528,384629,6556553,17.25,17.25,16.9,17.2,-0.1,156
2008-01-21,1528,180138,3094971,17.2,17.3,17.1,17.2,0.0,53
2008-01-22,1528,736240,11925740,16.5,16.7,16.0,16.0,-1.2,206
2008-01-23,1528,1047386,16576246,16.2,16.25,15.5,15.8,-0.2,204
2008-01-24,1528,760040,12050282,15.95,16.2,15.5,15.8,0.0,154
2008-01-25,1528,586000,9414650,15.8,16.3,15.8,16.1,0.3,152
2008-01-28,1528,165280,2618053,16.1,16.1,15.55,15.55,-0.55,49
2008-01-29,1528,301267,4718289,15.55,15.9,15.5,15.9,0.35,88
2008-01-30,1528,386053,6131774,15.9,16.0,15.6,15.9,0.0,75
2008-01-31,1528,231200,3636500,15.8,15.85,15.55,15.85,-0.05,60
2008-02-01,1528,450520,7223393,15.9,16.2,15.85,16.0,0.15,104
2008-02-12,1528,102000,1613100,15.85,15.95,15.65,15.8,-0.2,37
2008-02-13,1528,107083,1703669,15.8,16.05,15.8,15.85,0.05,32
2008-02-14,1528,185200,2975999,16.0,16.3,16.0,16.3,0.45,94
2008-02-15,1528,188470,3012020,16.2,16.2,15.85,15.95,-0.35,83
2008-02-18,1528,311970,5009712,16.0,16.2,15.95,16.1,0.15,77
2008-02-19,1528,378644,6175195,16.35,16.45,16.2,16.4,0.3,135
2008-02-20,1528,191233,3094250,16.35,16.35,16.1,16.15,-0.25,74
2008-02-21,1528,228794,3673406,16.25,16.25,15.95,16.2,0.05,86
2008-02-22,1528,452157,7450569,16.15,16.7,16.05,16.65,0.45,188
2008-02-25,1528,1287038,22674175,16.95,17.8,16.85,17.8,1.15,387
2008-02-26,1528,933192,16835558,18.2,18.4,17.8,17.8,0.0,380
2008-02-27,1528,1836634,33918988,18.0,18.9,17.85,18.3,0.5,666
2008-02-29,1528,474699,8592382,18.25,18.25,18.0,18.15,-0.15,217
2008-03-03,1528,464920,8313034,17.95,18.1,17.7,17.85,-0.3,170
2008-03-04,1528,371400,6707368,17.9,18.2,17.9,18.05,0.2,161
2008-03-05,1528,381700,6854500,18.1,18.15,17.8,18.0,-0.05,175
2008-03-06,1528,484646,8741696,18.1,18.2,17.9,17.95,-0.05,205
2008-03-07,1528,177900,3188100,18.0,18.0,17.8,17.8,-0.15,81
2008-03-10,1528,248255,4369387,17.8,17.8,17.45,17.5,-0.3,107
2008-03-11,1528,370662,6432484,17.4,17.6,17.2,17.5,0.0,184
2008-03-12,1528,334342,5896214,17.65,17.8,17.45,17.5,0.0,129
2008-03-13,1528,239200,4132669,17.65,17.65,17.15,17.2,-0.3,111
