date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-07-13,8463,5740000,219834850,40.0,40.0,37.95,37.95,0.0,3835
2015-07-14,8463,2936500,114159100,38.1,39.7,38.1,39.0,1.05,1777
2015-07-15,8463,2676100,104811550,39.3,39.45,38.5,39.1,0.1,1305
2015-07-16,8463,1138000,44282000,39.1,39.1,38.8,38.9,-0.2,591
2015-07-17,8463,1048000,40725300,38.9,38.95,38.7,38.9,0.0,556
2015-07-20,8463,670782,24457892,38.6,38.75,35.55,35.6,-3.3,499
2015-07-21,8463,642000,21381150,35.0,35.0,32.25,33.1,-2.5,431
2015-07-22,8463,632108,20151339,33.0,33.0,31.25,31.7,-1.4,382
2015-07-23,8463,793466,23907680,31.3,31.35,29.2,30.0,-1.7,494
2015-07-24,8463,407200,12317020,30.0,31.75,29.1,30.35,0.35,260
2015-07-27,8463,319456,9285724,29.4,29.75,28.6,28.8,-1.55,210
2015-07-28,8463,426200,12007200,28.0,28.9,27.0,28.15,-0.65,255
2015-07-29,8463,212000,5952550,28.3,28.7,27.9,28.05,-0.1,111
2015-07-30,8463,243050,6952550,28.5,29.0,28.15,28.3,0.25,129
2015-07-31,8463,135465,3773087,28.6,28.6,27.3,27.3,-1.0,100
2015-08-03,8463,136600,3662100,27.5,27.5,26.5,26.5,-0.8,92
2015-08-04,8463,189010,4909613,27.1,27.1,25.3,25.4,-1.1,126
2015-08-05,8463,227009,5695032,25.4,25.5,24.8,24.9,-0.5,161
2015-08-06,8463,195000,4870700,25.0,25.2,24.85,24.85,-0.05,110
2015-08-07,8463,160100,3950950,24.95,24.95,24.5,24.8,-0.05,93
2015-08-10,8463,405100,10890425,25.2,27.25,25.2,27.25,2.45,268
2015-08-11,8463,443380,12086675,27.5,27.7,26.5,26.55,-0.7,278
2015-08-12,8463,148170,3881373,26.1,26.65,25.9,26.05,-0.5,109
2015-08-13,8463,110000,2909450,26.3,26.9,26.1,26.2,0.15,82
2015-08-14,8463,128400,3418050,26.25,26.9,26.25,26.6,0.4,94
2015-08-17,8463,100210,2596160,26.6,26.6,25.7,25.85,-0.75,67
2015-08-18,8463,89001,2264525,25.7,25.75,25.2,25.3,-0.55,60
2015-08-19,8463,304450,7403735,25.1,25.1,23.7,24.4,-0.9,202
2015-08-20,8463,115000,2780900,24.4,24.4,24.0,24.05,-0.35,75
2015-08-21,8463,182158,4186930,22.9,23.8,22.55,22.9,-1.15,119
2015-08-24,8463,1044100,23653645,22.8,25.15,20.65,24.15,1.25,524
2015-08-25,8463,443100,10421670,24.15,24.5,22.65,23.4,-0.75,271
2015-08-26,8463,183000,4383850,23.05,24.7,23.0,24.0,0.6,129
2015-08-27,8463,178050,4326820,24.2,24.8,24.0,24.4,0.4,122
2015-08-28,8463,384131,9698017,24.8,25.5,24.8,25.1,0.7,269
2015-08-31,8463,329103,8511858,26.4,26.4,25.15,26.15,1.05,232
2015-09-01,8463,191000,4921050,26.1,26.1,25.55,25.85,-0.3,129
2015-09-02,8463,152385,3868360,25.7,25.8,24.95,25.7,-0.15,117
2015-09-03,8463,112080,2881464,26.15,26.2,25.5,25.7,0.0,80
2015-09-04,8463,133000,3360700,25.6,25.6,25.05,25.1,-0.6,108
2015-09-07,8463,61100,1547430,25.0,25.75,25.0,25.5,0.4,46
2015-09-08,8463,55000,1397100,25.5,25.6,25.25,25.4,-0.1,36
2015-09-09,8463,111000,2852950,26.0,26.0,25.55,25.6,0.2,81
2015-09-10,8463,627119,17361898,25.7,28.15,25.65,28.15,2.55,399
2015-09-11,8463,609125,16686050,27.4,27.7,26.9,27.3,-0.85,386
2015-09-14,8463,224051,6038397,27.4,27.55,26.7,26.9,-0.4,167
2015-09-15,8463,261290,7138883,26.55,27.8,26.55,27.7,0.8,182
2015-09-16,8463,358050,10038165,28.0,28.5,27.55,27.65,-0.05,243
2015-09-17,8463,167400,4617780,27.65,27.9,27.1,27.45,-0.2,133
2015-09-18,8463,143001,3987727,27.9,28.1,27.5,27.95,0.5,113
2015-09-21,8463,154214,4214513,28.1,28.1,27.05,27.45,-0.5,121
2015-09-22,8463,238000,6654250,27.45,28.3,27.45,27.95,0.5,169
2015-09-23,8463,237000,6453000,27.9,27.9,27.0,27.0,-0.95,162
2015-09-24,8463,196000,5162200,27.4,27.4,25.65,26.25,-0.75,151
2015-09-25,8463,177000,4590600,26.2,26.55,25.7,25.7,-0.55,143
2015-09-30,8463,96050,2439870,25.65,25.7,25.2,25.5,-0.2,63
2015-10-01,8463,139000,3575300,25.95,26.0,25.5,25.75,0.25,68
2015-10-02,8463,115050,3008750,25.75,26.55,25.75,26.15,0.4,97
2015-10-05,8463,80000,2097200,26.2,26.3,26.15,26.15,0.0,54
2015-10-06,8463,151050,3976007,26.25,26.55,26.15,26.15,0.0,90
2015-10-07,8463,73000,1907750,26.15,26.2,26.1,26.1,-0.05,51
2015-10-08,8463,113386,2914919,26.1,26.1,25.5,25.7,-0.4,72
2015-10-12,8463,86000,2197350,25.7,25.7,25.4,25.5,-0.2,70
2015-10-13,8463,170000,4331300,25.7,25.7,25.3,25.4,-0.1,103
2015-10-14,8463,100000,2548900,25.6,25.6,25.4,25.5,0.1,61
2015-10-15,8463,77000,1960950,25.5,25.75,25.35,25.45,-0.05,56
2015-10-16,8463,75000,1905500,25.45,25.5,25.3,25.4,-0.05,50
2015-10-19,8463,61200,1553269,25.4,25.5,25.3,25.35,-0.05,47
2015-10-20,8463,55000,1398050,25.4,25.5,25.3,25.45,0.1,45
2015-10-21,8463,163000,4170000,25.7,25.7,25.45,25.55,0.1,110
2015-10-22,8463,564802,15247461,25.75,27.6,25.75,27.1,1.55,427
2015-10-23,8463,379579,10266601,27.65,27.65,26.55,26.9,-0.2,260
2015-10-26,8463,193110,5218431,26.7,27.4,26.55,27.05,0.15,113
2015-10-27,8463,99158,2650147,27.05,27.05,26.55,26.75,-0.3,75
2015-10-28,8463,103000,2741950,26.85,26.85,26.5,26.5,-0.25,79
2015-10-29,8463,90000,2370900,26.5,26.9,26.1,26.1,-0.4,65
2015-10-30,8463,151200,3867357,26.2,26.2,25.35,25.55,-0.55,130
2015-11-02,8463,61000,1568850,25.5,25.95,25.5,25.6,0.05,46
2015-11-03,8463,66000,1699600,25.6,25.9,25.6,25.85,0.25,49
2015-11-04,8463,205000,5410600,25.95,26.85,25.85,26.6,0.75,160
2015-11-05,8463,89434,2373951,26.9,26.9,26.15,26.5,-0.1,76
2015-11-06,8463,117200,3086868,26.65,26.7,26.05,26.05,-0.45,66
2015-11-09,8463,90000,2351400,26.1,26.3,26.05,26.1,0.05,64
2015-11-10,8463,298070,7975914,26.3,27.1,26.2,26.7,0.6,225
2015-11-11,8463,183000,4823050,26.7,26.8,25.7,25.95,-0.75,134
2015-11-12,8463,108058,2782316,25.8,26.0,25.6,25.75,-0.2,81
2015-11-13,8463,126000,3234000,25.3,26.3,25.3,25.5,-0.25,95
2015-11-16,8463,118000,2986850,25.45,25.6,25.25,25.3,-0.2,70
2015-11-17,8463,49000,1261350,25.9,25.9,25.5,25.7,0.4,32
2015-11-18,8463,59100,1497190,25.55,25.55,25.1,25.15,-0.55,48
2015-11-19,8463,115030,2895168,25.2,25.7,25.0,25.2,0.05,81
2015-11-20,8463,127500,3196624,25.5,25.5,25.0,25.05,-0.15,83
2015-11-23,8463,144400,3546789,25.3,25.3,24.2,24.5,-0.55,110
2015-11-24,8463,148101,3606454,24.6,24.6,24.0,24.55,0.05,87
