date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1582,2165664,178261077,84.2,84.5,81.6,82.0,-2.5,1192
2010-01-05,1582,2289232,183476663,82.5,83.1,79.0,79.5,-2.5,1092
2010-01-06,1582,1480993,117685742,79.1,80.2,79.1,79.1,-0.4,680
2010-01-07,1582,2354053,182342537,79.2,79.3,76.0,76.0,-3.1,1328
2010-01-08,1582,1837350,137804257,76.0,76.5,74.4,76.0,0.0,918
2010-01-11,1582,1685679,130518702,77.0,78.2,76.6,76.8,0.8,876
2010-01-12,1582,1203159,93380735,77.8,78.1,77.1,77.5,0.7,640
2010-01-13,1582,1172044,90027564,77.9,77.9,76.0,76.0,-1.5,650
2010-01-14,1582,1207205,93093185,76.3,78.0,76.3,77.5,1.5,647
2010-01-15,1582,1369641,107251498,78.3,79.2,77.5,78.0,0.5,805
2010-01-18,1582,888075,69070050,77.6,78.4,77.2,77.7,-0.3,478
2010-01-19,1582,1307988,102781562,78.4,79.3,77.7,78.1,0.4,760
2010-01-20,1582,901741,70416527,79.0,79.0,77.0,77.0,-1.1,490
2010-01-21,1582,727100,55896200,77.0,77.7,76.1,76.3,-0.7,453
2010-01-22,1582,905200,68309358,75.0,76.4,74.8,75.2,-1.1,532
2010-01-25,1582,1317713,97560901,74.8,75.1,72.8,73.1,-2.1,707
2010-01-26,1582,2386560,168355521,73.1,73.7,68.0,68.1,-5.0,1244
2010-01-27,1582,1375139,92972137,68.5,68.5,66.7,66.9,-1.2,709
2010-01-28,1582,1120000,76721200,67.9,69.4,67.6,69.0,2.1,694
2010-01-29,1582,568255,38683595,68.0,68.8,67.1,68.5,-0.5,366
2010-02-01,1582,685122,46999879,68.9,69.2,68.1,68.3,-0.2,382
2010-02-02,1582,908040,61847620,69.2,69.3,66.5,66.7,-1.6,494
2010-02-03,1582,617224,41688475,67.5,67.9,67.1,67.7,1.0,339
2010-02-04,1582,650200,44338600,68.0,68.6,67.7,68.3,0.6,335
2010-02-05,1582,1584713,102989691,66.8,67.3,63.6,64.0,-4.3,868
2010-02-06,1582,1233422,77051808,64.1,64.2,60.5,63.0,-1.0,629
2010-02-08,1582,904155,57822575,63.3,64.6,62.6,64.4,1.4,484
2010-02-09,1582,1029313,67410971,64.4,66.8,63.7,66.5,2.1,546
2010-02-10,1582,1075740,72261420,66.9,68.0,66.3,68.0,1.5,637
2010-02-22,1582,870000,59463900,69.4,69.5,67.8,68.1,0.1,406
2010-02-23,1582,3287587,232565733,68.1,72.8,67.6,72.8,4.7,1697
2010-02-24,1582,2024592,146572586,72.5,73.5,71.2,71.7,-1.1,1210
2010-02-25,1582,2228879,162201491,73.0,73.6,71.7,72.5,0.8,1246
2010-02-26,1582,979000,70345300,72.8,73.4,71.0,71.0,-1.5,594
2010-03-01,1582,645659,46367813,71.9,72.1,71.0,71.9,0.9,384
2010-03-02,1582,651883,47357149,72.3,73.3,72.0,72.2,0.3,425
2010-03-03,1582,620149,44648428,72.9,72.9,71.2,71.6,-0.6,334
2010-03-04,1582,1165488,82559189,71.3,71.9,70.1,70.2,-1.4,652
2010-03-05,1582,490000,34636700,71.3,71.3,70.3,70.5,0.3,324
2010-03-08,1582,900367,64792770,71.5,72.5,71.2,72.4,1.9,541
2010-03-09,1582,651203,47037356,72.5,72.8,71.7,72.0,-0.4,406
2010-03-10,1582,1271052,92545396,72.3,73.5,72.1,72.7,0.7,649
2010-03-11,1582,2058060,151767009,73.2,74.7,72.5,73.9,1.2,1135
2010-03-12,1582,6496958,496146654,74.5,78.0,73.8,76.8,2.9,3388
2010-03-15,1582,3885706,298643109,77.5,78.8,75.5,75.6,-1.2,2094
2010-03-16,1582,1891000,141692600,75.4,76.4,74.2,74.7,-0.9,979
2010-03-17,1582,2189129,165849075,75.5,76.5,75.2,75.3,0.6,1085
2010-03-18,1582,4915419,382313122,76.0,79.0,75.6,78.1,2.8,2321
2010-03-19,1582,5142032,413103551,79.0,81.5,79.0,79.9,1.8,2383
2010-03-22,1582,2505063,198390877,79.9,80.3,77.7,79.0,-0.9,1200
2010-03-23,1582,4801702,391263900,81.0,82.6,80.1,81.2,2.2,2293
2010-03-24,1582,1468371,118432180,82.0,82.0,79.7,79.7,-1.5,874
2010-03-25,1582,1399505,110514045,79.7,79.8,78.5,78.8,-0.9,779
2010-03-26,1582,1436398,113428451,78.8,79.7,78.0,78.1,-0.7,786
2010-03-29,1582,1313764,103436373,78.1,79.2,78.1,78.6,0.5,706
2010-03-30,1582,1636242,130276539,79.4,80.5,78.9,79.5,0.9,902
2010-03-31,1582,1581306,125083450,79.3,80.2,78.4,78.5,-1.0,710
2010-04-01,1582,1315015,103473079,78.5,79.2,78.3,78.5,0.0,665
2010-04-02,1582,2259523,179491217,78.7,80.3,78.6,79.0,0.5,1055
2010-04-06,1582,1327454,104851083,79.7,79.7,78.2,78.2,-0.8,739
2010-04-07,1582,1664699,130968479,78.5,79.7,78.2,78.6,0.4,842
2010-04-08,1582,1867559,145511543,79.0,79.1,76.5,77.0,-1.6,987
2010-04-09,1582,1538312,118360285,77.3,77.8,76.4,77.0,0.0,827
2010-04-12,1582,2370099,186764067,77.8,79.5,77.8,78.8,1.8,1335
2010-04-13,1582,1351049,106206561,79.1,79.5,77.7,78.0,-0.8,843
2010-04-14,1582,871620,68375444,78.7,78.9,78.1,78.1,0.1,511
2010-04-15,1582,1474763,116420327,79.0,79.3,78.4,79.2,1.1,843
2010-04-16,1582,971135,76480765,79.5,79.5,78.5,78.5,-0.7,511
2010-04-19,1582,2182302,168748256,78.1,79.3,74.6,74.9,-3.6,1086
2010-04-20,1582,982110,74006048,75.8,75.9,74.7,75.5,0.6,534
2010-04-21,1582,536515,41166846,76.0,77.1,76.0,77.0,1.5,355
2010-04-22,1582,589318,45173217,76.9,77.4,76.2,77.0,0.0,343
2010-04-23,1582,964346,75020214,77.0,78.5,77.0,77.2,0.2,544
2010-04-26,1582,901206,69897601,78.3,78.3,77.2,77.2,0.0,493
2010-04-27,1582,558291,43194880,77.2,77.8,77.2,77.2,0.0,357
2010-04-28,1582,795407,60591233,75.6,77.3,75.1,76.2,-1.0,522
2010-04-29,1582,579000,44457800,77.0,77.2,76.3,76.6,0.4,364
2010-04-30,1582,2457273,183832218,76.5,76.5,74.0,74.0,-2.6,1380
2010-05-03,1582,965053,70287822,74.0,74.5,72.2,72.6,-1.4,557
2010-05-04,1582,859220,61968971,73.0,73.1,71.5,71.7,-0.9,479
2010-05-05,1582,1506378,103945138,69.6,70.3,68.0,68.6,-3.1,828
2010-05-06,1582,987810,67481155,68.6,69.6,67.0,67.6,-1.0,648
2010-05-07,1582,1185270,79014068,66.5,67.8,65.9,67.8,0.2,679
2010-05-10,1582,891790,62328880,68.0,72.0,68.0,72.0,4.2,568
2010-05-11,1582,1469093,105196964,72.0,72.6,70.6,71.0,-1.0,916
2010-05-12,1582,894015,62907151,72.0,72.0,69.0,69.5,-1.5,538
2010-05-13,1582,844141,59766910,70.5,71.5,70.1,70.1,0.6,446
2010-05-14,1582,2388504,172822992,70.1,73.0,70.1,72.6,2.5,1445
2010-05-17,1582,1380085,99332445,72.3,72.3,71.5,71.7,-0.9,857
2010-05-18,1582,1051000,75908200,72.5,72.9,71.6,72.2,0.5,752
2010-05-19,1582,710197,51079261,72.0,72.5,71.0,72.3,0.1,437
2010-05-20,1582,528200,37706099,72.2,72.5,70.3,70.5,-1.8,332
2010-05-21,1582,1143500,76582399,66.0,68.0,66.0,67.0,-3.5,662
2010-05-24,1582,566314,38100114,67.2,67.8,66.6,67.5,0.5,382
2010-05-25,1582,1423000,91519300,67.0,67.0,62.8,64.5,-3.0,765
2010-05-26,1582,850873,55711128,65.7,66.3,64.6,65.6,1.1,501
2010-05-27,1582,819054,54680772,65.6,68.0,65.1,68.0,2.4,584
2010-05-28,1582,766005,52994245,69.0,70.2,68.3,68.6,0.6,555
2010-05-31,1582,389100,26572930,68.6,69.0,67.9,68.1,-0.5,299
2010-06-01,1582,313250,21469450,68.1,69.1,68.1,68.6,0.5,256
2010-06-02,1582,699009,47152920,68.0,68.5,66.6,66.9,-1.7,440
2010-06-03,1582,656596,44523289,67.5,68.5,67.4,68.0,1.1,386
2010-06-04,1582,436113,29554105,68.1,68.2,67.4,67.6,-0.4,273
2010-06-07,1582,454212,29841034,65.8,66.4,65.2,65.6,-2.0,326
2010-06-08,1582,616129,40402714,65.2,66.2,65.0,65.4,-0.2,350
2010-06-09,1582,1079515,69730755,65.7,66.0,63.4,63.7,-1.7,545
2010-06-10,1582,769000,48608600,63.8,64.1,62.6,63.4,-0.3,435
2010-06-11,1582,1067146,69078130,64.1,65.6,64.1,64.3,0.9,629
2010-06-14,1582,548001,35736065,65.5,65.5,64.9,65.0,0.7,336
2010-06-15,1582,411648,26931143,65.3,65.7,64.7,65.5,0.5,260
2010-06-17,1582,451250,29808824,66.0,66.7,65.5,65.7,0.2,299
2010-06-18,1582,405000,26652000,65.9,66.1,65.4,65.6,-0.1,255
2010-06-21,1582,578200,38588460,66.2,67.2,66.1,66.8,1.2,358
2010-06-22,1582,1480090,101315019,67.0,69.5,66.8,68.9,2.1,889
2010-06-23,1582,1482144,103010393,69.3,70.0,68.7,69.3,0.4,867
2010-06-24,1582,606716,41868216,69.5,69.9,68.6,68.6,-0.7,387
2010-06-25,1582,616905,42095373,68.0,68.9,67.6,68.6,0.0,355
