date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,8043,765000,17061050,22.7,22.9,22.05,22.1,-0.45,325
2010-01-05,8043,956000,20702750,22.3,22.4,21.3,21.5,-0.6,407
2010-01-06,8043,510000,10949000,21.7,21.7,21.25,21.5,0.0,193
2010-01-07,8043,1042000,22543050,21.3,22.0,21.25,21.25,-0.25,304
2010-01-08,8043,447000,9509800,21.3,21.55,21.05,21.35,0.1,181
2010-01-11,8043,283000,6035550,21.35,21.55,21.15,21.25,-0.1,126
2010-01-12,8043,262000,5615900,21.35,21.55,21.3,21.55,0.3,109
2010-01-13,8043,843000,18407900,21.9,21.9,21.65,21.85,0.3,282
2010-01-14,8043,666000,14767700,22.0,22.45,21.9,22.0,0.15,303
2010-01-15,8043,1621000,36153050,22.1,22.7,21.9,22.35,0.35,488
2010-01-18,8043,475000,10639100,22.15,22.65,22.05,22.1,-0.25,198
2010-01-19,8043,589000,12935100,22.4,22.4,21.55,21.6,-0.5,245
2010-01-20,8043,551000,11862700,21.7,21.9,21.4,21.4,-0.2,202
2010-01-21,8043,703000,14841950,21.4,21.5,21.0,21.0,-0.4,200
2010-01-22,8043,352000,7211650,20.6,20.75,20.3,20.4,-0.6,152
2010-01-25,8043,636000,13301000,20.05,21.35,20.05,20.85,0.45,258
2010-01-26,8043,651000,13110300,20.9,20.9,19.5,19.7,-1.15,227
2010-01-27,8043,132000,2568900,19.7,20.1,19.3,19.5,-0.2,60
2010-01-28,8043,193000,3870000,19.5,20.2,19.5,20.1,0.6,65
2010-01-29,8043,247000,4908800,19.75,20.35,19.5,19.5,-0.6,91
2010-02-01,8043,153000,3007150,19.5,19.95,19.5,19.9,0.4,52
2010-02-02,8043,206000,4117100,20.1,20.15,19.8,19.8,-0.1,88
2010-02-03,8043,117000,2328000,19.8,20.1,19.8,20.0,0.2,59
2010-02-04,8043,215000,4422100,20.0,20.8,19.85,20.2,0.2,78
2010-02-05,8043,276000,5251950,18.8,20.1,18.8,18.85,-1.35,117
2010-02-06,8043,158000,2958350,18.9,19.4,18.4,18.7,-0.15,73
2010-02-08,8043,162000,3041750,18.6,19.0,18.5,18.8,0.1,78
2010-02-09,8043,280000,5341850,18.8,19.25,18.6,19.15,0.35,158
2010-02-10,8043,305000,6040050,19.5,20.2,19.25,19.6,0.45,98
2010-02-22,8043,268000,5591300,20.3,20.95,20.3,20.95,1.35,87
2010-02-23,8043,2513000,55296950,22.4,22.4,21.0,21.5,0.55,838
2010-02-24,8043,338000,7130950,21.0,21.3,20.85,21.3,-0.2,142
2010-02-25,8043,189000,4003500,21.4,21.5,20.9,21.1,-0.2,98
2010-02-26,8043,223000,4688900,21.1,21.4,20.8,20.85,-0.25,117
2010-03-01,8043,170000,3591150,21.0,21.25,20.85,21.25,0.4,77
2010-03-02,8043,552000,11869400,21.5,21.85,21.15,21.4,0.15,155
2010-03-03,8043,595000,12752050,21.5,21.75,21.2,21.3,-0.1,153
2010-03-04,8043,314000,6645850,21.15,21.45,21.0,21.0,-0.3,108
2010-03-05,8043,315000,6661550,21.4,21.4,21.0,21.1,0.1,104
2010-03-08,8043,304000,6495650,21.4,21.6,21.25,21.25,0.15,103
2010-03-09,8043,4482000,101210800,21.55,22.7,21.35,22.7,1.45,1191
2010-03-10,8043,1796000,40252200,22.7,22.85,22.0,22.0,-0.7,729
2010-03-11,8043,1225000,27440800,22.3,22.6,22.0,22.0,0.0,457
2010-03-12,8043,603000,13174000,22.4,22.4,21.6,21.65,-0.35,257
2010-03-15,8043,709000,15611650,21.75,22.25,21.75,22.0,0.35,292
2010-03-16,8043,785000,17532600,22.0,22.55,22.0,22.2,0.2,336
2010-03-17,8043,1001000,22416100,22.4,22.6,22.15,22.3,0.1,342
2010-03-18,8043,698000,15585700,22.5,22.5,22.1,22.25,-0.05,292
2010-03-19,8043,1301000,29563650,22.2,23.05,22.2,22.55,0.3,503
2010-03-22,8043,2246000,52479300,22.8,23.7,22.6,23.55,1.0,804
2010-03-23,8043,1403000,32805450,23.65,23.9,22.8,22.9,-0.65,523
2010-03-24,8043,642000,14655600,23.1,23.3,22.65,22.65,-0.25,261
2010-03-25,8043,585000,13285800,22.7,22.9,22.15,22.65,0.0,185
2010-03-26,8043,381000,8686100,22.9,23.0,22.6,22.85,0.2,169
2010-03-29,8043,478000,10927450,23.2,23.2,22.65,22.65,-0.2,192
2010-03-30,8043,634000,14214050,22.7,22.7,22.25,22.3,-0.35,233
2010-03-31,8043,786000,17679350,22.05,22.75,22.05,22.4,0.1,264
2010-04-01,8043,884000,20378150,22.5,23.35,22.5,22.95,0.55,323
