date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3521,161000,3986050,24.3,25.1,24.3,25.0,-0.3,66
2010-01-05,3521,178000,4502200,25.9,26.2,24.9,24.9,-0.1,104
2010-01-06,3521,58000,1441750,24.9,25.45,24.5,24.5,-0.4,33
2010-01-07,3521,75000,1809400,24.5,24.5,23.8,24.45,-0.05,37
2010-01-08,3521,244000,6263300,24.0,26.15,23.75,26.15,1.7,93
2010-01-11,3521,191000,4972850,26.45,26.45,25.2,25.8,-0.35,107
2010-01-12,3521,101000,2554500,25.25,26.1,24.0,24.6,-1.2,62
2010-01-13,3521,125000,3271400,24.65,26.3,24.65,26.3,1.7,88
2010-01-14,3521,604000,16363300,26.65,28.0,26.0,26.7,0.4,313
2010-01-15,3521,211000,5583950,26.6,27.0,26.0,26.7,0.0,100
2010-01-18,3521,196000,5396900,27.0,28.35,26.5,27.55,0.85,131
2010-01-19,3521,840000,24409800,27.9,29.45,27.5,29.45,1.9,353
2010-01-20,3521,878000,26748000,30.2,31.5,28.2,28.2,-1.25,432
2010-01-21,3521,397000,10599950,26.45,27.7,26.25,26.3,-1.9,175
2010-01-22,3521,235000,5918200,25.95,25.95,24.8,24.8,-1.5,124
2010-01-25,3521,124000,3029350,24.3,25.4,24.05,24.05,-0.75,79
2010-01-26,3521,188000,4384900,24.7,24.7,22.4,22.4,-1.65,112
2010-01-27,3521,182000,3997800,22.15,22.55,21.0,21.0,-1.4,88
2010-01-28,3521,95000,2095600,21.05,22.45,21.05,22.45,1.45,70
2010-01-29,3521,45000,975050,22.0,22.2,21.05,22.0,-0.45,29
2010-02-01,3521,47000,1033500,22.4,22.75,21.4,22.1,0.1,28
2010-02-02,3521,27000,592800,22.15,22.2,21.5,21.5,-0.6,23
2010-02-03,3521,23000,499900,21.65,22.1,21.6,21.6,0.1,21
2010-02-04,3521,19000,417900,21.65,22.4,21.65,22.05,0.45,15
2010-02-05,3521,81000,1708000,21.05,21.5,21.05,21.05,-1.0,38
2010-02-06,3521,171000,3466850,21.2,21.2,19.6,21.05,0.0,41
2010-02-08,3521,11000,231050,21.05,21.9,20.55,21.9,0.85,8
2010-02-09,3521,49000,1055700,21.4,21.9,21.0,21.6,-0.3,27
2010-02-10,3521,34000,750250,21.7,22.5,21.7,22.0,0.4,27
2010-02-22,3521,42000,940100,23.0,23.0,22.0,22.0,0.0,25
2010-02-23,3521,28000,625600,22.0,22.65,22.0,22.5,0.5,22
2010-02-24,3521,17000,378050,22.0,22.5,22.0,22.2,-0.3,15
2010-02-25,3521,11000,241900,22.0,22.15,21.75,22.15,-0.05,5
2010-02-26,3521,6000,132000,22.0,22.0,22.0,22.0,-0.15,2
2010-03-01,3521,4000,89650,22.15,22.5,22.15,22.5,0.5,3
2010-03-02,3521,27000,601100,22.3,22.6,22.0,22.4,-0.1,15
2010-03-03,3521,16000,352450,22.4,22.4,21.75,22.1,-0.3,13
2010-03-04,3521,16000,349950,22.05,22.2,21.7,21.7,-0.4,8
2010-03-05,3521,30000,656650,21.4,22.5,21.4,21.9,0.2,26
2010-03-08,3521,133000,3062450,21.9,23.4,21.9,23.0,1.1,89
2010-03-09,3521,40000,920250,23.0,23.5,22.55,22.65,-0.35,30
2010-03-10,3521,19000,429250,22.85,22.85,22.3,22.85,0.2,14
2010-03-11,3521,38000,854350,22.7,22.7,22.25,22.45,-0.4,30
2010-03-12,3521,22000,490050,22.1,22.7,22.1,22.5,0.05,16
2010-03-15,3521,182000,4290600,22.5,24.05,21.9,24.05,1.55,79
2010-03-16,3521,203000,4878550,24.05,24.3,23.7,23.85,-0.2,94
2010-03-17,3521,120000,2894600,23.8,24.8,23.4,24.1,0.25,70
2010-03-18,3521,60000,1453550,23.7,24.55,23.7,24.2,0.1,40
2010-03-19,3521,179000,4450400,24.25,25.25,24.25,24.75,0.55,101
2010-03-22,3521,106000,2637250,25.05,25.05,24.15,24.15,-0.6,55
2010-03-23,3521,38000,925050,24.75,24.75,24.0,24.35,0.2,14
2010-03-24,3521,64000,1554850,24.35,24.65,23.45,23.6,-0.75,38
2010-03-25,3521,48000,1152800,24.1,24.55,23.7,24.0,0.4,20
2010-03-26,3521,68000,1665300,24.75,24.75,24.15,24.15,0.15,42
2010-03-29,3521,44000,1046900,24.3,24.3,23.6,23.6,-0.55,29
2010-03-30,3521,36000,834550,23.6,23.6,22.8,23.45,-0.15,27
2010-03-31,3521,24000,558100,23.4,23.5,22.85,23.0,-0.45,20
2010-04-01,3521,37000,860000,23.15,23.4,23.05,23.05,0.05,29
2010-04-02,3521,93000,2181750,23.05,24.05,23.05,23.35,0.3,65
2010-04-06,3521,105000,2492850,23.4,24.4,23.15,23.65,0.3,79
2010-04-07,3521,175000,4227450,23.7,24.9,23.65,23.9,0.25,101
2010-04-08,3521,99000,2349350,24.0,24.3,23.05,23.3,-0.6,58
2010-04-09,3521,68000,1606900,23.3,23.9,23.3,23.6,0.3,55
2010-04-12,3521,66000,1566050,23.7,23.8,23.6,23.6,0.0,33
2010-04-13,3521,63000,1490150,23.35,23.85,23.35,23.65,0.05,45
2010-04-14,3521,339000,8518200,23.7,25.3,23.7,25.3,1.65,189
2010-04-15,3521,190000,4754500,25.45,25.45,24.55,24.6,-0.7,112
2010-04-16,3521,55000,1346000,24.4,24.9,24.05,24.05,-0.55,40
2010-04-19,3521,110000,2592850,24.0,24.0,23.0,23.0,-1.05,53
2010-04-20,3521,49000,1126300,23.3,23.3,22.6,22.6,-0.4,33
