date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-01-23,6530,3012000,67434150,21.5,23.7,21.5,23.1,7.6,1870
2018-01-24,6530,1144000,25222200,23.1,23.1,20.8,21.25,-1.85,687
2018-01-25,6530,582000,12249600,20.9,21.5,20.6,21.05,-0.2,345
2018-01-26,6530,318000,6535100,21.05,21.05,20.3,20.45,-0.6,214
2018-01-29,6530,368000,7397600,20.2,20.6,19.9,20.05,-0.4,223
2018-01-30,6530,316000,6216650,20.05,20.05,19.5,19.5,-0.55,172
2018-01-31,6530,414000,7883850,19.3,19.5,18.8,19.05,-0.45,224
2018-02-01,6530,476000,9883800,19.1,20.95,19.1,20.95,1.9,228
2018-02-02,6530,452000,9233350,20.8,20.95,20.15,20.15,-0.8,246
2018-02-05,6530,284000,5414450,19.15,19.6,18.5,19.3,-0.85,163
2018-02-06,6530,439000,8310000,18.9,19.45,18.6,18.95,-0.35,191
2018-02-07,6530,126000,2387500,19.0,19.25,18.75,18.8,-0.15,68
2018-02-08,6530,127000,2362100,18.65,18.75,18.3,18.65,-0.15,59
2018-02-09,6530,102000,1842000,18.45,18.45,17.7,18.2,-0.45,68
2018-02-12,6530,171000,3040950,17.85,17.9,17.7,17.75,-0.45,98
2018-02-21,6530,112000,1991400,17.75,18.1,17.15,18.0,0.25,77
2018-02-22,6530,76000,1364050,18.0,18.1,17.8,17.95,-0.05,44
2018-02-23,6530,84000,1520500,18.0,18.45,17.8,18.2,0.25,54
2018-02-26,6530,182000,3307400,18.2,18.3,18.0,18.2,0.0,86
2018-02-27,6530,80000,1447700,18.2,18.3,18.0,18.2,0.0,43
2018-03-01,6530,58000,1041200,18.0,18.15,17.9,18.15,-0.05,28
2018-03-02,6530,36000,644750,17.9,18.0,17.8,17.95,-0.2,26
2018-03-05,6530,102000,1858650,17.8,18.8,17.8,17.9,-0.05,72
2018-03-06,6530,197000,3637900,18.2,19.0,18.2,18.75,0.85,115
2018-03-07,6530,123000,2276450,18.6,18.8,18.2,18.7,-0.05,81
2018-03-08,6530,88000,1644400,18.7,19.0,18.45,18.8,0.1,77
2018-03-09,6530,96000,1779200,19.0,19.0,18.35,18.35,-0.45,60
2018-03-12,6530,94000,1718950,18.2,18.7,18.2,18.2,-0.15,53
2018-03-13,6530,64000,1166950,18.65,18.65,18.15,18.2,0.0,39
2018-03-14,6530,59000,1065750,18.2,18.2,17.9,18.0,-0.2,40
2018-03-15,6530,63000,1137900,18.0,18.2,18.0,18.05,0.05,36
2018-03-16,6530,117000,2179600,18.1,18.9,18.1,18.7,0.65,82
2018-03-19,6530,110000,2065150,18.8,18.95,18.5,18.95,0.25,83
2018-03-20,6530,103000,1926400,18.9,18.9,18.55,18.8,-0.15,61
2018-03-21,6530,57000,1054100,18.8,18.8,18.35,18.5,-0.3,41
2018-03-22,6530,104000,1886300,18.5,18.55,17.95,18.0,-0.5,53
2018-03-23,6530,86000,1547000,18.0,18.5,17.75,17.95,-0.05,60
