date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2547,11470328,302621641,25.0,26.85,24.7,25.75,0.65,2712
2008-01-03,2547,9349099,243847934,25.3,26.6,25.1,25.75,0.0,2879
2008-01-04,2547,13241385,359739293,25.75,27.55,25.7,27.55,1.8,2931
2008-01-07,2547,9697039,258944145,27.3,27.75,25.65,25.65,-1.9,2791
2008-01-08,2547,9843261,259971548,25.6,27.15,25.5,26.4,0.75,2782
2008-01-09,2547,3810545,100037878,26.0,26.7,25.7,26.4,0.0,1294
2008-01-10,2547,7488745,201687967,26.4,27.5,26.35,26.35,-0.05,2386
2008-01-11,2547,3933577,102736747,26.55,26.75,25.75,25.75,-0.6,1143
2008-01-14,2547,9612364,259481454,27.55,27.55,26.2,27.1,1.35,2587
2008-01-15,2547,13466933,385649590,27.3,28.95,27.1,28.95,1.85,3368
2008-01-16,2547,10572964,306780526,28.8,29.85,28.0,28.25,-0.7,3405
2008-01-17,2547,9266347,256984894,28.55,29.0,26.4,27.1,-1.15,2393
2008-01-18,2547,12397277,352474609,26.5,28.95,26.0,28.95,1.85,2909
2008-01-21,2547,13374753,411862239,30.75,30.95,30.25,30.95,2.0,2527
2008-01-22,2547,9899539,286657868,28.8,30.2,28.8,28.8,-2.15,2290
2008-01-23,2547,10776177,301955090,29.8,29.8,26.8,26.8,-2.0,3170
2008-01-24,2547,8890941,244965826,28.4,28.4,26.5,27.5,0.7,2875
2008-01-25,2547,8412817,238620649,28.0,28.95,27.4,28.85,1.35,2653
2008-01-28,2547,5367787,153537012,28.6,29.5,27.3,27.3,-1.55,1784
2008-01-29,2547,4999295,134704098,27.8,28.15,26.05,26.4,-0.9,1640
2008-01-30,2547,5150970,138441580,26.55,27.4,26.3,27.3,0.9,1805
2008-01-31,2547,3057439,82519557,27.3,27.4,26.4,26.9,-0.4,994
2008-02-01,2547,6371649,179075428,27.0,28.65,27.0,28.15,1.25,2039
2008-02-12,2547,10039549,292353841,27.7,30.05,27.65,30.05,1.9,3025
2008-02-13,2547,4908722,142759959,30.5,30.5,28.2,28.2,-1.85,1692
2008-02-14,2547,4291005,123068043,29.0,29.1,27.8,29.0,0.8,1540
2008-02-15,2547,5588226,164623376,28.8,29.9,28.5,29.5,0.5,1824
2008-02-18,2547,5907254,177191002,30.0,30.8,29.3,30.6,1.1,1969
2008-02-19,2547,9156630,293658582,31.4,32.6,31.4,31.55,0.95,2949
