date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1336,28000,1272100,44.9,46.0,44.8,45.2,0.2,18
2008-01-03,1336,37000,1637100,44.8,44.8,43.6,44.6,-0.6,20
2008-01-04,1336,15000,660250,44.6,44.6,43.5,44.0,-0.6,11
2008-01-07,1336,36000,1516600,43.0,43.0,41.5,41.5,-2.5,18
2008-01-08,1336,54000,2277450,41.5,42.95,41.5,41.5,0.0,25
2008-01-09,1336,106000,4418900,41.5,42.0,41.5,42.0,0.5,25
2008-01-10,1336,36000,1508250,42.0,42.5,41.5,41.6,-0.4,25
2008-01-11,1336,25000,1041000,41.9,41.9,41.5,41.7,0.1,14
2008-01-14,1336,57000,2347650,42.5,42.5,40.0,40.2,-1.5,28
2008-01-15,1336,117000,4920100,41.3,42.7,41.3,42.1,1.9,63
2008-01-16,1336,69000,2877800,41.6,42.1,41.05,41.5,-0.6,34
2008-01-17,1336,47000,1960500,42.0,42.0,41.5,41.5,0.0,19
2008-01-18,1336,46000,1920500,41.5,42.5,40.5,40.5,-1.0,25
2008-01-21,1336,77000,3298000,41.9,43.3,41.9,43.3,2.8,26
2008-01-22,1336,42000,1795150,43.0,43.0,41.55,42.6,-0.7,21
2008-01-23,1336,93000,3842650,42.8,42.8,39.65,41.5,-1.1,45
2008-01-24,1336,135000,5519900,41.45,41.5,40.0,40.9,-0.6,66
2008-01-25,1336,58000,2417650,41.5,43.75,40.5,43.75,2.85,32
2008-01-28,1336,100000,4303600,42.95,43.75,42.5,43.75,0.0,38
2008-01-29,1336,38000,1720400,43.85,46.45,43.85,46.0,2.25,31
2008-01-30,1336,29000,1354150,46.0,47.0,45.5,47.0,1.0,19
2008-01-31,1336,21000,988700,47.0,47.5,46.4,47.2,0.2,18
2008-02-01,1336,67000,3155850,44.0,48.0,44.0,48.0,0.8,38
2008-02-12,1336,24000,1149000,47.8,48.0,45.8,48.0,0.0,16
2008-02-13,1336,32000,1522800,46.0,48.6,46.0,47.2,-0.8,27
2008-02-14,1336,64000,3063350,47.75,48.5,47.2,48.0,0.8,35
2008-02-15,1336,80000,3890100,47.8,49.5,47.7,49.2,1.2,65
2008-02-18,1336,59000,2853500,49.2,49.5,47.3,48.3,-0.9,43
2008-02-19,1336,53000,2499900,48.0,48.0,46.2,47.8,-0.5,31
2008-02-20,1336,12000,568350,47.6,48.2,46.55,47.3,-0.5,11
2008-02-21,1336,25000,1172750,46.2,47.0,46.2,46.95,-0.35,14
2008-02-22,1336,19000,875950,46.5,46.5,46.0,46.0,-0.95,13
2008-02-25,1336,65000,2929800,46.0,46.0,44.1,45.4,-0.6,36
2008-02-26,1336,22000,960300,44.8,44.8,43.2,43.2,-2.2,19
2008-02-27,1336,79000,3358150,43.2,43.25,42.15,42.4,-0.8,49
2008-02-29,1336,34000,1424600,42.4,42.4,41.6,41.6,-0.8,24
2008-03-03,1336,25000,1023900,40.7,41.1,40.65,41.1,-0.5,11
2008-03-04,1336,339000,13888300,41.1,41.4,40.5,40.65,-0.45,170
2008-03-05,1336,412000,16946450,40.7,43.45,40.65,40.9,0.25,249
2008-03-06,1336,196000,8063550,41.95,41.95,40.7,41.7,0.8,120
2008-03-07,1336,75000,3103850,41.5,41.7,41.0,41.5,-0.2,47
2008-03-10,1336,136000,5723650,42.7,42.7,41.7,42.0,0.5,89
2008-03-11,1336,121000,5161550,43.5,43.5,42.15,42.3,0.3,82
2008-03-12,1336,117000,4961900,43.3,43.3,42.0,42.0,-0.3,87
2008-03-13,1336,66000,2722750,41.2,41.5,41.05,41.05,-0.95,45
2008-03-14,1336,51000,2082950,41.8,41.8,40.7,40.7,-0.35,37
2008-03-17,1336,12000,484900,39.8,40.9,39.8,40.5,-0.2,9
2008-03-18,1336,21000,847000,40.5,40.5,40.1,40.5,0.0,13
2008-03-19,1336,26000,1052700,41.5,41.5,40.15,40.15,-0.35,19
2008-03-20,1336,57000,2286550,40.15,40.2,40.0,40.2,0.05,33
2008-03-21,1336,111000,4462500,40.0,41.0,39.7,39.75,-0.45,59
2008-03-24,1336,146000,5776700,41.5,41.5,38.8,38.8,-0.95,87
2008-03-25,1336,90000,3477500,38.8,38.9,38.3,38.5,-0.3,60
2008-03-26,1336,45000,1751350,38.95,39.3,38.8,38.9,0.4,26
2008-03-27,1336,59000,2285750,39.0,39.35,38.0,38.5,-0.4,40
2008-03-28,1336,53000,2049850,38.5,39.2,38.5,38.65,0.15,27
2008-03-31,1336,213000,8412150,39.45,40.4,39.0,39.5,0.85,113
2008-04-01,1336,103000,4147050,40.0,40.8,40.0,40.1,0.6,76
