date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-01-11,2939,1593000,340207000,213.5,219.5,206.0,210.0,0.0,1241
2018-01-12,2939,702180,147368800,210.0,214.0,205.0,209.0,-1.0,516
2018-01-15,2939,572250,116574750,209.0,209.0,200.5,201.5,-7.5,447
2018-01-16,2939,593220,115467960,203.0,203.0,190.0,191.0,-10.5,496
2018-01-17,2939,234000,45180000,190.0,196.0,190.0,191.5,0.5,194
2018-01-18,2939,492150,99827075,192.0,210.5,192.0,210.5,19.0,389
2018-01-19,2939,822671,181413967,213.0,229.0,211.5,222.0,11.5,717
2018-01-22,2939,363429,80557523,223.5,224.5,217.0,223.0,1.0,315
2018-01-23,2939,364148,79513320,223.0,224.5,214.0,214.0,-9.0,316
2018-01-24,2939,161101,34313816,212.0,216.5,211.0,215.0,1.0,148
2018-01-25,2939,154150,32967850,216.0,217.0,210.5,210.5,-4.5,137
2018-01-26,2939,145000,30353000,210.0,211.0,208.0,209.0,-1.5,121
2018-01-29,2939,457291,100246565,212.0,224.0,212.0,215.0,6.0,359
2018-01-30,2939,237010,49697114,215.0,215.0,205.5,205.5,-9.5,193
2018-01-31,2939,110580,22654740,203.0,206.5,203.0,203.5,-2.0,116
2018-02-01,2939,214150,44577825,205.5,211.5,205.5,207.0,3.5,164
2018-02-02,2939,101044,20853086,207.0,209.5,205.5,205.5,-1.5,83
2018-02-05,2939,106000,21301000,202.5,203.0,199.0,201.5,-4.0,77
2018-02-06,2939,326000,61674000,195.0,195.0,182.5,187.0,-14.5,275
2018-02-07,2939,152500,29260000,191.5,194.5,189.0,189.0,2.0,124
2018-02-08,2939,58624,10875816,190.0,190.5,183.0,184.0,-5.0,61
2018-02-09,2939,88001,15517682,174.0,179.0,173.0,179.0,-5.0,83
2018-02-12,2939,347038,58886384,176.0,179.0,164.0,166.0,-13.0,305
2018-02-21,2939,250100,41378500,169.5,170.0,160.0,168.0,2.0,195
2018-02-22,2939,104100,17408900,167.5,169.0,165.5,168.0,0.0,90
2018-02-23,2939,134020,22915960,168.0,174.5,168.0,170.0,2.0,124
2018-02-26,2939,106180,18034280,171.5,172.5,168.0,171.0,1.0,93
2018-02-27,2939,209250,36780625,171.5,182.0,171.0,178.0,7.0,188
2018-03-01,2939,117001,20579190,175.5,178.5,174.0,175.5,-2.5,93
2018-03-02,2939,77114,13453336,174.0,176.0,172.0,174.0,-1.5,77
2018-03-05,2939,91200,15736500,176.0,176.0,170.0,170.0,-4.0,73
2018-03-06,2939,67142,11400498,171.5,171.5,169.0,169.0,-1.0,64
2018-03-07,2939,46020,7738360,166.5,170.0,166.0,167.5,-1.5,44
2018-03-08,2939,35000,5956500,168.0,172.0,168.0,169.0,1.5,32
2018-03-09,2939,32000,5420000,170.0,171.0,168.5,168.5,-0.5,31
2018-03-12,2939,138060,23691820,170.0,177.0,169.0,172.0,3.5,108
2018-03-13,2939,350050,62457450,172.0,184.0,170.0,184.0,12.0,285
2018-03-14,2939,195000,35850500,183.0,186.0,180.5,185.0,1.0,153
2018-03-15,2939,134060,24482900,183.5,185.0,180.5,183.0,-2.0,109
