date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2020-05-18,8284,3066000,207738900,66.0,74.9,66.0,70.9,25.9,2057
2020-05-19,8284,1776000,124093200,72.0,73.0,67.0,67.5,-3.4,1364
2020-05-20,8284,834000,55382100,67.6,67.6,66.0,66.0,-1.5,640
2020-05-21,8284,925000,61785900,65.7,68.1,64.5,67.1,1.1,632
2020-05-22,8284,706000,46375200,66.1,67.1,65.0,65.1,-2.0,515
2020-05-25,8284,643000,41092200,65.1,65.5,63.1,64.0,-1.1,485
2020-05-26,8284,347000,22204900,64.4,64.8,63.2,63.4,-0.6,269
2020-05-27,8284,390000,24923800,63.5,64.9,63.0,64.3,0.9,295
2020-05-28,8284,250000,15946600,64.5,64.5,63.5,63.5,-0.8,202
2020-05-29,8284,205000,12928200,63.5,63.5,62.9,63.0,-0.5,171
2020-06-01,8284,180000,11363100,63.3,63.4,62.8,63.3,0.3,152
2020-06-02,8284,517000,33539700,63.5,65.7,63.5,65.3,2.0,419
2020-06-03,8284,356000,23108300,64.5,65.7,64.5,64.8,-0.5,286
2020-06-04,8284,364000,23607300,64.9,65.2,64.6,65.2,0.4,228
2020-06-05,8284,305000,19889500,65.0,65.9,64.8,65.0,-0.2,197
2020-06-08,8284,294000,19219000,65.3,65.8,64.9,65.2,0.2,198
2020-06-09,8284,190000,12343800,65.3,65.6,64.6,64.7,-0.5,141
2020-06-10,8284,140000,9071000,64.7,65.0,64.5,64.8,0.1,120
2020-06-11,8284,223000,14347500,64.9,65.1,63.3,63.8,-1.0,180
2020-06-12,8284,259000,16021900,60.8,62.8,60.8,62.5,-1.3,200
2020-06-15,8284,157000,9949200,62.8,64.3,62.3,63.3,0.8,118
2020-06-16,8284,162000,10460800,63.8,65.2,63.8,64.3,1.0,118
2020-06-17,8284,151000,9686700,64.3,65.7,63.5,64.3,0.0,108
2020-06-18,8284,274000,17799000,64.4,65.3,64.4,65.0,0.7,169
2020-06-19,8284,160000,10457200,65.4,65.7,65.1,65.2,0.2,114
2020-06-22,8284,106000,6889900,65.6,65.6,64.5,64.5,-0.7,90
2020-06-23,8284,98000,6284300,64.6,64.6,64.0,64.0,-0.5,79
2020-06-24,8284,120000,7696500,64.0,64.5,64.0,64.3,0.3,83
2020-06-29,8284,245000,15809100,64.4,64.8,64.0,64.7,0.4,147
2020-06-30,8284,172000,10743600,62.2,62.8,62.0,62.6,0.0,135
2020-07-01,8284,131000,8176800,62.8,62.8,62.0,62.4,-0.2,87
2020-07-02,8284,87000,5456500,62.5,63.0,62.5,62.5,0.1,73
2020-07-03,8284,119000,7393800,62.3,62.5,62.0,62.1,-0.4,94
2020-07-06,8284,86000,5360700,62.2,62.6,62.1,62.1,0.0,67
2020-07-07,8284,115000,7138300,62.3,62.5,61.6,62.3,0.2,89
2020-07-08,8284,135000,8358000,62.3,62.3,61.6,62.1,-0.2,102
2020-07-09,8284,157000,9836800,62.4,63.1,62.3,62.7,0.6,99
2020-07-10,8284,185000,11348900,63.0,63.0,60.8,61.1,-1.6,136
2020-07-13,8284,119000,7314100,61.9,61.9,61.3,61.4,0.3,81
