date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-04-14,5907,589010,68082745,119.0,119.0,114.5,114.5,-1.0,394
2012-06-06,5907,8191000,1002226000,127.0,127.0,119.5,119.5,0.0,3659
2012-06-07,5907,2697395,316327042,120.0,121.0,111.5,111.5,-8.0,1457
2012-06-08,5907,1368200,155409000,113.0,116.5,110.0,113.0,1.5,944
2012-06-11,5907,1254050,144022300,114.0,117.0,113.0,116.0,3.0,803
2012-06-12,5907,793000,91491500,115.0,116.5,114.0,116.5,0.5,465
2012-06-13,5907,808100,95471100,117.0,120.0,116.5,118.0,1.5,546
2012-06-14,5907,589010,68082745,119.0,119.0,114.5,114.5,-3.5,394
2012-06-15,5907,662002,75807742,114.5,115.5,113.0,114.5,0.0,376
2012-06-18,5907,629011,73551836,117.0,118.0,116.0,116.5,2.0,403
2012-06-19,5907,483000,54929500,116.5,116.5,111.5,111.5,-5.0,307
2012-06-20,5907,957000,105664000,112.5,113.0,108.0,113.0,1.5,599
2012-06-21,5907,248000,27592000,111.0,112.0,111.0,111.0,-2.0,169
2012-06-22,5907,484000,53318000,109.0,112.0,108.0,111.0,0.0,250
2012-06-25,5907,273000,30347500,110.0,113.0,109.5,111.5,0.5,169
2012-06-26,5907,273007,30416333,111.5,112.0,110.5,112.0,0.5,181
2012-06-27,5907,213001,23775119,112.0,113.0,111.0,112.0,0.0,127
2012-06-28,5907,284000,31541500,112.5,112.5,110.0,111.5,-0.5,204
2012-06-29,5907,256005,28354095,111.0,111.5,110.0,110.5,-1.0,154
2012-07-02,5907,99000,10924000,112.0,112.0,110.0,110.0,-0.5,81
2012-07-03,5907,152013,16685930,110.5,110.5,109.0,109.5,-0.5,113
2012-07-04,5907,347000,38455500,110.0,113.0,109.0,111.0,1.5,247
2012-07-05,5907,186000,20471500,111.0,112.0,109.0,109.0,-2.0,130
2012-07-06,5907,708000,74601500,109.0,110.5,102.0,103.5,-5.5,436
2012-07-09,5907,826015,81625242,102.0,102.0,96.6,98.0,-5.5,545
2012-07-10,5907,551030,54082854,96.7,99.9,96.7,97.6,-0.4,386
2012-07-11,5907,266000,26136100,97.0,99.2,97.0,97.8,0.2,176
2012-07-12,5907,393240,38729650,97.9,99.5,97.3,97.3,-0.5,310
2012-07-13,5907,354000,34411300,97.0,97.9,96.6,96.7,-0.6,287
2012-07-16,5907,885000,82486000,98.0,98.0,90.3,93.0,-3.7,543
2012-07-17,5907,668030,60369590,90.6,92.0,88.6,90.8,-2.2,476
2012-07-18,5907,371000,34262000,91.0,94.8,89.2,94.3,3.5,327
2012-07-19,5907,336000,31940200,94.0,96.3,93.5,94.8,0.5,229
2012-07-20,5907,341000,32345700,94.3,96.5,92.4,95.4,0.6,250
2012-07-23,5907,119000,11121300,94.0,94.9,92.5,93.1,-2.3,89
2012-07-24,5907,163000,15288800,92.5,95.9,92.3,95.8,2.7,143
2012-07-25,5907,444125,43526450,95.0,100.0,93.8,99.3,3.5,373
2012-07-26,5907,193000,19166500,99.5,100.5,97.4,99.0,-0.3,165
2012-07-27,5907,248200,24591700,99.5,100.5,97.4,98.0,-1.0,154
2012-07-30,5907,108000,10600700,98.0,99.0,97.5,98.0,0.0,99
2012-07-31,5907,96000,9452800,98.0,98.9,97.5,98.5,0.5,84
2012-08-01,5907,438000,43905100,97.1,102.0,97.1,99.7,1.2,318
2012-08-03,5907,184010,18148000,99.7,99.7,98.1,98.1,-1.6,154
2012-08-06,5907,533000,53471700,99.7,102.0,98.6,102.0,3.9,393
2012-08-07,5907,745000,76899000,102.0,106.0,100.5,102.0,0.0,538
2012-08-08,5907,609000,60520900,102.0,102.0,97.7,98.1,-3.9,409
2012-08-09,5907,228000,22439800,97.2,99.2,97.2,98.5,0.4,163
2012-08-10,5907,442050,42812525,98.5,98.5,95.3,95.5,-3.0,336
2012-08-13,5907,432285,40758575,94.8,95.5,93.2,94.2,-1.3,289
2012-08-14,5907,348100,33435000,93.6,97.0,93.6,96.0,1.8,294
2012-08-15,5907,159102,15450524,96.0,97.7,96.0,97.3,1.3,137
2012-08-16,5907,209710,20373871,97.6,98.1,96.1,96.3,-1.0,161
2012-08-17,5907,112409,10792664,96.9,96.9,95.5,96.3,0.0,85
2012-08-20,5907,140000,13205600,96.3,96.3,93.9,94.6,-1.7,124
2012-08-21,5907,95017,9033217,94.6,95.8,94.6,94.8,0.2,80
2012-08-22,5907,252437,24354870,95.0,97.6,95.0,96.2,1.4,210
2012-08-23,5907,58000,5567800,97.1,97.1,95.5,95.9,-0.3,54
2012-08-24,5907,182218,17271110,95.9,96.0,93.5,94.3,-1.6,146
2012-08-27,5907,161000,15288100,94.3,95.3,94.3,95.0,0.7,112
2012-08-28,5907,199016,18879310,95.2,95.2,94.1,95.0,0.0,139
2012-08-29,5907,280000,26685000,95.5,95.8,94.4,95.5,0.5,192
2012-08-30,5907,151000,14421100,95.6,95.8,95.0,95.0,-0.5,94
2012-08-31,5907,91100,8537300,95.1,95.1,93.0,93.2,-1.8,82
2012-09-03,5907,595000,53360100,93.1,93.1,88.0,91.0,-2.2,527
2012-09-04,5907,347020,31286140,90.1,91.5,89.4,91.0,0.0,264
2012-09-05,5907,263050,23594350,91.0,91.0,89.2,89.2,-1.8,220
2012-09-06,5907,348050,30537875,89.2,89.2,87.0,87.2,-2.0,297
2012-09-07,5907,444000,38364500,87.3,88.3,85.0,87.8,0.6,321
2012-09-10,5907,163000,14332400,87.8,88.3,87.0,88.0,0.2,110
2012-09-11,5907,205050,18242000,88.3,90.0,88.0,89.2,1.2,152
2012-09-12,5907,407000,36523600,90.0,90.6,89.1,90.2,1.0,316
2012-09-13,5907,529055,49603052,90.6,96.0,90.6,94.0,3.8,395
2012-09-14,5907,477250,45730949,95.5,96.5,94.6,94.7,0.7,358
2012-09-17,5907,296184,28224151,95.1,95.8,94.7,95.2,0.5,190
2012-09-18,5907,225070,21724606,95.5,97.1,95.5,96.6,1.4,178
2012-09-19,5907,161000,15530700,96.7,97.0,96.0,96.8,0.2,127
2012-09-20,5907,87150,8370880,97.0,97.0,95.3,95.9,-0.9,77
2012-09-21,5907,226160,21522768,96.8,96.8,94.5,94.5,-1.4,166
2012-09-24,5907,101204,9541380,95.0,95.1,93.9,94.0,-0.5,77
2012-09-25,5907,120000,11277600,94.0,94.5,93.5,94.2,0.2,98
2012-09-26,5907,114100,10697040,94.0,94.5,93.2,93.4,-0.8,91
2012-09-27,5907,120050,11205500,93.3,93.6,92.8,93.4,0.0,99
2012-09-28,5907,354050,33433445,93.9,95.3,93.8,94.9,1.5,244
2012-10-01,5907,149625,14198350,95.6,95.6,94.2,94.9,0.0,107
2012-10-02,5907,141330,13473882,95.2,95.6,95.0,95.3,0.4,102
2012-10-03,5907,151145,14404218,94.6,95.9,94.6,95.3,0.0,107
2012-10-04,5907,84000,8013400,95.5,96.2,95.1,95.3,0.0,77
2012-10-05,5907,512050,50030750,96.0,99.0,96.0,97.5,2.2,397
2012-10-08,5907,341375,33219411,97.5,98.9,96.4,96.5,-1.0,257
2012-10-09,5907,277080,26397459,96.5,96.7,94.0,95.4,-1.1,201
2012-10-11,5907,1290200,117034600,95.0,95.0,91.3,91.3,-4.1,206
2012-10-12,5907,260065,23327550,91.3,92.0,87.8,89.3,-2.0,175
2012-10-15,5907,106175,9356300,89.0,89.0,87.8,88.0,-1.3,93
2012-10-16,5907,82000,7233800,88.8,89.0,87.8,88.0,0.0,66
2012-10-17,5907,499100,42460500,89.0,89.0,82.0,83.3,-4.7,345
2012-10-18,5907,290175,23661450,83.2,83.2,80.7,81.1,-2.2,223
2012-10-19,5907,152000,12410200,81.1,83.1,80.2,82.0,0.9,137
2012-10-22,5907,103000,8376200,80.6,82.0,80.6,82.0,0.0,72
2012-10-23,5907,78090,6305835,81.1,81.5,80.0,80.0,-2.0,67
2012-10-24,5907,134000,10578300,79.3,79.5,78.5,78.6,-1.4,93
2012-10-25,5907,171200,13555040,78.6,80.0,78.2,78.2,-0.4,106
2012-10-26,5907,393509,29660975,78.2,78.2,73.2,75.0,-3.2,250
2012-10-29,5907,3890793,273003361,74.5,75.2,72.0,72.0,-3.0,139
2012-10-30,5907,210207,15623925,72.1,75.9,72.1,74.5,2.5,128
2012-10-31,5907,148050,10992794,75.5,75.5,73.0,74.8,0.3,88
2012-11-01,5907,314182,23834414,75.0,77.4,75.0,76.0,1.2,141
2012-11-02,5907,139098,10744565,76.8,78.1,76.8,77.4,1.4,80
2012-11-05,5907,97963,7542280,77.4,77.5,76.5,77.0,-0.4,64
2012-11-06,5907,62000,4825900,77.8,78.1,77.4,77.9,0.9,44
2012-11-07,5907,69200,5396040,78.1,78.2,77.5,78.0,0.1,44
2012-11-08,5907,159000,12261600,77.1,78.1,76.0,78.0,0.0,82
2012-11-09,5907,77080,5950355,77.4,77.7,76.2,77.5,-0.5,60
2012-11-12,5907,160050,12370660,77.5,78.2,76.2,76.5,-1.0,111
2012-11-13,5907,214100,16008740,76.5,76.5,73.7,75.7,-0.8,145
2012-11-14,5907,139160,10312268,75.0,75.0,73.7,74.1,-1.6,96
2012-11-15,5907,179000,13162700,73.2,75.0,72.0,75.0,0.9,122
2012-11-16,5907,245050,18194484,74.9,75.5,73.3,75.0,0.0,159
2012-11-19,5907,274050,19726070,74.0,74.0,70.4,72.7,-2.3,207
2012-11-20,5907,155073,11452052,72.7,74.6,72.7,74.0,1.3,131
2012-11-21,5907,43050,3162650,74.0,74.3,72.3,72.3,-1.7,34
2012-11-22,5907,173000,12781200,72.3,74.5,72.3,74.0,1.7,111
2012-11-23,5907,153000,11555800,74.1,76.5,74.1,76.0,2.0,124
2012-11-26,5907,170000,13106600,76.5,77.7,76.4,77.7,1.7,101
2012-11-27,5907,59000,4588200,77.5,78.0,77.4,77.6,-0.1,51
2012-11-28,5907,100000,7772000,77.6,78.1,77.0,77.9,0.3,74
