date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1439,391352,10552928,27.25,27.4,26.5,27.0,-0.25,184
2010-01-05,1439,372280,10003736,27.4,27.4,26.5,26.7,-0.3,163
2010-01-06,1439,566059,15060102,26.9,27.0,26.35,26.5,-0.2,182
2010-01-07,1439,388050,10315667,26.6,26.9,26.35,26.5,0.0,141
2010-01-08,1439,1868456,52970727,28.35,28.35,28.35,28.35,1.85,477
2010-01-11,1439,3553182,107661408,30.3,30.3,30.3,30.3,1.95,617
2010-01-12,1439,15388888,498599967,32.4,32.4,32.4,32.4,2.1,3804
2010-01-13,1439,18239216,618698269,33.05,34.65,32.4,34.65,2.25,4112
2010-01-14,1439,10226446,358070409,35.95,36.25,33.55,33.75,-0.9,3840
2010-01-15,1439,6950653,242842269,34.05,36.1,33.75,36.1,2.35,2234
2010-01-18,1439,3003866,113952424,37.1,38.6,37.1,38.6,2.5,945
2010-01-19,1439,850748,35135888,41.3,41.3,41.3,41.3,2.7,309
2010-01-20,1439,8933215,383665379,44.15,44.15,41.3,44.15,2.85,2888
2010-01-21,1439,7469180,343131432,46.0,47.2,45.0,47.2,3.05,2475
2010-01-22,1439,6781538,337447564,47.2,50.5,47.2,50.5,3.3,1968
2010-01-25,1439,2456962,132675948,54.0,54.0,54.0,54.0,3.5,813
2010-01-26,1439,10854242,585399770,57.7,57.7,50.3,50.3,-3.7,3716
2010-01-27,1439,3356092,158949705,49.0,49.0,46.8,46.8,-3.5,1082
2010-01-28,1439,8014126,355277583,43.55,46.0,43.55,44.0,-2.8,2614
2010-01-29,1439,8361374,362212077,41.3,46.5,40.95,44.8,0.8,2499
2010-02-01,1439,4540795,213138628,47.0,47.9,46.0,47.9,3.1,1636
2010-02-02,1439,6091461,289100787,49.25,49.25,44.55,44.55,-3.35,2282
2010-02-03,1439,6935822,296712219,44.55,45.8,41.45,41.6,-2.95,2792
2010-02-04,1439,4012324,167664184,41.6,42.85,40.1,41.3,-0.3,1923
2010-02-05,1439,4960800,200167286,39.0,41.6,38.6,39.6,-1.7,1922
2010-02-06,1439,3374703,128325904,40.2,40.2,36.85,36.85,-2.75,1597
2010-02-08,1439,2952107,106483004,35.9,37.0,35.1,35.1,-1.75,1316
2010-02-09,1439,2811475,103589334,35.1,37.55,34.9,37.55,2.45,1182
2010-02-10,1439,6075676,240597148,39.3,40.15,38.9,40.0,2.45,2692
2010-02-22,1439,2444339,96257046,41.8,41.8,37.7,38.1,-1.9,1298
2010-02-23,1439,2157300,83502369,38.0,39.6,37.2,38.6,0.5,1121
2010-02-24,1439,2962023,119142598,38.5,41.3,38.2,41.3,2.7,1373
2010-02-25,1439,5039134,211850527,43.5,43.5,39.65,39.8,-1.5,2369
2010-02-26,1439,2846266,115451115,40.1,41.8,39.7,40.3,0.5,1439
2010-03-01,1439,2300857,93541542,40.7,41.45,39.7,40.45,0.15,1221
2010-03-02,1439,1731270,69993486,40.85,41.2,39.5,39.5,-0.95,900
2010-03-03,1439,1671132,67301116,39.7,40.8,39.7,40.1,0.6,920
2010-03-04,1439,4375763,185245980,40.7,42.9,40.35,42.9,2.8,1451
2010-03-05,1439,6901558,298125040,42.9,44.0,42.2,42.4,-0.5,2817
2010-03-08,1439,2888056,123066650,43.0,43.55,41.5,41.8,-0.6,1324
2010-03-09,1439,1808484,75573382,41.8,42.65,41.35,41.8,0.0,874
2010-03-10,1439,1785748,75008254,42.15,42.8,41.5,41.55,-0.25,972
2010-03-11,1439,2255564,94924212,42.0,42.8,41.5,41.8,0.25,1090
2010-03-12,1439,3178221,135589663,42.4,43.6,41.9,42.3,0.5,1533
2010-03-15,1439,1990384,82540753,42.3,42.8,40.5,40.5,-1.8,1129
2010-03-16,1439,1207439,49119577,40.2,41.2,40.2,40.7,0.2,690
2010-03-17,1439,1405001,57838091,41.0,41.8,40.8,40.95,0.25,734
2010-03-18,1439,1237464,50818630,41.4,41.5,40.75,40.8,-0.15,650
2010-03-19,1439,1405660,57265652,41.2,41.4,40.0,40.0,-0.8,690
2010-03-22,1439,1474002,58215579,40.0,40.3,39.0,39.25,-0.75,761
2010-03-23,1439,1557035,62358378,39.6,40.8,39.5,39.6,0.35,852
2010-03-24,1439,767000,30667950,40.7,40.7,39.65,39.65,0.05,435
2010-03-25,1439,595469,23487736,39.1,39.95,39.1,39.25,-0.4,391
2010-03-26,1439,900245,35905645,39.3,40.6,39.3,39.5,0.25,521
2010-03-29,1439,2770267,114377629,40.3,42.25,39.7,42.25,2.75,1330
2010-03-30,1439,2038731,85554345,42.5,42.5,41.0,41.1,-1.15,1040
2010-03-31,1439,1212200,49170769,40.8,41.35,40.0,40.0,-1.1,637
2010-04-01,1439,895684,36123069,40.3,40.7,40.0,40.0,0.0,508
2010-04-02,1439,909098,36799672,40.0,41.0,40.0,40.25,0.25,507
2010-04-06,1439,802713,32301939,40.2,40.7,40.0,40.0,-0.25,418
2010-04-07,1439,3561334,150556642,40.2,42.8,40.15,42.8,2.8,1272
2010-04-08,1439,7923123,341613139,43.5,43.7,41.7,41.8,-1.0,2879
2010-04-09,1439,1422052,58881144,41.8,42.4,41.05,41.25,-0.55,696
2010-04-12,1439,3261702,139861342,41.8,43.7,41.5,42.95,1.7,1620
2010-04-13,1439,2288173,95646686,42.95,42.95,40.85,41.25,-1.7,1033
2010-04-14,1439,1212613,50537356,41.5,42.4,40.9,41.65,0.4,675
2010-04-15,1439,1896338,80463261,42.0,43.1,41.7,41.9,0.25,884
2010-04-16,1439,1355000,57201291,42.8,42.8,41.5,42.1,0.2,558
2010-04-19,1439,1774979,72132262,41.9,41.9,39.9,40.1,-2.0,850
2010-04-20,1439,1370389,52676180,40.5,40.7,37.3,38.8,-1.3,762
2010-04-21,1439,758186,29867602,38.8,40.05,38.8,40.0,1.2,450
2010-04-22,1439,674376,26699216,40.05,40.05,39.3,39.55,-0.45,296
2010-04-23,1439,5883880,245637692,40.0,42.3,39.95,41.9,2.35,1703
2010-04-26,1439,2276639,94304811,41.4,41.9,41.0,41.4,-0.5,807
2010-04-27,1439,2090094,87946181,41.6,42.75,41.4,42.05,0.65,825
2010-04-28,1439,1956100,80645454,40.0,41.95,40.0,41.95,-0.1,592
2010-04-29,1439,2907394,123559075,41.95,43.5,41.5,41.85,-0.1,1087
2010-04-30,1439,4970513,193984279,38.95,40.7,38.95,38.95,-2.9,1494
2010-05-03,1439,1792501,66061409,36.5,37.9,36.4,36.7,-2.25,847
2010-05-04,1439,1319567,48641136,37.8,37.8,36.15,36.3,-0.4,646
2010-05-05,1439,1676114,57798588,34.9,35.7,34.0,34.4,-1.9,676
2010-05-06,1439,2053000,72007000,34.2,35.9,34.2,34.6,0.2,981
2010-05-07,1439,1669680,58199203,34.0,36.3,33.2,35.5,0.9,811
2010-05-10,1439,3597339,134362493,36.0,37.95,35.75,37.2,1.7,1166
2010-05-11,1439,1422339,52751741,37.2,37.8,36.55,36.55,-0.65,655
2010-05-12,1439,1094000,40723850,37.15,37.85,36.65,37.3,0.75,511
2010-05-13,1439,740023,27890305,38.3,38.3,37.35,37.4,0.1,354
2010-05-14,1439,473320,17650726,37.4,37.65,37.0,37.3,-0.1,249
2010-05-17,1439,872003,31556706,36.3,36.9,35.3,35.3,-2.0,418
2010-05-18,1439,532000,18809500,35.8,35.8,35.0,35.4,0.1,262
2010-05-19,1439,886000,32035400,35.0,36.9,34.9,36.05,0.65,525
2010-05-20,1439,904000,33031000,36.6,37.4,35.6,35.75,-0.3,436
2010-05-21,1439,628003,21702854,34.5,35.25,34.0,34.6,-1.15,313
2010-05-24,1439,355904,12448665,35.35,35.45,34.75,34.85,0.25,187
2010-05-25,1439,988006,32864943,34.85,34.95,32.45,32.45,-2.4,411
2010-05-26,1439,941004,29724083,32.45,32.7,30.6,31.15,-1.3,478
2010-05-27,1439,1697020,54706147,30.6,33.3,30.6,32.6,1.45,771
2010-05-28,1439,1666000,55292900,33.3,33.6,32.6,33.3,0.7,714
2010-05-31,1439,839278,28076275,33.8,33.8,33.0,33.75,0.45,391
2010-06-01,1439,502269,16670792,33.75,33.75,32.8,32.85,-0.9,266
2010-06-02,1439,386000,12597050,32.5,33.4,32.2,32.5,-0.35,209
2010-06-03,1439,490030,16131375,33.35,33.35,32.7,32.7,0.2,205
2010-06-04,1439,334100,10948439,32.75,33.15,32.5,32.5,-0.2,156
2010-06-07,1439,251000,7885200,31.3,31.85,31.25,31.65,-0.85,150
2010-06-08,1439,293092,9474371,31.85,32.55,31.85,32.35,0.7,154
