date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6264,376000,3908950,10.0,10.7,10.0,10.0,0.0,120
2008-01-03,6264,131000,1268500,9.6,9.95,9.6,9.64,-0.36,45
2008-01-04,6264,62000,598360,9.8,9.8,9.53,9.75,0.11,21
2008-01-07,6264,156000,1484610,9.6,9.6,9.3,9.3,-0.45,50
2008-01-08,6264,53000,508650,9.6,9.9,9.32,9.49,0.19,28
2008-01-09,6264,188000,1685780,8.83,9.48,8.83,9.48,-0.01,58
2008-01-10,6264,208000,1949850,10.0,10.0,9.1,9.1,-0.38,57
2008-01-11,6264,105000,966190,9.11,9.35,9.1,9.1,0.0,37
2008-01-14,6264,70000,631290,9.2,9.3,8.9,8.94,-0.16,27
2008-01-15,6264,117000,1058510,8.94,9.16,8.9,9.1,0.16,53
2008-01-16,6264,96000,853340,9.1,9.1,8.8,8.81,-0.29,31
2008-01-17,6264,59000,528630,8.81,9.1,8.81,8.92,0.11,24
2008-01-18,6264,46000,411190,8.9,9.0,8.8,8.99,0.07,23
2008-01-21,6264,50000,447370,8.91,9.12,8.82,8.92,-0.07,26
2008-01-22,6264,144000,1221100,8.92,8.92,8.33,8.33,-0.59,52
2008-01-23,6264,153000,1226020,8.38,8.38,7.77,7.77,-0.56,47
2008-01-24,6264,143000,1082360,8.3,8.3,7.3,7.5,-0.27,59
2008-01-25,6264,167000,1300690,7.5,8.0,7.5,7.87,0.37,54
2008-01-28,6264,88000,703510,7.82,8.3,7.82,7.9,0.03,47
2008-01-29,6264,87000,671830,7.85,8.0,7.5,7.54,-0.36,38
2008-01-30,6264,160000,1229250,7.74,7.8,7.54,7.56,0.02,53
2008-01-31,6264,175000,1345610,7.58,7.74,7.58,7.6,0.04,88
2008-02-01,6264,92000,704870,7.63,7.82,7.61,7.79,0.19,32
2008-02-12,6264,92000,693740,7.8,7.8,7.35,7.67,-0.12,38
2008-02-13,6264,97000,739410,7.54,7.74,7.5,7.5,-0.17,37
2008-02-14,6264,174000,1352610,7.7,8.02,7.56,7.86,0.36,59
2008-02-15,6264,91000,720950,7.85,8.2,7.75,7.98,0.12,35
2008-02-18,6264,204000,1667560,7.96,8.34,7.96,8.25,0.27,115
2008-02-19,6264,158000,1335790,8.33,8.6,8.26,8.58,0.33,67
2008-02-20,6264,66000,564190,8.7,8.7,8.41,8.46,-0.12,35
2008-02-21,6264,84000,714670,8.41,8.67,8.41,8.59,0.13,42
2008-02-22,6264,93000,792810,8.55,8.6,8.43,8.47,-0.12,40
2008-02-25,6264,73000,613310,8.48,8.5,8.26,8.48,0.01,36
2008-02-26,6264,99000,831430,8.5,8.5,8.35,8.37,-0.11,42
2008-02-27,6264,212000,1798060,8.45,8.6,8.38,8.45,0.08,86
2008-02-29,6264,230000,1949080,8.45,8.65,8.32,8.65,0.2,69
2008-03-03,6264,143000,1188680,8.31,8.49,8.25,8.31,-0.34,65
2008-03-04,6264,469000,4121080,8.32,8.89,8.32,8.85,0.54,164
2008-03-05,6264,211000,1867880,8.89,9.1,8.7,8.7,-0.15,90
2008-03-06,6264,164000,1461510,8.88,9.0,8.8,9.0,0.3,70
2008-03-07,6264,258000,2416280,9.1,9.59,9.1,9.22,0.22,137
2008-03-10,6264,143000,1292080,9.2,9.3,8.72,8.89,-0.33,62
2008-03-11,6264,70000,621600,9.0,9.0,8.76,8.8,-0.09,36
2008-03-12,6264,87000,773990,9.12,9.12,8.8,8.8,0.0,39
2008-03-13,6264,148000,1278800,8.71,8.89,8.33,8.38,-0.42,62
2008-03-14,6264,74000,620480,8.39,8.46,8.31,8.31,-0.07,33
2008-03-17,6264,111000,893230,8.1,8.31,7.81,7.82,-0.49,41
2008-03-18,6264,66000,534520,8.07,8.17,7.96,8.08,0.26,45
2008-03-19,6264,89000,722410,8.08,8.39,7.8,8.08,0.0,31
2008-03-20,6264,71000,564300,7.95,8.0,7.85,7.93,-0.15,21
2008-03-21,6264,353000,2772230,7.94,7.95,7.77,7.8,-0.13,103
2008-03-24,6264,229000,1880610,8.1,8.34,8.0,8.2,0.4,87
2008-03-25,6264,389000,3338020,8.2,8.77,8.13,8.77,0.57,167
2008-03-26,6264,223000,1983550,9.29,9.29,8.6,8.61,-0.16,76
2008-03-27,6264,91000,769970,8.61,8.61,8.41,8.43,-0.18,32
2008-03-28,6264,84000,705990,8.43,8.45,8.34,8.34,-0.09,25
2008-03-31,6264,30000,248360,8.34,8.4,8.25,8.28,-0.06,19
2008-04-01,6264,99000,822450,8.3,8.4,8.25,8.27,-0.01,34
2008-04-02,6264,110000,929770,8.38,8.6,8.35,8.42,0.15,44
2008-04-03,6264,402000,3553170,8.45,9.0,8.45,9.0,0.58,144
2008-04-07,6264,263000,2390380,9.09,9.2,8.86,9.2,0.2,99
2008-04-08,6264,272000,2493190,9.2,9.25,9.05,9.21,0.01,97
2008-04-09,6264,286000,2661540,9.21,9.49,9.13,9.49,0.28,91
2008-04-10,6264,244000,2336040,9.58,9.79,9.29,9.75,0.26,89
2008-04-11,6264,491000,4765630,9.75,9.98,9.5,9.7,-0.05,96
2008-04-14,6264,244000,2347890,9.53,9.7,9.35,9.7,0.0,82
2008-04-15,6264,247000,2365910,9.35,9.78,9.35,9.74,0.04,58
2008-04-16,6264,169000,1641600,9.4,9.88,9.4,9.88,0.14,50
2008-04-17,6264,247000,2515890,9.98,10.35,9.92,10.25,0.37,95
2008-04-18,6264,293000,2987690,10.3,10.45,9.78,10.15,-0.1,84
2008-04-21,6264,189000,1946100,10.3,10.5,10.1,10.15,0.0,62
2008-04-22,6264,68000,691460,10.15,10.3,9.82,10.15,0.0,27
2008-04-23,6264,51000,523950,10.45,10.45,10.15,10.15,0.0,22
2008-04-24,6264,61000,615100,10.4,10.4,10.0,10.2,0.05,24
2008-04-25,6264,94000,950950,10.2,10.25,10.0,10.2,0.0,32
2008-04-28,6264,69000,705650,10.2,10.3,10.2,10.2,0.0,26
2008-04-29,6264,121000,1207140,10.05,10.2,9.8,9.8,-0.4,53
2008-04-30,6264,393000,4003350,9.8,10.45,9.8,9.8,0.0,116
2008-05-02,6264,32000,316490,9.81,9.99,9.81,9.81,0.01,22
2008-05-05,6264,87000,831820,9.78,10.0,9.31,9.33,-0.48,49
2008-05-06,6264,218000,1954650,9.32,9.32,8.7,8.9,-0.43,83
2008-05-07,6264,66000,599550,8.89,9.33,8.89,8.95,0.05,31
2008-05-08,6264,62000,546900,8.83,9.17,8.71,8.71,-0.24,31
2008-05-09,6264,99000,860870,8.9,8.9,8.6,8.6,-0.11,37
2008-05-12,6264,69000,582280,8.41,8.55,8.31,8.31,-0.29,25
2008-05-13,6264,54000,450420,8.31,8.45,8.3,8.45,0.14,21
2008-05-14,6264,91000,761670,8.35,8.55,8.35,8.4,-0.05,32
2008-05-15,6264,142000,1208460,8.45,8.88,8.31,8.68,0.28,56
2008-05-16,6264,129000,1152250,8.9,9.14,8.77,8.81,0.13,52
2008-05-19,6264,59000,512660,8.7,8.77,8.64,8.66,-0.15,26
2008-05-20,6264,183000,1657470,8.77,9.26,8.68,8.78,0.12,71
2008-05-21,6264,120000,1062210,8.8,9.01,8.7,8.87,0.09,42
2008-05-22,6264,54000,472030,8.87,8.87,8.71,8.71,-0.16,27
2008-05-23,6264,34000,299010,8.62,8.97,8.62,8.75,0.04,27
2008-05-26,6264,173000,1524140,8.57,8.93,8.57,8.88,0.13,72
2008-05-27,6264,31000,275160,8.81,8.97,8.81,8.83,-0.05,17
