date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,2450,116795,4707908,40.2,40.5,40.1,40.1,-0.1,78,,,,,
2008-01-03,2450,69069,2711254,39.6,39.6,39.0,39.4,-0.7,45,,,,,
2008-01-04,2450,131235,5112094,39.0,39.2,38.7,38.75,-0.65,52,,,,,
2008-01-07,2450,98100,3677159,37.85,38.6,37.0,38.3,-0.45,58,,,,,
2008-01-08,2450,114310,4305162,37.9,38.35,37.05,37.5,-0.8,54,38.81,,,,
2008-01-09,2450,130748,4875499,37.2,37.8,37.0,37.45,-0.05,85,38.35666666666667,,,,
2008-01-10,2450,40535,1535072,37.9,38.7,37.6,37.6,0.15,21,38.10444444444445,,,,
2008-01-11,2450,138108,5274882,38.3,38.8,37.7,38.05,0.45,63,38.0862962962963,,,,
2008-01-14,2450,81439,3102923,38.75,38.75,37.7,37.7,-0.35,51,37.95753086419753,,,,
2008-01-15,2450,701550,26490305,37.7,38.25,37.2,37.5,-0.2,224,37.80502057613169,38.235,,,
2008-01-16,2450,855460,33837143,38.4,40.1,37.6,40.1,2.6,417,38.570013717421126,38.574090909090906,,,
2008-01-17,2450,1353084,58002702,42.9,42.9,42.25,42.9,2.8,539,40.01334247828075,39.36061983471074,,,
2008-01-18,2450,1330452,57505858,44.3,44.3,41.5,42.7,-0.2,565,40.9088949855205,39.96777986476333,,,
2008-01-21,2450,698433,29099782,42.5,42.5,41.1,41.5,-1.2,259,41.105929990347,40.24636534389727,,,
2008-01-22,2450,696046,27302866,39.55,41.0,38.6,41.0,-0.5,289,41.07061999356467,40.38338982682504,,,
2008-01-23,2450,357199,14279440,40.2,41.5,39.2,39.2,-1.8,181,40.44707999570978,40.16822804012958,,,
2008-01-24,2450,445056,17637004,41.4,41.4,38.65,38.7,-0.5,178,39.86471999713985,39.90127748737874,,,
2008-01-25,2450,257494,10200438,39.1,40.4,39.0,39.15,0.45,141,39.62647999809323,39.764681580582604,,,
2008-01-28,2450,377029,15265827,40.9,41.0,39.5,40.0,0.85,231,39.75098666539549,39.8074667477494,,,
2008-01-29,2450,154700,6145409,39.6,40.35,39.5,39.7,-0.3,95,39.73399111026366,39.78792733906769,,,
2008-01-30,2450,107000,4243900,39.5,40.25,39.5,39.5,-0.2,75,39.655994073509106,39.73557691378266,,,
2008-01-31,2450,181585,7009770,39.7,39.7,38.0,38.3,-1.2,116,39.20399604900607,39.474562929458536,39.32272727272727,,
2008-02-01,2450,179029,6961219,39.0,39.2,38.5,38.8,0.5,97,39.06933069933738,39.35191512410244,39.277272727272724,,
