date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-09-09,3628,2678000,1375916000,500.0,549.0,497.0,505.0,320.0,1856
2010-09-10,3628,1319000,656821000,513.0,525.0,481.0,500.0,-5.0,935
2010-09-13,3628,1168000,599205000,500.0,525.0,493.0,511.0,11.0,773
2010-09-14,3628,1572000,839746000,510.0,550.0,509.0,549.0,38.0,1086
2010-09-15,3628,951000,521819000,549.0,563.0,532.0,562.0,13.0,677
2010-09-16,3628,1237000,656110000,561.0,565.0,523.0,523.0,-39.0,674
2010-09-17,3628,1063000,567646000,523.0,557.0,509.0,546.0,23.0,864
2010-09-20,3628,459000,242762000,530.0,540.0,521.0,526.0,-20.0,381
2010-09-21,3628,805000,414619000,526.0,532.0,500.0,500.0,-26.0,690
2010-09-23,3628,604000,299522500,488.0,504.0,486.0,490.5,-9.5,501
2010-09-24,3628,363000,169110000,490.0,491.0,456.5,456.5,-34.0,280
2010-09-27,3628,116000,49300000,425.0,425.0,425.0,425.0,-31.5,74
2010-09-28,3628,310000,122605000,395.5,395.5,395.5,395.5,-29.5,120
2010-09-29,3628,2814000,1067116500,368.0,423.0,368.0,392.5,-3.0,1720
2010-09-30,3628,2192000,811453500,374.0,381.5,365.5,367.0,-25.5,1546
2010-10-01,3628,3539000,1259010500,367.0,377.5,341.5,357.0,-10.0,2598
2010-10-04,3628,1332000,444148000,333.0,340.0,332.5,332.5,-24.5,930
2010-10-05,3628,416000,128752000,309.5,309.5,309.5,309.5,-23.0,298
2010-10-06,3628,3897000,1172746000,301.5,314.0,291.0,300.0,-9.5,2605
2010-10-07,3628,2567000,784843500,292.0,314.0,292.0,313.0,13.0,1921
2010-10-08,3628,2053000,640153000,320.0,320.5,304.0,305.0,-8.0,1541
2010-10-11,3628,1375000,421259000,307.0,311.0,299.0,307.0,2.0,954
2010-10-12,3628,1055000,325754500,310.0,313.0,302.5,306.5,-0.5,829
2010-10-13,3628,678000,206675500,308.0,310.0,302.5,303.0,-3.5,567
2010-10-14,3628,1484000,434545500,305.0,307.0,282.0,282.0,-21.0,1255
2010-10-15,3628,1807000,486648500,272.0,276.5,263.0,264.0,-18.0,1504
2010-10-18,3628,1101000,299382000,266.0,276.5,266.0,270.0,6.0,893
2010-10-19,3628,933000,244642000,270.5,271.5,258.0,260.5,-9.5,786
2010-10-20,3628,831000,226229500,260.5,278.5,260.5,278.5,18.0,639
2010-10-21,3628,1426000,400881000,285.5,286.0,274.0,279.5,1.0,1162
2010-10-22,3628,1134000,301579000,260.0,274.0,260.0,268.0,-11.5,945
2010-10-25,3628,877000,243546500,273.0,286.5,270.0,286.5,18.5,777
