date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2528,2247,4763,2.12,2.12,2.12,2.12,0.0,2
2008-01-03,2528,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-04,2528,1143,2553,2.26,2.26,2.26,2.26,0.0,2
2008-01-07,2528,11547,27600,2.41,2.41,2.26,2.26,0.0,5
2008-01-08,2528,16311,36679,2.26,2.26,2.12,2.12,-0.14,5
2008-01-09,2528,20107,45441,2.26,2.26,2.26,2.26,0.14,2
2008-01-10,2528,3557,8211,2.41,2.41,2.41,2.41,0.15,6
2008-01-11,2528,2204,5265,2.4,2.4,2.4,2.4,-0.01,2
2008-01-14,2528,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-15,2528,17714,42272,2.4,2.4,2.4,2.4,0.0,7
2008-01-16,2528,4000,9260,2.39,2.39,2.24,2.24,-0.16,3
2008-01-17,2528,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-18,2528,742,1669,0.0,0.0,0.0,0.0,0.0,1
2008-01-21,2528,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-22,2528,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-23,2528,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-24,2528,9325,20575,2.21,2.21,2.21,2.21,0.0,4
2008-01-25,2528,25000,51500,2.06,2.06,2.06,2.06,-0.15,3
2008-01-28,2528,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-29,2528,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-30,2528,109000,209280,1.92,1.92,1.92,1.92,0.0,6
2008-01-31,2528,10000,19200,1.92,1.92,1.92,1.92,0.0,1
2008-02-01,2528,4042,7756,1.92,1.92,1.92,1.92,0.0,2
2008-02-12,2528,1798,3526,2.05,2.05,2.05,2.05,0.13,3
2008-02-13,2528,1297,2755,2.18,2.18,2.18,2.18,0.13,4
2008-02-14,2528,791,1636,0.0,0.0,0.0,0.0,0.0,2
2008-02-15,2528,13000,29840,2.18,2.33,2.18,2.33,0.0,3
2008-02-18,2528,8000,18800,2.35,2.35,2.35,2.35,0.02,2
2008-02-19,2528,4108,9748,2.43,2.43,2.43,2.43,0.08,5
2008-02-20,2528,7000,16700,2.4,2.4,2.35,2.35,-0.08,2
2008-02-21,2528,12785,31867,2.35,2.51,2.35,2.51,0.16,6
2008-02-22,2528,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-25,2528,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-26,2528,3063,8208,2.68,2.68,2.68,2.68,0.0,2
2008-02-27,2528,10000,28600,2.86,2.86,2.86,2.86,0.18,5
2008-02-29,2528,42999,129296,3.0,3.06,3.0,3.06,0.2,18
2008-03-03,2528,9000,25650,2.85,2.85,2.85,2.85,-0.21,2
2008-03-04,2528,4960,14481,3.04,3.04,2.8,2.8,-0.05,6
2008-03-05,2528,33451,99741,2.99,2.99,2.99,2.99,0.19,7
2008-03-06,2528,47052,150089,3.19,3.19,3.19,3.19,0.2,25
2008-03-07,2528,138490,471950,3.41,3.41,3.41,3.41,0.22,33
2008-03-10,2528,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-11,2528,38978,141674,3.64,3.64,3.64,3.64,0.0,7
2008-03-12,2528,25396,98421,3.89,3.89,3.87,3.87,0.23,10
2008-03-13,2528,76,273,0.0,0.0,0.0,0.0,0.0,2
2008-03-14,2528,3025,12065,3.99,3.99,3.99,3.99,0.0,2
2008-03-17,2528,418,1562,0.0,0.0,0.0,0.0,0.0,2
2008-03-18,2528,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-19,2528,1000,3720,3.72,3.72,3.72,3.72,0.0,1
2008-03-20,2528,494,1709,0.0,0.0,0.0,0.0,0.0,1
2008-03-21,2528,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-24,2528,25000,88600,3.88,3.88,3.46,3.46,0.0,6
2008-03-25,2528,49473,169961,3.32,3.7,3.32,3.46,0.0,13
2008-03-26,2528,21000,67690,3.22,3.23,3.22,3.22,-0.24,7
2008-03-27,2528,16322,55009,3.44,3.44,3.29,3.29,0.07,13
2008-03-28,2528,51542,171322,3.27,3.5,3.25,3.25,-0.04,13
2008-03-31,2528,2182,7299,3.24,3.45,3.24,3.45,0.2,3
2008-04-01,2528,11000,36750,3.69,3.69,3.21,3.21,-0.24,4
2008-04-02,2528,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-03,2528,5000,15000,3.0,3.0,3.0,3.0,0.0,2
2008-04-07,2528,4094,12191,2.9,3.21,2.9,3.21,0.21,6
2008-04-08,2528,4051,12994,3.21,3.21,3.21,3.21,0.0,2
