date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2528,687,1578,0.0,0.0,0.0,0.0,0.0,4
2010-01-05,2528,4100,9929,2.45,2.45,2.35,2.35,0.0,3
2010-01-06,2528,9578,21680,2.31,2.5,2.21,2.5,0.15,6
2010-01-07,2528,11245,26213,2.33,2.34,2.33,2.34,-0.16,7
2010-01-08,2528,1000,2300,2.3,2.3,2.3,2.3,-0.04,1
2010-01-11,2528,1615,3633,2.3,2.3,2.3,2.3,0.0,4
2010-01-12,2528,9000,21590,2.29,2.43,2.29,2.43,0.13,5
2010-01-13,2528,1782,4234,2.43,2.43,2.43,2.43,0.0,5
2010-01-14,2528,136751,355370,2.42,2.6,2.42,2.6,0.17,28
2010-01-15,2528,215410,598512,2.78,2.78,2.78,2.78,0.18,26
2010-01-18,2528,46735,125767,2.77,2.77,2.59,2.59,-0.19,9
2010-01-19,2528,60000,152520,2.77,2.77,2.41,2.77,0.18,7
2010-01-20,2528,52730,143234,2.59,2.78,2.59,2.78,0.01,10
2010-01-21,2528,11000,28760,2.76,2.76,2.6,2.6,-0.18,6
2010-01-22,2528,72000,198410,2.43,2.78,2.43,2.78,0.18,16
2010-01-25,2528,118294,351331,2.97,2.97,2.97,2.97,0.19,22
2010-01-26,2528,239307,758600,3.17,3.17,3.17,3.17,0.2,30
2010-01-27,2528,1270500,4014935,3.39,3.39,2.97,2.97,-0.2,88
2010-01-28,2528,372750,1180271,3.15,3.17,3.15,3.17,0.2,31
2010-01-29,2528,236287,801010,3.39,3.39,3.39,3.39,0.22,38
2010-02-01,2528,685734,2482356,3.62,3.62,3.62,3.62,0.23,47
2010-02-02,2528,858308,3308322,3.87,3.87,3.76,3.86,0.24,77
2010-02-03,2528,351581,1446296,4.13,4.13,4.0,4.13,0.27,47
2010-02-04,2528,310000,1301120,4.4,4.4,3.9,3.9,-0.23,32
2010-02-05,2528,216000,786360,3.63,3.69,3.63,3.63,-0.27,21
2010-02-06,2528,117893,422053,3.38,3.6,3.38,3.6,-0.03,13
