date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2348,920080,2235790,2.43,2.43,2.43,2.43,0.15,74
2010-01-05,2348,536589,1395124,2.6,2.6,2.6,2.6,0.17,69
2010-01-06,2348,290592,807839,2.78,2.78,2.78,2.78,0.18,72
2010-01-07,2348,57872,171876,2.97,2.97,2.97,2.97,0.19,22
2010-01-08,2348,145079,459891,3.17,3.17,3.17,3.17,0.2,45
2010-01-11,2348,71769,243292,3.39,3.39,3.39,3.39,0.22,35
2010-01-12,2348,214937,778063,3.62,3.62,3.62,3.62,0.23,61
2010-01-13,2348,976967,3780856,3.87,3.87,3.87,3.87,0.25,149
2010-01-14,2348,120650,499481,4.14,4.14,4.14,4.14,0.27,45
2010-01-15,2348,97355,430298,4.42,4.42,4.42,4.42,0.28,43
2010-01-18,2348,82408,388959,4.72,4.72,4.72,4.72,0.3,41
2010-01-19,2348,251252,1268813,5.05,5.05,5.05,5.05,0.33,76
2010-01-20,2348,1126150,5738081,5.4,5.4,4.7,4.7,-0.35,180
2010-01-21,2348,221000,967980,4.38,4.38,4.38,4.38,-0.32,30
2010-01-22,2348,227735,929158,4.08,4.08,4.08,4.08,-0.3,53
2010-01-25,2348,723349,2797648,3.8,4.1,3.8,4.0,-0.08,125
2010-01-26,2348,131502,499886,3.88,3.88,3.72,3.72,-0.28,15
2010-01-27,2348,61040,211198,3.46,3.46,3.46,3.46,-0.26,8
2010-01-28,2348,282000,938560,3.22,3.65,3.22,3.24,-0.22,33
2010-01-29,2348,250464,861689,3.07,3.46,3.07,3.46,0.22,44
2010-02-01,2348,135503,501360,3.7,3.7,3.7,3.7,0.24,17
2010-02-02,2348,331784,1281596,3.95,3.95,3.45,3.75,0.05,66
2010-02-03,2348,199059,798012,3.8,4.01,3.8,4.01,0.26,42
2010-02-04,2348,82231,352770,4.29,4.29,4.29,4.29,0.28,22
2010-02-05,2348,133000,537730,4.2,4.2,3.99,4.1,-0.19,30
2010-02-06,2348,155000,592600,4.2,4.2,3.82,3.82,-0.28,15
2010-02-08,2348,14000,49840,3.56,3.56,3.56,3.56,-0.26,4
