date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-03-12,3308,2893263,112814883,37.9,41.0,37.9,41.0,0.0,1678
2008-03-13,3308,1294000,51675800,41.5,41.7,38.0,39.0,-2.0,788
2008-03-14,3308,659023,24607539,38.9,38.9,36.4,36.5,-2.5,400
2008-03-17,3308,1713000,59875900,35.0,35.95,34.1,35.9,-0.6,434
2008-03-18,3308,1555000,56293700,35.9,37.0,35.9,36.5,0.6,282
2008-03-19,3308,504000,18802350,38.0,38.0,36.6,37.0,0.5,272
2008-03-20,3308,184000,6655100,36.75,36.75,36.0,36.0,-1.0,109
2008-03-21,3308,713140,26426086,36.0,37.5,36.0,37.4,1.4,548
2008-03-24,3308,723020,27248796,38.6,38.9,37.0,37.5,0.1,352
2008-03-25,3308,496000,18892750,38.0,38.6,37.7,37.8,0.3,266
2008-03-26,3308,235665,8946855,38.5,38.5,37.5,37.55,-0.25,125
2008-03-27,3308,105181,3900451,37.5,37.85,36.85,37.3,-0.25,87
2008-03-28,3308,81200,3010020,37.2,37.2,37.0,37.0,-0.3,60
2008-03-31,3308,54000,1997100,37.0,37.2,36.8,36.9,-0.1,39
2008-04-01,3308,245270,9267817,37.1,38.4,37.0,37.6,0.7,153
2008-04-02,3308,172036,6477702,38.0,38.0,37.4,37.6,0.0,115
2008-04-03,3308,101255,3819239,37.8,37.9,37.6,37.65,0.05,73
2008-04-07,3308,480000,18366700,37.8,38.8,37.6,38.45,0.8,273
2008-04-08,3308,208000,7902600,38.3,38.3,37.85,37.95,-0.5,137
2008-04-09,3308,224167,8490612,37.95,38.2,37.6,37.75,-0.2,117
2008-04-10,3308,116000,4383250,37.7,38.0,37.7,37.75,0.0,67
2008-04-11,3308,210000,7991500,38.0,38.4,37.8,37.85,0.1,121
2008-04-14,3308,295744,11219564,37.85,38.2,37.65,37.9,0.05,108
2008-04-15,3308,172911,6527138,37.9,38.0,37.55,37.55,-0.35,87
2008-04-16,3308,141000,5254700,37.55,37.6,37.05,37.15,-0.4,93
2008-04-17,3308,214000,7993350,37.35,37.6,37.1,37.1,-0.05,108
2008-04-18,3308,156100,5764000,37.2,37.2,36.6,37.0,-0.1,113
2008-04-21,3308,199489,7395290,37.5,37.6,36.8,37.1,0.1,105
2008-04-22,3308,354000,13378300,38.0,38.0,37.5,37.8,0.7,189
2008-04-23,3308,314833,11920835,38.1,38.1,37.5,37.8,0.0,188
2008-04-24,3308,349001,13277338,38.1,38.2,37.7,37.7,-0.1,178
2008-04-25,3308,216000,8144600,37.8,38.0,37.5,37.9,0.2,114
2008-04-28,3308,687121,27862754,40.55,40.55,40.55,40.55,2.65,311
2008-04-29,3308,2156654,91530527,43.35,43.35,40.7,41.3,0.75,1182
2008-04-30,3308,837552,33906324,41.5,41.95,39.1,40.5,-0.8,404
2008-05-02,3308,636000,24740600,39.9,39.9,38.45,38.65,-1.85,383
2008-05-05,3308,425000,15982250,37.8,38.1,37.1,37.5,-1.15,229
2008-05-06,3308,158000,5946650,37.5,38.05,37.1,37.7,0.2,103
2008-05-07,3308,187000,7162850,38.0,38.5,38.0,38.3,0.6,121
2008-05-08,3308,129000,4872750,38.0,38.95,37.5,37.65,-0.65,93
2008-05-09,3308,147000,5513300,37.65,37.95,37.2,37.7,0.05,91
2008-05-12,3308,366123,13475351,37.5,37.5,36.2,36.6,-1.1,186
2008-05-13,3308,172000,6355000,37.0,37.65,36.3,37.1,0.5,115
2008-05-14,3308,144000,5362800,37.1,37.4,37.05,37.15,0.05,76
2008-05-15,3308,290001,10843639,36.6,38.35,36.6,38.35,1.2,143
2008-05-16,3308,243000,9343850,38.35,38.8,37.7,38.8,0.45,159
2008-05-19,3308,665000,25986900,39.55,39.6,38.6,38.8,0.0,372
2008-05-20,3308,172131,6640504,38.5,39.0,38.1,38.1,-0.7,106
2008-05-21,3308,130000,4933650,38.1,38.4,37.6,37.7,-0.4,84
2008-05-22,3308,97000,3657500,37.5,38.1,37.4,37.7,0.0,53
2008-05-23,3308,139000,5219450,37.9,37.9,37.2,37.2,-0.5,84
2008-05-26,3308,108005,3952782,37.0,37.0,36.5,36.5,-0.7,70
2008-05-27,3308,84040,3064402,36.6,37.0,36.3,36.7,0.2,46
2008-05-28,3308,69000,2506450,36.6,36.6,36.2,36.2,-0.5,46
2008-05-29,3308,102000,3689000,36.25,37.0,36.0,36.05,-0.15,64
2008-05-30,3308,50000,1790900,36.6,36.6,35.5,35.7,-0.35,33
2008-06-02,3308,36000,1302050,35.7,36.3,35.7,36.3,0.6,19
2008-06-03,3308,41080,1480004,35.65,36.3,35.65,36.25,-0.05,24
2008-06-04,3308,19000,686900,36.3,36.3,36.0,36.3,0.05,14
2008-06-05,3308,31000,1121050,36.5,36.5,35.95,36.5,0.2,25
2008-06-06,3308,49000,1778000,36.5,36.5,36.1,36.5,0.0,38
2008-06-09,3308,80000,2834400,34.2,36.35,34.2,35.6,-0.9,20
2008-06-10,3308,95000,3309950,35.0,35.0,34.7,34.8,-0.8,56
2008-06-11,3308,103000,3553950,34.8,35.0,34.3,34.35,-0.45,36
2008-06-12,3308,120395,3913840,34.0,34.0,32.0,32.0,-2.35,70
2008-06-13,3308,74000,2386000,31.5,33.5,31.0,33.5,1.5,38
2008-06-16,3308,57000,1857600,33.5,33.5,32.0,32.5,-1.0,26
2008-06-17,3308,26011,838263,32.0,33.0,31.95,33.0,0.5,20
2008-06-18,3308,14000,456900,32.9,33.0,32.0,32.8,-0.2,11
2008-06-19,3308,52000,1654950,32.8,32.8,30.65,31.8,-1.0,35
2008-06-20,3308,22000,687850,31.8,31.8,31.1,31.1,-0.7,21
2008-06-23,3308,18000,540000,30.0,30.0,30.0,30.0,-1.1,15
2008-06-24,3308,45000,1347300,29.5,30.1,29.5,30.0,0.0,22
2008-06-25,3308,55000,1651250,30.3,30.5,29.5,30.0,0.0,19
2008-06-26,3308,33000,990700,30.3,30.3,29.8,29.9,-0.1,22
2008-06-27,3308,35000,989500,28.25,29.7,28.0,28.0,-1.9,28
2008-06-30,3308,90000,2378650,28.0,28.0,26.1,26.3,-1.7,52
2008-07-01,3308,93000,2464000,26.1,27.0,25.1,27.0,0.7,59
2008-07-02,3308,8000,219900,27.7,27.7,27.1,27.7,0.7,8
2008-07-03,3308,43000,1201400,27.6,28.9,27.35,28.9,1.2,31
2008-07-04,3308,12000,336000,28.5,28.5,27.9,27.9,-1.0,9
2008-07-07,3308,9000,236650,25.95,27.6,25.95,27.0,-0.9,9
2008-07-08,3308,35000,939300,26.9,27.0,26.7,26.7,-0.3,18
2008-07-09,3308,49000,1322350,26.7,28.0,26.7,26.8,0.1,21
2008-07-10,3308,12000,320600,26.4,26.9,26.4,26.9,0.1,11
2008-07-11,3308,37000,997100,26.8,27.3,26.6,27.0,0.1,24
2008-07-14,3308,2000,54000,27.0,27.0,27.0,27.0,0.0,2
2008-07-15,3308,25000,650900,27.0,27.0,25.7,25.8,-1.2,19
2008-07-16,3308,29000,746150,25.8,25.9,25.5,25.5,-0.3,17
2008-07-17,3308,29000,742300,25.5,27.0,25.1,27.0,1.5,20
2008-07-18,3308,46000,1174300,25.6,26.0,25.2,25.8,-1.2,29
2008-07-21,3308,35000,903900,25.75,26.2,25.25,26.1,0.3,19
2008-07-22,3308,32000,817200,26.0,26.0,25.3,25.8,-0.3,11
2008-07-23,3308,26000,692550,26.3,27.0,26.25,26.6,0.8,20
2008-07-24,3308,40000,1059600,27.0,27.0,26.3,26.5,-0.1,16
2008-07-25,3308,9000,237900,26.4,26.5,26.3,26.5,0.0,9
2008-07-29,3308,18000,484700,27.0,27.05,26.05,26.5,0.0,15
2008-07-30,3308,22000,578600,26.5,26.75,26.2,26.2,-0.3,17
2008-07-31,3308,22000,570300,26.3,26.7,25.5,25.5,-0.7,17
2008-08-01,3308,56000,1372300,25.2,25.2,24.3,24.85,-0.65,33
2008-08-04,3308,12000,292500,24.8,24.8,24.15,24.2,-0.65,9
2008-08-05,3308,61000,1415950,24.15,24.15,22.6,22.6,-1.6,36
2008-08-06,3308,64000,1455750,23.0,23.3,22.1,22.5,-0.1,48
2008-08-07,3308,20000,454750,22.85,22.95,22.6,22.85,0.35,13
2008-08-08,3308,54000,1262550,22.8,23.95,22.8,23.65,0.8,35
2008-08-11,3308,73000,1808500,24.05,25.25,24.05,25.2,1.55,46
2008-08-12,3308,36000,902500,25.2,25.2,24.8,25.2,0.0,25
2008-08-13,3308,33000,833000,25.2,25.6,25.0,25.6,0.4,21
2008-08-14,3308,128000,3364250,25.6,26.5,25.6,26.35,0.75,48
2008-08-15,3308,78000,2113500,26.9,27.5,26.7,27.2,0.85,53
2008-08-18,3308,141000,3927750,27.6,28.3,27.1,27.1,-0.1,88
2008-08-19,3308,85210,2339429,26.9,28.0,26.9,28.0,0.9,46
2008-08-20,3308,27000,741850,27.6,27.6,27.25,27.25,-0.75,19
2008-08-21,3308,27000,727500,27.25,27.4,26.6,26.8,-0.45,25
2008-08-22,3308,22001,585228,27.0,27.0,26.5,26.6,-0.2,16
2008-08-25,3308,10000,268200,26.9,26.9,26.8,26.8,0.2,8
2008-08-26,3308,45000,1175500,27.0,27.0,26.0,26.0,-0.8,14
