date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,3390,22000,587400,26.6,27.35,26.6,27.0,-0.4,17,,,,,
2008-01-03,3390,60000,1623700,27.0,27.3,26.8,27.2,0.2,31,,,,,
2008-01-04,3390,219000,6103400,27.25,28.35,27.25,28.0,0.8,97,,,,,
2008-01-07,3390,35000,945100,27.5,27.5,26.65,27.15,-0.85,17,,,,,
2008-01-08,3390,21000,555350,26.5,27.0,26.3,26.9,-0.25,10,27.25,,,,
2008-01-09,3390,48000,1289150,26.8,27.4,26.3,27.4,0.5,25,27.3,,,,
2008-01-10,3390,17000,458700,27.4,27.4,26.5,27.1,-0.3,13,27.233333333333334,,,,
2008-01-11,3390,28000,749700,26.3,27.4,26.3,27.4,0.3,16,27.288888888888888,,,,
2008-01-14,3390,87000,2332700,27.0,27.4,26.5,26.8,-0.6,34,27.125925925925927,,,,
2008-01-15,3390,28000,731850,26.35,27.0,25.5,26.4,-0.4,26,26.88395061728395,27.135,,,
2008-01-16,3390,7000,186900,26.4,26.9,26.4,26.8,0.4,6,26.855967078189302,27.07409090909091,,,
2008-01-17,3390,9000,236150,26.05,26.6,25.8,26.55,-0.25,9,26.7539780521262,26.978801652892564,,,
2008-01-18,3390,58000,1488700,25.7,26.3,24.9,26.15,-0.4,35,26.5526520347508,26.828110443275733,,,
2008-01-21,3390,20000,502450,25.05,26.0,24.4,25.9,-0.25,15,26.335101356500534,26.659363089952873,,,
2008-01-22,3390,66000,1619800,24.4,25.5,24.1,25.35,-0.55,43,26.006734237667022,26.421297073597806,,,
2008-01-23,3390,49000,1183000,24.6,25.0,23.6,24.95,-0.4,39,25.654489491778016,26.153788514761843,,,
2008-01-24,3390,26000,622500,23.25,24.85,23.25,24.45,-0.5,21,25.252992994518678,25.844008784805144,,,
2008-01-25,3390,39000,953950,24.2,26.0,23.0,25.9,1.45,25,25.468661996345784,25.854189005749664,,,
2008-01-28,3390,17000,436150,24.5,25.9,24.5,25.9,0.0,13,25.612441330897187,25.862518277431544,,,
2008-01-29,3390,2000,51400,25.7,25.7,25.7,25.7,-0.2,2,25.641627553931457,25.832969499716718,,,
2008-01-30,3390,13000,320150,24.7,25.35,24.3,25.1,-0.6,11,25.461085035954305,25.69970231795004,,,
2008-01-31,3390,10000,250750,25.0,25.4,24.5,25.2,0.1,10,25.374056690636202,25.608847351050034,26.331818181818186,,
2008-02-01,3390,6000,150800,25.25,25.3,25.0,25.0,-0.2,6,25.2493711270908,25.4981478326773,26.216007905138344,,
2008-02-12,3390,28000,702200,24.7,26.5,23.95,26.0,1.0,25,25.499580751393868,25.58939368128143,26.197224609039356,,
2008-02-13,3390,5000,125850,24.85,25.6,24.85,25.55,-0.45,5,25.516387167595912,25.582231193775716,26.140944208253327,,
2008-02-14,3390,18000,453300,25.5,25.5,24.9,25.4,-0.15,16,25.47759144506394,25.549098249452857,26.076514277100863,,
2008-02-15,3390,3000,74700,24.7,25.3,24.7,25.3,-0.1,3,25.418394296709295,25.503807658643247,26.008991296483398,,
2008-02-18,3390,16000,397350,25.2,25.45,24.6,25.1,-0.2,14,25.312262864472864,25.430388084344475,25.92994857505006,,
2008-02-19,3390,2000,49550,24.55,25.0,24.55,25.0,-0.1,2,25.20817524298191,25.352135705372753,25.849083481567444,,
2008-02-20,3390,14000,340500,24.35,24.6,24.2,24.5,-0.5,9,24.972116828654606,25.197201940759523,25.731771874474624,,
2008-02-21,3390,15000,374700,25.65,25.65,24.55,25.2,0.7,12,25.048077885769736,25.197710678803247,25.685530841911614,,
2008-02-22,3390,6000,148300,24.6,24.95,24.6,24.9,-0.3,6,24.998718590513157,25.143581464475385,25.617223812180168,,
2008-02-25,3390,13000,318600,24.45,24.8,24.4,24.4,-0.5,11,24.79914572700877,25.00838483457077,25.511378263294937,,
2008-02-26,3390,18000,439850,23.9,25.3,23.9,25.3,0.9,16,24.96609715133918,25.061405773739722,25.49299754474755,,
2008-02-27,3390,0,0,0.0,0.0,0.0,0.0,0.0,0,16.644064767559456,20.504786542150683,23.27621514955211,,
2008-02-29,3390,17000,420400,24.8,24.85,24.4,24.75,-0.55,8,19.34604317837297,21.276643534486922,23.404370353938884,,
2008-03-03,3390,14000,341000,24.2,24.75,24.0,24.75,0.0,12,21.147362118915314,21.908162891852935,23.521381627509417,,
2008-03-04,3390,33000,804300,24.25,24.9,24.2,24.7,-0.05,26,22.33157474594354,22.415769638788767,23.62387018163903,,
2008-03-05,3390,18000,439600,24.6,24.8,24.2,24.7,0.0,16,23.121049830629026,22.83108424991808,23.717446687583465,,
2008-03-06,3390,36000,884000,24.7,24.95,24.4,24.95,0.25,21,23.73069988708602,23.216341659023886,23.82462523648925,,
2008-03-07,3390,6000,147300,24.65,24.7,24.4,24.55,-0.4,6,24.003799924724014,23.458824993746816,23.88770130288149,,
2008-03-10,3390,25000,611700,24.55,24.55,24.4,24.55,0.0,10,24.185866616482677,23.657220449429214,23.945292493935273,,
2008-03-11,3390,3000,73200,24.3,24.6,24.3,24.6,0.05,3,24.32391107765512,23.828634913169356,24.002223581419162,,
2008-03-12,3390,38000,929100,25.0,25.0,24.05,24.35,-0.25,23,24.33260738510341,23.923428565320382,24.032465009121843,,
2008-03-13,3390,5000,120850,24.3,24.3,23.95,24.2,-0.15,5,24.288404923402275,23.973714280716678,24.047033269198206,,
2008-03-14,3390,24000,584250,23.7,25.7,23.7,25.4,1.2,17,24.658936615601515,24.233038956950008,24.164682550137492,,
2008-03-17,3390,26000,647350,25.2,25.3,24.45,24.9,-0.5,20,24.739291077067676,24.354304601140914,24.228623197951624,,
2008-03-18,3390,70000,1688450,24.5,24.5,23.9,24.4,-0.5,25,24.62619405137845,24.36261285547893,24.243525528564525,,
2008-03-19,3390,23000,556600,24.2,24.45,24.1,24.25,-0.15,18,24.5007960342523,24.342137790846397,24.244088526080652,,
2008-03-20,3390,25000,599300,24.15,24.45,23.6,24.3,0.05,16,24.433864022834868,24.334476374328872,24.24895039337799,,
2008-03-21,3390,19000,455350,24.0,24.4,23.8,24.25,-0.05,13,24.372576015223245,24.319117033541804,24.249041663519034,,
2008-03-24,3390,19000,457600,24.25,24.45,23.9,24.0,-0.25,13,24.24838401014883,24.26109575471602,24.227385866691293,,
2008-03-25,3390,49000,1185950,24.0,24.5,23.7,24.0,0.0,19,24.16558934009922,24.21362379931311,24.20761318263118,,
2008-03-26,3390,60000,1424850,23.7,24.1,23.7,23.9,-0.1,12,24.077059560066147,24.156601290347087,24.18086421022847,,
2008-03-27,3390,45000,1054700,23.9,23.95,23.3,23.95,0.05,13,24.034706373377432,24.11903741937489,24.16078906151295,,
2008-03-28,3390,60000,1405200,23.8,23.8,23.35,23.7,-0.25,28,23.92313758225162,24.042848797670366,24.120720447468347,,
2008-03-31,3390,45000,1049900,23.45,23.45,23.1,23.3,-0.4,16,23.715425054834412,23.907785379912116,24.049353452036318,,
2008-04-01,3390,42000,979050,23.3,23.6,23.15,23.6,0.3,11,23.676950036556274,23.851824401746278,24.01027923881577,,
2008-04-02,3390,55000,1281400,23.2,23.55,23.2,23.5,-0.1,23,23.617966691037516,23.7878563287015,23.96590713109266,,
2008-04-03,3390,28000,692800,25.1,25.1,24.15,24.7,1.2,25,23.978644460691676,23.953700632573955,24.029741293606342,,
2008-04-07,3390,49000,1184550,24.2,24.4,24.0,24.4,-0.3,18,24.119096307127784,24.034845972105963,24.061937702857964,,
2008-04-08,3390,24000,577550,24.0,24.1,23.7,24.1,-0.3,6,24.112730871418524,24.04669215899579,24.065247467826836,,
2008-04-09,3390,73000,1724500,24.0,24.0,23.5,23.75,-0.35,22,23.99182058094568,23.992748130087463,24.037834644537547,,
2008-04-10,3390,25000,591650,23.75,23.95,23.45,23.65,-0.1,14,23.87788038729712,23.93043028825338,24.00410989283863,,
2008-04-11,3390,39000,939150,23.7,24.5,23.7,24.3,0.65,29,24.01858692486475,23.99762478129822,24.0298394673744,,
2008-04-14,3390,31000,746800,24.5,24.7,23.7,23.85,-0.45,24,23.962391283243168,23.97078391197127,24.014201252820104,24.746212121212125,
2008-04-15,3390,44000,1041150,24.4,24.4,23.6,23.8,-0.05,18,23.908260855495445,23.93973229161286,23.995575056922704,24.717966983265494,
2008-04-16,3390,50000,1189550,23.8,24.2,23.75,24.15,0.35,17,23.988840570330296,23.977962784046884,24.00900331284247,24.701012744959062,
2008-04-17,3390,45000,1092000,24.2,24.5,24.15,24.4,0.25,23,24.12589371355353,24.054696823311087,24.043003024769213,24.692027289885658,
2008-04-18,3390,34000,823700,24.1,24.6,23.9,24.45,0.05,25,24.23392914236902,24.126570128163618,24.07839406609363,24.68480259466519,
2008-04-21,3390,37000,899550,24.2,24.65,24.1,24.6,0.15,24,24.35595276157935,24.212648286679325,24.123751103824617,24.682271173928914,
2008-04-22,3390,51000,1249000,24.2,25.25,24.2,25.2,0.6,28,24.6373018410529,24.392166780010356,24.217337964361608,24.697725765751933,
2008-04-23,3390,10000,245400,24.4,25.0,24.4,25.0,-0.2,8,24.7582012273686,24.502681910917563,24.28539553267799,24.706748877222026,
2008-04-24,3390,21000,515650,24.45,24.95,24.4,24.95,-0.05,11,24.822134151579064,24.584012472568915,24.3431872254886,24.714010104767638,
2008-04-25,3390,14000,344700,24.55,24.8,24.55,24.8,-0.15,12,24.81475610105271,24.62328293210184,24.382910075446112,24.716576967311887,
2008-04-28,3390,27000,667150,25.0,25.0,24.55,24.6,-0.2,16,24.74317073403514,24.619049671719687,24.40178746018993,24.713097057839892,
2008-04-29,3390,16000,393400,24.6,24.8,24.35,24.8,0.2,9,24.762113822690093,24.651949731407015,24.436414637564717,24.715691175516312,
2008-04-30,3390,46000,1136350,24.65,24.95,24.5,24.85,0.05,30,24.79140921512673,24.687958871151196,24.472378582124307,24.719700394157616,
2008-05-02,3390,31000,763950,24.8,24.8,24.55,24.8,-0.05,22,24.794272810084486,24.708329985487342,24.50086740107002,24.72209739731709,
2008-05-05,3390,42000,1052550,25.95,25.95,24.75,25.35,0.55,26,24.97951520672299,24.82499726085328,24.57470501836828,24.740840758591204,
2008-05-06,3390,43000,1074650,25.35,25.35,24.8,25.0,-0.35,26,24.98634347114866,24.856815940698137,24.611687190684084,24.748576855349675,
2008-05-07,3390,24000,595300,25.0,25.0,24.7,24.95,-0.05,12,24.974228980765773,24.87375849693484,24.64110569584199,24.754589486533266,
2008-05-08,3390,18000,449550,24.95,25.0,24.95,25.0,0.05,13,24.982819320510515,24.89671149749214,24.672313896203555,24.761915173502423,
2008-05-09,3390,18000,453900,25.3,25.7,24.8,25.6,0.6,16,25.18854621367368,25.024582134311753,24.75298225305542,24.786932631009815,
2008-05-12,3390,35000,881450,25.2,25.4,25.05,25.2,-0.4,22,25.19236414244912,25.056476291709615,24.791853361485384,24.799263000233402,
2008-05-13,3390,15000,376000,25.0,25.2,25.0,25.2,0.0,11,25.19490942829941,25.082571511398775,24.82734437353013,24.8112252987339,
2008-05-14,3390,12000,299350,24.9,25.2,24.9,25.15,-0.05,9,25.179939618866275,25.094831236599,24.85540138452751,24.82133797638363,
2008-05-15,3390,45000,1125800,25.15,25.4,24.5,25.2,0.05,32,25.186626412577517,25.113952829944637,24.885366481525118,24.83264132037218,
2008-05-16,3390,11000,274400,24.9,25.2,24.9,25.2,0.0,9,25.19108427505168,25.129597769954703,24.912725917914237,24.843607251107336,
2008-05-19,3390,59000,1506550,25.55,26.1,24.85,25.5,0.3,39,25.294056183367786,25.196943629962938,24.963793229399954,24.863201064507116,
