date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2413,6707296,114971810,18.0,18.0,16.0,16.5,-0.4,1609
2010-01-05,2413,2685778,43134162,16.5,16.7,15.7,15.75,-0.75,837
2010-01-06,2413,4350524,71265367,15.85,16.85,15.5,16.85,1.1,1105
2010-01-07,2413,4249341,70152892,17.0,17.05,16.0,16.15,-0.7,1046
2010-01-08,2413,4096177,66839625,16.2,16.8,15.6,16.75,0.6,1146
2010-01-11,2413,2481734,41217736,16.9,16.9,16.2,16.25,-0.5,780
2010-01-12,2413,1342393,21633388,16.3,16.35,15.9,16.05,-0.2,491
2010-01-13,2413,1388140,22455840,15.8,16.45,15.8,16.05,0.0,530
2010-01-14,2413,5781671,97726193,16.35,17.15,16.25,17.15,1.1,1501
2010-01-15,2413,6647485,115621745,17.75,17.8,16.9,17.05,-0.1,1749
2010-01-18,2413,3028930,52205121,16.85,17.7,16.6,17.5,0.45,968
2010-01-19,2413,7748782,141919597,18.2,18.7,17.65,17.95,0.45,1723
2010-01-20,2413,4365685,78266452,18.0,18.2,17.5,17.7,-0.25,1090
2010-01-21,2413,2071348,35572340,17.6,17.7,16.5,16.5,-1.2,601
2010-01-22,2413,1402606,22244148,15.4,16.2,15.4,16.05,-0.45,495
2010-01-25,2413,860312,13750446,15.7,16.4,15.6,15.75,-0.3,387
2010-01-26,2413,1829983,27580446,16.0,16.3,14.65,14.65,-1.1,590
2010-01-27,2413,1036785,15042846,14.7,14.95,14.0,14.2,-0.45,405
2010-01-28,2413,816729,12061074,14.3,15.0,14.3,14.9,0.7,330
2010-01-29,2413,555240,8013152,14.1,14.6,14.1,14.4,-0.5,211
2010-02-01,2413,366279,5278195,14.5,14.5,14.25,14.4,0.0,170
2010-02-02,2413,572025,8243060,14.55,14.85,14.0,14.3,-0.1,202
2010-02-03,2413,421152,6100037,14.3,14.7,14.3,14.4,0.1,186
2010-02-04,2413,406166,5977405,14.9,14.9,14.55,14.55,0.15,169
2010-02-05,2413,833075,11425718,14.2,14.2,13.55,13.6,-0.95,243
2010-02-06,2413,549020,7369665,14.25,14.25,13.0,13.25,-0.35,244
2010-02-08,2413,684002,9053626,13.1,13.6,13.0,13.5,0.25,375
2010-02-09,2413,561030,7645207,13.45,13.95,13.15,13.7,0.2,235
2010-02-10,2413,803604,11397434,14.0,14.5,13.9,14.1,0.4,256
2010-02-22,2413,323025,4602005,14.4,14.4,14.15,14.15,0.05,123
2010-02-23,2413,260401,3689844,14.15,14.35,13.85,14.2,0.05,94
2010-02-24,2413,399696,5706236,14.0,14.45,14.0,14.4,0.2,150
2010-02-25,2413,294000,4206350,14.5,14.5,14.1,14.15,-0.25,116
2010-02-26,2413,366152,5126197,14.2,14.25,13.85,13.85,-0.3,132
2010-03-01,2413,345668,4862299,13.85,14.2,13.85,14.2,0.35,141
2010-03-02,2413,630683,9085148,14.25,14.65,14.2,14.25,0.05,246
2010-03-03,2413,435085,6287767,14.3,14.65,14.25,14.35,0.1,161
2010-03-04,2413,936153,13649294,14.5,14.8,14.35,14.35,0.0,291
