date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,9962,972000,17690200,17.4,18.5,17.35,18.5,1.2,356
2008-01-03,9962,369000,6654800,18.5,18.5,17.85,18.1,-0.4,151
2008-01-04,9962,1021000,19094000,17.85,19.3,17.85,18.85,0.75,372
2008-01-07,9962,267000,4879250,18.35,18.7,17.95,18.0,-0.85,113
2008-01-08,9962,293000,5214750,17.4,18.25,17.4,17.65,-0.35,121
2008-01-09,9962,338000,6085550,17.55,18.25,17.5,17.9,0.25,119
2008-01-10,9962,237000,4275900,18.2,18.2,17.8,17.8,-0.1,85
2008-01-11,9962,203000,3607050,17.95,17.95,17.6,17.8,0.0,74
2008-01-14,9962,145000,2591850,18.0,18.0,17.8,17.8,0.0,42
2008-01-15,9962,438000,7930950,17.85,18.45,17.85,18.0,0.2,164
2008-01-16,9962,294000,5241150,18.0,18.45,17.5,17.55,-0.45,108
2008-01-17,9962,162000,2822050,17.55,17.7,17.2,17.2,-0.35,63
2008-01-18,9962,293000,4926900,16.8,17.4,16.6,16.9,-0.3,104
2008-01-21,9962,179000,3059250,17.0,17.3,17.0,17.1,0.2,52
2008-01-22,9962,215000,3466000,16.45,16.45,15.95,15.95,-1.15,99
2008-01-23,9962,147000,2295650,16.1,16.5,15.2,15.4,-0.55,67
2008-01-24,9962,170000,2628100,15.8,15.8,15.1,15.35,-0.05,73
2008-01-25,9962,91000,1406700,15.0,15.7,15.0,15.5,0.15,42
2008-01-28,9962,110000,1679400,15.4,15.5,15.0,15.0,-0.5,50
2008-01-29,9962,115000,1761350,15.5,15.5,15.25,15.3,0.3,36
2008-01-30,9962,132000,2090700,15.85,16.0,15.6,15.7,0.4,75
2008-01-31,9962,283000,4604500,16.0,16.5,16.0,16.3,0.6,120
2008-02-01,9962,167000,2798750,16.7,16.9,16.45,16.85,0.55,74
2008-02-12,9962,157000,2669900,17.0,17.35,16.85,17.0,0.15,54
2008-02-13,9962,113000,1929850,17.35,17.35,16.55,16.6,-0.4,49
2008-02-14,9962,215000,3644650,17.15,17.15,16.75,17.0,0.4,64
2008-02-15,9962,66000,1109500,17.0,17.0,16.7,16.75,-0.25,34
2008-02-18,9962,169000,2856500,16.75,17.1,16.75,16.85,0.1,62
2008-02-19,9962,679000,12054450,17.2,18.0,17.2,18.0,1.15,224
2008-02-20,9962,633000,11653550,18.5,18.65,18.0,18.2,0.2,254
2008-02-21,9962,237000,4380200,18.5,18.7,18.15,18.5,0.3,103
2008-02-22,9962,520000,9860250,18.55,19.2,18.4,19.15,0.65,216
2008-02-25,9962,819000,16378750,19.7,20.45,19.5,20.4,1.25,284
2008-02-26,9962,1175000,25099850,21.0,21.8,20.9,21.4,1.0,448
2008-02-27,9962,686000,14485750,21.4,21.95,20.6,20.8,-0.6,278
2008-02-29,9962,1409000,30725650,21.0,22.25,21.0,22.25,1.45,448
2008-03-03,9962,1037000,23128550,22.0,23.2,21.25,23.05,0.8,415
2008-03-04,9962,1346000,31474750,23.5,24.0,22.8,22.9,-0.15,425
2008-03-05,9962,527000,11888500,23.1,23.1,22.3,22.35,-0.55,238
2008-03-06,9962,556000,12404000,22.35,22.95,21.9,22.05,-0.3,226
2008-03-07,9962,415000,9165300,21.8,22.5,21.8,22.15,0.1,169
2008-03-10,9962,230000,5023500,22.2,22.2,21.6,21.6,-0.55,97
2008-03-11,9962,258000,5487850,21.2,21.5,21.2,21.3,-0.3,115
2008-03-12,9962,260000,5589550,21.9,22.2,21.15,21.3,0.0,128
2008-03-13,9962,309000,6436600,21.3,21.3,20.55,20.7,-0.6,107
2008-03-14,9962,290000,6082800,20.9,21.3,20.6,20.6,-0.1,112
2008-03-17,9962,203000,4132900,20.4,20.6,20.25,20.45,-0.15,67
2008-03-18,9962,190000,3754200,20.0,20.2,19.5,19.65,-0.8,90
2008-03-19,9962,282000,5610300,19.65,20.0,19.65,19.7,0.05,77
2008-03-20,9962,112000,2177000,19.7,19.7,19.3,19.3,-0.4,72
2008-03-21,9962,345000,6632300,19.3,19.7,19.1,19.15,-0.15,142
2008-03-24,9962,217000,4238550,19.8,20.0,19.2,19.2,0.05,103
2008-03-25,9962,754000,15144200,19.2,20.5,19.2,20.5,1.3,357
2008-03-26,9962,557000,11554550,20.9,21.05,20.25,20.85,0.35,237
2008-03-27,9962,200000,4183350,21.8,21.8,20.5,20.7,-0.15,99
2008-03-28,9962,117000,2418500,20.7,21.0,20.5,20.9,0.2,76
2008-03-31,9962,183000,3775850,20.7,20.7,20.55,20.7,-0.2,77
2008-04-01,9962,251000,5108750,20.7,20.8,20.1,20.1,-0.6,105
2008-04-02,9962,191000,3825900,20.3,20.45,19.8,19.95,-0.15,69
2008-04-03,9962,127000,2496750,19.8,20.1,19.35,19.5,-0.45,76
2008-04-07,9962,188000,3668200,19.35,19.7,19.25,19.6,0.1,66
2008-04-08,9962,295000,5862900,19.6,20.2,19.6,20.0,0.4,116
2008-04-09,9962,391000,7921600,19.65,20.55,19.65,20.1,0.1,152
2008-04-10,9962,1880000,40208450,20.1,21.5,20.1,21.5,1.4,546
2008-04-11,9962,947000,20203000,21.5,21.55,21.0,21.35,-0.15,409
2008-04-14,9962,415000,8665400,21.2,21.3,20.6,20.6,-0.75,188
2008-04-15,9962,844000,17803800,20.8,21.5,20.8,21.0,0.4,284
2008-04-16,9962,559000,11841200,21.5,21.5,21.05,21.2,0.2,178
2008-04-17,9962,364000,7617650,21.3,21.3,20.75,20.95,-0.25,160
2008-04-18,9962,511000,10562200,20.95,21.05,20.45,21.0,0.05,212
2008-04-21,9962,351000,7254250,21.0,21.05,20.5,20.5,-0.5,151
2008-04-22,9962,268000,5433600,20.45,20.45,20.2,20.3,-0.2,105
2008-04-23,9962,297000,5861250,20.0,20.5,19.5,19.95,-0.35,115
2008-04-24,9962,212000,4256200,19.95,20.45,19.95,20.0,0.05,101
2008-04-25,9962,137000,2721000,20.0,20.05,19.7,19.75,-0.25,61
2008-04-28,9962,316000,6181050,19.6,19.7,19.4,19.55,-0.2,101
2008-04-29,9962,314000,6038650,19.55,19.6,19.0,19.05,-0.5,170
2008-04-30,9962,403000,7498400,19.05,19.05,18.4,18.95,-0.1,168
2008-05-02,9962,180000,3443900,19.0,19.3,19.0,19.0,0.05,85
2008-05-05,9962,175000,3307550,19.1,19.25,18.8,18.8,-0.2,63
2008-05-06,9962,225000,4151250,18.8,18.8,18.3,18.35,-0.45,88
2008-05-07,9962,290000,5352550,18.35,18.7,18.3,18.4,0.05,94
2008-05-08,9962,318000,5918850,18.4,18.95,18.2,18.95,0.55,146
2008-05-09,9962,182000,3439400,18.95,19.0,18.7,18.95,0.0,63
2008-05-12,9962,100000,1868100,18.95,19.0,18.5,18.6,-0.35,54
2008-05-13,9962,218000,4106700,18.6,19.05,18.6,18.9,0.3,98
2008-05-14,9962,251000,4826400,19.05,19.45,19.0,19.3,0.4,161
2008-05-15,9962,297000,5687800,19.3,19.45,18.85,19.3,0.0,139
2008-05-16,9962,226000,4270000,19.3,19.3,18.6,18.85,-0.45,85
2008-05-19,9962,427000,8172150,19.0,19.45,18.95,19.2,0.35,150
2008-05-20,9962,166000,3145750,19.0,19.3,18.65,18.7,-0.5,96
2008-05-21,9962,182000,3339450,18.6,18.65,18.2,18.2,-0.5,100
2008-05-22,9962,123000,2230150,18.1,18.4,17.95,18.4,0.2,63
2008-05-23,9962,257000,4661850,18.4,18.4,18.0,18.0,-0.4,97
2008-05-26,9962,251000,4434500,18.0,18.1,17.2,17.2,-0.8,98
2008-05-27,9962,140000,2420800,17.5,17.5,17.2,17.4,0.2,63
2008-05-28,9962,145000,2493500,17.5,17.5,17.0,17.05,-0.35,60
2008-05-29,9962,321000,5458050,17.3,17.3,16.7,16.7,-0.35,77
2008-05-30,9962,215000,3540800,16.7,16.7,16.25,16.3,-0.4,85
2008-06-02,9962,153000,2498500,16.3,16.5,16.25,16.35,0.05,57
2008-06-03,9962,68000,1096550,16.0,16.4,16.0,16.1,-0.25,45
2008-06-04,9962,78000,1258800,16.1,16.2,16.05,16.15,0.05,36
2008-06-05,9962,181000,2929450,16.3,16.3,16.1,16.15,0.0,51
2008-06-06,9962,308000,5191000,16.2,17.25,16.2,16.95,0.8,143
2008-06-09,9962,209000,3452200,16.75,16.8,16.3,16.5,-0.45,81
2008-06-10,9962,156000,2540550,16.55,16.65,16.0,16.1,-0.4,66
2008-06-11,9962,161000,2594800,16.4,16.4,16.0,16.0,-0.1,76
2008-06-12,9962,249000,3812700,15.9,16.0,14.9,15.0,-1.0,81
2008-06-13,9962,142000,2169000,15.1,15.5,15.1,15.3,0.3,53
2008-06-16,9962,51000,782100,15.4,15.5,15.3,15.3,0.0,27
2008-06-17,9962,52000,788600,15.3,15.3,15.0,15.3,0.0,28
2008-06-18,9962,92000,1425350,15.4,15.55,15.4,15.5,0.2,52
2008-06-19,9962,59000,902300,15.5,15.5,15.2,15.45,-0.05,33
2008-06-20,9962,85000,1287150,15.5,15.5,15.1,15.1,-0.35,32
2008-06-23,9962,118000,1682800,14.6,14.7,14.05,14.55,-0.55,57
2008-06-24,9962,267000,3710150,14.5,14.5,13.55,13.6,-0.95,97
2008-06-25,9962,250000,3223950,13.6,13.6,12.65,13.4,-0.2,104
2008-06-26,9962,93000,1252800,13.4,13.6,13.4,13.45,0.05,34
2008-06-27,9962,440000,5625900,12.7,13.0,12.65,12.85,-0.6,94
2008-06-30,9962,654000,7965100,12.85,12.85,12.0,12.1,-0.75,91
2008-07-01,9962,308000,3676500,11.8,12.2,11.7,11.9,-0.2,59
2008-07-02,9962,280000,3172300,11.1,11.7,11.1,11.35,-0.55,110
2008-07-03,9962,224000,2494750,11.05,11.9,10.85,11.8,0.45,81
2008-07-04,9962,21000,241100,11.5,11.55,11.35,11.5,-0.3,13
2008-07-07,9962,36000,414400,11.6,11.6,11.5,11.55,0.05,20
2008-07-08,9962,87000,1011750,11.65,11.9,11.3,11.4,-0.15,45
2008-07-09,9962,110000,1299700,11.5,11.9,11.5,11.8,0.4,40
2008-07-10,9962,92000,1092500,11.7,12.0,11.7,12.0,0.2,38
2008-07-11,9962,128000,1597000,12.25,12.8,12.0,12.65,0.65,66
2008-07-14,9962,55000,674300,12.25,12.35,12.2,12.2,-0.45,32
2008-07-15,9962,125000,1473250,12.0,12.35,11.5,11.85,-0.35,48
2008-07-16,9962,134000,1502850,11.1,11.4,11.1,11.25,-0.6,36
2008-07-17,9962,62000,724150,12.0,12.0,11.4,11.7,0.45,30
2008-07-18,9962,66000,731700,11.7,11.7,10.9,10.9,-0.8,35
2008-07-21,9962,48000,532700,11.0,11.2,10.85,10.85,-0.05,17
2008-07-22,9962,65000,709950,10.9,11.25,10.35,11.2,0.35,30
2008-07-23,9962,178000,2012600,10.9,11.65,10.9,11.65,0.45,67
2008-07-24,9962,113000,1269850,11.65,11.65,11.1,11.55,-0.1,44
2008-07-25,9962,114000,1254100,11.1,11.25,10.8,11.25,-0.3,54
2008-07-29,9962,65000,696050,11.0,11.15,10.5,10.5,-0.75,37
2008-07-30,9962,161000,1782500,11.2,11.2,10.95,11.05,0.55,55
2008-07-31,9962,67000,730300,10.9,11.2,10.7,10.7,-0.35,23
2008-08-01,9962,71000,738600,10.6,10.7,10.2,10.7,0.0,27
2008-08-04,9962,14000,146350,10.65,10.65,10.35,10.35,-0.35,8
2008-08-05,9962,150000,1510200,10.25,10.3,10.0,10.05,-0.3,49
2008-08-06,9962,118000,1187000,10.05,10.25,10.0,10.15,0.1,45
2008-08-07,9962,62000,622200,10.15,10.2,10.0,10.2,0.05,26
2008-08-08,9962,110000,1143800,10.4,10.6,10.25,10.6,0.4,38
2008-08-11,9962,95000,1028850,10.6,11.05,10.5,10.8,0.2,49
2008-08-12,9962,99000,1078450,10.8,11.0,10.8,10.9,0.1,34
2008-08-13,9962,38000,407100,10.8,10.8,10.65,10.65,-0.25,15
2008-08-14,9962,375000,4220250,10.7,11.35,10.7,11.35,0.7,168
2008-08-15,9962,156000,1760850,11.55,11.55,11.0,11.15,-0.2,71
2008-08-18,9962,73000,792400,11.05,11.05,10.75,10.75,-0.4,28
2008-08-19,9962,44000,473500,10.75,11.1,10.55,10.65,-0.1,20
2008-08-20,9962,226000,2541550,10.8,11.35,10.8,11.1,0.45,91
2008-08-21,9962,94000,1060350,11.55,11.55,11.1,11.1,0.0,35
2008-08-22,9962,180000,2036850,11.3,11.6,11.1,11.15,0.05,58
2008-08-25,9962,79000,889400,11.15,11.5,11.15,11.3,0.15,30
2008-08-26,9962,74000,822850,11.3,11.3,11.0,11.1,-0.2,28
2008-08-27,9962,199000,2213900,11.1,11.3,11.0,11.1,0.0,98
2008-08-28,9962,79000,877400,11.2,11.3,11.0,11.3,0.2,33
