date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2885,28427320,665541202,23.7,23.7,23.1,23.35,-0.15,6013
2010-01-05,2885,38338423,894325472,23.5,23.7,23.05,23.05,-0.3,6427
2010-01-06,2885,38749693,906342377,23.15,23.6,23.1,23.55,0.5,6366
2010-01-07,2885,66603139,1567318765,23.55,23.8,23.15,23.15,-0.4,9177
2010-01-08,2885,33175339,773446753,23.4,23.6,22.95,23.4,0.25,5702
2010-01-11,2885,36467583,855889778,23.4,23.65,23.35,23.45,0.05,4462
2010-01-12,2885,31923743,750859683,23.6,23.85,23.25,23.5,0.05,5698
2010-01-13,2885,31912171,734716587,23.1,23.25,22.9,22.9,-0.6,5238
2010-01-14,2885,16544892,381793211,23.0,23.2,22.9,23.0,0.1,3480
2010-01-15,2885,28680258,669166892,23.2,23.5,23.2,23.25,0.25,4190
2010-01-18,2885,20373083,467272606,23.0,23.2,22.85,22.9,-0.35,3805
2010-01-19,2885,28902807,653976593,23.0,23.15,22.4,22.65,-0.25,5673
2010-01-20,2885,36060712,801643495,22.8,22.8,21.95,22.0,-0.65,7425
2010-01-21,2885,101321384,2185410038,21.75,22.1,21.2,21.5,-0.5,10001
2010-01-22,2885,55615909,1166843639,21.1,21.25,20.85,20.95,-0.55,9204
2010-01-25,2885,24757528,516771517,20.8,21.1,20.7,20.8,-0.15,4427
2010-01-26,2885,49366679,1007243713,20.8,20.95,20.1,20.1,-0.7,8196
2010-01-27,2885,19244188,387378608,20.2,20.4,20.0,20.0,-0.1,4169
2010-01-28,2885,34045495,695147353,20.8,20.8,20.2,20.3,0.3,5180
2010-01-29,2885,32854077,659609947,20.05,20.4,19.85,20.4,0.1,6489
2010-02-01,2885,67088109,1317923338,20.45,20.45,19.2,19.2,-1.2,10319
2010-02-02,2885,33792351,646730874,19.5,19.5,18.7,18.9,-0.3,5767
2010-02-03,2885,36183952,708288082,19.3,19.95,19.2,19.9,1.0,7876
2010-02-04,2885,25526769,508166089,20.0,20.1,19.75,20.1,0.2,4482
2010-02-05,2885,50023517,955272436,19.5,19.6,18.8,19.15,-0.95,8480
2010-02-06,2885,16816486,317425073,19.1,19.15,18.75,18.85,-0.3,2993
2010-02-08,2885,16654407,313813095,19.0,19.1,18.7,18.8,-0.05,4104
2010-02-09,2885,28791469,545281661,18.9,19.15,18.6,18.95,0.15,4782
2010-02-10,2885,27322647,525779221,19.3,19.4,19.1,19.25,0.3,4227
2010-02-22,2885,30122767,597813652,19.7,20.1,19.55,19.85,0.6,6531
2010-02-23,2885,22513693,442276678,19.8,19.9,19.55,19.7,-0.15,3460
2010-02-24,2885,27584940,535185831,19.45,19.6,19.25,19.25,-0.45,5504
2010-02-25,2885,33280534,633573009,19.3,19.4,18.75,18.8,-0.45,5388
2010-02-26,2885,79773200,1464722125,18.9,19.1,17.95,18.2,-0.6,10885
2010-03-01,2885,79984903,1488566144,18.25,19.0,18.05,18.85,0.65,9674
2010-03-02,2885,35129830,665163470,19.0,19.15,18.75,19.15,0.3,5093
2010-03-03,2885,48148581,937418908,19.15,19.7,19.15,19.7,0.55,7483
2010-03-04,2885,33765331,652646339,19.8,19.8,19.0,19.15,-0.55,6617
