date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2022-01-13,6719,2325572,1853338165,800.0,808.0,781.0,800.0,0.0,2970
2022-01-14,6719,1160678,917522058,800.0,804.0,775.0,800.0,0.0,1773
2022-01-17,6719,2216818,1846612666,799.0,864.0,790.0,864.0,64.0,2650
2022-01-18,6719,1864593,1629840388,860.0,899.0,848.0,864.0,0.0,2482
2022-01-19,6719,1481162,1300409728,850.0,894.0,850.0,894.0,30.0,2119
2022-01-20,6719,3011683,2853224710,911.0,983.0,903.0,983.0,89.0,3578
2022-01-21,6719,3285114,3239257921,977.0,1015.0,954.0,971.0,-12.0,4876
2022-01-24,6719,1444226,1384988804,950.0,977.0,944.0,960.0,-11.0,2501
2022-01-25,6719,2494165,2252452262,945.0,951.0,864.0,864.0,-96.0,4726
2022-01-26,6719,2530573,2072783933,837.0,848.0,796.0,814.0,-50.0,4339
2022-02-07,6719,2805831,2193403644,830.0,840.0,733.0,809.0,-5.0,4425
2022-02-08,6719,1136244,889630396,788.0,800.0,770.0,772.0,-37.0,2162
2022-02-09,6719,1096798,876763409,776.0,812.0,776.0,810.0,38.0,1695
2022-02-10,6719,1099749,863637495,804.0,807.0,768.0,783.0,-27.0,1851
2022-02-11,6719,652912,503447496,764.0,788.0,760.0,771.0,-12.0,1467
2022-02-14,6719,1262072,917144567,751.0,758.0,714.0,714.0,-57.0,3141
2022-02-15,6719,611642,445264669,721.0,743.0,712.0,723.0,9.0,1257
2022-02-16,6719,785351,594085512,748.0,775.0,738.0,751.0,28.0,1413
2022-02-17,6719,996146,750677369,747.0,774.0,723.0,761.0,10.0,1423
2022-02-18,6719,1330619,1058457761,761.0,814.0,758.0,808.0,47.0,2163
2022-02-21,6719,1106172,889664111,794.0,821.0,780.0,808.0,0.0,1509
2022-02-22,6719,1335617,1067521986,798.0,821.0,780.0,813.0,5.0,1902
2022-02-23,6719,1253792,998186978,819.0,822.0,784.0,790.0,-23.0,1872
2022-02-24,6719,1588496,1228870044,769.0,795.0,753.0,765.0,-25.0,2296
2022-02-25,6719,750617,587283962,788.0,793.0,771.0,776.0,11.0,1057
2022-03-01,6719,747603,590758801,786.0,803.0,775.0,786.0,10.0,1032
2022-03-02,6719,457559,358221963,780.0,792.0,775.0,786.0,0.0,716
2022-03-03,6719,1073983,833082449,795.0,801.0,759.0,760.0,-26.0,1720
2022-03-04,6719,1559783,1137723187,750.0,757.0,708.0,713.0,-47.0,3430
2022-03-07,6719,1712421,1115741842,698.0,698.0,642.0,646.0,-67.0,3314
2022-03-08,6719,1504276,929647557,633.0,650.0,595.0,610.0,-36.0,2799
2022-03-09,6719,891653,543952159,623.0,626.0,598.0,601.0,-9.0,1685
2022-03-10,6719,1318232,849803810,621.0,661.0,617.0,661.0,60.0,2005
2022-03-11,6719,2283910,1399702381,646.0,646.0,595.0,610.0,-51.0,3930
2022-03-14,6719,1536185,893984471,598.0,609.0,563.0,576.0,-34.0,3098
2022-03-15,6719,1585447,860676553,580.0,580.0,524.0,530.0,-46.0,2968
2022-03-16,6719,1092468,592206060,549.0,557.0,529.0,551.0,21.0,1520
2022-03-17,6719,2254568,1283859566,584.0,594.0,555.0,561.0,10.0,2979
2022-03-18,6719,2021476,1145375581,543.0,593.0,523.0,583.0,22.0,2816
2022-03-21,6719,2604364,1621617315,593.0,641.0,591.0,641.0,58.0,3187
2022-03-22,6719,2489264,1587532507,630.0,654.0,622.0,627.0,-14.0,2951
2022-03-23,6719,1476085,947671583,638.0,648.0,635.0,637.0,10.0,1933
2022-03-24,6719,695316,442690024,635.0,644.0,630.0,637.0,0.0,920
2022-03-25,6719,1853900,1229362447,646.0,682.0,643.0,666.0,29.0,2716
2022-03-28,6719,1035295,669471047,655.0,657.0,638.0,642.0,-24.0,1744
2022-03-29,6719,1002915,640084907,650.0,652.0,627.0,638.0,-4.0,1474
2022-03-30,6719,1042471,678997371,647.0,666.0,639.0,639.0,1.0,1373
2022-03-31,6719,543614,346429923,642.0,647.0,631.0,635.0,-4.0,766
2022-04-01,6719,646141,408413472,624.0,645.0,622.0,628.0,-7.0,1095
2022-04-06,6719,507489,309589399,617.0,618.0,603.0,608.0,-20.0,922
2022-04-07,6719,993768,607337886,600.0,631.0,592.0,592.0,-16.0,1503
2022-04-08,6719,1305815,755637426,604.0,605.0,565.0,565.0,-27.0,2293
2022-04-11,6719,861776,480103756,565.0,571.0,546.0,549.0,-16.0,1375
2022-04-12,6719,1112094,627482129,550.0,578.0,542.0,572.0,23.0,1510
2022-04-13,6719,943525,542456868,580.0,586.0,565.0,568.0,-4.0,1195
2022-04-14,6719,1539926,916805237,574.0,611.0,574.0,597.0,29.0,1899
2022-04-15,6719,1633973,941571023,591.0,604.0,554.0,560.0,-37.0,2381
2022-04-18,6719,1697116,914250632,549.0,564.0,527.0,530.0,-30.0,2621
2022-04-19,6719,1191998,633027590,539.0,548.0,521.0,521.0,-9.0,1621
2022-04-20,6719,902813,476518960,530.0,535.0,521.0,527.0,6.0,1118
2022-04-21,6719,602198,321303876,530.0,543.0,524.0,532.0,5.0,789
2022-04-22,6719,1946286,985935498,526.0,526.0,493.0,509.0,-23.0,2812
2022-04-25,6719,1065033,520815392,497.0,499.0,483.0,485.0,-24.0,1650
2022-04-26,6719,1284873,610921020,492.0,493.5,465.5,470.0,-15.0,1748
2022-04-27,6719,1425295,646484489,445.0,463.5,443.5,460.0,-10.0,1741
2022-04-28,6719,1414953,660306378,469.0,481.5,448.0,466.5,6.5,1600
2022-04-29,6719,1183361,562782216,478.0,486.5,466.5,468.0,1.5,1298
2022-05-03,6719,798725,366482609,460.0,466.0,452.5,460.5,-7.5,1017
2022-05-04,6719,787230,360143594,464.0,468.5,450.0,452.0,-8.5,1047
2022-05-05,6719,1840568,889469732,465.5,493.5,465.5,486.5,34.5,2141
2022-05-06,6719,1087632,499996393,468.0,470.5,454.0,457.0,-29.5,1418
2022-05-09,6719,823506,360975364,455.0,455.0,432.0,433.0,-24.0,1222
2022-05-10,6719,1367188,594512752,418.0,446.5,416.0,445.0,12.0,1406
2022-05-11,6719,1009584,455554998,450.0,458.0,443.0,452.0,7.0,1158
2022-05-12,6719,1190454,545915004,445.0,470.0,441.0,456.0,4.0,1433
2022-05-13,6719,1738808,836295264,469.0,490.0,466.5,482.0,26.0,2093
2022-05-16,6719,1758206,867261732,493.0,512.0,477.0,481.5,-0.5,2060
2022-05-17,6719,1146551,565581188,486.0,504.0,478.0,503.0,21.5,1482
