date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2849,278509,2597968,9.31,9.4,9.3,9.37,0.11,82
2010-01-05,2849,433454,4101069,9.4,9.55,9.38,9.47,0.1,114
2010-01-06,2849,357887,3382353,9.5,9.5,9.4,9.41,-0.06,109
2010-01-07,2849,788379,7624894,9.32,9.85,9.32,9.76,0.35,432
2010-01-08,2849,285257,2764255,9.75,9.84,9.62,9.68,-0.08,192
2010-01-11,2849,89245,852548,9.7,9.7,9.5,9.51,-0.17,48
2010-01-12,2849,312225,2964856,9.54,9.59,9.4,9.47,-0.04,57
2010-01-13,2849,217500,2045198,9.36,9.5,9.35,9.49,0.02,54
2010-01-14,2849,121565,1142044,9.36,9.48,9.36,9.42,-0.07,44
2010-01-15,2849,107103,1008802,9.42,9.49,9.4,9.4,-0.02,48
2010-01-18,2849,289609,2706317,9.32,9.46,9.28,9.43,0.03,67
2010-01-19,2849,181319,1705262,9.43,9.45,9.3,9.44,0.01,119
2010-01-20,2849,601912,5561118,9.41,9.46,8.97,9.06,-0.38,214
2010-01-21,2849,608631,5665925,9.18,9.41,9.15,9.4,0.34,328
2010-01-22,2849,229658,2088227,9.25,9.25,9.04,9.04,-0.36,66
2010-01-25,2849,222554,1995724,8.98,9.0,8.9,8.9,-0.14,78
2010-01-26,2849,668522,5665189,8.78,8.89,8.28,8.34,-0.56,286
2010-01-27,2849,162407,1336331,8.34,8.35,8.02,8.34,0.0,76
2010-01-28,2849,69012,575429,8.3,8.44,8.26,8.35,0.01,39
2010-01-29,2849,255472,2072789,8.3,8.3,8.01,8.11,-0.24,122
2010-02-01,2849,275848,2226474,8.11,8.19,8.0,8.13,0.02,98
2010-02-02,2849,301498,2396008,8.18,8.18,7.8,7.89,-0.24,132
2010-02-03,2849,246571,1957858,7.95,8.07,7.81,8.0,0.11,99
2010-02-04,2849,148045,1178229,8.0,8.07,7.91,7.99,-0.01,61
2010-02-05,2849,405019,3059232,7.9,7.9,7.44,7.44,-0.55,165
2010-02-06,2849,205002,1467805,7.01,7.44,7.01,7.44,0.0,57
2010-02-08,2849,574685,4126282,7.59,7.59,7.1,7.15,-0.29,243
2010-02-09,2849,273239,2004890,7.16,7.55,7.16,7.54,0.39,93
2010-02-10,2849,211144,1614154,7.58,7.88,7.55,7.88,0.34,88
2010-02-22,2849,327000,2632850,8.0,8.2,8.0,8.2,0.32,120
2010-02-23,2849,59900,485300,8.18,8.18,8.05,8.15,-0.05,31
2010-02-24,2849,48123,389798,8.02,8.15,8.02,8.15,0.0,28
2010-02-25,2849,88393,710738,8.15,8.15,8.0,8.0,-0.15,37
2010-02-26,2849,12369,99078,8.0,8.03,8.0,8.03,0.03,10
2010-03-01,2849,78805,639202,8.07,8.15,8.07,8.15,0.12,42
2010-03-02,2849,68475,556499,8.15,8.16,8.06,8.07,-0.08,26
2010-03-03,2849,206632,1713772,8.14,8.39,8.14,8.29,0.22,133
2010-03-04,2849,135932,1120436,8.3,8.38,8.15,8.15,-0.14,58
2010-03-05,2849,66300,543361,8.22,8.26,8.16,8.16,0.01,25
2010-03-08,2849,316601,2620785,8.28,8.36,8.22,8.32,0.16,57
2010-03-09,2849,105432,881719,8.38,8.4,8.32,8.39,0.07,51
2010-03-10,2849,74113,617448,8.32,8.39,8.31,8.33,-0.06,33
2010-03-11,2849,3021,25181,8.33,8.36,8.32,8.32,-0.01,7
2010-03-12,2849,39323,325016,8.31,8.31,8.17,8.29,-0.03,32
2010-03-15,2849,91827,745286,8.2,8.2,8.08,8.08,-0.21,56
2010-03-16,2849,156004,1270832,7.94,8.2,7.94,8.2,0.12,30
2010-03-17,2849,218127,1827328,8.17,8.5,8.15,8.48,0.28,91
2010-03-18,2849,246741,2112906,8.57,8.7,8.45,8.68,0.2,106
2010-03-19,2849,91051,784014,8.7,8.72,8.53,8.59,-0.09,40
2010-03-22,2849,56798,486259,8.69,8.69,8.51,8.52,-0.07,60
2010-03-23,2849,17558,149093,8.57,8.57,8.51,8.51,-0.01,17
2010-03-24,2849,115429,1010331,8.51,8.85,8.51,8.76,0.25,70
2010-03-25,2849,122775,1066696,8.74,8.8,8.53,8.73,-0.03,64
2010-03-26,2849,261866,2296143,8.66,8.89,8.66,8.85,0.12,48
2010-03-29,2849,166440,1492146,8.77,9.0,8.77,9.0,0.15,75
2010-03-30,2849,178367,1618735,8.92,9.12,8.92,9.07,0.07,75
2010-03-31,2849,133894,1188036,8.95,9.0,8.79,8.98,-0.09,46
2010-04-01,2849,607451,5623875,8.97,9.4,8.97,9.37,0.39,193
2010-04-02,2849,113473,1037503,9.37,9.37,9.01,9.08,-0.29,50
2010-04-06,2849,389439,3625097,9.07,9.4,9.0,9.25,0.17,230
2010-04-07,2849,371358,3461687,9.2,9.4,9.2,9.3,0.05,158
2010-04-08,2849,460108,4378226,9.25,9.8,9.2,9.8,0.5,269
2010-04-09,2849,1959794,20419226,9.7,10.45,9.7,10.45,0.65,582
2010-04-12,2849,653810,6836469,10.75,10.75,10.0,10.5,0.05,247
2010-04-13,2849,355009,3535947,10.4,10.4,9.8,9.81,-0.69,130
2010-04-14,2849,226302,2215647,9.7,9.85,9.7,9.81,0.0,84
2010-04-15,2849,205416,1997600,9.81,9.81,9.6,9.78,-0.03,86
2010-04-16,2849,1770413,18385263,9.79,10.45,9.79,10.45,0.67,296
2010-04-19,2849,376770,3770601,10.05,10.3,9.8,9.92,-0.53,109
2010-04-20,2849,644261,6416382,10.1,10.45,9.5,9.93,0.01,195
2010-04-21,2849,475227,4722070,10.4,10.4,9.8,9.88,-0.05,148
2010-04-22,2849,507518,4856305,9.98,9.98,9.45,9.54,-0.34,193
2010-04-23,2849,363071,3410536,9.53,9.53,9.3,9.34,-0.2,179
2010-04-26,2849,355058,3343134,9.33,9.55,9.3,9.5,0.16,131
2010-04-27,2849,47388,446657,9.31,9.45,9.31,9.45,-0.05,24
2010-04-28,2849,652245,6290141,9.21,9.89,9.18,9.61,0.16,250
2010-04-29,2849,736747,7551646,10.25,10.25,10.25,10.25,0.64,229
2010-04-30,2849,1892459,20264850,10.95,10.95,10.25,10.25,0.0,488
2010-05-03,2849,1894655,20461260,10.4,10.95,10.3,10.95,0.7,479
2010-05-04,2849,1462586,16270255,11.4,11.4,10.8,10.95,0.0,338
2010-05-05,2849,631108,6752098,10.35,10.95,10.35,10.65,-0.3,240
2010-05-06,2849,713797,7424997,10.7,10.8,10.1,10.3,-0.35,239
2010-05-07,2849,566827,5652219,9.8,10.25,9.8,9.94,-0.36,197
2010-05-10,2849,591213,5836975,10.2,10.2,9.8,9.91,-0.03,285
2010-05-11,2849,387317,3843331,9.91,10.1,9.86,9.86,-0.05,142
2010-05-12,2849,258792,2548008,9.98,9.98,9.75,9.78,-0.08,93
2010-05-13,2849,500362,5003500,9.93,10.2,9.83,10.1,0.32,142
2010-05-14,2849,194073,1940800,10.0,10.1,9.95,9.99,-0.11,85
2010-05-17,2849,251894,2469554,9.8,9.92,9.75,9.77,-0.22,74
2010-05-18,2849,214029,2116469,9.95,9.95,9.77,9.94,0.17,126
2010-05-19,2849,613123,6227177,9.94,10.5,9.84,10.15,0.21,181
2010-05-20,2849,224072,2249636,10.25,10.25,9.91,9.99,-0.16,137
2010-05-21,2849,268330,2584921,9.75,9.75,9.51,9.61,-0.38,81
2010-05-24,2849,121694,1182319,9.9,9.9,9.62,9.74,0.13,61
2010-05-25,2849,258605,2433081,9.74,9.75,9.2,9.25,-0.49,122
