date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2468,810501,12470562,15.95,15.95,15.1,15.3,-0.55,275
2010-01-05,2468,552005,8354522,15.1,15.55,14.9,15.0,-0.3,197
2010-01-06,2468,338115,5043463,14.6,15.05,14.6,15.0,0.0,138
2010-01-07,2468,533936,7944077,15.0,15.05,14.7,14.7,-0.3,158
2010-01-08,2468,285715,4176186,14.9,14.95,14.5,14.7,0.0,146
2010-01-11,2468,234402,3456256,14.7,14.85,14.7,14.8,0.1,95
2010-01-12,2468,607165,9269048,15.05,15.45,15.0,15.15,0.35,246
2010-01-13,2468,356000,5394950,15.1,15.3,15.0,15.1,-0.05,150
2010-01-14,2468,877771,13594771,15.15,15.7,15.1,15.5,0.4,389
2010-01-15,2468,1108628,17468910,15.75,15.95,15.6,15.65,0.15,435
2010-01-18,2468,1328694,21016212,15.6,16.0,15.5,15.9,0.25,379
2010-01-19,2468,2075291,33568683,16.2,16.45,15.9,16.2,0.3,705
2010-01-20,2468,2876007,48195211,16.5,17.3,16.35,16.35,0.15,903
2010-01-21,2468,910361,14386706,16.15,16.25,15.45,15.45,-0.9,362
2010-01-22,2468,741550,11347042,15.35,15.95,15.0,15.35,-0.1,291
2010-01-25,2468,615805,9474762,15.15,15.8,15.1,15.1,-0.25,294
2010-01-26,2468,675217,9860998,15.4,15.4,14.05,14.05,-1.05,260
2010-01-27,2468,845956,11327470,13.7,14.0,13.1,13.3,-0.75,289
2010-01-28,2468,552328,7577075,13.0,14.0,13.0,13.8,0.5,191
2010-01-29,2468,195008,2633660,13.45,13.8,13.2,13.7,-0.1,96
2010-02-01,2468,148055,2014792,13.7,13.8,13.5,13.55,-0.15,70
2010-02-02,2468,254250,3418099,13.8,13.9,13.0,13.15,-0.4,126
2010-02-03,2468,254814,3383975,13.3,13.6,13.1,13.4,0.25,120
2010-02-04,2468,233462,3144709,13.4,13.65,13.25,13.5,0.1,113
2010-02-05,2468,476050,6068079,12.65,13.0,12.6,12.6,-0.9,145
2010-02-06,2468,420188,5036873,12.5,12.55,11.75,12.0,-0.6,152
2010-02-08,2468,184122,2237675,12.1,12.35,11.95,12.15,0.15,84
2010-02-09,2468,201019,2482986,12.2,12.6,12.0,12.55,0.4,78
2010-02-10,2468,242019,3088143,12.95,12.95,12.65,12.7,0.15,99
2010-02-22,2468,241013,3089217,12.8,13.0,12.75,12.75,0.05,82
2010-02-23,2468,160070,2072549,12.9,13.05,12.8,12.9,0.15,81
2010-02-24,2468,255000,3345550,12.8,13.3,12.8,13.05,0.15,101
2010-02-25,2468,477079,6327796,13.2,13.45,13.1,13.35,0.3,309
2010-02-26,2468,169401,2227763,13.35,13.35,13.05,13.05,-0.3,63
2010-03-01,2468,154514,2047984,13.3,13.35,13.05,13.2,0.15,40
2010-03-02,2468,149000,1956850,13.2,13.35,12.9,13.0,-0.2,51
2010-03-03,2468,342128,4554645,13.1,13.4,13.1,13.3,0.3,116
2010-03-04,2468,365045,4804735,13.35,13.4,12.95,13.1,-0.2,115
2010-03-05,2468,337656,4482559,13.35,13.4,13.15,13.25,0.15,102
2010-03-08,2468,464200,6226090,13.35,13.75,13.2,13.6,0.35,188
2010-03-09,2468,315000,4296000,13.65,13.8,13.5,13.7,0.1,140
2010-03-10,2468,332130,4534605,13.8,13.85,13.5,13.55,-0.15,101
2010-03-11,2468,355305,4869246,13.6,13.85,13.55,13.6,0.05,146
2010-03-12,2468,165200,2235167,13.6,13.75,13.4,13.5,-0.1,68
2010-03-15,2468,1855952,26555157,13.6,14.4,13.5,14.4,0.9,446
2010-03-16,2468,2460507,36793975,14.85,15.25,14.65,15.05,0.65,894
2010-03-17,2468,810073,12084784,15.25,15.35,14.65,14.75,-0.3,316
2010-03-18,2468,836263,12551704,14.9,15.3,14.7,14.95,0.2,351
2010-03-19,2468,1310429,20119741,14.95,15.6,14.95,15.6,0.65,531
2010-03-22,2468,2933593,48208511,15.8,16.65,15.8,16.65,1.05,969
