date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1227,2158341,95474778,44.2,45.2,43.6,43.9,-0.3,949
2010-01-05,1227,1628740,71195220,43.5,44.3,43.3,43.55,-0.35,622
2010-01-06,1227,2424151,107794822,43.55,45.0,43.5,44.3,0.75,953
2010-01-07,1227,1234358,54269311,44.3,44.8,43.4,43.5,-0.8,583
2010-01-08,1227,1181830,51182969,43.5,43.6,43.05,43.3,-0.2,453
2010-01-11,1227,1756493,76206249,43.3,43.85,43.05,43.05,-0.25,714
2010-01-12,1227,1230543,53317946,43.05,43.7,43.05,43.3,0.25,512
2010-01-13,1227,887903,38364679,43.0,43.6,42.9,43.0,-0.3,407
2010-01-14,1227,2174388,95366391,43.0,44.8,43.0,44.0,1.0,693
2010-01-15,1227,849014,36998204,44.1,44.1,43.1,43.75,-0.25,370
2010-01-18,1227,1900196,81808863,43.15,43.5,42.85,42.9,-0.85,719
2010-01-19,1227,1118122,48080346,43.0,43.35,42.85,42.85,-0.05,395
2010-01-20,1227,1138394,49255606,42.85,43.8,42.8,42.95,0.1,499
2010-01-21,1227,1508971,65585447,43.0,44.2,42.9,43.25,0.3,645
2010-01-22,1227,1375500,58588423,42.3,43.2,42.0,42.6,-0.65,465
2010-01-25,1227,1023212,43080631,41.8,42.55,41.8,42.1,-0.5,336
2010-01-26,1227,2027374,82631312,42.1,42.45,39.25,39.35,-2.75,756
2010-01-27,1227,1438123,56681856,39.5,39.8,39.05,39.35,0.0,520
2010-01-28,1227,740085,29568720,39.6,40.8,39.4,40.4,1.05,306
2010-01-29,1227,568700,22597396,39.8,40.1,39.4,40.0,-0.4,225
2010-02-01,1227,557731,22176564,40.0,40.1,39.45,39.8,-0.2,229
2010-02-02,1227,614157,24209878,39.8,40.25,38.7,38.75,-1.05,356
2010-02-03,1227,594686,23226757,39.35,39.45,38.75,39.3,0.55,213
2010-02-04,1227,465054,18303116,39.45,39.6,39.05,39.4,0.1,231
2010-02-05,1227,1534455,58654694,38.8,39.0,37.2,37.7,-1.7,692
2010-02-06,1227,1143380,43776791,37.95,38.8,37.7,38.7,1.0,574
2010-02-08,1227,618824,24251964,39.5,39.5,39.0,39.0,0.3,310
2010-02-09,1227,623986,24437392,38.7,39.5,38.7,39.4,0.4,284
2010-02-10,1227,1049884,41743960,39.5,40.0,39.4,39.8,0.4,439
2010-02-22,1227,1223281,50611891,41.2,41.95,40.6,41.4,1.6,585
2010-02-23,1227,700544,29274777,41.35,42.2,41.3,41.8,0.4,378
2010-02-24,1227,563576,23357358,41.3,41.75,41.2,41.35,-0.45,276
2010-02-25,1227,583007,23937439,41.7,41.8,40.75,40.75,-0.6,298
2010-02-26,1227,430030,17536511,40.75,41.05,40.45,40.5,-0.25,213
2010-03-01,1227,1291667,53710292,40.6,42.45,40.5,42.0,1.5,579
2010-03-02,1227,1856810,79232860,42.35,43.15,42.1,42.55,0.55,771
2010-03-03,1227,590130,25271862,42.95,43.0,42.65,42.7,0.15,358
2010-03-04,1227,2140596,97381643,44.5,45.65,44.5,45.65,2.95,732
2010-03-05,1227,8203857,386827596,46.45,48.3,46.4,47.8,2.15,3324
2010-03-08,1227,3618916,171490524,47.9,48.2,46.5,47.2,-0.6,1803
2010-03-09,1227,1158641,54309915,47.0,47.2,46.6,46.75,-0.45,652
2010-03-10,1227,1444455,67324243,46.9,47.35,46.3,46.3,-0.45,664
2010-03-11,1227,1677798,77127751,46.0,46.4,45.6,45.6,-0.7,858
2010-03-12,1227,3049970,141939740,45.0,47.2,45.0,47.15,1.55,1295
2010-03-15,1227,1682532,77820254,47.2,47.2,45.8,45.8,-1.35,692
2010-03-16,1227,655054,30056264,45.6,46.2,45.6,45.9,0.1,325
2010-03-17,1227,994966,45752278,46.05,46.4,45.7,46.05,0.15,476
2010-03-18,1227,7647360,372860010,46.2,49.25,46.05,49.25,3.2,2625
2010-03-19,1227,4909809,243548721,49.8,50.3,48.25,49.85,0.6,1790
2010-03-22,1227,5048370,259101004,49.9,52.7,49.0,52.5,2.65,1966
2010-03-23,1227,5569722,299928634,53.4,56.0,52.4,53.0,0.5,2250
2010-03-24,1227,4340365,225676953,53.4,54.0,50.8,51.9,-1.1,1645
2010-03-25,1227,2387710,121352221,50.6,51.7,50.2,50.7,-1.2,1063
2010-03-26,1227,5030680,265660440,51.0,54.0,51.0,53.0,2.3,2408
2010-03-29,1227,5867110,327272207,53.5,56.7,53.0,56.7,3.7,2300
2010-03-30,1227,6927798,403296663,57.6,59.6,56.7,58.5,1.8,2701
2010-03-31,1227,3494009,204814809,58.5,59.8,57.3,58.0,-0.5,1418
2010-04-01,1227,3042095,179336728,57.8,59.5,57.8,58.5,0.5,1211
2010-04-02,1227,2610917,154186347,58.6,60.1,58.1,58.6,0.1,1010
2010-04-06,1227,2248958,130676749,58.9,59.3,57.2,58.4,-0.2,1009
2010-04-07,1227,2209602,130441808,58.1,60.0,58.1,58.7,0.3,1091
2010-04-08,1227,2955010,176482286,59.5,60.4,59.0,59.9,1.2,1295
2010-04-09,1227,2959803,177102533,59.9,60.5,58.6,60.5,0.6,1079
2010-04-12,1227,2431920,145056125,60.4,60.9,58.0,60.1,-0.4,1010
2010-04-13,1227,1569728,92665152,60.0,60.0,58.5,59.5,-0.6,645
2010-04-14,1227,2037931,120053916,59.3,59.5,58.4,59.4,-0.1,646
2010-04-15,1227,2384922,142418698,59.5,60.2,59.2,59.2,-0.2,1029
2010-04-16,1227,1352354,79659798,59.5,59.6,58.2,58.2,-1.0,736
2010-04-19,1227,1858354,106490477,57.0,58.0,56.8,57.6,-0.6,830
2010-04-20,1227,1896550,111079572,57.8,59.1,57.8,58.5,0.9,1103
2010-04-21,1227,3535544,214427728,59.5,62.0,58.7,62.0,3.5,1690
2010-04-22,1227,3507178,220543819,62.0,65.0,60.8,64.8,2.8,1796
2010-04-23,1227,6630308,447189370,64.8,69.0,64.2,68.1,3.3,2413
2010-04-26,1227,2526227,172476457,68.5,69.4,67.3,68.1,0.0,1324
2010-04-27,1227,2221285,148930595,68.0,68.1,66.5,67.5,-0.6,970
2010-04-28,1227,3061108,206933933,66.0,69.1,65.6,69.1,1.6,1453
