date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-12-06,8418,1219000,48518200,43.9,43.9,35.6,41.0,-5.0,864
2011-12-07,8418,1471000,62331300,41.0,45.5,39.3,45.5,4.5,762
2011-12-08,8418,1812000,83583650,45.4,47.5,44.0,46.3,0.8,863
2011-12-09,8418,954000,42286000,44.4,45.95,42.3,45.8,-0.5,389
2011-12-12,8418,1023000,46011550,45.0,46.3,43.6,44.0,-1.8,470
2011-12-13,8418,559000,23166550,43.8,43.8,40.95,40.95,-3.05,309
2011-12-14,8418,432000,16603850,40.2,40.45,38.1,38.1,-2.85,258
2011-12-15,8418,261000,9700450,38.5,38.7,36.4,36.7,-1.4,190
2011-12-16,8418,264000,10026800,37.0,38.9,36.8,38.5,1.8,162
2011-12-19,8418,305000,11364550,37.5,38.3,35.85,36.5,-2.0,195
2011-12-20,8418,262000,9621300,36.5,37.35,36.25,37.0,0.5,116
2011-12-21,8418,390000,15043050,37.7,39.3,37.4,39.25,2.25,164
2011-12-22,8418,438000,16943650,38.95,39.45,38.1,39.0,-0.25,150
2011-12-23,8418,594000,23782050,39.4,41.2,39.0,40.65,1.65,190
2011-12-26,8418,249000,10221100,41.0,41.5,40.8,41.0,0.35,116
2011-12-27,8418,186000,7525050,40.55,41.0,39.9,40.5,-0.5,78
2011-12-28,8418,184000,7524500,40.5,41.5,40.1,40.8,0.3,76
2011-12-29,8418,218000,8963500,40.15,41.5,40.1,41.5,0.7,78
2011-12-30,8418,286000,11980350,41.95,42.45,41.25,41.9,0.4,118
2012-01-02,8418,107000,4377950,41.6,41.6,40.15,41.0,-0.9,54
2012-01-03,8418,177000,7338250,41.0,41.9,41.0,41.7,0.7,55
2012-01-04,8418,176000,7352750,41.75,42.3,41.2,41.75,0.05,61
2012-01-05,8418,204000,8516900,41.5,42.25,41.5,41.95,0.2,75
2012-01-06,8418,100000,4162700,41.7,41.95,41.0,41.0,-0.95,48
2012-01-09,8418,117000,4795450,40.5,41.5,40.1,40.7,-0.3,45
2012-01-10,8418,159000,6341600,41.0,41.0,39.25,39.25,-1.45,78
2012-01-11,8418,90000,3550250,39.0,39.85,39.0,39.2,-0.05,46
2012-01-12,8418,75000,2963200,39.9,39.9,38.8,39.4,0.2,37
2012-01-13,8418,250000,9996350,39.1,40.8,39.1,40.3,0.9,78
2012-01-16,8418,91000,3643400,40.0,40.6,39.7,39.85,-0.45,42
2012-01-17,8418,244000,9911550,39.5,41.0,39.5,40.8,0.95,90
2012-01-18,8418,172000,6993000,41.0,41.0,40.3,41.0,0.2,76
2012-01-30,8418,564000,24245850,41.5,43.85,41.5,43.85,2.85,222
2012-01-31,8418,323000,14074250,43.85,44.2,43.0,43.3,-0.55,131
2012-02-01,8418,385000,16803700,43.3,44.7,43.0,44.0,0.7,124
2012-02-02,8418,158000,6911850,44.2,44.4,43.2,43.5,-0.5,82
2012-02-03,8418,166000,7260550,43.5,44.05,43.25,43.55,0.05,64
2012-02-04,8418,291000,13162550,43.9,46.55,43.2,45.5,1.95,147
2012-02-06,8418,197000,8809600,45.2,45.8,44.25,44.8,-0.7,98
2012-02-07,8418,239000,10715250,44.8,45.0,44.5,45.0,0.2,121
2012-02-08,8418,523000,23667050,45.0,46.2,44.8,45.75,0.75,220
2012-02-09,8418,385000,17444850,45.5,46.0,44.65,45.3,-0.45,130
2012-02-10,8418,110000,4941500,45.45,45.45,44.4,44.85,-0.45,70
2012-02-13,8418,447000,20855350,46.0,47.6,45.5,47.0,2.15,228
2012-02-14,8418,225000,10294950,46.7,46.7,44.8,45.0,-2.0,125
2012-02-15,8418,143000,6455500,45.2,45.6,44.4,45.3,0.3,87
2012-02-16,8418,127000,5637450,44.8,45.3,43.05,43.9,-1.4,94
2012-02-17,8418,195000,8489000,43.9,44.7,42.8,43.0,-0.9,105
2012-02-20,8418,192000,8694650,43.5,46.0,43.5,46.0,3.0,133
2012-02-21,8418,237000,10711900,46.0,46.0,44.5,44.6,-1.4,115
2012-02-22,8418,992000,47163400,45.0,47.7,45.0,47.7,3.1,448
2012-02-23,8418,1129000,55854400,48.9,50.5,48.3,49.5,1.8,581
2012-02-24,8418,301000,14452700,49.5,49.5,47.1,48.9,-0.6,218
2012-02-29,8418,280000,13372900,48.9,48.9,47.3,47.6,-1.3,169
2012-03-01,8418,364000,17342450,47.6,48.5,47.2,47.2,-0.4,176
2012-03-02,8418,303000,14385700,46.9,47.9,46.85,47.35,0.15,192
2012-03-03,8418,337000,15948000,47.35,48.7,46.35,48.5,1.15,224
2012-03-05,8418,364000,17483800,48.0,48.5,47.5,48.0,-0.5,191
2012-03-06,8418,198000,9129950,48.1,48.6,44.8,46.3,-1.7,160
2012-03-07,8418,95000,4403750,45.8,46.9,45.5,46.85,0.55,75
2012-03-08,8418,104000,4852150,47.0,47.2,46.2,46.7,-0.15,76
2012-03-09,8418,269000,12759700,47.6,47.8,46.9,47.6,0.9,152
2012-03-12,8418,1104000,55197100,47.8,50.9,47.6,50.9,3.3,523
2012-03-13,8418,620000,30849500,50.6,50.7,49.2,50.5,-0.4,397
2012-03-14,8418,318000,15877850,50.5,50.5,49.3,49.65,-0.85,194
2012-03-15,8418,952000,49209500,49.9,52.8,49.75,51.0,1.35,559
2012-03-16,8418,1171000,60858600,50.8,53.7,48.2,53.3,2.3,673
2012-03-19,8418,1581000,88579500,56.5,57.0,54.2,56.5,3.2,780
2012-03-20,8418,872000,48073100,55.0,56.8,54.0,54.6,-1.9,469
2012-03-21,8418,526000,28265600,54.1,56.0,52.5,53.9,-0.7,305
2012-03-22,8418,266000,14413000,53.9,55.0,53.1,53.7,-0.2,151
2012-03-23,8418,190000,10219600,53.8,54.5,53.0,54.1,0.4,138
2012-03-26,8418,339000,17795800,54.1,54.9,51.8,52.0,-2.1,232
2012-03-27,8418,363000,18928800,52.0,52.8,51.3,51.4,-0.6,181
2012-03-28,8418,384000,19871300,51.5,52.8,50.9,52.8,1.4,203
2012-03-29,8418,207000,10471550,52.5,52.5,49.8,50.9,-1.9,149
2012-03-30,8418,308000,15740000,50.9,52.5,49.7,52.4,1.5,149
2012-04-02,8418,165000,8410800,51.9,51.9,50.2,51.4,-1.0,84
2012-04-03,8418,316000,15914800,51.4,52.3,49.3,51.1,-0.3,131
2012-04-05,8418,235000,11439600,50.5,50.5,48.1,49.0,-2.1,105
2012-04-06,8418,257000,12837750,48.5,50.5,48.5,49.8,0.8,105
2012-04-09,8418,192000,9410300,49.0,49.5,48.55,48.7,-1.1,78
2012-04-10,8418,190000,9324350,48.0,49.55,48.0,48.95,0.25,91
2012-04-11,8418,251000,11966050,48.0,48.5,47.25,47.3,-1.65,129
2012-04-12,8418,219000,10510850,47.5,48.4,47.5,48.3,1.0,113
2012-04-13,8418,205000,10070600,48.95,49.5,48.7,49.2,0.9,114
2012-04-16,8418,368000,18434550,48.9,51.0,48.2,50.9,1.7,253
2012-04-17,8418,309000,15487000,51.0,51.7,48.55,49.0,-1.9,211
2012-04-18,8418,130000,6402950,49.5,49.85,48.65,49.2,0.2,84
2012-04-19,8418,101000,4987250,49.9,49.9,49.05,49.65,0.45,42
2012-04-20,8418,107000,5227400,49.8,49.8,48.0,48.0,-1.65,58
2012-04-23,8418,166000,7753500,48.0,48.5,45.25,47.5,-0.5,105
2012-04-24,8418,116000,5453250,47.5,47.7,46.15,47.5,0.0,57
2012-04-25,8418,43000,2030950,47.45,47.6,46.55,46.8,-0.7,35
2012-04-26,8418,69000,3267600,46.7,48.6,46.7,47.1,0.3,47
2012-04-27,8418,43000,2007300,46.2,47.3,46.2,46.2,-0.9,34
2012-04-30,8418,24000,1123100,47.0,47.5,46.4,46.9,0.7,20
