date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,6165,1164007,16129793,14.2,14.25,13.55,13.8,-0.3,410
2010-01-05,6165,769995,10513931,13.65,13.9,13.4,13.55,-0.25,287
2010-01-06,6165,734258,9996144,13.6,13.75,13.5,13.65,0.1,205
2010-01-07,6165,1080871,14203346,13.65,13.65,12.85,12.95,-0.7,381
2010-01-08,6165,409160,5292553,12.7,13.3,12.7,12.95,0.0,164
2010-01-11,6165,770659,10123013,12.95,13.4,12.95,13.25,0.3,255
2010-01-12,6165,4467741,62783281,13.65,14.15,13.65,14.15,0.9,967
2010-01-13,6165,2304061,31319072,13.9,13.9,13.4,13.65,-0.5,791
2010-01-14,6165,1115361,15281567,13.85,13.85,13.5,13.8,0.15,367
2010-01-15,6165,898000,12469300,13.85,14.05,13.7,13.75,-0.05,334
2010-01-18,6165,1142325,15712916,13.7,14.05,13.5,13.85,0.1,379
2010-01-19,6165,1118784,15482961,13.85,14.0,13.65,13.7,-0.15,313
2010-01-20,6165,670742,9177267,13.95,13.95,13.5,13.65,-0.05,230
2010-01-21,6165,883007,11919292,13.65,13.75,13.05,13.15,-0.5,281
2010-01-22,6165,857011,10817088,13.0,13.0,12.45,12.45,-0.7,300
2010-01-25,6165,950016,11543594,12.0,12.4,12.0,12.05,-0.4,305
2010-01-26,6165,1055000,12302800,12.3,12.35,11.25,11.25,-0.8,326
2010-01-27,6165,1006596,10875907,11.0,11.45,10.5,10.5,-0.75,310
2010-01-28,6165,931074,10253228,10.5,11.2,10.5,11.2,0.7,226
2010-01-29,6165,528223,5749053,11.0,11.05,10.6,10.95,-0.25,146
2010-02-01,6165,480000,5120150,11.0,11.0,10.5,10.7,-0.25,140
2010-02-02,6165,478302,5115820,11.3,11.3,10.0,10.0,-0.7,146
2010-02-03,6165,537018,5430190,10.3,10.4,9.9,10.1,0.1,155
2010-02-04,6165,363341,3824194,10.1,10.8,10.1,10.7,0.6,127
2010-02-05,6165,820009,8287759,10.3,10.4,9.96,9.96,-0.74,192
2010-02-06,6165,403015,3911945,10.0,10.0,9.3,9.7,-0.26,132
2010-02-08,6165,224291,2250834,9.7,10.3,9.7,9.9,0.2,81
2010-02-09,6165,327072,3348553,9.91,10.45,9.91,10.25,0.35,107
2010-02-10,6165,1169015,12159505,10.5,10.55,10.25,10.35,0.1,151
2010-02-22,6165,1337011,14274917,10.4,11.05,10.35,10.6,0.25,166
2010-02-23,6165,290000,3079950,10.8,10.85,10.45,10.7,0.1,83
2010-02-24,6165,169011,1802567,10.55,10.8,10.55,10.6,-0.1,55
2010-02-25,6165,300029,3135498,10.6,10.6,10.25,10.25,-0.35,102
2010-02-26,6165,837000,8650400,10.2,10.55,10.2,10.4,0.15,92
2010-03-01,6165,225000,2376050,10.5,10.65,10.4,10.6,0.2,84
2010-03-02,6165,221202,2321200,10.6,10.65,10.3,10.45,-0.15,88
2010-03-03,6165,276000,2853950,10.4,10.55,10.2,10.2,-0.25,112
2010-03-04,6165,1995684,21476405,10.4,10.9,10.3,10.9,0.7,396
2010-03-05,6165,798684,8565268,10.7,10.85,10.6,10.75,-0.15,254
2010-03-08,6165,478000,5169450,10.8,10.95,10.7,10.85,0.1,167
2010-03-09,6165,289000,3135550,10.9,10.9,10.8,10.85,0.0,109
2010-03-10,6165,308102,3314099,10.9,10.9,10.7,10.7,-0.15,127
2010-03-11,6165,365188,3869945,10.8,10.8,10.45,10.45,-0.25,149
2010-03-12,6165,493482,5143263,10.45,10.55,10.3,10.4,-0.05,165
2010-03-15,6165,271084,2823815,10.4,10.6,10.3,10.4,0.0,111
2010-03-16,6165,262004,2749090,10.4,10.65,10.3,10.5,0.1,104
2010-03-17,6165,243020,2575560,10.65,10.7,10.5,10.6,0.1,96
2010-03-18,6165,347400,3726400,10.65,10.85,10.6,10.75,0.15,131
2010-03-19,6165,342000,3694450,10.75,10.9,10.75,10.8,0.05,104
2010-03-22,6165,258945,2781095,10.8,10.9,10.6,10.9,0.1,120
2010-03-23,6165,343019,3675554,11.0,11.0,10.5,10.8,-0.1,110
2010-03-24,6165,1142227,12840997,10.9,11.5,10.85,11.05,0.25,360
2010-03-25,6165,1211501,13724761,11.0,11.65,11.0,11.2,0.15,370
2010-03-26,6165,438848,4946262,11.2,11.4,11.2,11.2,0.0,137
2010-03-29,6165,482649,5407152,11.3,11.4,11.0,11.15,-0.05,137
2010-03-30,6165,396000,4427900,11.3,11.35,11.05,11.05,-0.1,139
