date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-12-25,1599,1318000,81264300,61.0,64.3,61.0,61.2,1.2,989
2012-12-26,1599,799000,48406600,61.2,61.5,59.5,59.5,-1.7,521
2012-12-27,1599,338000,20244000,59.5,60.8,59.5,59.5,0.0,182
2012-12-28,1599,599000,35644900,59.8,60.2,58.5,58.6,-0.9,202
2013-01-02,1599,643000,38319200,58.6,61.0,56.1,59.0,0.4,451
2013-01-03,1599,203000,12229500,59.1,61.2,59.1,60.0,1.0,145
2013-01-04,1599,70000,4163100,60.5,60.5,59.1,59.5,-0.5,49
2013-01-07,1599,50000,2957000,59.5,60.0,59.0,59.0,-0.5,34
2013-01-08,1599,61000,3576300,59.0,59.5,58.2,59.0,0.0,38
2013-01-09,1599,25000,1464100,58.5,58.9,58.3,58.6,-0.4,20
2013-01-10,1599,14000,818700,58.6,58.9,58.3,58.4,-0.2,13
2013-01-11,1599,135000,8079300,59.0,60.6,58.5,59.5,1.1,108
2013-01-14,1599,28000,1668500,59.6,60.1,59.1,59.1,-0.4,23
2013-01-15,1599,20000,1180700,59.5,59.5,58.6,58.6,-0.5,20
2013-01-16,1599,23000,1345200,58.8,58.8,58.1,58.1,-0.5,19
2013-01-17,1599,51000,3001100,58.0,60.0,57.8,57.8,-0.3,47
2013-01-18,1599,20000,1170000,57.8,59.2,57.8,58.4,0.6,19
2013-01-21,1599,18000,1054000,58.4,59.4,58.0,58.4,0.0,17
2013-01-22,1599,15000,874100,58.4,59.0,58.0,58.2,-0.2,14
2013-01-23,1599,19000,1115900,58.5,59.0,58.5,58.8,0.6,18
2013-01-24,1599,27000,1569500,58.3,58.3,58.0,58.1,-0.7,24
2013-01-25,1599,14000,809100,58.1,58.1,57.6,57.7,-0.4,14
2013-01-28,1599,12000,691200,57.5,58.1,57.5,57.5,-0.2,11
2013-01-29,1599,32000,1831700,57.6,57.9,57.0,57.0,-0.5,31
2013-01-30,1599,49000,2769400,57.0,57.0,56.2,56.8,-0.2,41
2013-01-31,1599,29000,1635000,56.4,56.7,56.3,56.3,-0.5,24
2013-02-01,1599,74000,4147600,55.9,56.3,55.8,56.0,-0.3,50
2013-02-04,1599,49000,2730400,56.0,56.0,55.2,55.2,-0.8,47
2013-02-05,1599,97000,5231800,55.2,55.5,53.0,53.3,-1.9,85
2013-02-06,1599,51000,2701400,53.5,53.5,52.5,52.9,-0.4,47
2013-02-18,1599,71000,3765600,52.1,54.0,50.1,53.7,0.8,58
2013-02-19,1599,23000,1243000,54.0,54.5,53.8,53.8,0.1,20
2013-02-20,1599,27000,1444900,53.8,54.0,52.5,52.5,-1.3,19
2013-02-21,1599,14000,732000,52.5,52.5,52.0,52.2,-0.3,14
2013-02-22,1599,115000,5972600,51.8,53.5,50.6,52.7,0.5,78
2013-02-23,1599,30000,1561100,52.9,52.9,51.4,51.6,-1.1,26
2013-02-25,1599,63000,3323200,51.5,53.5,51.0,53.5,1.9,52
2013-02-26,1599,75000,3926300,53.2,53.2,52.0,52.3,-1.2,67
2013-02-27,1599,89000,4587400,52.1,52.9,50.8,52.9,0.6,77
2013-03-01,1599,99000,5249200,51.6,53.4,51.6,53.2,0.3,52
2013-03-04,1599,128000,6893500,52.9,54.1,52.9,54.0,0.8,80
2013-03-05,1599,143000,8153300,54.8,57.7,54.8,57.7,3.7,121
2013-03-06,1599,160000,9478500,60.8,60.8,57.0,57.5,-0.2,130
2013-03-07,1599,69000,3978900,56.6,58.5,56.6,57.0,-0.5,62
2013-03-08,1599,103000,5925700,58.0,58.0,56.1,57.9,0.9,48
2013-03-11,1599,16000,926200,57.9,58.5,57.2,57.5,-0.4,16
2013-03-12,1599,26000,1502100,57.2,58.2,57.2,57.9,0.4,22
2013-03-13,1599,37000,2085900,57.0,57.8,56.0,56.2,-1.7,29
2013-03-14,1599,12000,679700,56.5,57.0,56.5,56.5,0.3,11
2013-03-15,1599,347000,20679600,56.5,60.4,56.5,59.2,2.7,172
2013-03-18,1599,165000,9514700,58.5,59.9,56.0,59.9,0.7,120
2013-03-19,1599,100000,5959200,59.9,60.0,58.6,60.0,0.1,55
2013-03-20,1599,204000,12504600,59.5,62.8,59.5,61.2,1.2,99
2013-03-21,1599,100000,6066800,61.2,61.8,59.9,61.0,-0.2,75
2013-03-22,1599,50000,3031800,59.0,61.0,59.0,61.0,0.0,42
2013-03-25,1599,152000,9291400,61.0,62.1,59.0,60.2,-0.8,83
2013-03-26,1599,52000,3094300,59.5,60.1,59.0,59.3,-0.9,39
2013-03-27,1599,18000,1072800,60.2,60.2,59.0,60.0,0.7,15
2013-03-28,1599,14000,829800,60.0,60.0,59.0,59.1,-0.9,12
2013-03-29,1599,70000,4206700,59.1,61.5,59.1,59.8,0.7,53
2013-04-01,1599,106000,6473400,60.9,61.5,60.4,60.7,0.9,89
2013-04-02,1599,47000,2829400,60.7,60.7,59.6,59.7,-1.0,27
2013-04-03,1599,41000,2458700,59.6,60.6,59.2,59.7,0.0,36
2013-04-08,1599,37000,2184100,60.0,60.0,58.1,59.1,-0.6,33
2013-04-09,1599,63000,3668300,58.5,58.6,58.0,58.1,-1.0,36
2013-04-10,1599,34000,1960200,58.1,58.1,57.2,57.3,-0.8,23
2013-04-11,1599,36000,2074700,58.1,58.1,57.5,57.5,0.2,30
2013-04-12,1599,17000,976600,57.1,58.0,57.1,57.5,0.0,15
2013-04-15,1599,54000,3088300,57.7,57.8,56.8,57.0,-0.5,36
2013-04-16,1599,16000,893500,56.0,56.2,54.8,56.2,-0.8,16
2013-04-17,1599,6000,336600,56.0,56.5,56.0,56.1,-0.1,4
2013-04-18,1599,29000,1647600,56.2,57.4,55.6,57.0,0.9,22
2013-04-19,1599,29000,1651600,56.0,57.6,56.0,57.1,0.1,26
2013-04-22,1599,9000,509200,57.0,57.0,56.5,56.6,-0.5,9
2013-04-23,1599,39000,2190100,56.0,56.8,55.6,56.2,-0.4,25
2013-04-24,1599,29000,1638600,56.2,56.7,56.2,56.3,0.1,20
2013-04-25,1599,31000,1727400,56.3,56.3,55.2,55.3,-1.0,30
2013-04-26,1599,6000,334100,55.5,55.8,55.5,55.7,0.4,6
2013-04-29,1599,36000,2051600,56.0,58.0,56.0,56.4,0.7,32
2013-04-30,1599,9000,511400,56.7,57.0,56.6,56.6,0.2,9
2013-05-02,1599,31000,1790500,57.3,58.7,57.3,57.5,0.9,25
2013-05-03,1599,124000,6969500,57.5,57.6,54.3,56.0,-1.5,90
2013-05-06,1599,29000,1626300,56.0,56.5,55.8,56.0,0.0,21
2013-05-07,1599,8000,445600,56.0,56.0,55.6,55.6,-0.4,7
2013-05-08,1599,22000,1219500,55.6,55.6,55.2,55.2,-0.4,19
2013-05-09,1599,38000,2091900,55.2,55.2,55.0,55.0,-0.2,28
2013-05-10,1599,16000,880000,55.0,55.0,55.0,55.0,0.0,14
2013-05-13,1599,25000,1399000,56.2,56.4,55.8,55.9,0.9,16
2013-05-14,1599,8000,446300,55.8,56.2,55.5,56.2,0.3,8
2013-05-15,1599,4000,222400,55.5,55.7,55.5,55.7,-0.5,3
2013-05-16,1599,18000,1002700,55.7,56.0,55.5,55.7,0.0,16
2013-05-17,1599,16000,892000,55.7,56.4,55.6,55.9,0.2,10
2013-05-20,1599,19000,1065700,56.3,56.6,56.0,56.6,0.7,16
2013-05-21,1599,25000,1401500,56.4,56.4,56.0,56.0,-0.6,16
2013-05-22,1599,18000,1011400,56.0,56.6,56.0,56.0,0.0,12
2013-05-23,1599,29000,1613800,55.8,56.3,55.5,55.5,-0.5,23
2013-05-24,1599,13000,719900,55.5,55.5,55.2,55.5,0.0,11
2013-05-27,1599,102000,5818300,56.2,57.8,56.2,57.2,1.7,58
2013-05-28,1599,76000,4358700,57.0,57.9,56.5,56.5,-0.7,51
2013-05-29,1599,38000,2149800,56.7,56.9,55.7,56.8,0.3,27
2013-05-30,1599,21000,1178700,56.8,56.8,55.9,56.7,-0.1,10
2013-05-31,1599,12000,676100,56.8,57.0,55.8,56.8,0.1,10
2013-06-03,1599,19000,1074400,56.5,56.8,56.5,56.5,-0.3,13
2013-06-04,1599,19000,1067800,56.5,56.8,56.0,56.0,-0.5,17
2013-06-05,1599,17000,950100,56.1,56.2,55.5,55.5,-0.5,13
2013-06-06,1599,14000,778600,55.5,56.3,55.3,56.3,0.8,10
2013-06-07,1599,78000,4462300,56.3,58.0,55.8,56.9,0.6,53
2013-06-10,1599,34000,1916200,56.9,56.9,56.1,56.2,-0.7,24
2013-06-11,1599,49000,2761500,56.9,56.9,55.6,56.8,0.6,18
2013-06-13,1599,23000,1283400,55.8,56.8,55.4,56.8,0.0,16
2013-06-14,1599,16000,892300,56.0,56.0,55.5,56.0,-0.8,7
2013-06-17,1599,16000,892300,56.0,56.0,55.6,55.8,-0.2,13
2013-06-18,1599,24000,1333400,55.6,55.8,55.5,55.5,-0.3,20
2013-06-19,1599,18000,1003800,56.0,56.0,55.5,55.8,0.3,17
2013-06-20,1599,34000,1885600,56.0,56.0,55.1,55.5,-0.3,27
2013-06-21,1599,40000,2196900,55.0,55.9,54.7,55.9,0.4,27
2013-06-24,1599,23000,1285200,55.5,56.5,55.3,55.3,-0.6,20
2013-06-25,1599,21000,1156500,55.3,56.0,54.5,54.5,-0.8,18
2013-06-26,1599,27000,1479700,56.3,56.3,54.6,54.7,0.2,20
2013-06-27,1599,16000,877000,55.2,55.2,54.5,54.8,0.1,14
2013-06-28,1599,17000,929700,54.8,55.2,54.3,54.3,-0.5,16
2013-07-01,1599,13000,703800,54.3,54.5,54.0,54.5,0.2,11
2013-07-02,1599,57000,3084300,54.0,54.9,53.5,54.9,0.4,39
2013-07-03,1599,36000,1967100,54.9,54.9,54.0,54.1,-0.8,14
2013-07-04,1599,42000,2283700,54.5,54.5,53.9,54.5,0.4,18
2013-07-05,1599,111000,6154200,55.0,56.9,54.8,55.1,0.6,68
2013-07-08,1599,67000,3700600,55.6,55.7,54.2,54.8,-0.3,38
2013-07-09,1599,53000,2894200,55.2,55.2,54.0,54.6,-0.2,33
2013-07-10,1599,40000,2197100,55.5,55.5,54.1,54.8,0.2,23
2013-07-11,1599,68000,3703300,54.8,55.2,54.0,54.1,-0.7,42
2013-07-12,1599,31000,1678200,54.1,54.4,54.0,54.3,0.2,17
2013-07-15,1599,42000,2272700,54.3,54.3,54.0,54.0,-0.3,21
2013-07-16,1599,30000,1623400,54.0,54.6,54.0,54.4,0.4,20
2013-07-17,1599,34000,1843000,54.4,54.4,54.0,54.1,-0.3,23
2013-07-18,1599,147000,8185400,54.8,56.5,54.5,56.2,2.1,107
2013-07-19,1599,60000,3361600,56.9,56.9,55.5,55.5,-0.7,48
2013-07-22,1599,45000,2483100,55.5,55.5,54.8,55.1,-0.4,33
2013-07-23,1599,65000,3590700,55.0,56.0,54.9,55.9,0.8,50
2013-07-24,1599,78000,4357000,55.9,56.3,55.2,56.0,0.1,65
2013-07-25,1599,61000,3424700,56.5,56.5,55.8,56.0,0.0,44
2013-07-26,1599,423000,25047800,56.0,59.9,56.0,59.9,3.9,242
2013-07-29,1599,277000,16571800,60.0,60.7,58.5,59.5,-0.4,203
2013-07-30,1599,193000,11283900,59.0,59.2,57.5,58.7,-0.8,142
2013-07-31,1599,109000,6308700,58.7,58.7,57.3,57.4,-1.3,91
2013-08-01,1599,233000,13332100,58.8,58.8,56.5,56.7,-0.7,172
2013-08-02,1599,205000,11047900,54.5,54.6,53.3,54.1,0.0,153
2013-08-05,1599,75000,3980000,54.0,54.0,51.6,52.1,-2.0,67
2013-08-06,1599,48000,2498400,52.0,52.3,51.7,51.7,-0.4,39
2013-08-07,1599,165000,8232550,51.5,51.5,49.0,49.45,-2.25,134
2013-08-08,1599,76000,3766800,49.05,50.4,49.05,49.15,-0.3,58
2013-08-09,1599,88000,4233400,49.05,49.1,46.35,47.3,-1.85,72
2013-08-12,1599,65000,3094050,48.1,48.2,46.85,47.0,-0.3,56
2013-08-13,1599,67000,3207550,47.7,48.75,47.35,48.4,1.4,45
2013-08-14,1599,41000,2006400,48.8,49.4,48.4,49.0,0.6,38
2013-08-15,1599,19000,922650,49.0,49.0,48.3,48.4,-0.6,17
2013-08-16,1599,69000,3362050,48.4,49.4,48.4,49.0,0.6,48
2013-08-19,1599,17000,826550,49.0,49.3,48.4,48.4,-0.6,16
2013-08-20,1599,18000,873200,48.4,48.6,48.4,48.5,0.1,17
2013-08-22,1599,8000,388700,49.0,49.0,48.5,48.5,0.0,8
2013-08-23,1599,20000,979700,49.0,49.2,48.8,49.0,0.5,19
2013-08-26,1599,46000,2263850,49.2,49.7,48.7,49.45,0.45,37
2013-08-27,1599,75000,3640300,49.5,49.7,48.0,48.5,-0.95,49
2013-08-28,1599,66000,3152100,48.1,48.35,47.3,47.45,-1.05,38
2013-08-29,1599,59000,2762200,47.3,47.35,46.6,47.35,-0.1,50
2013-08-30,1599,66000,3091050,47.35,47.35,46.55,46.6,-0.75,50
2013-09-02,1599,119000,5388000,46.6,46.6,44.7,45.0,-1.6,104
2013-09-03,1599,63000,2820400,45.0,45.35,44.5,44.75,-0.25,52
2013-09-04,1599,87000,3924550,44.8,45.6,44.75,45.0,0.25,61
2013-09-05,1599,70000,3160100,45.1,45.4,45.0,45.4,0.4,44
2013-09-06,1599,83000,3783350,45.4,46.4,45.1,46.0,0.6,56
2013-09-09,1599,39000,1775350,45.9,46.0,45.1,46.0,0.0,27
2013-09-10,1599,63000,2899800,46.0,46.45,45.3,46.3,0.3,53
2013-09-11,1599,101000,4600800,47.0,47.0,45.0,45.3,-1.0,75
2013-09-12,1599,51000,2312400,45.55,46.2,45.0,46.0,0.7,35
2013-09-13,1599,28000,1266800,46.0,46.0,45.1,45.1,-0.9,25
2013-09-14,1599,140000,6687800,45.6,48.25,45.6,48.25,3.15,108
2013-09-16,1599,775000,39559200,49.65,51.6,49.65,50.4,2.15,514
2013-09-17,1599,201000,10013650,50.5,50.6,49.0,49.9,-0.5,151
2013-09-18,1599,97000,4839350,50.2,50.4,49.4,49.7,-0.2,87
2013-09-23,1599,119000,5936050,49.8,50.5,49.45,49.75,0.05,102
2013-09-24,1599,183000,9335300,50.3,51.5,50.3,51.0,1.25,149
2013-09-25,1599,136000,6976600,51.5,52.0,50.6,50.6,-0.4,96
2013-09-26,1599,52000,2605200,51.0,51.0,49.85,49.85,-0.75,44
2013-09-27,1599,37000,1845400,49.85,50.2,49.6,50.0,0.15,28
2013-09-30,1599,51000,2542050,50.0,50.0,49.5,49.75,-0.25,39
2013-10-01,1599,60000,3001100,49.75,50.4,49.65,50.4,0.65,54
2013-10-02,1599,953000,51006200,51.3,53.9,51.0,53.9,3.5,435
2013-10-03,1599,312000,16548800,53.8,54.2,52.3,52.6,-1.3,226
2013-10-04,1599,699000,37181700,53.6,54.5,51.8,52.5,-0.1,438
2013-10-07,1599,211000,11021800,52.5,53.2,51.4,51.6,-0.9,153
2013-10-08,1599,82000,4298600,52.6,53.0,51.6,52.5,0.9,71
2013-10-09,1599,96000,5034000,52.5,53.0,51.8,52.5,0.0,65
2013-10-11,1599,510000,27392800,54.0,54.4,53.0,53.0,0.5,342
