date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-12-16,6464,4534256,597105840,128.0,140.0,121.0,138.0,0.0,3882
2015-12-17,6464,1006500,137878500,138.0,142.0,134.0,137.0,-1.0,926
2015-12-18,6464,1148300,152361200,136.0,136.5,132.0,132.5,-4.5,502
2015-12-21,6464,242026,31541510,130.0,131.0,129.0,130.5,-2.0,208
2015-12-22,6464,333000,43637000,132.0,132.5,130.0,131.0,0.5,262
2015-12-23,6464,419744,54141232,130.5,131.0,128.0,128.0,-3.0,295
2015-12-24,6464,416000,53394000,129.0,130.0,127.5,128.0,0.0,221
2015-12-25,6464,199004,25416014,128.0,128.5,126.5,126.5,-1.5,152
2015-12-28,6464,311210,38370330,127.0,127.0,121.5,122.0,-4.5,277
2015-12-29,6464,441000,51503500,120.5,121.5,115.0,115.0,-7.0,336
2015-12-30,6464,146775,17184562,116.0,118.0,116.0,117.5,2.5,126
2015-12-31,6464,261072,31808319,117.5,125.0,117.5,123.5,6.0,224
2016-01-04,6464,346725,40944962,125.0,125.0,115.5,115.5,-8.0,311
2016-01-05,6464,110597,12698354,113.0,116.0,113.0,114.5,-1.0,106
2016-01-06,6464,120200,13610999,114.5,114.5,111.5,112.5,-2.0,99
2016-01-07,6464,366382,38917610,112.5,112.5,102.0,104.0,-8.5,300
2016-01-08,6464,169006,17756668,100.5,108.0,100.5,107.0,3.0,139
2016-01-11,6464,119100,12507549,106.0,106.0,104.0,105.0,-2.0,91
2016-01-12,6464,119000,12554000,105.5,106.0,105.0,106.0,1.0,101
2016-01-13,6464,108250,11787375,107.0,110.5,107.0,109.0,3.0,87
2016-01-14,6464,82050,8704450,107.0,107.5,104.5,107.5,-1.5,64
2016-01-15,6464,233150,25887900,108.0,113.0,107.5,113.0,5.5,198
2016-01-18,6464,453491,54926884,113.5,124.0,113.5,124.0,11.0,347
2016-01-19,6464,242525,30283834,125.0,128.0,121.0,124.5,0.5,217
2016-01-20,6464,201311,24836564,123.0,126.0,123.0,125.0,0.5,133
2016-01-21,6464,215200,26956200,125.0,126.0,124.0,126.0,1.0,140
2016-01-22,6464,181255,23028385,126.5,128.5,124.0,126.5,0.5,123
2016-01-25,6464,110030,13973310,128.0,128.0,125.5,127.5,1.0,93
2016-01-26,6464,102020,13069050,126.0,129.5,125.0,128.0,0.5,81
2016-01-27,6464,93145,11925915,128.0,129.0,127.0,127.5,-0.5,79
2016-01-28,6464,102400,13016098,127.0,127.5,126.5,127.5,0.0,75
2016-01-29,6464,74076,9413652,127.0,128.5,126.0,127.5,0.0,55
2016-01-30,6464,54101,6887928,127.0,128.0,126.5,128.0,0.5,44
2016-02-01,6464,139056,17925695,128.0,129.5,128.0,128.5,0.5,89
2016-02-02,6464,95031,12216483,127.5,129.0,127.5,128.0,-0.5,68
2016-02-03,6464,50020,6384560,127.0,128.0,127.0,127.5,-0.5,45
2016-02-15,6464,78439,9877984,124.0,126.5,124.0,126.5,-1.0,61
2016-02-16,6464,137000,17382000,126.5,128.5,124.5,128.0,1.5,92
2016-02-17,6464,55100,7040500,128.0,128.5,127.0,128.0,0.0,50
2016-02-18,6464,61060,7818300,127.0,129.0,127.0,128.0,0.0,49
2016-02-19,6464,96020,12381140,128.0,130.0,127.5,129.0,1.0,62
2016-02-22,6464,78000,10084500,128.5,130.0,128.0,130.0,1.0,48
2016-02-23,6464,107100,13857000,129.5,130.5,127.5,129.0,-1.0,90
2016-02-24,6464,230300,30091300,130.0,132.0,128.5,132.0,3.0,163
2016-02-25,6464,74100,9749200,132.0,134.0,130.0,130.0,-2.0,65
2016-02-26,6464,77000,9989000,129.0,131.5,128.5,130.5,0.5,58
2016-03-01,6464,53000,6882000,131.0,131.5,129.0,130.5,0.0,42
2016-03-02,6464,104000,13585500,131.0,131.5,129.0,130.0,-0.5,62
2016-03-03,6464,108151,14163932,131.0,132.0,129.0,131.0,1.0,97
2016-03-04,6464,59000,7699500,130.0,131.5,129.0,130.5,-0.5,53
2016-03-07,6464,156002,20460776,129.0,132.0,129.0,131.0,0.5,108
2016-03-08,6464,47050,6108100,130.0,130.5,129.0,130.0,-1.0,31
2016-03-09,6464,225122,29475104,130.0,131.5,130.0,131.0,1.0,109
2016-03-10,6464,60040,7837580,131.0,131.0,129.5,130.0,-1.0,48
2016-03-11,6464,86000,11173000,129.5,130.5,129.0,130.5,0.5,46
2016-03-14,6464,76100,9878700,130.0,130.0,129.5,130.0,-0.5,47
2016-03-15,6464,66100,8531750,129.5,130.0,128.5,129.0,-1.0,57
2016-03-16,6464,72620,9367860,129.0,129.5,129.0,129.0,0.0,66
2016-03-17,6464,344100,44787550,128.5,131.5,128.0,131.5,2.5,155
2016-03-18,6464,29216,3776080,129.5,130.0,129.0,129.0,-2.5,30
2016-03-21,6464,46340,5906700,129.0,129.0,127.0,128.0,-1.0,44
2016-03-22,6464,81053,10139390,127.0,127.0,124.0,124.5,-3.5,66
2016-03-23,6464,22071,2733767,125.0,125.0,123.5,124.0,-0.5,21
2016-03-24,6464,61010,7432740,124.0,124.0,120.5,122.5,-1.5,54
2016-03-25,6464,28000,3456000,122.5,125.0,122.0,125.0,2.5,23
2016-03-28,6464,118142,15325460,129.0,131.5,128.5,129.0,4.0,102
2016-03-29,6464,57009,7281188,129.0,129.0,127.0,128.0,-1.0,46
2016-03-30,6464,18000,2299500,128.0,128.0,127.5,127.5,-0.5,16
2016-03-31,6464,10000,1272500,127.5,128.0,127.0,127.0,-0.5,9
2016-04-01,6464,16000,2032000,127.0,127.5,126.5,127.0,0.0,11
2016-04-06,6464,37000,4683000,126.0,127.5,126.0,127.0,0.0,36
2016-04-07,6464,34117,4320242,128.0,128.0,126.0,126.0,-1.0,31
2016-04-08,6464,34000,4294000,126.0,127.0,126.0,126.0,0.0,26
2016-04-11,6464,29000,3681500,126.0,128.0,126.0,127.0,1.0,23
2016-04-12,6464,21000,2665500,127.0,127.0,126.5,127.0,0.0,14
2016-04-13,6464,29100,3704450,127.0,128.0,127.0,127.5,0.5,25
2016-04-14,6464,19000,2419500,127.0,127.5,127.0,127.5,0.0,15
2016-04-15,6464,24000,3060000,127.5,127.5,127.5,127.5,0.0,18
2016-04-18,6464,55046,7018388,127.5,128.0,127.0,128.0,0.5,22
2016-04-19,6464,57040,7237040,127.5,127.5,126.5,127.0,-1.0,35
2016-04-20,6464,41040,5227620,127.0,127.5,127.0,127.0,0.0,33
