date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1110,1442004,16537546,11.4,11.7,11.25,11.6,0.25,372
2010-01-05,1110,1921000,22543050,11.65,11.9,11.5,11.7,0.1,511
2010-01-06,1110,1791457,21334590,11.85,12.05,11.75,11.85,0.15,511
2010-01-07,1110,1440148,17132028,12.05,12.15,11.7,11.8,-0.05,397
2010-01-08,1110,991602,11664083,11.9,11.9,11.6,11.9,0.1,267
2010-01-11,1110,2999260,37889998,12.1,12.7,12.1,12.7,0.8,610
2010-01-12,1110,4300520,54715894,13.1,13.1,12.25,12.3,-0.4,1005
2010-01-13,1110,1157368,13915866,12.1,12.2,11.9,12.0,-0.3,400
2010-01-14,1110,917496,11033575,12.0,12.1,11.9,12.1,0.1,314
2010-01-15,1110,1246099,14978288,12.15,12.2,11.9,12.0,-0.1,341
2010-01-18,1110,1061763,12756406,11.9,12.1,11.9,12.1,0.1,245
2010-01-19,1110,1620320,19878752,12.35,12.5,12.1,12.15,0.05,447
2010-01-20,1110,738276,8912545,12.25,12.3,12.0,12.0,-0.15,179
2010-01-21,1110,1103570,13100980,11.95,12.05,11.65,11.95,-0.05,418
2010-01-22,1110,414069,4823143,11.7,11.8,11.55,11.55,-0.4,161
2010-01-25,1110,495202,5667081,11.55,11.55,11.35,11.4,-0.15,153
2010-01-26,1110,912410,10223462,11.5,11.55,10.8,10.9,-0.5,296
2010-01-27,1110,416000,4539400,11.1,11.1,10.85,10.85,-0.05,123
2010-01-28,1110,326215,3604108,11.15,11.2,10.85,11.2,0.35,106
2010-01-29,1110,274100,3015820,11.15,11.15,10.95,11.0,-0.2,98
2010-02-01,1110,149050,1638037,11.0,11.1,10.85,11.0,0.0,65
2010-02-02,1110,321000,3532350,11.25,11.25,10.85,10.85,-0.15,130
2010-02-03,1110,292101,3197831,10.85,11.05,10.85,11.0,0.15,83
2010-02-04,1110,319119,3478782,11.05,11.05,10.85,10.85,-0.15,98
2010-02-05,1110,599000,6153150,10.5,10.5,10.15,10.15,-0.7,208
2010-02-06,1110,447350,4481464,10.15,10.15,9.91,10.0,-0.15,138
2010-02-08,1110,438383,4376428,9.75,10.05,9.75,10.0,0.0,168
2010-02-09,1110,233352,2388959,10.0,10.45,9.9,10.25,0.25,89
2010-02-10,1110,208211,2165804,10.5,10.5,10.3,10.4,0.15,86
2010-02-22,1110,142050,1489829,10.6,10.65,10.4,10.4,0.0,57
2010-02-23,1110,193000,2020500,10.4,10.6,10.3,10.6,0.2,48
2010-02-24,1110,93769,986477,10.55,10.6,10.5,10.5,-0.1,35
2010-02-25,1110,251000,2640450,10.6,10.7,10.35,10.45,-0.05,70
2010-02-26,1110,151711,1593786,10.55,10.6,10.4,10.4,-0.05,40
2010-03-01,1110,210000,2221750,10.5,10.65,10.5,10.65,0.25,65
2010-03-02,1110,216157,2308256,10.65,10.75,10.6,10.6,-0.05,67
2010-03-03,1110,213847,2287512,10.55,10.8,10.55,10.7,0.1,65
2010-03-04,1110,611439,6970403,11.4,11.4,11.4,11.4,0.7,199
2010-03-05,1110,3744329,44195998,12.05,12.05,11.45,11.6,0.2,625
2010-03-08,1110,636963,7362419,11.6,11.75,11.4,11.65,0.05,206
2010-03-09,1110,339026,3910096,11.75,11.75,11.4,11.5,-0.15,90
2010-03-10,1110,219453,2509312,11.5,11.5,11.4,11.4,-0.1,70
2010-03-11,1110,267627,3057665,11.4,11.55,11.35,11.4,0.0,69
2010-03-12,1110,127250,1444174,11.4,11.4,11.25,11.3,-0.1,58
2010-03-15,1110,147599,1665558,11.3,11.35,11.25,11.25,-0.05,44
2010-03-16,1110,159001,1796261,11.3,11.4,11.2,11.35,0.1,54
2010-03-17,1110,429465,4921798,11.45,11.5,11.35,11.5,0.15,115
2010-03-18,1110,206494,2383980,11.6,11.6,11.5,11.55,0.05,85
2010-03-19,1110,268364,3074248,11.6,11.6,11.4,11.45,-0.1,83
2010-03-22,1110,252001,2871511,11.4,11.45,11.35,11.4,-0.05,69
2010-03-23,1110,202056,2304981,11.45,11.5,11.35,11.35,-0.05,65
2010-03-24,1110,155500,1784600,11.4,11.55,11.4,11.45,0.1,64
2010-03-25,1110,213288,2436582,11.5,11.5,11.35,11.45,0.0,65
