date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2440,375717,3759493,9.9,10.3,9.8,9.9,0.0,118
2008-01-03,2440,59420,580920,9.87,9.87,9.7,9.8,-0.1,44
2008-01-04,2440,86457,852338,9.8,9.9,9.71,9.83,0.03,39
2008-01-07,2440,286791,2674846,9.7,9.7,9.17,9.2,-0.63,72
2008-01-08,2440,127316,1171786,9.2,9.34,9.05,9.2,0.0,31
2008-01-09,2440,88793,814551,9.15,9.34,9.0,9.2,0.0,42
2008-01-10,2440,76633,711073,9.28,9.32,9.2,9.3,0.1,34
2008-01-11,2440,78948,732877,9.3,9.3,9.25,9.3,0.0,29
2008-01-14,2440,72105,662615,9.32,9.4,9.1,9.12,-0.18,37
2008-01-15,2440,348311,3173191,9.14,9.2,9.07,9.07,-0.05,143
2008-01-16,2440,178117,1574265,9.06,9.06,8.7,8.7,-0.37,89
2008-01-17,2440,163117,1411408,8.99,8.99,8.5,8.8,0.1,80
2008-01-18,2440,126437,1102810,8.53,8.89,8.53,8.89,0.09,57
2008-01-21,2440,70006,613470,8.81,8.81,8.71,8.71,-0.18,38
2008-01-22,2440,254107,2080615,8.7,8.7,8.11,8.13,-0.58,57
2008-01-23,2440,335200,2559134,8.02,8.28,7.57,7.57,-0.56,80
2008-01-24,2440,450098,3214419,7.57,7.68,7.05,7.05,-0.52,95
2008-01-25,2440,324010,2325540,6.8,7.39,6.8,7.39,0.34,79
2008-01-28,2440,372798,2617676,7.2,7.31,6.91,7.0,-0.39,68
2008-01-29,2440,41111,287245,6.92,7.15,6.92,7.0,0.0,16
2008-01-30,2440,232370,1611196,7.0,7.1,6.8,6.87,-0.13,79
2008-01-31,2440,375320,2471832,6.87,6.89,6.39,6.6,-0.27,84
2008-02-01,2440,530088,3522028,6.6,7.06,6.3,7.06,0.46,152
2008-02-12,2440,198203,1407921,7.0,7.22,6.93,7.0,-0.06,75
2008-02-13,2440,112387,790108,7.16,7.16,6.9,6.9,-0.1,50
