date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1460,1068284,7340003,6.89,6.93,6.82,6.88,0.07,200
2010-01-05,1460,523478,3586528,6.88,6.93,6.81,6.83,-0.05,146
2010-01-06,1460,995918,6850039,6.83,6.92,6.83,6.9,0.07,233
2010-01-07,1460,1273776,8809844,6.93,7.0,6.85,6.87,-0.03,282
2010-01-08,1460,893716,6195827,6.85,6.98,6.85,6.97,0.1,212
2010-01-11,1460,2012987,14278040,7.0,7.18,6.97,7.1,0.13,354
2010-01-12,1460,728740,5145540,7.13,7.15,7.0,7.04,-0.06,154
2010-01-13,1460,778181,5431043,7.0,7.08,6.91,6.93,-0.11,160
2010-01-14,1460,855655,5923107,7.0,7.0,6.88,6.9,-0.03,195
2010-01-15,1460,2704671,19063554,6.92,7.1,6.92,7.07,0.17,401
2010-01-18,1460,858552,6057987,7.0,7.09,7.0,7.07,0.0,225
2010-01-19,1460,1024806,7241092,7.08,7.13,7.02,7.05,-0.02,176
2010-01-20,1460,622976,4379619,7.05,7.08,7.0,7.0,-0.05,145
2010-01-21,1460,1476086,10127983,6.95,7.0,6.76,6.76,-0.24,322
2010-01-22,1460,865553,5658524,6.61,6.68,6.5,6.57,-0.19,148
2010-01-25,1460,549380,3563392,6.48,6.6,6.4,6.49,-0.08,121
2010-01-26,1460,1084227,6843868,6.5,6.55,6.1,6.18,-0.31,210
2010-01-27,1460,558785,3402716,6.18,6.2,6.03,6.14,-0.04,136
2010-01-28,1460,403000,2519870,6.14,6.35,6.14,6.34,0.2,87
2010-01-29,1460,209800,1298347,6.3,6.3,6.15,6.26,-0.08,74
2010-02-01,1460,176194,1090431,6.25,6.25,6.15,6.15,-0.11,52
2010-02-02,1460,446810,2737357,6.2,6.24,6.05,6.06,-0.09,84
2010-02-03,1460,217693,1328072,6.1,6.19,6.08,6.09,0.03,64
2010-02-04,1460,540929,3258384,6.16,6.16,6.0,6.01,-0.08,101
2010-02-05,1460,1939069,10917938,5.82,5.83,5.59,5.59,-0.42,256
2010-02-06,1460,533760,2832842,5.51,5.55,5.2,5.35,-0.24,146
2010-02-08,1460,215053,1166651,5.45,5.54,5.35,5.51,0.16,68
2010-02-09,1460,299522,1686670,5.38,5.71,5.38,5.68,0.17,91
2010-02-10,1460,335312,1914916,5.68,5.87,5.6,5.63,-0.05,84
2010-02-22,1460,359367,2047638,5.8,5.8,5.66,5.68,0.05,81
2010-02-23,1460,189899,1075760,5.67,5.74,5.63,5.68,0.0,44
2010-02-24,1460,230205,1310147,5.64,5.75,5.6,5.71,0.03,57
2010-02-25,1460,214207,1221079,5.78,5.78,5.64,5.68,-0.03,54
2010-02-26,1460,232297,1313356,5.7,5.7,5.62,5.68,0.0,61
2010-03-01,1460,631284,3676854,5.63,6.0,5.63,5.97,0.29,108
2010-03-02,1460,171121,1014577,5.94,5.97,5.88,5.9,-0.07,60
2010-03-03,1460,209627,1235418,5.9,5.97,5.79,5.92,0.02,40
2010-03-04,1460,4432863,24937194,5.9,5.9,5.51,5.67,-0.25,772
2010-03-05,1460,2878374,16242589,5.59,5.74,5.51,5.65,-0.02,609
2010-03-08,1460,799646,4574936,5.65,5.79,5.65,5.78,0.13,205
2010-03-09,1460,373989,2142934,5.78,5.78,5.71,5.72,-0.06,89
2010-03-10,1460,444020,2526892,5.73,5.75,5.65,5.67,-0.05,108
2010-03-11,1460,594061,3255174,5.31,5.6,5.31,5.56,-0.11,153
2010-03-12,1460,534557,2997992,5.56,5.66,5.55,5.65,0.09,116
2010-03-15,1460,444188,2492928,5.65,5.65,5.56,5.56,-0.09,84
2010-03-16,1460,407838,2283069,5.51,5.68,5.51,5.63,0.07,99
2010-03-17,1460,268659,1522542,5.68,5.7,5.65,5.69,0.06,63
2010-03-18,1460,908917,5274726,5.7,6.0,5.68,5.83,0.14,193
2010-03-19,1460,589976,3456377,5.87,5.95,5.83,5.86,0.03,135
