date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-05-31,2250,3126198,494836203,152.0,171.0,151.0,159.0,0.0,2355
2021-06-01,2250,2210007,341127915,158.0,167.5,137.5,150.0,-9.0,1950
2021-06-02,2250,1981015,308002342,147.0,164.5,147.0,163.0,13.0,1706
2021-06-03,2250,2452635,409314357,161.0,177.0,156.5,177.0,14.0,1932
2021-06-04,2250,2538750,453093889,173.0,196.0,169.0,188.0,11.0,2224
2021-06-07,2250,2051931,368157016,183.0,192.0,169.5,180.5,-7.5,1918
2021-06-08,2250,1035371,181791770,175.0,183.0,171.5,172.5,-8.0,1051
2021-06-09,2250,1660184,299336418,169.5,189.5,169.5,189.5,17.0,1498
2021-06-10,2250,2093483,402105828,189.5,206.0,183.0,190.0,0.5,2034
2021-06-11,2250,1155143,216135507,184.5,194.0,184.0,189.0,-1.0,1156
2021-06-15,2250,1153631,221138499,190.0,196.0,186.0,192.0,3.0,1072
2021-06-16,2250,1038979,194068260,190.0,192.0,183.0,186.0,-6.0,1083
2021-06-17,2250,581311,109351704,182.5,191.5,182.5,188.5,2.5,595
2021-06-18,2250,1208766,232518760,192.0,198.0,187.0,195.5,7.0,1099
2021-06-21,2250,2066597,427438673,193.0,215.0,193.0,215.0,19.5,1992
2021-06-22,2250,1463944,312185265,215.0,220.0,208.0,212.0,-3.0,1469
2021-06-23,2250,981776,202232557,209.0,210.0,203.5,204.0,-8.0,1033
2021-06-24,2250,934436,197365220,206.0,217.0,206.0,214.0,10.0,1003
2021-06-25,2250,743567,156299804,215.0,216.0,207.5,208.0,-6.0,831
2021-06-28,2250,667840,135859063,208.0,210.0,201.0,201.5,-6.5,751
2021-06-29,2250,806953,158305981,202.5,204.0,192.5,192.5,-9.0,950
2021-06-30,2250,679494,133223949,190.0,203.0,186.5,195.0,2.5,729
2021-07-01,2250,629013,119159151,193.0,197.0,187.0,187.0,-8.0,734
2021-07-02,2250,289974,54052666,185.0,189.0,185.0,185.5,-1.5,377
2021-07-05,2250,385606,72935557,187.5,193.0,186.0,187.0,1.5,430
2021-07-06,2250,738903,140000498,188.0,196.0,182.0,194.0,7.0,783
2021-07-07,2250,736335,145220452,193.5,203.0,191.0,195.5,1.5,771
2021-07-08,2250,1436000,291452312,195.5,213.5,193.5,210.0,14.5,1269
2021-07-09,2250,1134031,234526909,207.5,210.0,205.0,205.0,-5.0,997
2021-07-12,2250,936335,195068826,209.5,212.5,205.0,208.0,3.0,949
2021-07-13,2250,1010578,202182781,208.0,211.5,190.5,191.5,-16.5,1128
2021-07-14,2250,353558,66656757,191.5,194.0,185.0,187.5,-4.0,429
2021-07-15,2250,156559,29647519,186.5,191.5,186.0,189.5,2.0,173
2021-07-16,2250,196370,37007355,188.5,190.5,187.5,187.5,-2.0,222
2021-07-19,2250,360986,66505413,187.5,189.5,181.5,184.0,-3.5,425
2021-07-20,2250,284434,51176752,181.0,184.5,178.0,178.5,-5.5,354
2021-07-21,2250,318696,56046352,181.5,182.0,173.0,173.5,-5.0,371
2021-07-22,2250,175052,30578417,176.5,177.0,173.5,173.5,0.0,252
2021-07-23,2250,119812,20924893,174.5,176.0,173.5,175.0,1.5,151
2021-07-26,2250,264571,45316497,174.5,174.5,169.5,169.5,-5.5,325
2021-07-27,2250,416559,68349356,171.5,171.5,160.0,160.0,-9.5,480
2021-07-28,2250,341003,53072743,160.0,162.0,151.0,159.0,-1.0,394
2021-07-29,2250,180645,31522550,174.5,174.5,174.5,174.5,15.5,137
2021-07-30,2250,609376,109069907,175.5,186.0,175.0,176.5,2.0,641
2021-08-02,2250,196675,33742222,176.5,177.5,169.0,170.0,-6.5,245
2021-08-03,2250,91353,15625330,170.5,173.5,169.5,170.5,0.5,128
2021-08-04,2250,142625,24153059,170.0,170.5,168.0,168.0,-2.5,158
2021-08-05,2250,132454,22051274,169.0,169.0,163.5,168.0,0.0,135
2021-08-06,2250,121627,19994569,168.0,168.0,162.0,162.5,-5.5,133
2021-08-09,2250,140819,22350592,162.5,162.5,155.0,156.0,-6.5,200
2021-08-10,2250,121479,18728881,156.0,158.5,151.0,153.0,-3.0,164
2021-08-11,2250,217102,32441118,155.0,155.0,147.0,147.0,-6.0,303
2021-08-12,2250,127609,19428870,147.5,156.0,147.5,152.5,5.5,153
2021-08-13,2250,165579,24731875,154.5,154.5,147.0,147.0,-5.5,181
2021-08-16,2250,165812,23501281,146.0,146.0,139.5,139.5,-7.5,177
2021-08-17,2250,283593,38275994,139.5,140.5,131.0,131.0,-8.5,319
2021-08-18,2250,223410,29290581,127.0,142.5,125.0,138.0,7.0,236
2021-08-19,2250,184784,24420632,138.0,138.0,129.5,133.0,-5.0,230
2021-08-20,2250,134722,17673843,131.5,133.0,129.5,129.5,-3.5,155
2021-08-23,2250,135267,18275288,132.0,137.5,131.5,137.0,7.5,159
2021-08-24,2250,107905,14574839,138.0,140.0,133.5,134.0,-3.0,130
2021-08-25,2250,102812,13758669,134.0,135.5,131.5,135.0,1.0,115
2021-08-26,2250,53336,7151847,136.0,136.0,132.0,132.5,-2.5,63
2021-08-27,2250,110014,14282067,130.5,131.0,128.5,129.5,-3.0,121
2021-08-30,2250,64677,8338007,131.0,131.0,128.0,129.5,0.0,88
2021-08-31,2250,272653,37461836,128.0,142.0,128.0,142.0,12.5,292
2021-09-01,2250,466077,66611504,143.5,148.5,138.5,139.5,-2.5,445
2021-09-02,2250,302575,40501833,137.5,137.5,131.5,132.0,-7.5,310
2021-09-03,2250,132405,17347577,133.0,133.5,129.5,130.5,-1.5,160
2021-09-06,2250,614483,86622393,132.0,143.5,129.0,143.0,12.5,540
2021-09-07,2250,463609,63480025,140.0,142.0,133.0,137.0,-6.0,476
2021-09-08,2250,215830,28490598,133.0,134.5,130.0,132.0,-5.0,250
2021-09-09,2250,136751,18101868,132.0,135.0,130.5,133.0,1.0,149
2021-09-10,2250,176190,23215155,133.0,134.0,130.5,130.5,-2.5,187
2021-09-13,2250,106910,13945092,130.0,131.0,130.0,130.0,-0.5,121
2021-09-14,2250,89699,11605609,130.0,130.5,128.5,129.0,-1.0,103
2021-09-15,2250,167580,22197015,131.5,135.5,130.5,131.0,2.0,167
2021-09-16,2250,88841,11535808,133.0,133.0,128.5,128.5,-2.5,104
2021-09-17,2250,79899,10255758,129.0,129.0,128.0,128.5,0.0,95
2021-09-22,2250,125553,15808334,128.0,128.0,124.0,127.0,-1.5,118
2021-09-23,2250,116442,14651656,128.0,129.5,123.0,125.0,-2.0,116
2021-09-24,2250,122661,15334199,126.0,127.5,124.0,124.5,-0.5,140
2021-09-27,2250,54971,6836039,125.0,126.0,123.5,124.0,-0.5,69
2021-09-28,2250,40865,5055706,126.5,126.5,123.0,123.0,-1.0,58
2021-09-29,2250,234871,27565522,119.0,121.0,114.5,115.0,-8.0,288
2021-09-30,2250,113042,12824376,117.0,117.0,112.5,113.0,-2.0,133
2021-10-01,2250,361472,37972902,112.5,112.5,102.0,104.0,-9.0,409
2021-10-04,2250,218909,22036892,106.0,106.5,99.1,100.0,-4.0,232
2021-10-05,2250,167490,17381799,101.0,109.0,98.0,104.5,4.5,193
2021-10-06,2250,108674,11025875,104.0,104.5,100.0,100.5,-4.0,143
2021-10-07,2250,74889,7776813,100.5,105.0,100.5,103.5,3.0,92
2021-10-08,2250,41558,4267275,102.0,104.0,102.0,103.0,-0.5,57
2021-10-12,2250,113371,11236617,99.0,100.5,98.0,100.5,-2.5,403
2021-10-13,2250,87572,8545078,100.0,100.0,96.7,96.8,-3.7,242
2021-10-14,2250,68756,6704084,96.8,99.5,96.6,99.5,2.7,129
2021-10-15,2250,49440,4937354,99.0,100.5,99.0,99.8,0.3,58
2021-10-18,2250,69067,6901965,100.0,101.0,99.2,100.0,0.2,104
2021-10-19,2250,105821,11148937,99.8,108.0,99.8,106.0,6.0,265
2021-10-20,2250,192820,21822334,106.0,116.5,106.0,116.5,10.5,223
2021-10-21,2250,304296,36195976,119.0,123.0,115.0,116.0,-0.5,414
2021-10-22,2250,166918,18571588,117.5,117.5,107.0,107.0,-9.0,256
2021-10-25,2250,81555,8873007,107.0,110.5,106.5,109.5,2.5,130
2021-10-26,2250,92970,10028068,109.5,109.5,107.0,107.0,-2.5,119
2021-10-27,2250,206776,23964404,108.0,117.5,108.0,117.5,10.5,215
2021-10-28,2250,194574,22608782,117.5,118.0,113.0,115.5,-2.0,556
2021-10-29,2250,269928,32795318,119.0,125.5,116.0,120.0,4.5,430
2021-11-01,2250,134039,15787308,122.5,122.5,116.5,118.5,-1.5,310
2021-11-02,2250,157431,18247106,120.5,120.5,113.0,113.0,-5.5,415
2021-11-03,2250,63661,7238740,114.5,115.5,113.0,113.0,0.0,78
2021-11-04,2250,62571,7132630,114.0,116.0,112.5,113.0,0.0,134
2021-11-05,2250,51875,5814323,115.0,115.0,111.0,113.0,0.0,91
2021-11-08,2250,34352,3849075,116.0,116.0,111.0,111.5,-1.5,44
2021-11-09,2250,70604,8124787,112.5,117.0,112.0,114.0,2.5,83
2021-11-10,2250,97424,10852454,112.5,113.5,110.0,111.5,-2.5,177
