date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1815,8346000,146608350,18.3,18.35,17.15,17.35,-1.05,1939
2010-01-05,1815,6199000,107735850,17.45,17.7,16.75,17.6,0.25,1614
2010-01-06,1815,3021000,52775000,17.7,17.75,17.1,17.4,-0.2,870
2010-01-07,1815,11082000,201071550,17.4,18.6,17.3,18.1,0.7,2486
2010-01-08,1815,3598000,64890150,18.5,18.5,17.7,18.1,0.0,850
2010-01-11,1815,2023000,35952850,18.1,18.1,17.5,17.5,-0.6,653
2010-01-12,1815,2435000,42763150,17.5,17.75,17.2,17.75,0.25,769
2010-01-13,1815,1283000,22624900,17.45,17.9,17.45,17.6,-0.15,416
2010-01-14,1815,3504000,63608750,18.0,18.4,17.9,17.9,0.3,1078
2010-01-15,1815,3187000,58475850,18.0,18.7,18.0,18.0,0.1,884
2010-01-18,1815,3617000,65183400,17.9,18.3,17.65,17.8,-0.2,744
2010-01-19,1815,6970000,132056850,18.1,19.0,18.1,19.0,1.2,1154
2010-01-20,1815,9468000,182963850,19.7,19.8,18.5,18.95,-0.05,2210
2010-01-21,1815,3234000,60749700,18.7,19.4,18.25,18.5,-0.45,1012
2010-01-22,1815,3077000,57072100,18.7,18.9,18.1,18.6,0.1,881
2010-01-25,1815,2685000,48510050,18.1,18.5,17.4,17.5,-1.1,707
2010-01-26,1815,3957000,66036750,17.5,17.95,16.3,16.3,-1.2,983
2010-01-27,1815,3554000,54987800,15.9,16.3,15.2,15.3,-1.0,846
2010-01-28,1815,1956000,31057500,15.15,16.35,15.15,16.35,1.05,664
2010-01-29,1815,1268000,20073150,16.1,16.25,15.25,15.85,-0.5,437
2010-02-01,1815,681000,10914000,15.85,16.25,15.85,16.1,0.25,242
2010-02-02,1815,3522000,59246700,16.45,17.2,16.3,16.5,0.4,967
2010-02-03,1815,2485000,42156700,16.65,17.6,16.5,17.3,0.8,676
2010-02-04,1815,2147000,37371400,17.4,17.7,17.0,17.2,-0.1,527
2010-02-05,1815,1815000,29343500,16.3,16.75,16.0,16.0,-1.2,504
2010-02-06,1815,1633000,25198150,16.4,16.4,14.9,15.5,-0.5,462
2010-02-08,1815,939000,14716350,15.2,15.85,15.2,15.6,0.1,345
2010-02-09,1815,1618000,26555650,15.5,16.65,15.5,16.65,1.05,434
2010-02-10,1815,3259000,57579400,17.7,17.8,17.1,17.7,1.05,755
2010-02-22,1815,5596000,105507400,18.8,18.9,18.55,18.9,1.2,1088
2010-02-23,1815,7962000,153069000,19.15,19.6,18.9,19.0,0.1,1874
2010-02-24,1815,9563000,190185000,18.85,20.3,18.85,20.3,1.3,2001
2010-02-25,1815,17239000,366005550,20.5,21.7,20.5,21.0,0.7,3578
2010-02-26,1815,10788000,230073250,21.1,22.0,20.6,22.0,1.0,2695
2010-03-01,1815,10124000,228222800,22.6,23.3,21.85,22.2,0.2,2668
2010-03-02,1815,7510000,168737850,22.25,22.85,21.95,22.3,0.1,2067
2010-03-03,1815,8377000,191585500,22.6,23.15,22.5,22.85,0.55,2182
2010-03-04,1815,7575000,173885200,23.0,23.25,22.5,22.85,0.0,1912
2010-03-05,1815,13758000,331263650,23.1,24.4,23.1,24.4,1.55,2990
2010-03-08,1815,14494000,331493350,22.7,23.45,22.7,23.3,-1.1,3225
2010-03-09,1815,6994000,162939850,23.1,23.6,22.8,23.4,0.1,2015
2010-03-10,1815,4625000,109149650,23.7,23.9,23.25,23.85,0.45,1423
2010-03-11,1815,12527000,311527600,24.15,25.4,23.8,25.0,1.15,3121
2010-03-12,1815,7849000,201985950,25.4,26.2,25.35,25.6,0.6,2211
2010-03-15,1815,4706000,117568750,25.6,25.6,24.7,24.8,-0.8,1328
2010-03-16,1815,6485000,165864750,24.85,25.9,24.85,25.5,0.7,1770
2010-03-17,1815,11485000,304150750,25.7,27.0,25.6,27.0,1.5,2845
2010-03-18,1815,10184000,278822500,27.05,27.8,26.7,27.1,0.1,2719
2010-03-19,1815,5212000,142112600,27.3,27.65,26.95,27.05,-0.05,1553
2010-03-22,1815,19164000,546704650,27.9,28.9,27.4,28.9,1.85,4122
2010-03-23,1815,18859000,555873950,29.5,30.5,28.35,28.5,-0.4,4515
2010-03-24,1815,15982000,464211850,28.8,29.8,28.0,29.5,1.0,4095
2010-03-25,1815,4934000,143451900,29.3,29.5,28.8,28.8,-0.7,1488
2010-03-26,1815,12955000,386261400,29.5,30.4,28.95,30.3,1.5,4158
2010-03-29,1815,9507000,289546450,30.5,31.0,29.8,30.0,-0.3,2767
2010-03-30,1815,6360000,191456850,30.05,30.7,29.65,29.8,-0.2,1994
