date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2014-02-25,5285,4047000,149292400,36.5,38.3,36.0,38.05,0.0,2885
2014-02-26,5285,2186000,85718850,38.1,41.3,38.1,38.7,0.65,1410
2014-02-27,5285,1424100,54553025,39.0,39.35,37.15,39.3,0.6,869
2014-03-03,5285,876000,34394900,39.3,40.3,38.3,39.4,0.1,542
2014-03-04,5285,512000,20132150,39.9,39.9,39.0,39.2,-0.2,298
2014-03-05,5285,492000,19135700,39.5,39.6,38.3,38.5,-0.7,316
2014-03-06,5285,440000,16862150,39.0,39.0,37.8,38.15,-0.35,266
2014-03-07,5285,522000,19746000,38.5,38.5,37.25,37.5,-0.65,294
2014-03-10,5285,193000,7320100,37.0,38.35,37.0,38.1,0.6,141
2014-03-11,5285,231000,8742750,37.6,38.3,37.6,37.9,-0.2,146
2014-03-12,5285,183983,6989174,38.1,38.1,37.7,38.1,0.2,116
2014-03-13,5285,309258,11939058,38.2,39.0,38.2,38.25,0.15,211
2014-03-14,5285,183100,6978435,38.0,38.3,38.0,38.0,-0.25,123
2014-03-17,5285,1167140,47001491,38.05,40.65,38.05,40.65,2.65,550
2014-03-18,5285,866273,34467514,40.65,40.65,39.05,39.5,-1.15,490
2014-03-19,5285,371150,14548805,39.5,39.5,39.0,39.05,-0.45,223
2014-03-20,5285,1538028,63335848,39.1,41.75,39.1,41.75,2.7,817
2014-03-21,5285,960051,40333992,41.75,42.9,40.8,42.0,0.25,605
2014-03-24,5285,576000,23341650,41.0,42.3,39.15,41.75,-0.25,316
2014-03-25,5285,588501,24102140,41.2,42.2,40.05,41.0,-0.75,313
2014-03-26,5285,758005,30782917,40.7,41.3,39.95,40.0,-1.0,293
2014-03-27,5285,742001,30584692,40.2,42.3,40.1,40.6,0.6,336
2014-03-28,5285,428004,17425214,40.7,41.0,40.5,40.7,0.1,198
2014-03-31,5285,284000,11621150,41.45,41.45,40.5,41.1,0.4,163
2014-04-01,5285,176000,7182700,41.4,41.4,40.65,40.8,-0.3,88
2014-04-02,5285,280737,11444180,40.9,41.0,40.5,40.6,-0.2,134
2014-04-03,5285,165000,6754400,40.55,41.2,40.55,40.95,0.35,97
2014-04-07,5285,125150,5120150,40.7,41.05,40.65,40.8,-0.15,90
