date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-12-20,3631,1375000,78353700,63.6,63.6,54.0,54.0,4.0,860
2010-12-21,3631,811000,43045200,54.0,55.1,51.5,52.2,-1.8,592
2010-12-22,3631,796000,40961200,52.4,52.4,50.7,51.9,-0.3,451
2010-12-23,3631,405000,21359600,52.0,53.5,51.6,52.5,0.6,289
2010-12-24,3631,314000,16443100,52.6,52.9,51.9,51.9,-0.6,209
2010-12-27,3631,729000,38796800,52.0,53.8,52.0,53.2,1.3,414
2010-12-28,3631,454000,24446500,52.8,54.7,52.6,53.4,0.2,227
2010-12-29,3631,1148000,63772400,54.0,56.9,53.5,56.6,3.2,615
2010-12-30,3631,1056000,61144100,56.8,59.3,56.7,57.7,1.1,450
2010-12-31,3631,590000,33445700,59.0,59.0,55.0,55.6,-2.1,312
2011-01-03,3631,423000,22692800,55.6,55.6,52.7,53.0,-2.6,279
2011-01-04,3631,295000,16017900,53.5,55.0,53.5,55.0,2.0,169
2011-01-05,3631,1021000,57916700,55.2,57.7,55.0,57.7,2.7,575
2011-01-06,3631,653000,37430800,57.7,58.5,56.0,56.0,-1.7,314
2011-01-07,3631,235000,13157700,55.8,57.0,55.3,55.5,-0.5,153
2011-01-10,3631,132000,7373900,56.5,56.5,55.2,56.1,0.6,90
2011-01-11,3631,206000,11485200,56.1,56.3,55.3,55.3,-0.8,139
2011-01-12,3631,218000,12072700,55.0,56.0,55.0,55.2,-0.1,168
2011-01-13,3631,223000,12309400,55.3,55.8,54.7,55.0,-0.2,140
2011-01-14,3631,141000,7710900,55.0,55.1,54.3,54.4,-0.6,98
2011-01-17,3631,109000,5832300,55.0,55.0,53.0,53.2,-1.2,89
2011-01-18,3631,448000,24750700,53.5,55.8,53.5,55.5,2.3,204
2011-01-19,3631,224000,12300900,55.5,55.5,54.5,55.0,-0.5,97
2011-01-20,3631,301000,16652300,55.0,56.2,54.7,54.9,-0.1,108
2011-01-21,3631,199000,10997800,55.1,55.7,54.9,55.6,0.7,113
2011-01-24,3631,322000,17868800,55.6,56.4,54.7,54.8,-0.8,159
2011-01-25,3631,339000,18312800,54.8,54.9,53.5,53.6,-1.2,158
2011-01-26,3631,343000,18465400,53.6,54.4,53.3,53.6,0.0,152
2011-01-27,3631,792000,44666600,53.9,57.3,53.9,57.3,3.7,362
2011-01-28,3631,1079000,62642200,57.1,58.8,56.6,58.3,1.0,515
2011-02-08,3631,698000,41143400,60.4,60.4,58.3,59.5,1.2,289
2011-02-09,3631,539000,32348900,59.0,60.9,59.0,60.0,0.5,257
2011-02-10,3631,1225000,77307500,60.0,64.2,60.0,64.2,4.2,584
2011-02-11,3631,952000,59597300,62.9,64.3,62.0,64.3,0.1,511
2011-02-14,3631,1895000,120755700,64.3,64.4,63.1,63.3,-1.0,464
2011-02-15,3631,3080000,193336800,63.1,64.1,59.1,64.1,0.8,774
2011-02-16,3631,399000,25331800,64.3,64.3,63.0,63.0,-1.1,237
2011-02-17,3631,235000,14653400,63.0,63.0,61.8,62.2,-0.8,151
2011-02-18,3631,809000,51937100,62.2,65.5,62.2,63.8,1.6,386
2011-02-21,3631,239000,15088600,63.9,63.9,62.8,63.0,-0.8,165
2011-02-22,3631,370000,23574100,62.5,64.4,62.5,63.3,0.3,201
2011-02-23,3631,268000,16858100,63.5,63.9,61.7,62.0,-1.3,174
2011-02-24,3631,277000,17247100,63.0,63.3,61.0,62.0,0.0,161
2011-02-25,3631,233000,14412500,62.0,62.5,61.0,62.0,0.0,112
2011-03-01,3631,287000,17931100,60.8,63.0,60.8,62.8,0.8,129
2011-03-02,3631,167000,10388700,62.4,62.7,61.5,62.5,-0.3,83
2011-03-03,3631,614000,39422500,62.5,65.6,61.9,64.0,1.5,340
2011-03-04,3631,339000,21827700,64.1,65.4,63.2,63.8,-0.2,175
2011-03-07,3631,195000,12406500,64.0,64.0,63.2,63.5,-0.3,116
2011-03-08,3631,229000,14449700,63.5,64.1,62.4,62.9,-0.6,120
2011-03-09,3631,290000,18061100,62.8,62.9,61.9,61.9,-1.0,125
2011-03-10,3631,249000,15545700,62.1,63.6,61.5,62.2,0.3,104
2011-03-11,3631,158000,9731300,62.0,62.0,61.3,61.4,-0.8,97
2011-03-14,3631,147000,8936100,61.0,61.5,60.0,61.3,-0.1,84
2011-03-15,3631,239000,14435200,62.0,62.0,57.4,62.0,0.7,139
2011-03-16,3631,573000,36333400,63.0,64.6,61.5,64.6,2.6,250
2011-03-17,3631,408000,25986000,64.4,64.5,63.0,63.7,-0.9,257
2011-03-18,3631,295000,18832700,64.0,64.4,63.0,64.4,0.7,164
2011-03-21,3631,391000,25537100,65.0,66.4,64.0,65.4,1.0,222
2011-03-22,3631,1790000,122877100,65.6,69.9,65.6,69.9,4.5,888
2011-03-23,3631,1072000,74469300,69.8,70.8,68.3,70.0,0.1,651
2011-03-24,3631,1946000,143345100,70.0,74.9,70.0,72.1,2.1,830
2011-03-25,3631,682000,48105100,70.5,72.6,69.3,70.1,-2.0,472
2011-03-28,3631,479000,32461900,68.4,69.5,67.0,67.7,-2.4,312
2011-03-29,3631,396000,27070300,67.8,69.5,66.5,68.8,1.1,272
2011-03-30,3631,497000,34263900,69.3,69.6,68.3,68.7,-0.1,230
2011-03-31,3631,1165000,82473000,69.0,72.4,69.0,71.7,3.0,482
2011-04-01,3631,743000,52694600,71.7,71.7,70.3,70.4,-1.3,360
2011-04-06,3631,513000,35758700,70.5,70.5,69.0,70.0,-0.4,239
2011-04-07,3631,655000,45136800,70.3,70.3,68.5,68.5,-1.5,299
2011-04-08,3631,430000,29665500,68.7,69.6,68.4,68.5,0.0,234
2011-04-11,3631,206000,14139100,68.9,69.1,68.2,69.0,0.5,130
2011-04-12,3631,352000,24432400,69.0,70.3,68.5,70.0,1.0,239
2011-04-13,3631,295000,20349900,70.0,70.1,68.5,68.8,-1.2,190
2011-04-14,3631,986000,70903200,69.0,73.4,69.0,72.6,3.8,540
2011-04-15,3631,732000,53148900,72.2,74.0,71.8,72.2,-0.4,372
2011-04-18,3631,708000,51568900,72.5,73.7,72.0,72.6,0.4,328
2011-04-19,3631,505000,36758300,72.2,73.5,72.1,73.0,0.4,292
2011-04-20,3631,700000,50691700,73.5,73.5,71.7,72.5,-0.5,282
2011-04-21,3631,767000,55729100,72.5,74.0,71.9,74.0,1.5,318
2011-04-22,3631,1410000,107829700,74.5,78.9,73.5,78.9,4.9,817
2011-04-25,3631,923000,72745900,79.0,79.7,77.5,78.8,-0.1,496
2011-04-26,3631,442000,34803600,79.0,79.6,78.0,78.0,-0.8,267
2011-04-27,3631,1488000,121879600,78.7,83.4,78.7,80.0,2.0,807
2011-04-28,3631,1091000,86970400,79.2,80.5,79.0,79.2,-0.8,474
2011-04-29,3631,1008000,80380700,78.8,82.0,78.0,82.0,2.8,570
2011-05-03,3631,1561000,123778300,82.0,82.0,77.1,80.2,-1.8,603
2011-05-04,3631,458000,36337600,80.0,80.1,78.6,79.1,-1.1,260
2011-05-05,3631,549000,43803700,78.8,80.9,78.6,79.7,0.6,274
2011-05-06,3631,357000,28212400,80.0,80.6,78.4,78.4,-1.3,257
2011-05-09,3631,368000,28607300,78.3,78.9,77.0,77.0,-1.4,243
2011-05-10,3631,395000,30315900,78.0,78.0,75.5,77.5,0.5,292
2011-05-11,3631,523000,41022400,78.0,80.3,77.5,77.5,0.0,320
2011-05-12,3631,526000,40912100,78.7,78.7,77.3,77.5,0.0,318
2011-05-13,3631,554000,42247300,78.1,78.1,75.0,75.0,-2.5,340
2011-05-16,3631,398000,29923900,75.0,76.3,74.2,75.7,0.7,193
2011-05-17,3631,896000,68088700,75.7,77.8,74.0,77.8,2.1,387
2011-05-18,3631,852000,65914300,77.8,78.4,76.5,76.5,-1.3,303
2011-05-19,3631,677000,51431100,76.8,76.9,74.6,76.9,0.4,231
2011-05-20,3631,164000,12396300,76.9,76.9,75.0,75.0,-1.9,116
2011-05-23,3631,516000,37704700,74.5,74.7,72.0,72.0,-3.0,209
2011-05-24,3631,1643000,114963000,72.0,77.0,67.0,77.0,5.0,806
2011-05-25,3631,581000,43766300,75.0,76.0,74.4,74.4,-2.6,266
2011-05-26,3631,789000,59550500,75.0,76.8,74.0,76.0,1.6,338
2011-05-27,3631,384000,28787300,75.5,76.2,74.0,74.1,-1.9,214
2011-05-30,3631,197000,14410200,75.0,75.0,72.0,72.0,-2.1,142
2011-05-31,3631,551000,40227700,72.0,73.8,71.0,73.8,1.8,206
2011-06-01,3631,493000,36196100,73.8,74.0,72.7,73.0,-0.8,200
2011-06-02,3631,902000,66665000,73.0,75.2,72.4,74.5,1.5,375
2011-06-03,3631,1699000,131101900,74.9,79.1,74.8,78.5,4.0,957
2011-06-07,3631,809000,62341700,78.0,78.0,76.4,76.5,-2.0,426
2011-06-08,3631,1059000,79379200,76.5,76.5,74.0,75.7,-0.8,490
2011-06-09,3631,1145000,85919400,75.2,75.8,73.7,73.7,-2.0,407
2011-06-10,3631,1024000,75443400,74.0,74.8,72.5,73.1,-0.6,462
2011-06-13,3631,487000,34318100,72.6,72.6,68.6,69.1,-4.0,366
2011-06-14,3631,441000,31117900,69.2,71.2,69.2,70.5,1.4,217
2011-06-15,3631,697000,47993700,70.7,71.0,68.0,68.0,-2.5,383
2011-06-16,3631,1052000,70235800,66.0,70.3,65.0,70.3,2.3,677
2011-06-17,3631,513000,35487700,70.3,70.3,68.0,68.0,-2.3,367
2011-06-20,3631,566000,37098900,68.0,68.6,63.3,63.3,-4.7,368
2011-06-21,3631,637000,39447600,64.2,64.4,60.1,64.0,0.7,419
2011-06-22,3631,533000,34252200,64.0,65.8,63.0,64.3,0.3,314
2011-06-23,3631,410000,26648900,64.2,65.9,63.8,64.6,0.3,266
2011-06-24,3631,366000,23933100,64.6,65.8,64.3,65.1,0.5,260
2011-06-27,3631,791000,51791000,65.0,65.7,64.1,65.7,0.6,221
2011-06-28,3631,797000,52355000,65.9,66.0,65.2,65.9,0.2,227
2011-06-29,3631,1044000,69447900,66.0,67.7,65.8,67.0,1.1,400
2011-06-30,3631,448000,29987800,67.0,67.4,66.5,66.7,-0.3,253
2011-07-01,3631,1199000,80890200,67.0,69.0,66.8,67.7,1.0,440
2011-07-04,3631,1697000,116812100,68.1,69.2,67.7,67.7,0.0,599
2011-07-05,3631,649000,43035200,65.8,67.3,65.7,66.1,0.0,395
2011-07-06,3631,393000,25885500,66.0,66.4,65.2,65.5,-0.6,249
2011-07-07,3631,310000,20257700,65.6,65.8,64.7,64.7,-0.8,166
2011-07-08,3631,162000,10461700,65.1,65.5,63.5,63.5,-1.2,126
2011-07-11,3631,589000,36221000,63.9,63.9,60.7,60.7,-2.8,371
2011-07-12,3631,862000,49876500,60.0,60.5,56.5,56.7,-4.0,437
2011-07-13,3631,327000,18785700,56.7,58.7,56.5,56.5,-0.2,246
2011-07-14,3631,571000,31326900,57.0,57.7,53.5,54.6,-1.9,370
2011-07-15,3631,474000,27317300,55.5,58.4,55.1,58.4,3.8,277
2011-07-18,3631,245000,14085800,58.4,58.4,56.5,56.5,-1.9,187
