date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6283,296000,8464700,28.4,28.9,28.3,28.85,0.75,132
2008-01-03,6283,297000,8373800,28.5,28.6,27.85,28.6,-0.25,71
2008-01-04,6283,309000,8937100,28.5,29.25,28.5,29.1,0.5,109
2008-01-07,6283,257000,7143850,28.5,28.7,27.15,27.15,-1.95,98
2008-01-08,6283,256000,7027700,27.15,28.0,27.0,27.9,0.75,91
2008-01-09,6283,269000,7325600,27.4,27.5,26.3,27.35,-0.55,94
2008-01-10,6283,217000,5977150,27.95,28.45,27.0,27.45,0.1,99
2008-01-11,6283,227000,6271950,27.4,27.95,27.0,27.8,0.35,98
2008-01-14,6283,312000,8531550,28.0,28.1,27.0,27.0,-0.8,138
2008-01-15,6283,527000,14438300,27.0,27.8,27.0,27.8,0.8,153
2008-01-16,6283,216000,5781750,27.3,27.3,26.4,26.7,-1.1,104
2008-01-17,6283,184000,4895250,26.2,26.95,26.2,26.7,0.0,95
2008-01-18,6283,236000,6290500,26.0,27.0,26.0,26.7,0.0,82
2008-01-21,6283,328923,9071880,27.5,27.8,27.2,27.8,0.0,143
2008-01-22,6283,220508,5812305,27.0,27.6,25.9,25.9,-1.9,97
2008-01-23,6283,536378,13503276,24.45,25.9,24.45,25.8,-0.1,174
2008-01-24,6283,430082,10873704,26.3,26.3,24.5,25.7,-0.1,200
2008-01-25,6283,234750,6193960,26.5,27.0,25.65,26.1,0.4,95
2008-01-28,6283,83656,2116769,25.65,25.9,24.9,25.0,-1.1,51
2008-01-29,6283,254034,6395304,25.3,25.5,24.6,25.5,0.5,99
2008-01-30,6283,262754,6621799,25.5,25.5,25.0,25.1,-0.4,74
2008-01-31,6283,192430,4765156,24.8,25.1,24.1,25.1,0.0,98
2008-02-01,6283,180400,4500100,25.1,25.2,24.85,24.9,-0.2,66
2008-02-12,6283,150130,3588392,24.6,24.8,23.35,24.0,-0.9,77
2008-02-13,6283,498200,11238770,23.9,23.9,22.35,22.35,-1.65,221
2008-02-14,6283,398590,8962133,22.3,22.85,22.05,22.75,0.4,211
2008-02-15,6283,326206,7344725,22.1,22.95,22.0,22.95,0.2,130
2008-02-18,6283,366205,8621352,23.2,24.55,22.8,24.55,1.6,160
2008-02-19,6283,577307,14887682,26.0,26.0,25.45,26.0,1.45,318
2008-02-20,6283,1044218,27909952,26.0,27.25,26.0,27.1,1.1,597
2008-02-21,6283,485468,13314967,28.0,28.0,26.9,27.0,-0.1,233
2008-02-22,6283,220288,5865750,27.0,27.0,26.05,26.45,-0.55,126
2008-02-25,6283,230398,6111246,26.5,26.85,26.15,26.5,0.05,114
2008-02-26,6283,306495,8009964,27.0,27.0,25.8,26.0,-0.5,158
2008-02-27,6283,370542,9519592,25.0,26.1,25.0,26.0,0.0,163
2008-02-29,6283,261488,6761938,25.6,26.3,25.55,26.0,0.0,125
2008-03-03,6283,309664,7791300,25.45,25.6,25.0,25.3,-0.7,160
2008-03-04,6283,207752,5342002,25.6,26.0,25.5,26.0,0.7,120
2008-03-05,6283,306505,7995629,26.3,26.3,25.65,26.0,0.0,132
2008-03-06,6283,465691,12175840,26.2,26.4,25.85,26.2,0.2,213
2008-03-07,6283,804332,21555828,26.0,27.5,26.0,27.0,0.8,387
2008-03-10,6283,466799,12256584,27.0,27.3,25.7,25.75,-1.25,195
2008-03-11,6283,449660,11381731,25.75,25.8,25.15,25.5,-0.25,228
2008-03-12,6283,711429,18213767,26.3,26.3,25.25,25.65,0.15,218
2008-03-13,6283,408000,10209750,25.65,25.65,24.6,24.6,-1.05,145
2008-03-14,6283,598073,14351964,24.6,24.95,23.1,23.8,-0.8,254
2008-03-17,6283,116926,2709582,23.1,23.45,22.95,23.35,-0.45,74
2008-03-18,6283,216738,5114937,23.35,23.95,23.1,23.9,0.55,97
2008-03-19,6283,176273,4234346,24.1,24.3,23.8,24.1,0.2,71
2008-03-20,6283,253383,5998351,22.55,24.0,22.55,24.0,-0.1,90
2008-03-21,6283,150337,3653537,24.0,24.6,24.0,24.25,0.25,86
2008-03-24,6283,240499,5909676,25.2,25.2,24.3,24.3,0.05,116
2008-03-25,6283,472847,11701755,24.3,25.5,24.05,25.0,0.7,202
2008-03-26,6283,128488,3205222,24.7,25.5,24.7,24.85,-0.15,61
2008-03-27,6283,318979,8001725,25.0,25.35,24.8,25.2,0.35,144
2008-03-28,6283,148771,3753325,25.0,25.35,24.85,25.2,0.0,65
2008-03-31,6283,1810995,48076062,25.6,26.95,25.6,26.95,1.75,597
2008-04-01,6283,1949203,53580119,28.0,28.0,27.2,27.5,0.55,621
2008-04-02,6283,1223164,34242264,28.5,28.5,27.6,28.0,0.5,436
2008-04-03,6283,1506142,42304876,28.0,28.45,27.7,28.3,0.3,460
2008-04-07,6283,1443183,40836524,28.6,28.7,28.1,28.15,-0.15,559
2008-04-08,6283,805068,22217919,28.15,28.15,27.3,27.5,-0.65,303
2008-04-09,6283,828201,23200056,28.4,28.4,27.4,27.4,-0.1,159
2008-04-10,6283,355708,9827266,27.55,27.85,27.4,27.5,0.1,142
2008-04-11,6283,554921,15083635,27.5,27.5,26.75,26.75,-0.75,244
2008-04-14,6283,405541,10611716,26.1,26.45,26.0,26.15,-0.6,180
2008-04-15,6283,625950,16216904,26.0,26.15,25.6,25.9,-0.25,264
2008-04-16,6283,491540,12722003,26.0,26.15,25.7,25.95,0.05,222
2008-04-17,6283,670714,17773091,26.15,26.95,26.15,26.25,0.3,271
2008-04-18,6283,387198,10165136,26.25,26.6,26.05,26.25,0.0,188
2008-04-21,6283,910282,24165844,26.5,26.8,26.25,26.4,0.15,305
2008-04-22,6283,340714,9052554,26.8,26.8,26.4,26.45,0.05,184
2008-04-23,6283,259119,6806098,26.5,26.5,26.05,26.3,-0.15,145
2008-04-24,6283,280536,7343377,26.5,26.5,26.05,26.05,-0.25,142
2008-04-25,6283,330301,8625626,26.1,26.3,26.0,26.1,0.05,149
2008-04-28,6283,268822,6991222,26.1,26.3,25.75,26.15,0.05,115
2008-04-29,6283,143175,3719096,26.1,26.3,25.8,25.85,-0.3,82
2008-04-30,6283,578013,14962582,25.85,26.4,25.6,26.35,0.5,220
2008-05-02,6283,955863,24488522,26.35,26.4,25.0,26.3,-0.05,397
2008-05-05,6283,250639,6460170,26.3,26.3,25.5,25.95,-0.35,134
2008-05-06,6283,280412,7147407,26.0,26.0,25.2,25.75,-0.2,135
2008-05-07,6283,272023,6928023,25.75,25.75,25.3,25.4,-0.35,127
2008-05-08,6283,370204,9284128,25.1,25.35,24.9,25.0,-0.4,177
2008-05-09,6283,354243,8808525,25.0,25.2,24.65,24.95,-0.05,146
2008-05-12,6283,264677,6538204,24.9,24.9,24.5,24.8,-0.15,91
2008-05-13,6283,133166,3334282,25.0,25.2,24.7,25.1,0.3,77
2008-05-14,6283,89125,2225098,25.0,25.1,24.8,25.1,0.0,61
2008-05-15,6283,323153,8123175,25.1,25.4,24.8,25.3,0.2,116
2008-05-16,6283,172624,4397665,25.5,25.6,25.35,25.45,0.15,101
2008-05-19,6283,371883,9324825,25.45,25.6,24.75,25.2,-0.25,176
