date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2020-02-27,3713,758000,12010850,16.2,16.2,15.0,15.8,1.0,327
2020-03-02,3713,398000,5903000,15.5,15.5,14.3,14.8,-1.0,143
2020-03-03,3713,425000,6221450,15.4,15.4,14.0,14.8,0.0,169
2020-03-04,3713,189000,2609000,14.15,14.25,13.4,13.95,-0.85,102
2020-03-05,3713,132000,1831950,13.5,14.05,13.5,14.0,0.05,61
2020-03-06,3713,138000,1948350,14.2,14.9,13.9,14.1,0.1,62
2020-03-09,3713,91000,1248550,14.0,14.0,13.6,13.7,-0.4,57
2020-03-10,3713,341000,4419850,13.0,13.6,12.8,12.8,-0.9,99
2020-03-11,3713,37000,477050,12.85,13.0,12.8,12.95,0.15,26
2020-03-12,3713,116000,1411800,12.4,14.1,11.7,11.9,-1.05,59
2020-03-13,3713,266000,3095000,12.0,12.0,11.35,11.8,-0.1,75
2020-03-16,3713,141000,1762000,12.0,12.95,11.9,12.5,0.7,55
2020-03-17,3713,24000,281400,11.6,12.4,11.6,12.4,-0.1,16
2020-03-18,3713,32000,378300,11.8,12.2,11.7,11.7,-0.7,23
2020-03-19,3713,88000,948700,11.5,11.5,10.6,11.0,-0.7,43
2020-03-20,3713,115000,1356700,11.0,12.1,11.0,12.0,1.0,51
2020-03-23,3713,12000,135650,10.95,12.2,10.95,11.05,-0.95,9
2020-03-24,3713,27000,317350,12.0,12.0,11.2,11.2,0.15,20
2020-03-25,3713,29000,336450,12.05,12.05,11.25,11.6,0.4,23
2020-03-26,3713,63000,716600,11.5,11.6,11.1,11.1,-0.5,28
2020-03-27,3713,42000,469350,11.15,11.25,11.1,11.1,0.0,23
2020-03-30,3713,14000,155700,11.1,11.2,11.1,11.1,0.0,10
2020-03-31,3713,84000,928000,11.6,11.6,10.45,11.0,-0.1,35
2020-04-01,3713,93000,961600,11.0,11.0,10.2,10.25,-0.75,51
2020-04-06,3713,64000,667800,10.25,10.85,10.25,10.45,0.2,20
2020-04-07,3713,153000,1734350,10.8,11.45,10.8,11.45,1.0,65
2020-04-08,3713,180000,2244550,12.0,12.55,12.0,12.55,1.1,84
2020-04-09,3713,271000,3581200,12.8,13.8,12.25,13.75,1.2,120
2020-04-10,3713,45000,598100,13.75,13.75,12.9,13.35,-0.4,36
2020-04-13,3713,59000,779600,13.0,13.4,12.85,13.3,-0.05,33
2020-04-14,3713,50000,642500,13.45,13.45,12.7,12.9,-0.4,25
2020-04-15,3713,22000,283500,13.4,13.4,12.4,13.2,0.3,14
2020-04-16,3713,24000,312700,13.2,13.2,12.75,13.1,-0.1,11
2020-04-17,3713,33000,425050,13.35,13.35,12.75,12.85,-0.25,19
2020-04-20,3713,29000,370600,13.3,13.3,12.6,12.6,-0.25,16
2020-04-21,3713,47000,591650,12.5,13.0,12.4,12.95,0.35,24
2020-04-22,3713,23000,288350,12.95,12.95,12.2,12.95,0.0,13
2020-04-23,3713,11000,140500,12.95,12.95,12.65,12.7,-0.25,8
2020-04-24,3713,12000,151000,12.4,12.8,12.35,12.8,0.1,9
2020-04-27,3713,13000,164900,12.6,12.8,12.6,12.8,0.0,8
2020-04-28,3713,29000,367000,12.7,13.0,12.6,12.65,-0.15,17
2020-04-29,3713,56000,697400,12.5,12.7,12.4,12.7,0.05,26
2020-04-30,3713,81000,1041500,12.9,13.3,12.6,13.3,0.6,42
2020-05-04,3713,41000,525450,13.2,13.2,12.65,13.05,-0.25,26
2020-05-05,3713,73000,940050,13.05,13.45,12.8,12.8,-0.25,24
2020-05-06,3713,32000,410350,12.8,13.0,12.75,12.8,0.0,18
2020-05-07,3713,157000,2014350,12.95,13.2,12.7,12.85,0.05,49
2020-05-08,3713,41000,525050,12.9,12.9,12.65,12.9,0.05,22
2020-05-11,3713,124000,1628350,12.95,13.4,12.95,13.0,0.1,51
2020-05-12,3713,46000,591800,13.0,13.05,12.8,12.8,-0.2,26
2020-05-13,3713,326000,4515800,13.0,14.05,13.0,13.9,1.1,163
2020-05-14,3713,218000,2879150,13.5,13.7,12.9,13.05,-0.85,115
2020-05-15,3713,239000,3235500,13.4,13.8,13.2,13.6,0.55,87
2020-05-18,3713,349000,4826600,13.7,13.95,13.05,13.7,0.1,92
2020-05-19,3713,201000,2730450,13.55,13.85,13.25,13.8,0.1,61
2020-05-20,3713,121000,1631700,13.8,13.8,13.3,13.35,-0.45,47
2020-05-21,3713,1255000,17868700,13.35,14.65,13.35,14.65,1.3,268
2020-05-22,3713,1015000,15030400,14.3,15.35,14.1,15.0,0.35,375
2020-05-25,3713,396000,5950450,15.3,15.3,14.8,15.1,0.1,154
2020-05-26,3713,299000,4549750,15.25,15.45,14.95,15.45,0.35,137
2020-05-27,3713,626000,9858550,15.6,16.0,15.45,16.0,0.55,223
2020-05-28,3713,1564000,26792100,16.5,17.6,16.25,17.6,1.6,526
2020-05-29,3713,1454000,27571400,18.05,19.35,18.0,19.35,1.75,567
2020-06-01,3713,927000,19429900,20.1,21.25,20.1,21.25,1.9,252
2020-06-02,3713,1943000,43463150,23.35,23.35,21.0,21.0,-0.25,837
2020-06-03,3713,1109000,22387650,21.8,21.8,19.55,20.0,-1.0,456
2020-06-04,3713,811000,16991600,19.75,21.95,19.45,21.7,1.7,357
2020-06-05,3713,422000,8825100,21.6,21.6,20.5,20.8,-0.9,206
2020-06-08,3713,650000,14079250,21.0,22.6,21.0,21.75,0.95,259
2020-06-09,3713,469000,10193050,21.75,22.4,21.5,21.6,-0.15,218
2020-06-10,3713,518000,11306950,21.0,23.0,20.65,22.9,1.3,232
2020-06-11,3713,2147000,52986150,23.05,25.15,22.7,25.15,2.25,696
2020-06-12,3713,2236000,57974600,25.05,27.6,23.9,27.6,2.45,976
2020-06-15,3713,1602000,44429500,27.65,28.6,26.7,27.6,0.0,869
2020-06-16,3713,842000,22953950,26.4,27.9,26.3,27.6,0.0,410
2020-06-17,3713,1479000,43516650,27.1,30.35,27.1,29.8,2.2,704
2020-06-18,3713,1494000,43769350,30.0,30.8,28.0,29.2,-0.6,735
2020-06-19,3713,270000,7852350,29.15,29.8,28.6,29.0,-0.2,170
2020-06-22,3713,386000,11185350,29.1,29.4,28.5,28.8,-0.2,210
2020-06-23,3713,848000,24533650,28.8,31.0,27.65,30.0,1.2,479
2020-06-24,3713,578000,17154650,30.2,31.0,28.7,29.2,-0.8,275
2020-06-29,3713,243000,7003100,29.2,29.2,28.5,28.75,-0.45,168
2020-06-30,3713,815000,23394800,29.1,29.35,28.2,29.2,0.45,199
2020-07-01,3713,1078000,33920950,29.5,32.1,29.3,32.1,2.9,446
2020-07-02,3713,1063000,36762700,32.9,35.3,32.9,35.3,3.2,439
2020-07-03,3713,2724000,104602900,38.8,38.8,36.5,38.8,3.5,1019
2020-07-06,3713,2511000,104594350,40.1,42.65,40.1,42.65,3.85,1146
2020-07-07,3713,3335000,152645150,46.0,46.9,42.4,46.4,3.75,1634
2020-07-08,3713,1792000,81042550,43.75,47.5,43.75,45.0,-1.4,922
2020-07-09,3713,930000,42283650,45.0,47.5,43.7,45.15,0.15,588
2020-07-10,3713,589000,26202500,47.0,47.0,43.8,44.0,-1.15,399
2020-07-13,3713,515000,23175250,45.8,45.8,44.5,44.6,0.6,295
2020-07-14,3713,659000,29988550,45.75,45.9,45.05,45.9,1.3,360
2020-07-15,3713,1095000,53704450,46.4,50.4,46.4,50.4,4.5,561
2020-07-16,3713,1809000,98646000,55.4,55.4,52.0,55.4,5.0,990
2020-07-17,3713,2106000,121913700,57.4,60.5,55.0,56.5,1.1,1231
2020-07-20,3713,1460000,78389500,59.1,59.1,50.9,53.2,-3.3,879
2020-07-21,3713,813000,44897900,53.9,56.5,53.9,56.5,3.3,459
2020-07-22,3713,1507000,91386800,56.5,62.1,56.5,62.1,5.6,903
2020-07-23,3713,1772000,113169800,58.4,67.6,58.0,64.0,1.9,1015
2020-07-24,3713,899000,58339500,63.1,66.5,63.0,65.0,1.0,599
2020-07-27,3713,1092000,69563700,66.0,66.1,62.0,64.0,-1.0,738
2020-07-28,3713,1437000,86100500,63.0,64.8,57.6,58.2,-5.8,901
2020-07-29,3713,821000,48360500,57.5,62.0,54.1,60.1,1.9,481
2020-07-30,3713,632000,37777300,59.8,61.1,58.1,60.0,-0.1,378
2020-07-31,3713,370000,21868800,59.2,60.0,57.9,59.9,-0.1,281
2020-08-03,3713,370000,22000700,60.5,60.7,58.5,58.8,-1.1,244
2020-08-04,3713,584000,34787200,59.0,60.7,58.1,60.6,1.8,384
2020-08-05,3713,520000,31483600,61.6,62.5,59.5,59.7,-0.9,350
