date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8121,574000,17793950,31.0,31.6,29.9,29.9,-1.5,301
2008-01-03,8121,306000,8914350,29.3,29.5,28.9,29.1,-0.8,130
2008-01-04,8121,310000,9039900,29.1,29.4,29.0,29.05,-0.05,128
2008-01-07,8121,249000,6898550,28.15,28.2,27.1,27.15,-1.9,116
2008-01-08,8121,279000,7502500,27.15,27.35,26.5,26.55,-0.6,105
2008-01-09,8121,343000,9105900,25.8,27.5,25.8,27.0,0.45,134
2008-01-10,8121,95000,2590350,27.0,27.8,27.0,27.0,0.0,58
2008-01-11,8121,188000,5158000,27.5,27.8,27.1,27.5,0.5,74
2008-01-14,8121,142000,3893950,27.5,28.0,27.0,27.25,-0.25,77
2008-01-15,8121,238000,6539500,27.35,27.95,27.25,27.25,0.0,95
2008-01-16,8121,207000,5533800,27.0,27.95,26.0,26.5,-0.75,94
2008-01-17,8121,124000,3251500,26.9,27.0,26.0,26.05,-0.45,77
2008-01-18,8121,148000,3825250,25.2,26.5,25.2,26.05,0.0,52
2008-01-21,8121,88000,2299000,26.5,26.5,25.8,26.05,0.0,45
2008-01-22,8121,328000,7972250,24.25,25.1,24.25,24.25,-1.8,109
2008-01-23,8121,327000,7498450,23.5,24.25,22.6,22.6,-1.65,149
2008-01-24,8121,416000,8876050,22.0,23.2,21.05,21.9,-0.7,190
2008-01-25,8121,494000,11130600,21.8,23.4,21.5,23.3,1.4,170
2008-01-28,8121,217000,4726450,23.2,23.2,21.7,21.7,-1.6,108
2008-01-29,8121,291000,6049950,21.7,21.7,20.2,20.8,-0.9,111
2008-01-30,8121,289000,6134700,20.95,21.8,20.8,21.8,1.0,103
2008-01-31,8121,112000,2354050,22.0,22.0,20.5,20.55,-1.25,62
2008-02-01,8121,339000,6938000,21.65,21.65,20.1,20.55,0.0,119
2008-02-12,8121,552000,10640800,20.1,20.55,19.15,19.15,-1.4,183
2008-02-13,8121,425000,8163150,19.4,19.7,18.6,19.1,-0.05,194
2008-02-14,8121,429000,8660050,19.4,20.4,19.4,20.4,1.3,118
2008-02-15,8121,717000,14932550,20.4,21.55,20.2,21.2,0.8,299
2008-02-18,8121,528000,11894300,21.3,22.65,21.3,22.65,1.45,269
2008-02-19,8121,600000,14367450,24.1,24.2,23.55,24.2,1.55,271
2008-02-20,8121,999000,25253050,24.9,25.8,24.9,25.3,1.1,406
2008-02-21,8121,592000,15340750,25.8,26.5,24.95,26.4,1.1,301
2008-02-22,8121,400000,10568350,26.0,27.4,25.4,27.0,0.6,208
2008-02-25,8121,407000,11001150,27.3,27.8,26.1,27.1,0.1,214
2008-02-26,8121,308000,8305650,27.2,27.5,26.2,26.85,-0.25,157
2008-02-27,8121,282000,7715800,26.95,27.9,26.85,27.8,0.95,135
2008-02-29,8121,395000,11432750,27.6,29.7,27.3,29.7,1.9,197
2008-03-03,8121,1510000,47218000,31.75,31.75,30.55,31.5,1.8,686
2008-03-04,8121,668000,21401000,32.0,32.6,31.2,32.0,0.5,327
2008-03-05,8121,603000,19492900,32.55,32.9,31.7,32.3,0.3,319
2008-03-06,8121,656000,21305900,32.3,33.6,31.55,33.6,1.3,336
2008-03-07,8121,776000,26330600,33.4,34.8,32.9,33.8,0.2,390
2008-03-10,8121,875000,28072950,34.1,34.2,31.45,31.45,-2.35,473
2008-03-11,8121,508000,15562250,30.6,31.4,30.0,31.1,-0.35,256
2008-03-12,8121,336000,10681300,32.4,32.45,31.1,31.1,0.0,185
2008-03-13,8121,242000,7367900,31.1,31.45,29.5,30.1,-1.0,125
2008-03-14,8121,331000,9863050,30.1,30.85,29.0,30.0,-0.1,176
2008-03-17,8121,315000,9165800,28.1,30.4,28.0,30.4,0.4,193
2008-03-18,8121,277000,8508300,30.4,31.2,30.0,31.0,0.6,150
2008-03-19,8121,258000,7959800,31.7,31.7,30.3,30.3,-0.7,124
2008-03-20,8121,159000,4747550,30.0,30.3,29.5,30.25,-0.05,86
2008-03-21,8121,354000,10657200,30.55,30.65,29.85,30.0,-0.25,142
2008-03-24,8121,339000,10439600,31.6,31.6,30.2,30.5,0.5,138
2008-03-25,8121,382000,11871650,30.6,31.6,30.6,31.0,0.5,162
2008-03-26,8121,330000,10074600,31.0,31.0,30.0,30.1,-0.9,151
2008-03-27,8121,240000,7114600,30.1,30.1,29.3,29.5,-0.6,91
2008-03-28,8121,142000,4227200,28.5,30.2,28.5,30.0,0.5,81
2008-03-31,8121,199000,6013000,30.2,30.75,29.55,30.15,0.15,125
2008-04-01,8121,338000,10496900,30.6,31.6,30.15,30.75,0.6,198
2008-04-02,8121,500000,15842600,31.0,32.5,31.0,31.6,0.85,227
2008-04-03,8121,327000,10438950,31.6,32.5,31.3,32.0,0.4,159
2008-04-07,8121,275000,8893850,32.3,32.8,31.6,32.0,0.0,137
2008-04-08,8121,126000,3981850,32.0,32.1,31.0,31.9,-0.1,73
2008-04-09,8121,82000,2590300,31.9,31.9,31.2,31.6,-0.3,46
2008-04-10,8121,192000,6047150,31.5,31.95,31.0,31.5,-0.1,94
2008-04-11,8121,308000,9834700,31.5,32.5,31.5,31.6,0.1,162
2008-04-14,8121,230000,7120200,31.0,31.6,30.8,30.8,-0.8,99
2008-04-15,8121,207000,6314200,30.5,30.8,30.1,30.8,0.0,111
2008-04-16,8121,204000,6321800,31.0,31.45,30.6,31.25,0.45,100
2008-04-17,8121,459000,14608150,31.35,32.2,31.35,31.95,0.7,179
2008-04-18,8121,368000,11873200,32.6,32.6,31.95,32.0,0.05,197
2008-04-21,8121,186000,5992850,32.5,32.5,32.0,32.1,0.1,79
2008-04-22,8121,1399000,47659450,32.0,34.3,32.0,34.3,2.2,464
2008-04-23,8121,1686000,59074550,35.0,35.55,34.05,34.3,0.0,776
2008-04-24,8121,309000,10499950,34.3,34.7,33.65,34.0,-0.3,162
2008-04-25,8121,431000,14936750,34.65,35.45,34.0,34.0,0.0,227
2008-04-28,8121,295000,9981800,35.0,35.0,33.05,33.15,-0.85,157
2008-04-29,8121,267000,8745250,33.45,33.5,32.0,32.9,-0.25,133
2008-04-30,8121,260000,8363700,32.9,32.9,31.5,32.3,-0.6,109
