date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,4127,988000,19508300,19.75,20.3,19.35,19.7,0.1,320
2010-01-05,4127,334000,6502400,19.8,19.85,19.1,19.4,-0.3,173
2010-01-06,4127,332000,6372700,19.1,19.45,19.1,19.1,-0.3,146
2010-01-07,4127,694000,13145400,19.1,19.2,18.7,18.8,-0.3,236
2010-01-08,4127,306000,5752450,18.9,19.1,18.6,18.9,0.1,131
2010-01-11,4127,176000,3313400,18.8,18.9,18.7,18.8,-0.1,78
2010-01-12,4127,145000,2762400,19.05,19.25,18.85,18.9,0.1,84
2010-01-13,4127,184000,3473850,19.0,19.0,18.8,18.85,-0.05,67
2010-01-14,4127,566000,11111450,20.15,20.15,19.15,19.4,0.55,259
2010-01-15,4127,335000,6478500,19.2,19.6,19.2,19.25,-0.15,135
2010-01-18,4127,251000,4813450,19.0,19.4,19.0,19.1,-0.15,113
2010-01-19,4127,411000,7833050,19.0,19.4,18.85,18.9,-0.2,166
2010-01-20,4127,299000,5716900,19.1,19.25,18.9,19.25,0.35,127
2010-01-21,4127,268000,5078100,19.35,19.35,18.7,18.8,-0.45,102
2010-01-22,4127,445000,8158100,18.6,18.6,18.1,18.2,-0.6,133
2010-01-25,4127,240000,4275850,17.6,17.9,17.6,17.75,-0.45,93
2010-01-26,4127,439000,7595050,17.75,18.0,16.55,16.6,-1.15,174
2010-01-27,4127,146000,2433150,16.65,16.9,16.5,16.7,0.1,78
2010-01-28,4127,184000,3156750,17.4,17.4,17.0,17.1,0.4,77
2010-01-29,4127,115000,1939100,17.0,17.05,16.7,16.95,-0.15,43
2010-02-01,4127,65000,1088650,16.95,16.95,16.55,16.7,-0.25,39
2010-02-02,4127,93000,1560250,16.9,17.3,16.5,16.6,-0.1,59
2010-02-03,4127,134000,2223900,16.7,16.9,16.5,16.6,0.0,62
2010-02-04,4127,107000,1781100,16.6,16.75,16.6,16.6,0.0,34
2010-02-05,4127,240000,3823850,16.4,16.4,15.5,15.6,-1.0,92
2010-02-06,4127,114000,1721200,15.3,15.3,14.65,15.3,-0.3,51
2010-02-08,4127,77000,1173800,15.3,15.4,15.1,15.35,0.05,28
2010-02-09,4127,97000,1542200,15.35,16.2,15.35,16.1,0.75,45
2010-02-10,4127,170000,2837150,16.15,16.9,16.15,16.9,0.8,76
2010-02-22,4127,69000,1174200,16.9,17.2,16.9,16.9,0.0,35
2010-02-23,4127,35000,590250,17.0,17.0,16.6,16.9,0.0,17
2010-02-24,4127,165000,2923900,16.7,18.05,16.7,17.3,0.4,91
2010-02-25,4127,148000,2535900,17.0,17.4,16.9,16.9,-0.4,61
2010-02-26,4127,200000,3442000,17.15,17.4,17.0,17.15,0.25,97
2010-03-01,4127,116000,1989450,17.2,17.3,17.05,17.15,0.0,56
2010-03-02,4127,119000,2033300,17.0,17.3,17.0,17.1,-0.05,63
2010-03-03,4127,273000,4678700,17.1,17.35,17.05,17.2,0.1,99
2010-03-04,4127,304000,5198750,17.2,17.25,16.8,16.9,-0.3,105
2010-03-05,4127,191000,3233300,17.0,17.05,16.9,16.9,0.0,66
2010-03-08,4127,226000,3911550,16.9,17.5,16.9,17.2,0.3,124
2010-03-09,4127,90000,1543350,17.1,17.3,17.0,17.15,-0.05,43
2010-03-10,4127,210000,3634450,17.35,17.4,17.2,17.35,0.2,105
