date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2388,4624817,89296973,18.3,19.55,18.25,19.55,1.25,1037
2010-01-05,2388,6579304,137441162,20.9,20.9,20.6,20.9,1.35,1013
2010-01-06,2388,8523866,183257911,21.25,22.0,20.9,21.2,0.3,1957
2010-01-07,2388,3922965,81016221,21.5,21.5,19.75,19.8,-1.4,1091
2010-01-08,2388,1874199,37268500,19.8,20.4,19.5,20.35,0.55,593
2010-01-11,2388,1797947,36686282,19.7,20.8,19.7,20.8,0.45,632
2010-01-12,2388,2136020,44979086,20.8,21.3,20.8,21.1,0.3,547
2010-01-13,2388,1706323,36321885,21.0,21.9,20.8,21.7,0.6,634
2010-01-14,2388,2019050,43967736,22.0,22.2,21.2,21.9,0.2,649
2010-01-15,2388,1494099,32319276,21.95,21.95,21.5,21.6,-0.3,531
2010-01-18,2388,1338923,28223647,21.45,21.45,20.8,21.0,-0.6,452
2010-01-19,2388,1244694,26090024,20.8,21.45,20.8,20.95,-0.05,395
2010-01-20,2388,1670153,33918160,20.2,20.95,19.9,20.0,-0.95,595
2010-01-21,2388,1131930,22294278,19.7,20.2,19.5,19.5,-0.5,407
2010-01-22,2388,1519135,28249735,18.2,19.0,18.2,18.7,-0.8,459
2010-01-25,2388,771463,14538240,18.5,19.2,18.2,18.9,0.2,293
2010-01-26,2388,1659046,30483009,18.9,19.5,17.6,17.8,-1.1,367
2010-01-27,2388,870371,15493188,18.15,18.15,17.65,17.7,-0.1,294
2010-01-28,2388,492346,8881997,17.7,18.2,17.7,18.0,0.3,187
2010-01-29,2388,846978,14745606,17.5,17.75,17.1,17.5,-0.5,204
2010-02-01,2388,389279,6830579,17.5,17.8,17.15,17.8,0.3,158
2010-02-02,2388,637853,11504170,18.0,18.25,17.8,17.9,0.1,210
2010-02-03,2388,605354,10913872,18.3,18.3,17.8,18.05,0.15,183
2010-02-04,2388,368638,6633660,18.2,18.2,17.85,17.9,-0.15,118
2010-02-05,2388,842138,14169113,16.9,17.3,16.65,16.65,-1.25,252
2010-02-06,2388,1005419,16336314,16.65,16.7,15.85,16.7,0.05,310
2010-02-08,2388,537503,8869942,16.6,16.7,16.4,16.5,-0.2,173
2010-02-09,2388,1215871,20269283,16.45,16.9,16.4,16.7,0.2,200
2010-02-10,2388,619361,10637108,16.9,17.45,16.65,17.0,0.3,183
2010-02-22,2388,520128,8749181,17.2,17.2,16.6,16.85,-0.15,131
2010-02-23,2388,563116,9485829,16.5,17.1,16.5,16.9,0.05,169
2010-02-24,2388,382591,6486190,16.85,17.1,16.8,17.05,0.15,127
2010-02-25,2388,786248,13785629,17.0,17.95,17.0,17.4,0.35,267
2010-02-26,2388,642578,11251023,17.2,17.7,17.2,17.45,0.05,185
2010-03-01,2388,590853,10060413,16.25,17.35,16.25,17.0,-0.45,215
2010-03-02,2388,499551,8473005,17.1,17.2,16.8,17.0,0.0,176
2010-03-03,2388,526025,8935575,17.2,17.45,16.8,17.45,0.45,206
2010-03-04,2388,251748,4296226,17.45,17.45,16.9,17.0,-0.45,140
2010-03-05,2388,569142,9640182,17.2,17.2,16.8,16.9,-0.1,241
2010-03-08,2388,869533,14499847,16.8,16.95,16.4,16.55,-0.35,302
2010-03-09,2388,764835,12784917,16.55,16.9,16.35,16.9,0.35,261
2010-03-10,2388,296876,4996801,16.6,17.0,16.6,16.85,-0.05,141
2010-03-11,2388,770051,13048201,16.95,17.3,16.6,17.1,0.25,215
2010-03-12,2388,452998,7782801,17.25,17.3,17.1,17.1,0.0,176
2010-03-15,2388,633835,10725343,16.7,17.2,16.55,16.85,-0.25,234
2010-03-16,2388,951086,15730215,17.0,17.0,16.4,16.6,-0.25,307
2010-03-17,2388,1013555,16895395,16.7,16.8,16.5,16.7,0.1,244
2010-03-18,2388,2494628,41333151,16.8,16.8,16.45,16.55,-0.15,476
2010-03-19,2388,2423768,40190489,16.65,16.8,16.45,16.65,0.1,670
2010-03-22,2388,2398764,41439709,16.65,17.8,16.65,17.75,1.1,597
2010-03-23,2388,1836835,32395614,17.85,18.0,17.55,17.6,-0.15,419
2010-03-24,2388,4602255,81599544,17.6,17.85,17.45,17.75,0.15,424
2010-03-25,2388,769236,13648073,17.75,17.9,17.65,17.75,0.0,199
2010-03-26,2388,942129,16795421,17.85,17.95,17.65,17.9,0.15,203
2010-03-29,2388,1929559,36571421,18.5,19.15,18.25,19.15,1.25,585
2010-03-30,2388,775789,14683960,19.15,19.3,18.7,18.95,-0.2,309
2010-03-31,2388,739403,13844481,18.95,19.0,18.2,18.3,-0.65,331
2010-04-01,2388,691337,12781058,18.3,18.7,18.3,18.5,0.2,270
2010-04-02,2388,699894,13133405,18.9,18.9,18.6,18.8,0.3,246
2010-04-06,2388,1197984,22788429,19.1,19.2,18.8,19.0,0.2,310
2010-04-07,2388,554747,10458438,18.8,19.0,18.65,19.0,0.0,229
2010-04-08,2388,895923,16590771,19.0,19.1,17.85,18.1,-0.9,316
2010-04-09,2388,821956,15215364,18.35,18.7,18.15,18.65,0.55,269
2010-04-12,2388,640144,11880267,18.7,18.8,18.35,18.7,0.05,194
2010-04-13,2388,1037403,19089534,18.3,18.55,18.2,18.2,-0.5,264
2010-04-14,2388,1545451,28030405,18.3,18.5,17.9,18.25,0.05,310
2010-04-15,2388,1510357,27394076,18.5,18.5,18.0,18.25,0.0,335
2010-04-16,2388,1832400,32803696,18.25,18.35,17.55,17.6,-0.65,413
2010-04-19,2388,1256375,22134822,17.6,17.8,17.3,17.35,-0.25,280
2010-04-20,2388,730685,12643433,17.65,17.65,17.1,17.4,0.05,200
2010-04-21,2388,786987,13766384,17.4,17.9,17.4,17.55,0.15,228
2010-04-22,2388,410955,7221129,17.6,17.7,17.4,17.6,0.05,156
2010-04-23,2388,1075846,19306638,17.6,18.2,17.6,17.95,0.35,261
2010-04-26,2388,886924,15933921,18.2,18.2,17.7,18.0,0.05,204
2010-04-27,2388,1141016,20312420,18.1,18.1,17.6,17.8,-0.2,265
2010-04-28,2388,751083,13339051,17.6,17.9,17.4,17.8,0.0,187
2010-04-29,2388,856233,15313294,17.85,18.1,17.7,17.85,0.05,215
2010-04-30,2388,927117,16651666,18.0,18.1,17.85,17.95,0.1,240
2010-05-03,2388,1640625,28329079,17.6,17.7,16.9,17.4,-0.55,340
2010-05-04,2388,2556842,45785556,17.9,18.25,17.6,18.0,0.6,497
2010-05-05,2388,4139305,72760935,17.6,17.9,17.3,17.4,-0.6,1019
2010-05-06,2388,2497131,45824500,17.5,18.6,17.5,18.6,1.2,783
2010-05-07,2388,17602089,339783338,18.6,19.9,18.6,19.9,1.3,3957
2010-05-10,2388,17228733,358445194,21.0,21.1,20.4,20.75,0.85,4761
2010-05-11,2388,20052456,431673784,20.7,22.2,20.1,22.2,1.45,5901
2010-05-12,2388,17272698,395128954,22.2,23.65,21.6,23.15,0.95,6030
2010-05-13,2388,14282197,328987450,23.15,23.9,22.5,22.8,-0.35,5014
2010-05-14,2388,13283686,310771234,22.8,24.0,22.4,23.55,0.75,4585
2010-05-17,2388,12047579,282695531,23.15,24.35,22.9,23.55,0.0,3973
2010-05-18,2388,14008987,319855381,23.55,24.0,21.95,22.4,-1.15,4332
2010-05-19,2388,9137594,197766215,22.0,22.35,21.1,21.3,-1.1,3057
2010-05-20,2388,10082563,227766660,21.5,22.75,21.5,22.75,1.45,2249
2010-05-21,2388,24872119,572432057,22.4,24.0,21.5,23.7,0.95,7231
2010-05-24,2388,9830122,227989383,23.7,23.7,22.8,22.8,-0.9,3483
2010-05-25,2388,12868110,293131970,22.5,23.6,21.5,22.2,-0.6,4652
2010-05-26,2388,7156854,160323338,23.0,23.05,21.8,22.0,-0.2,2775
2010-05-27,2388,6183542,139789640,22.5,23.0,22.1,22.7,0.7,2518
2010-05-28,2388,14507819,337449191,23.1,24.0,22.3,23.45,0.75,4790
2010-05-31,2388,17194645,423799969,23.3,25.05,23.3,25.05,1.6,5819
2010-06-01,2388,20889626,550382401,25.2,26.8,25.2,26.8,1.75,5453
2010-06-02,2388,29452065,821371013,27.0,28.65,26.1,27.85,1.05,8881
2010-06-03,2388,16094010,448814006,28.25,28.8,27.25,27.8,-0.05,5891
2010-06-04,2388,14380858,407721647,27.8,29.2,27.4,28.2,0.4,5233
2010-06-07,2388,10725599,290529373,26.5,27.6,26.5,27.15,-1.05,3883
2010-06-08,2388,6734293,183903322,27.45,27.85,26.9,27.0,-0.15,3013
2010-06-09,2388,11648355,303209809,27.0,27.6,25.2,25.3,-1.7,4295
2010-06-10,2388,7294423,187906849,25.3,26.3,24.85,25.8,0.5,2948
2010-06-11,2388,5581618,145736961,26.45,26.8,25.7,25.7,-0.1,2138
2010-06-14,2388,9689725,261804213,25.95,27.45,25.75,27.45,1.75,3286
2010-06-15,2388,13421945,377453266,27.8,28.8,27.5,27.5,0.05,4752
2010-06-17,2388,7187362,197461200,27.85,28.15,27.05,27.05,-0.45,2789
2010-06-18,2388,5797710,159405473,27.2,27.9,27.1,27.4,0.35,2205
2010-06-21,2388,6771274,183932934,27.55,27.6,26.9,27.1,-0.3,2433
2010-06-22,2388,8088633,224864224,27.1,28.35,27.1,28.0,0.9,3279
2010-06-23,2388,5226369,144426860,27.8,28.0,27.4,27.45,-0.55,2022
2010-06-24,2388,5220201,142673186,27.45,27.9,27.05,27.05,-0.4,1986
2010-06-25,2388,6343499,166859374,26.6,26.9,26.0,26.0,-1.05,2493
2010-06-28,2388,6265873,161746150,26.15,26.6,25.0,25.1,-0.9,2328
2010-06-29,2388,6376285,160479483,25.3,25.5,24.8,25.1,0.0,2493
2010-06-30,2388,4497278,111860122,24.25,25.5,24.2,25.3,0.2,1766
2010-07-01,2388,5228266,128422954,25.35,25.8,24.75,24.75,-0.55,1428
2010-07-02,2388,4771715,120769658,24.75,25.9,24.75,25.15,0.4,1928
2010-07-05,2388,6775216,173314316,25.2,26.0,24.95,25.65,0.5,2621
2010-07-06,2388,5639774,146055447,25.7,26.3,25.5,25.6,-0.05,2162
2010-07-07,2388,6859002,179045574,25.8,26.8,25.6,26.8,1.2,2618
2010-07-08,2388,15468797,429950823,27.0,28.6,27.0,27.55,0.75,5323
2010-07-09,2388,8935996,240291923,27.6,27.85,26.5,26.5,-1.05,3489
2010-07-12,2388,4881007,129764261,26.6,27.0,26.15,26.15,-0.35,1920
2010-07-13,2388,6406752,171933668,26.3,27.2,26.3,26.6,0.45,2573
2010-07-14,2388,5170619,139689939,27.4,27.5,26.65,26.7,0.1,2219
2010-07-15,2388,4339020,115268353,26.7,27.0,26.3,26.3,-0.4,1792
2010-07-16,2388,5953409,154193974,26.4,26.6,25.5,25.5,-0.8,2275
2010-07-19,2388,3289546,84276513,25.0,26.2,25.0,25.65,0.15,1467
2010-07-20,2388,2485339,64215274,26.1,26.1,25.7,25.7,0.05,1022
2010-07-21,2388,8006188,212385263,26.05,27.1,25.85,26.85,1.15,2963
2010-07-22,2388,9357173,254384737,27.5,27.55,26.6,26.6,-0.25,3014
