date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5202,234000,1681150,7.11,7.29,7.1,7.12,0.0,69
2008-01-03,5202,49000,337740,6.96,6.97,6.85,6.9,-0.22,24
2008-01-04,5202,80000,561090,6.91,7.06,6.9,7.05,0.15,24
2008-01-07,5202,22000,150600,6.98,6.98,6.79,6.88,-0.17,12
2008-01-08,5202,92000,620170,6.68,6.92,6.68,6.72,-0.16,24
2008-01-09,5202,68000,454910,6.6,6.77,6.6,6.7,-0.02,25
2008-01-10,5202,203000,1369100,6.72,6.83,6.7,6.7,0.0,66
2008-01-11,5202,457000,3065120,6.84,6.84,6.7,6.7,0.0,106
2008-01-14,5202,150000,1006570,6.8,6.8,6.64,6.64,-0.06,50
2008-01-15,5202,328000,2214610,6.73,6.83,6.7,6.71,0.07,90
2008-01-16,5202,109000,730480,6.64,6.75,6.64,6.68,-0.03,25
2008-01-17,5202,159000,1061060,6.69,6.77,6.63,6.72,0.04,35
2008-01-18,5202,286000,1929450,6.7,6.99,6.64,6.85,0.13,62
2008-01-21,5202,107000,735360,6.85,6.93,6.8,6.91,0.06,41
2008-01-22,5202,289000,1903010,6.65,6.84,6.43,6.44,-0.47,81
2008-01-23,5202,540000,3425000,6.44,6.58,6.01,6.42,-0.02,117
2008-01-24,5202,569000,3518340,6.44,6.45,6.0,6.34,-0.08,147
2008-01-25,5202,152000,964150,6.31,6.39,6.31,6.35,0.01,47
2008-01-28,5202,146000,915220,6.32,6.35,6.06,6.15,-0.2,36
2008-01-29,5202,188000,1151900,6.16,6.3,6.0,6.0,-0.15,69
2008-01-30,5202,166000,1003500,6.0,6.17,6.0,6.17,0.17,59
2008-01-31,5202,186000,1136840,6.06,6.19,6.02,6.19,0.02,59
2008-02-01,5202,111000,682070,6.11,6.2,6.1,6.2,0.01,39
2008-02-12,5202,76000,466100,6.14,6.17,6.07,6.17,-0.03,34
2008-02-13,5202,58000,356670,6.1,6.22,6.1,6.12,-0.05,25
2008-02-14,5202,67000,411920,6.13,6.22,6.13,6.22,0.1,16
2008-02-15,5202,62000,375930,6.1,6.16,6.02,6.13,-0.09,17
2008-02-18,5202,132000,818020,6.1,6.27,6.1,6.18,0.05,40
2008-02-19,5202,131000,821240,6.3,6.36,6.21,6.35,0.17,45
2008-02-20,5202,73000,456020,6.33,6.33,6.2,6.24,-0.11,24
2008-02-21,5202,183000,1172120,6.26,6.5,6.26,6.38,0.14,53
2008-02-22,5202,122000,774670,6.33,6.46,6.26,6.44,0.06,51
2008-02-25,5202,149000,970090,6.54,6.56,6.45,6.48,0.04,61
2008-02-26,5202,89000,577500,6.6,6.6,6.44,6.44,-0.04,37
2008-02-27,5202,90000,590630,6.58,6.66,6.48,6.55,0.11,28
2008-02-29,5202,493000,3366360,6.56,7.0,6.56,7.0,0.45,137
2008-03-03,5202,810000,5750060,7.05,7.29,6.99,7.11,0.11,227
2008-03-04,5202,181000,1274870,7.12,7.12,6.88,7.1,-0.01,55
2008-03-05,5202,141000,990920,7.1,7.11,6.95,7.07,-0.03,50
2008-03-06,5202,258000,1888030,7.01,7.5,7.01,7.26,0.19,70
2008-03-07,5202,383000,2747380,7.23,7.39,7.0,7.0,-0.26,125
2008-03-10,5202,191000,1323320,7.01,7.01,6.85,6.88,-0.12,60
2008-03-11,5202,83000,570720,6.72,7.03,6.71,7.03,0.15,26
2008-03-12,5202,111000,781710,7.1,7.13,6.83,6.91,-0.12,41
2008-03-13,5202,77000,520620,6.85,6.9,6.71,6.9,-0.01,32
2008-03-14,5202,31000,209500,7.0,7.0,6.73,6.75,-0.15,17
2008-03-17,5202,92000,607410,6.6,6.7,6.56,6.7,-0.05,21
2008-03-18,5202,95000,624550,6.61,6.67,6.5,6.67,-0.03,21
2008-03-19,5202,46000,307810,6.7,6.8,6.62,6.66,-0.01,23
2008-03-20,5202,76000,498090,6.6,6.7,6.4,6.7,0.04,36
2008-03-21,5202,91000,613360,6.7,6.81,6.6,6.66,-0.04,29
2008-03-24,5202,116000,788770,7.1,7.1,6.7,6.72,0.06,46
2008-03-25,5202,66000,439750,6.62,6.74,6.62,6.7,-0.02,26
2008-03-26,5202,91000,610140,6.74,6.75,6.67,6.67,-0.03,38
2008-03-27,5202,77000,510750,6.7,6.7,6.55,6.66,-0.01,33
2008-03-28,5202,30000,200850,6.67,6.75,6.66,6.69,0.03,13
2008-03-31,5202,51000,343470,6.7,6.8,6.7,6.74,0.05,18
2008-04-01,5202,121000,819680,6.79,6.85,6.75,6.75,0.01,42
2008-04-02,5202,148000,1021100,6.8,7.0,6.71,6.87,0.12,51
2008-04-03,5202,87000,599460,6.82,7.04,6.76,7.0,0.13,41
2008-04-07,5202,181000,1261160,7.12,7.12,6.9,6.92,-0.08,43
2008-04-08,5202,113000,789740,6.9,7.07,6.9,6.91,-0.01,31
2008-04-09,5202,432000,3019370,6.91,7.05,6.91,6.95,0.04,65
2008-04-10,5202,207000,1468280,7.0,7.17,7.0,7.15,0.2,60
2008-04-11,5202,876000,6341540,7.14,7.35,7.02,7.26,0.11,151
2008-04-14,5202,171000,1216200,7.14,7.14,7.05,7.06,-0.2,48
2008-04-15,5202,140000,1001860,7.06,7.25,7.06,7.14,0.08,40
2008-04-16,5202,883000,6674880,7.2,7.63,7.2,7.63,0.49,228
2008-04-17,5202,411000,3133850,7.7,7.78,7.5,7.5,-0.13,123
2008-04-18,5202,148000,1110520,7.49,7.6,7.38,7.58,0.08,51
2008-04-21,5202,190000,1454000,7.69,7.73,7.58,7.58,0.0,59
2008-04-22,5202,111000,850450,7.73,7.8,7.6,7.68,0.1,40
2008-04-23,5202,106000,812440,7.75,7.75,7.55,7.61,-0.07,39
2008-04-24,5202,170000,1286620,7.61,7.66,7.5,7.51,-0.1,49
2008-04-25,5202,150000,1150340,7.51,7.89,7.51,7.69,0.18,58
2008-04-28,5202,93000,714370,7.7,7.8,7.56,7.56,-0.13,31
2008-04-29,5202,935000,7425270,7.7,8.08,7.65,7.9,0.34,229
2008-04-30,5202,185000,1442530,7.92,7.92,7.7,7.81,-0.09,62
