date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,5521,15965000,188916450,11.35,12.05,11.3,12.05,0.75,2569
2010-01-05,5521,29667000,375340750,12.25,12.85,12.25,12.55,0.5,5120
2010-01-06,5521,8802000,109314200,12.55,12.65,12.25,12.4,-0.15,1636
2010-01-07,5521,8097000,100534600,12.4,12.75,12.05,12.05,-0.35,1490
2010-01-08,5521,10348000,130931000,12.3,12.85,12.1,12.85,0.8,1933
2010-01-11,5521,30497000,409959150,13.05,13.7,12.9,13.3,0.45,5118
2010-01-12,5521,10383000,134829500,13.25,13.25,12.8,12.85,-0.45,2091
2010-01-13,5521,8399000,107183000,12.6,13.1,12.5,12.5,-0.35,1856
2010-01-14,5521,5033000,63986300,12.6,12.9,12.55,12.7,0.2,1147
2010-01-15,5521,6096000,79164800,13.1,13.25,12.75,12.75,0.05,1310
2010-01-18,5521,6532000,84249500,12.55,13.1,12.5,12.75,0.0,1239
2010-01-19,5521,5314000,66793500,12.8,12.95,12.35,12.5,-0.25,968
2010-01-20,5521,3069000,37819150,12.55,12.65,12.2,12.25,-0.25,774
2010-01-21,5521,3366000,40739400,12.25,12.35,12.0,12.05,-0.2,681
2010-01-22,5521,3404000,41081900,11.9,12.2,11.9,12.05,0.0,801
2010-01-25,5521,3461000,41674900,12.15,12.2,11.85,11.9,-0.15,672
2010-01-26,5521,5724000,65866850,11.9,12.15,11.1,11.15,-0.75,983
2010-01-27,5521,3210000,35929400,11.25,11.45,11.0,11.2,0.05,664
2010-01-28,5521,3566000,41568750,11.3,11.9,11.3,11.7,0.5,726
2010-01-29,5521,6210000,73284450,11.55,12.15,11.3,12.0,0.3,1136
2010-02-01,5521,7149000,89398650,12.1,12.8,12.1,12.35,0.35,1448
2010-02-02,5521,3735000,45661950,12.5,12.55,11.8,12.05,-0.3,787
2010-02-03,5521,2077000,25081550,12.1,12.25,11.95,12.1,0.05,466
2010-02-04,5521,1081000,13016700,12.1,12.2,11.95,12.0,-0.1,293
2010-02-05,5521,4437000,50115400,11.5,11.7,11.2,11.2,-0.8,802
2010-02-06,5521,3819000,41124450,11.2,11.35,10.45,10.55,-0.65,634
2010-02-08,5521,1646000,17941650,10.55,11.05,10.55,10.95,0.4,639
2010-02-09,5521,1105000,12350750,11.05,11.3,10.95,11.25,0.3,327
2010-02-10,5521,1925000,21833550,11.4,11.5,11.3,11.3,0.05,437
2010-02-22,5521,1053000,12079900,11.65,11.65,11.4,11.4,0.1,242
2010-02-23,5521,773000,8771100,11.4,11.5,11.15,11.45,0.05,275
2010-02-24,5521,867000,9787000,11.35,11.4,11.2,11.25,-0.2,222
2010-02-25,5521,990000,11097400,11.35,11.35,11.1,11.1,-0.15,230
2010-02-26,5521,8340000,98438700,11.2,11.85,11.2,11.85,0.75,1369
2010-03-01,5521,11773000,145725700,12.15,12.55,12.0,12.4,0.55,1832
2010-03-02,5521,4578000,56392800,12.5,12.6,11.95,12.05,-0.35,890
2010-03-03,5521,1540000,18816650,12.05,12.35,12.05,12.3,0.25,475
2010-03-04,5521,2821000,34750000,12.5,12.55,12.0,12.05,-0.25,676
2010-03-05,5521,1669000,20389700,12.3,12.35,12.1,12.3,0.25,392
2010-03-08,5521,4224000,52189550,12.5,12.5,12.2,12.3,0.0,720
2010-03-09,5521,4243000,50955100,12.4,12.4,11.9,11.95,-0.35,862
2010-03-10,5521,1430000,17129200,11.95,12.1,11.9,11.9,-0.05,347
2010-03-11,5521,4621000,56295350,12.0,12.35,12.0,12.1,0.2,922
2010-03-12,5521,1192000,14443900,12.25,12.25,12.0,12.1,0.0,395
2010-03-15,5521,7656000,95438350,12.2,12.75,12.2,12.45,0.35,1707
2010-03-16,5521,5019000,62723450,12.5,12.65,12.35,12.45,0.0,965
2010-03-17,5521,4641000,58328350,12.6,12.65,12.45,12.6,0.15,916
2010-03-18,5521,17656000,228174150,12.7,13.15,12.7,12.95,0.35,3056
2010-03-19,5521,5887000,76079600,13.1,13.1,12.7,12.95,0.0,1068
2010-03-22,5521,8239000,105674400,13.05,13.05,12.55,12.85,-0.1,1498
2010-03-23,5521,5796000,73701450,13.0,13.0,12.5,12.6,-0.25,1215
2010-03-24,5521,3857000,48583550,12.7,12.75,12.45,12.55,-0.05,692
2010-03-25,5521,7519000,95503150,12.55,12.9,12.35,12.7,0.15,1338
2010-03-26,5521,5666000,71103850,12.65,12.8,12.4,12.4,-0.3,1127
