date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,4909,384000,20928600,55.0,55.3,54.0,54.3,0.3,193
2008-01-03,4909,89000,4723100,52.0,53.8,52.0,53.5,-0.8,54
2008-01-04,4909,132000,7014600,53.2,53.6,52.8,52.8,-0.7,76
2008-01-07,4909,288000,14671700,51.9,51.9,50.0,51.7,-1.1,167
2008-01-08,4909,134000,6884300,51.2,51.7,50.8,50.8,-0.9,83
2008-01-09,4909,400000,19894800,50.1,52.3,49.0,50.2,-0.6,194
2008-01-10,4909,86000,4370800,50.9,51.1,50.4,50.4,0.2,56
2008-01-11,4909,183000,9104400,50.0,50.3,49.4,49.8,-0.6,115
2008-01-14,4909,708000,33144450,49.7,49.95,46.35,46.4,-3.4,285
2008-01-15,4909,575000,25913450,46.4,46.4,44.25,45.3,-1.1,311
2008-01-16,4909,650000,28126850,44.7,44.7,42.7,42.75,-2.55,322
2008-01-17,4909,227000,9498750,41.0,43.0,41.0,42.0,-0.75,127
2008-01-18,4909,180000,7566400,42.0,42.5,41.5,42.1,0.1,102
2008-01-21,4909,133000,5543250,42.5,42.5,41.45,41.45,-0.65,77
2008-01-22,4909,386000,15069800,40.55,40.55,38.55,38.55,-2.9,132
2008-01-23,4909,496000,18461200,38.55,38.75,36.5,36.6,-1.95,199
2008-01-24,4909,540000,19779600,38.0,38.0,36.0,36.5,-0.1,265
2008-01-25,4909,1050000,39671800,37.0,39.05,37.0,38.7,2.2,417
2008-01-28,4909,420000,15659750,38.45,38.45,36.25,37.0,-1.7,232
2008-01-29,4909,518000,19227750,37.1,37.8,37.0,37.8,0.8,179
2008-01-30,4909,451000,16693550,37.55,37.55,36.8,37.0,-0.8,209
2008-01-31,4909,380000,13481150,36.8,37.0,34.7,35.3,-1.7,190
2008-02-01,4909,131000,4704450,35.5,36.5,35.5,36.1,0.8,100
2008-02-12,4909,324000,11486900,36.1,36.9,34.9,35.2,-0.9,139
2008-02-13,4909,437000,14723250,32.75,34.5,32.75,34.05,-1.15,163
2008-02-14,4909,840000,29322350,34.3,35.3,34.3,35.1,1.05,291
2008-02-15,4909,1372000,48984000,34.5,37.55,34.0,37.55,2.45,531
2008-02-18,4909,2567000,98986900,38.0,39.45,37.55,37.55,0.0,773
2008-02-19,4909,721000,27150900,38.3,38.3,37.1,37.6,0.05,323
2008-02-20,4909,381000,14299950,37.6,37.85,37.2,37.2,-0.4,177
2008-02-21,4909,569000,21791600,37.4,39.0,37.4,38.6,1.4,279
2008-02-22,4909,774000,30076350,38.2,39.6,38.15,38.3,-0.3,349
2008-02-25,4909,1338000,51332300,38.3,38.8,37.9,38.2,-0.1,470
2008-02-26,4909,346000,13269000,38.8,38.8,38.1,38.3,0.1,190
2008-02-27,4909,986000,38072000,38.3,39.05,38.2,38.7,0.4,446
2008-02-29,4909,1194000,48031750,38.5,41.4,38.4,41.4,2.7,469
2008-03-03,4909,1101000,43904100,41.0,41.0,39.15,39.75,-1.65,568
2008-03-04,4909,1181000,47786700,39.75,41.3,39.5,40.75,1.0,547
2008-03-05,4909,533000,21480250,40.95,41.2,39.65,39.8,-0.95,288
2008-03-06,4909,1039000,42208800,40.0,41.5,39.7,41.05,1.25,536
2008-03-07,4909,554000,22476650,40.75,41.0,40.2,40.35,-0.7,277
2008-03-10,4909,454000,17925950,40.35,40.35,39.3,39.4,-0.95,227
2008-03-11,4909,643000,25076000,38.8,39.6,38.5,38.95,-0.45,287
2008-03-12,4909,504000,19967200,39.6,40.0,39.35,39.65,0.7,216
2008-03-13,4909,573000,22150300,39.6,39.6,38.05,38.1,-1.55,280
2008-03-14,4909,726000,27266500,38.2,38.9,36.3,37.25,-0.85,347
2008-03-17,4909,321000,11551800,36.35,36.5,35.5,36.1,-1.15,171
2008-03-18,4909,343000,12257750,36.2,36.5,35.5,35.5,-0.6,163
2008-03-19,4909,452000,16377600,36.1,36.95,35.9,36.95,1.45,211
2008-03-20,4909,1605000,61342350,37.05,39.35,37.05,39.2,2.25,813
2008-03-21,4909,855000,33733000,40.35,40.35,38.95,39.45,0.25,466
2008-03-24,4909,1267000,50639900,41.2,41.5,39.2,39.45,0.0,530
2008-03-25,4909,1255000,50054850,39.95,40.4,39.45,40.2,0.75,465
2008-03-26,4909,3314000,141292650,41.1,43.0,41.1,43.0,2.8,1382
2008-03-27,4909,1432000,61225200,43.3,43.35,42.1,42.5,-0.5,737
2008-03-28,4909,1334000,56331700,42.6,43.2,41.55,41.8,-0.7,587
2008-03-31,4909,610000,25254000,42.1,42.2,41.0,41.2,-0.6,349
2008-04-01,4909,694000,28518750,41.8,41.8,40.5,40.8,-0.4,330
2008-04-02,4909,807000,33895200,41.5,42.95,41.2,42.0,1.2,451
2008-04-03,4909,1078000,46084900,42.5,43.2,42.0,42.8,0.8,512
2008-04-07,4909,782000,34333850,43.5,44.5,43.3,43.65,0.85,480
2008-04-08,4909,611000,26320100,43.65,43.65,42.75,42.8,-0.85,329
2008-04-09,4909,452000,19278050,42.7,43.2,42.3,42.55,-0.25,218
2008-04-10,4909,490000,21020000,42.55,43.3,42.55,42.75,0.2,254
2008-04-11,4909,772000,33144050,42.85,43.3,42.6,42.6,-0.15,339
2008-04-14,4909,480000,20357350,42.6,42.8,42.0,42.8,0.2,227
2008-04-15,4909,1076000,47383500,43.3,45.0,43.2,43.95,1.15,538
2008-04-16,4909,754000,33134900,44.2,44.5,43.5,43.5,-0.45,354
2008-04-17,4909,1561000,70019800,44.1,45.45,43.8,45.0,1.5,779
2008-04-18,4909,592000,26384350,45.0,45.0,44.25,44.5,-0.5,299
2008-04-21,4909,1032000,46685250,45.35,46.5,44.5,46.5,2.0,520
2008-04-22,4909,670000,30607150,46.5,46.5,45.1,45.7,-0.8,317
2008-04-23,4909,714000,32335250,45.8,45.8,44.8,44.8,-0.9,341
2008-04-24,4909,500000,22422250,45.1,45.2,44.6,44.7,-0.1,308
2008-04-25,4909,410000,18266150,44.7,45.0,44.1,44.25,-0.45,208
2008-04-28,4909,1610000,66850750,43.0,43.25,41.2,41.2,-3.05,752
2008-04-29,4909,676000,27914750,41.2,41.8,40.5,41.6,0.4,367
2008-04-30,4909,546000,22515900,41.6,41.95,40.95,41.05,-0.55,211
2008-05-02,4909,487000,19908800,41.2,41.25,40.6,40.95,-0.1,205
2008-05-05,4909,621000,25341300,40.8,41.5,40.5,40.5,-0.45,190
2008-05-06,4909,491000,19853200,40.5,41.0,39.6,41.0,0.5,207
2008-05-07,4909,473000,19556750,41.0,41.6,41.0,41.4,0.4,213
2008-05-08,4909,425000,17249050,41.0,41.0,40.3,40.5,-0.9,170
2008-05-09,4909,603000,25098050,40.7,42.1,40.7,41.3,0.8,316
2008-05-12,4909,234000,9562300,41.0,41.3,40.1,40.8,-0.5,119
2008-05-13,4909,331000,13550350,40.75,41.5,40.7,40.9,0.1,147
2008-05-14,4909,485000,19629900,40.9,41.0,40.2,40.6,-0.3,198
2008-05-15,4909,416000,17144350,40.9,41.85,40.7,41.65,1.05,203
2008-05-16,4909,862000,36963100,42.1,43.6,41.75,43.0,1.35,467
2008-05-19,4909,370000,15791600,43.0,43.0,42.45,42.7,-0.3,165
2008-05-20,4909,336000,14380100,42.7,43.3,42.6,42.65,-0.05,178
2008-05-21,4909,142000,6034750,42.3,42.8,42.0,42.5,-0.15,76
2008-05-22,4909,302000,12728650,42.0,42.95,41.7,42.65,0.15,159
2008-05-23,4909,539000,23129350,43.2,43.9,42.65,42.65,0.0,251
2008-05-26,4909,313000,13037900,42.9,42.9,41.0,41.0,-1.65,149
2008-05-27,4909,180000,7348300,41.0,41.5,40.3,40.6,-0.4,90
2008-05-28,4909,124000,5054150,40.6,41.45,40.6,40.65,0.05,59
2008-05-29,4909,318000,12898000,41.8,41.8,40.0,40.6,-0.05,108
2008-05-30,4909,299000,11887500,40.5,40.5,39.0,39.5,-1.1,132
2008-06-02,4909,146000,5708000,39.9,39.9,39.0,39.4,-0.1,67
2008-06-03,4909,191000,7638650,39.4,41.3,39.4,40.0,0.6,116
2008-06-04,4909,362000,14214750,39.7,39.8,39.0,39.35,-0.65,155
2008-06-05,4909,273000,10712300,39.35,39.5,39.05,39.4,0.05,105
2008-06-06,4909,264000,10523050,40.0,40.2,39.5,39.5,0.1,110
2008-06-09,4909,214000,8317250,38.6,39.3,38.4,39.1,-0.4,98
2008-06-10,4909,145000,5650250,39.0,39.2,38.6,38.7,-0.4,81
2008-06-11,4909,370000,14034900,38.6,38.7,37.3,37.85,-0.85,151
2008-06-12,4909,392000,14204650,37.0,37.15,35.55,36.0,-1.85,158
2008-06-13,4909,201000,7150150,36.0,37.0,34.8,35.3,-0.7,107
2008-06-16,4909,193000,6896700,35.6,36.6,35.5,35.5,0.2,93
2008-06-17,4909,62000,2213400,36.0,36.3,35.1,36.3,0.8,40
2008-06-18,4909,93000,3355700,36.2,36.4,36.0,36.3,0.0,61
2008-06-19,4909,55000,1975850,36.2,36.2,35.7,35.7,-0.6,45
2008-06-20,4909,62000,2231450,36.2,36.3,35.7,35.75,0.05,38
2008-06-23,4909,110000,3909700,35.25,36.0,35.15,35.6,-0.15,63
2008-06-24,4909,114000,4067600,35.8,36.0,35.5,35.5,-0.1,72
2008-06-25,4909,191000,6702000,35.4,35.5,34.7,35.5,0.0,116
2008-06-26,4909,394000,14039900,35.9,36.1,35.35,35.35,-0.15,217
2008-06-27,4909,286000,8207600,28.5,29.1,28.4,28.65,0.0,155
2008-06-30,4909,221000,6217550,27.9,28.4,27.9,28.15,-0.5,108
2008-07-01,4909,200000,5609750,28.3,28.5,27.6,27.6,-0.55,100
2008-07-02,4909,227000,6149500,27.6,27.7,26.4,26.9,-0.7,111
2008-07-03,4909,241000,6401850,26.5,28.0,25.1,27.8,0.9,97
2008-07-04,4909,199000,5377000,27.8,27.8,26.8,26.85,-0.95,82
2008-07-07,4909,17000,452800,26.85,27.2,26.0,26.7,-0.15,9
2008-07-08,4909,168000,4457250,26.7,26.8,25.55,26.7,0.0,67
2008-07-09,4909,60000,1588900,26.55,26.95,26.1,26.3,-0.4,34
2008-07-10,4909,157000,4073700,26.2,26.3,25.4,26.3,0.0,67
2008-07-11,4909,100000,2625700,26.3,26.5,26.05,26.15,-0.15,57
2008-07-14,4909,107000,2787100,26.3,26.3,25.85,26.0,-0.15,47
2008-07-15,4909,160000,4081800,25.85,25.85,25.1,25.1,-0.9,59
2008-07-16,4909,158000,3896850,25.0,25.25,24.45,24.6,-0.5,68
2008-07-17,4909,84000,2189050,26.3,26.3,25.5,26.1,1.5,50
2008-07-18,4909,57000,1456450,26.7,26.7,25.0,25.5,-0.6,36
2008-07-21,4909,135000,3433150,25.6,26.0,25.1,25.55,0.05,62
2008-07-22,4909,67000,1711100,25.5,25.9,25.25,25.6,0.05,34
2008-07-23,4909,273000,7238150,25.8,27.25,25.65,27.1,1.5,159
2008-07-24,4909,121000,3237500,27.0,27.0,26.55,26.9,-0.2,70
2008-07-25,4909,69000,1798600,26.5,26.5,25.9,26.2,-0.7,37
2008-07-29,4909,79000,2038700,26.0,26.0,25.7,26.0,-0.2,39
2008-07-30,4909,91000,2350550,26.2,26.2,25.6,25.6,-0.4,50
2008-07-31,4909,75000,1929150,26.0,26.0,25.5,25.5,-0.1,35
2008-08-01,4909,38000,960850,25.3,25.6,25.25,25.25,-0.25,25
2008-08-04,4909,59000,1502050,25.3,26.2,25.3,25.35,0.1,20
2008-08-05,4909,116000,2924700,25.45,25.45,25.1,25.2,-0.15,85
2008-08-06,4909,107000,2697400,25.85,25.85,24.9,25.6,0.4,80
2008-08-07,4909,93000,2357450,25.25,25.6,25.2,25.3,-0.3,63
2008-08-08,4909,254000,6448600,25.1,26.0,25.05,25.7,0.4,114
2008-08-11,4909,222000,5688950,25.8,26.0,25.45,25.8,0.1,129
2008-08-12,4909,295000,7660600,26.0,26.25,25.6,26.0,0.2,166
2008-08-13,4909,204000,5303600,26.3,26.3,25.85,25.9,-0.1,88
2008-08-14,4909,224000,5777000,25.9,26.1,25.6,25.7,-0.2,97
2008-08-15,4909,376000,9741250,25.7,26.2,25.55,25.7,0.0,156
2008-08-18,4909,216000,5393050,25.7,25.7,24.5,25.0,-0.7,117
2008-08-19,4909,73000,1817950,24.8,25.25,24.8,24.8,-0.2,37
2008-08-20,4909,170000,4176650,24.5,24.85,24.25,24.5,-0.3,63
2008-08-21,4909,85000,2046400,24.7,24.7,23.9,23.9,-0.6,53
2008-08-22,4909,146000,3448750,23.7,23.9,23.4,23.8,-0.1,65
2008-08-25,4909,20000,478300,24.1,24.15,23.75,23.8,0.0,13
2008-08-26,4909,65000,1538200,23.8,23.8,23.5,23.6,-0.2,23
2008-08-27,4909,42000,990900,23.6,24.05,23.3,23.7,0.1,25
2008-08-28,4909,27000,636300,23.7,23.9,23.35,23.35,-0.35,21
2008-08-29,4909,60000,1424950,23.45,23.9,23.4,23.6,0.25,31
2008-09-01,4909,74000,1728150,23.6,23.6,23.0,23.0,-0.6,42
2008-09-02,4909,161000,3631250,23.0,23.0,22.4,22.6,-0.4,54
2008-09-03,4909,564000,12016200,21.5,22.8,21.05,21.05,-1.55,132
2008-09-04,4909,488000,9697800,20.5,20.7,19.6,19.6,-1.45,149
2008-09-05,4909,499000,9359450,18.45,19.3,18.3,18.7,-0.9,168
2008-09-08,4909,209000,4119200,19.5,20.0,18.8,20.0,1.3,95
2008-09-09,4909,109000,2134550,19.9,19.9,19.45,19.5,-0.5,67
2008-09-10,4909,121000,2452500,19.0,20.85,19.0,20.2,0.7,61
2008-09-11,4909,96000,1935600,20.4,20.8,19.9,19.9,-0.3,48
2008-09-12,4909,36000,722650,20.4,20.4,19.9,20.05,0.15,26
2008-09-15,4909,293000,5717000,19.6,19.6,19.45,19.45,-0.6,87
2008-09-16,4909,484000,8871600,18.8,18.85,18.1,18.1,-1.35,169
2008-09-17,4909,245000,4437500,18.2,18.9,17.2,17.95,-0.15,88
2008-09-18,4909,257000,4309550,17.0,17.0,16.7,16.8,-1.15,100
2008-09-19,4909,775000,13214800,17.6,17.6,16.8,16.9,0.1,301
2008-09-22,4909,798000,13266800,17.25,17.25,16.4,16.65,-0.25,264
2008-09-23,4909,788000,12739550,16.2,16.7,15.75,16.7,0.05,271
2008-09-24,4909,431000,7446600,16.6,17.85,16.4,17.85,1.15,176
2008-09-25,4909,352000,6635850,18.55,19.05,18.55,19.05,1.2,118
2008-09-26,4909,911000,17582650,20.0,20.1,17.8,18.2,-0.85,330
2008-09-30,4909,28000,474600,16.95,16.95,16.95,16.95,-1.25,16
2008-10-01,4909,334000,5689000,16.2,18.1,16.2,18.1,1.15,136
2008-10-02,4909,123000,2206150,18.0,18.3,17.65,17.8,-0.3,70
2008-10-03,4909,274000,5117250,17.6,19.0,17.3,19.0,1.2,137
2008-10-06,4909,477000,9365700,19.0,20.3,19.0,19.1,0.1,251
2008-10-07,4909,204000,3900450,18.8,19.55,18.35,19.5,0.4,128
2008-10-08,4909,353000,6580100,19.4,19.5,18.15,18.2,-1.3,139
2008-10-09,4909,331000,6083550,18.2,18.65,18.1,18.3,0.1,124
2008-10-13,4909,134000,2376250,17.7,17.9,17.7,17.8,-0.5,66
2008-10-14,4909,186000,3483400,18.2,19.0,18.2,19.0,1.2,94
2008-10-15,4909,179000,3358500,19.0,19.25,18.4,19.0,0.0,70
2008-10-16,4909,199000,3652950,18.35,18.6,18.35,18.35,-0.65,78
2008-10-17,4909,202000,3615950,18.6,18.6,17.75,17.9,-0.45,92
2008-10-20,4909,152000,2630700,17.5,17.5,17.3,17.3,-0.6,50
2008-10-21,4909,370000,6402750,17.65,17.65,17.0,17.05,-0.25,154
2008-10-22,4909,466000,7738650,16.5,17.0,16.5,16.65,-0.4,304
2008-10-23,4909,72000,1159200,16.1,16.1,16.1,16.1,-0.55,29
2008-10-24,4909,103000,1601650,15.55,15.55,15.55,15.55,-0.55,47
2008-10-27,4909,52000,754000,14.5,14.5,14.5,14.5,-1.05,35
2008-10-28,4909,529000,7297500,13.5,15.35,13.5,15.35,0.85,213
2008-10-29,4909,460000,6924600,15.45,15.7,14.6,14.7,-0.65,151
2008-10-30,4909,333000,5089150,14.7,15.7,14.5,15.7,1.0,127
2008-10-31,4909,348000,5569550,16.0,16.4,15.65,16.1,0.4,139
2008-11-03,4909,85000,1369350,15.75,16.3,15.65,16.05,-0.05,49
