date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,5309,1227000,17045850,14.0,14.0,13.75,13.95,0.1,314
2010-01-05,5309,2522000,34110300,13.95,14.0,13.0,13.35,-0.6,532
2010-01-06,5309,5045000,70272800,13.25,14.25,13.25,14.15,0.8,717
2010-01-07,5309,2299000,31717350,14.15,14.15,13.6,13.65,-0.5,479
2010-01-08,5309,3344000,45258950,13.85,13.95,13.3,13.7,0.05,659
2010-01-11,5309,1001000,13634300,13.8,13.85,13.45,13.55,-0.15,275
2010-01-12,5309,959000,12859000,13.45,13.55,13.3,13.4,-0.15,275
2010-01-13,5309,1636000,21960750,13.3,13.7,13.15,13.25,-0.15,351
2010-01-14,5309,1414000,18847050,13.4,13.45,13.2,13.45,0.2,352
2010-01-15,5309,1407000,18844750,13.4,13.5,13.25,13.35,-0.1,309
2010-01-18,5309,998000,13377100,13.2,13.7,13.2,13.35,0.0,275
2010-01-19,5309,959000,12792500,13.2,13.45,13.2,13.3,-0.05,231
2010-01-20,5309,1166000,15570200,13.3,13.5,13.25,13.3,0.0,262
2010-01-21,5309,1193000,15668800,13.25,13.4,12.75,13.1,-0.2,294
2010-01-22,5309,1121000,13953250,12.2,12.75,12.2,12.3,-0.8,312
2010-01-25,5309,1099000,13512000,12.3,12.6,12.1,12.1,-0.2,291
2010-01-26,5309,1827000,21051000,12.1,12.35,11.3,11.3,-0.8,343
2010-01-27,5309,1354000,14849800,11.2,11.25,10.6,10.8,-0.5,303
2010-01-28,5309,893000,10044900,10.8,11.4,10.8,11.3,0.5,205
2010-01-29,5309,2484000,28947650,11.25,11.85,11.1,11.6,0.3,501
2010-02-01,5309,233000,2712100,11.6,11.8,11.5,11.6,0.0,79
2010-02-02,5309,642000,7243200,11.6,11.85,10.95,11.0,-0.6,163
2010-02-03,5309,446000,4933950,11.0,11.3,10.9,10.95,-0.05,135
2010-02-04,5309,208000,2290300,11.2,11.2,10.9,10.9,-0.05,73
2010-02-05,5309,992000,10568100,10.7,10.85,10.2,10.55,-0.35,222
2010-02-06,5309,687000,7213850,10.8,10.8,10.1,10.6,0.05,160
2010-02-08,5309,323000,3439900,10.6,10.75,10.4,10.6,0.0,65
2010-02-09,5309,1517000,16910600,10.65,11.3,10.65,11.3,0.7,198
2010-02-10,5309,497000,5504950,11.3,11.3,10.85,10.95,-0.35,167
2010-02-22,5309,252000,2798200,11.4,11.4,10.9,11.0,0.05,74
2010-02-23,5309,232000,2556400,11.0,11.15,10.9,11.1,0.1,72
2010-02-24,5309,371000,4089200,11.0,11.2,10.9,11.0,-0.1,75
2010-02-25,5309,428000,4705800,11.0,11.2,10.9,10.9,-0.1,101
2010-02-26,5309,238000,2608250,10.95,11.05,10.8,10.9,0.0,66
