date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2457,7718466,242028504,31.5,31.65,31.0,31.3,0.2,2369
2010-01-05,2457,6269348,193097444,31.5,31.6,30.2,30.25,-1.05,2157
2010-01-06,2457,5454147,165860938,30.3,30.7,30.15,30.25,0.0,1582
2010-01-07,2457,7007294,214395481,30.8,31.25,30.0,30.25,0.0,2428
2010-01-08,2457,4868187,146491350,30.35,30.5,29.65,30.35,0.1,1579
2010-01-11,2457,15675582,489320690,30.5,31.6,30.45,31.3,0.95,4755
2010-01-12,2457,11214126,353076618,31.6,31.95,30.9,31.85,0.55,2802
2010-01-13,2457,37680739,1240448889,32.3,33.9,32.3,32.7,0.85,11412
2010-01-14,2457,27557145,916887166,32.7,33.75,32.5,33.0,0.3,7608
2010-01-15,2457,11158594,369762818,33.15,33.45,32.8,32.9,-0.1,3416
2010-01-18,2457,25224447,857804451,32.75,34.9,32.7,34.25,1.35,7396
2010-01-19,2457,11402836,385079529,34.55,34.55,33.3,33.35,-0.9,3213
2010-01-20,2457,14572856,494674006,34.0,34.45,33.55,33.85,0.5,4076
2010-01-21,2457,9744002,322619690,33.8,33.8,32.6,32.8,-1.05,3029
2010-01-22,2457,5969162,191186184,31.55,32.55,31.55,32.05,-0.75,1869
2010-01-25,2457,5884236,191804407,31.8,33.15,31.8,32.5,0.45,2158
2010-01-26,2457,8711968,273348517,32.5,32.95,30.25,30.25,-2.25,2723
2010-01-27,2457,5214171,157763688,30.5,30.7,29.7,29.85,-0.4,1680
2010-01-28,2457,6368805,195242290,30.4,31.35,30.1,31.25,1.4,1852
2010-01-29,2457,5384587,165206297,30.55,31.4,29.75,31.05,-0.2,1885
2010-02-01,2457,3132777,96248095,31.1,31.2,30.5,30.55,-0.5,1053
2010-02-02,2457,4881253,145604952,30.9,30.95,28.45,28.5,-2.05,1713
2010-02-03,2457,5164982,149320317,29.0,29.4,28.4,29.1,0.6,1710
2010-02-04,2457,5928681,176087819,29.3,30.35,28.9,30.35,1.25,1857
2010-02-05,2457,7384221,213400603,28.9,29.65,28.25,28.7,-1.65,2443
2010-02-06,2457,4696875,130737397,29.0,29.05,26.8,27.5,-1.2,1692
2010-02-08,2457,5042461,143437468,27.5,29.0,27.5,28.9,1.4,1924
2010-02-09,2457,5801543,171785514,29.1,30.1,29.0,29.5,0.6,2124
2010-02-10,2457,8169891,241505783,29.6,29.9,29.3,29.35,-0.15,2653
2010-02-22,2457,3193411,93833119,29.9,29.9,28.95,29.0,-0.35,1253
2010-02-23,2457,2606060,75689390,29.0,29.3,28.9,29.0,0.0,917
2010-02-24,2457,1437024,41824238,29.0,29.4,28.8,29.0,0.0,651
2010-02-25,2457,2819703,81505987,29.0,29.35,28.5,28.5,-0.5,875
2010-02-26,2457,2609347,75325807,28.6,29.3,28.5,29.3,0.8,1120
2010-03-01,2457,6501366,191275341,29.5,29.9,28.8,29.65,0.35,2028
2010-03-02,2457,6936169,207505032,29.9,30.25,29.6,29.65,0.0,2161
2010-03-03,2457,1891524,55824789,29.7,29.8,29.3,29.3,-0.35,757
2010-03-04,2457,1820673,53284967,29.5,29.6,28.9,29.0,-0.3,758
2010-03-05,2457,1341189,39243261,29.2,29.5,29.1,29.25,0.25,489
2010-03-08,2457,3265808,97181700,29.75,30.15,29.4,29.7,0.45,1163
2010-03-09,2457,2122957,63254209,30.1,30.1,29.65,29.75,0.05,793
2010-03-10,2457,11641228,359202390,30.2,31.25,30.2,30.8,1.05,4131
2010-03-11,2457,3731507,113453501,30.3,30.8,30.0,30.1,-0.7,1509
2010-03-12,2457,2913075,86885913,30.1,30.3,29.6,29.65,-0.45,1213
2010-03-15,2457,3041954,89338290,29.5,29.9,29.0,29.0,-0.65,1038
2010-03-16,2457,1978866,57585890,29.0,29.3,28.95,29.1,0.1,678
2010-03-17,2457,3881455,114310609,29.25,29.7,29.25,29.5,0.4,1197
2010-03-18,2457,9425285,284225530,29.8,30.75,29.5,30.4,0.9,2709
2010-03-19,2457,8864297,270054720,30.7,30.8,30.15,30.25,-0.15,2468
2010-03-22,2457,5174438,156401201,29.9,30.45,29.85,30.4,0.15,1324
2010-03-23,2457,8719602,269184012,30.7,31.15,30.55,31.0,0.6,2585
2010-03-24,2457,5303804,164014802,31.2,31.3,30.3,30.3,-0.7,1859
