date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8926,2782623,44298194,15.8,16.1,15.65,15.75,0.0,796
2008-01-03,8926,1451629,22517204,15.4,15.75,15.3,15.5,-0.25,478
2008-01-04,8926,2134730,33082914,15.5,15.7,15.3,15.35,-0.15,636
2008-01-07,8926,2051126,30560278,15.0,15.15,14.8,14.95,-0.4,633
2008-01-08,8926,1367511,20347510,15.0,15.05,14.65,14.8,-0.15,518
2008-01-09,8926,822973,12122695,14.6,14.95,14.5,14.7,-0.1,364
2008-01-10,8926,1386455,20872397,14.8,15.2,14.8,14.95,0.25,462
2008-01-11,8926,2685957,41306939,15.25,15.6,15.15,15.3,0.35,764
2008-01-14,8926,1892349,29132672,15.6,15.6,15.2,15.5,0.2,652
2008-01-15,8926,3440768,54054822,15.5,15.9,15.4,15.65,0.15,1195
2008-01-16,8926,2172896,34226983,15.55,15.95,15.4,15.6,-0.05,888
2008-01-17,8926,1554200,24191532,15.8,15.95,15.2,15.2,-0.4,578
2008-01-18,8926,1140395,17191197,15.1,15.35,14.8,15.25,0.05,416
2008-01-21,8926,1102330,16722100,15.25,15.5,15.0,15.05,-0.2,338
2008-01-22,8926,3542395,50286230,14.2,14.9,14.0,14.0,-1.05,848
2008-01-23,8926,2477736,34261978,14.2,14.4,13.5,13.65,-0.35,721
2008-01-24,8926,2276734,31323376,13.8,14.1,13.6,13.7,0.05,516
2008-01-25,8926,1170302,16229707,13.75,14.0,13.75,14.0,0.3,380
2008-01-28,8926,846858,11659115,13.85,13.9,13.65,13.75,-0.25,277
2008-01-29,8926,1037525,14273664,13.75,13.9,13.65,13.75,0.0,293
2008-01-30,8926,4351932,62891898,14.65,14.7,14.15,14.15,0.4,1348
2008-01-31,8926,1847450,25953699,14.15,14.3,13.85,14.0,-0.15,530
2008-02-01,8926,1599279,22792238,14.2,14.4,14.15,14.2,0.2,446
2008-02-12,8926,2478678,35664010,14.0,14.7,14.0,14.65,0.45,700
2008-02-13,8926,1652235,24124832,14.65,14.75,14.35,14.5,-0.15,456
2008-02-14,8926,1982825,29298812,14.5,14.9,14.5,14.9,0.4,500
2008-02-15,8926,1242587,18372556,14.75,14.95,14.65,14.75,-0.15,343
2008-02-18,8926,1288397,19275555,14.9,15.1,14.8,15.0,0.25,432
2008-02-19,8926,2281313,34799519,15.1,15.4,15.0,15.25,0.25,683
2008-02-20,8926,2166566,33373651,15.3,15.6,15.25,15.3,0.05,599
2008-02-21,8926,6908578,108120261,15.4,16.0,15.25,15.75,0.45,1554
2008-02-22,8926,1481651,22878821,15.65,15.65,15.3,15.4,-0.35,481
2008-02-25,8926,1791364,27951829,15.65,15.75,15.45,15.5,0.1,523
2008-02-26,8926,1744419,26847162,15.75,15.75,15.2,15.2,-0.3,584
2008-02-27,8926,2049536,31575813,15.4,15.6,15.25,15.25,0.05,508
2008-02-29,8926,1523630,23294503,15.35,15.4,15.2,15.25,0.0,540
2008-03-03,8926,1391761,21232128,15.05,15.45,15.05,15.35,0.1,458
2008-03-04,8926,4080769,64382866,15.5,15.95,15.45,15.8,0.45,1112
2008-03-05,8926,8698348,141964740,15.8,16.85,15.65,16.7,0.9,2354
2008-03-06,8926,5036130,84764394,17.0,17.2,16.5,16.6,-0.1,1572
2008-03-07,8926,5025811,84232233,16.5,17.15,16.4,16.8,0.2,1508
2008-03-10,8926,3209287,52740426,16.65,16.8,16.25,16.25,-0.55,830
2008-03-11,8926,2020226,32998600,16.0,16.5,16.0,16.4,0.15,631
2008-03-12,8926,2313639,38137427,16.7,16.8,16.25,16.25,-0.15,778
2008-03-13,8926,1463410,23549014,16.25,16.45,15.9,15.9,-0.35,490
2008-03-14,8926,1127902,18003650,16.0,16.15,15.8,15.8,-0.1,380
2008-03-17,8926,2337712,37689403,15.9,16.4,15.8,16.0,0.2,775
2008-03-18,8926,1516141,24058821,16.05,16.1,15.7,15.8,-0.2,497
2008-03-19,8926,3083546,49506015,16.15,16.25,15.8,15.8,0.0,736
2008-03-20,8926,1758717,28013258,15.7,16.05,15.7,15.95,0.15,520
2008-03-21,8926,2270142,36418182,16.1,16.15,15.85,16.0,0.05,675
2008-03-24,8926,6325960,104832335,16.8,16.9,16.3,16.7,0.7,1621
2008-03-25,8926,6167931,103169092,16.8,16.95,16.4,16.8,0.1,1544
2008-03-26,8926,8731830,150437721,16.8,17.5,16.6,17.2,0.4,2538
2008-03-27,8926,5369863,93816810,17.2,17.7,17.2,17.45,0.25,1597
2008-03-28,8926,4380806,74970852,17.45,17.6,16.95,17.0,-0.45,1261
2008-03-31,8926,2167263,37182571,17.1,17.3,17.05,17.1,0.1,715
2008-04-01,8926,2289987,38766082,17.2,17.25,16.6,16.6,-0.5,777
2008-04-02,8926,2212316,36971788,16.8,16.9,16.6,16.7,0.1,602
2008-04-03,8926,2232274,37799616,16.85,17.2,16.7,16.75,0.05,633
2008-04-07,8926,1816843,30906124,17.0,17.2,16.85,17.05,0.3,580
2008-04-08,8926,4246638,73958108,17.15,17.6,17.1,17.45,0.4,1342
2008-04-09,8926,10476355,188616890,17.7,18.5,17.4,18.1,0.65,2781
2008-04-10,8926,6499568,117917974,18.35,18.45,17.9,18.1,0.0,1707
2008-04-11,8926,3943633,71586651,18.25,18.4,17.9,17.95,-0.15,1141
2008-04-14,8926,3813860,69293127,17.95,18.4,17.9,18.3,0.35,1224
2008-04-15,8926,3186450,58437054,18.3,18.6,18.1,18.15,-0.15,1026
2008-04-16,8926,3804396,70321219,18.2,18.75,18.2,18.65,0.5,1296
2008-04-17,8926,11580498,223304445,19.2,19.55,19.05,19.25,0.6,2989
2008-04-18,8926,7979633,153921084,19.4,19.8,18.9,19.7,0.45,2131
2008-04-21,8926,27823312,578993076,21.0,21.05,20.1,20.2,0.5,5643
2008-04-22,8926,9538270,192921500,20.5,20.6,19.8,20.15,-0.05,2504
2008-04-23,8926,16011993,332717249,20.15,21.15,20.15,20.5,0.35,4332
2008-04-24,8926,10460072,218794196,20.6,21.3,20.6,20.85,0.35,2496
2008-04-25,8926,8218830,169366063,21.0,21.2,20.3,20.3,-0.55,2190
2008-04-28,8926,5349289,108427080,20.3,20.65,20.0,20.05,-0.25,1493
2008-04-29,8926,29870794,633981954,20.0,21.45,20.0,21.45,1.4,6512
2008-04-30,8926,38022935,845383801,21.9,22.6,21.8,22.45,1.0,8958
2008-05-02,8926,28352439,639616552,22.8,23.0,22.05,22.35,-0.1,7313
2008-05-05,8926,13563218,297171125,22.3,22.3,21.6,21.6,-0.75,3498
2008-05-06,8926,20274821,456301257,21.6,22.9,21.6,22.4,0.8,5062
2008-05-07,8926,17112795,393196456,22.65,23.35,22.6,22.6,0.2,4954
2008-05-08,8926,11887225,271241440,22.75,23.2,22.6,22.75,0.15,3412
2008-05-09,8926,23401612,554227742,23.0,24.1,22.95,24.0,1.25,6604
2008-05-12,8926,29547184,736937680,24.5,25.4,24.5,25.3,1.3,8912
2008-05-13,8926,42930227,1066561319,25.5,26.5,23.75,24.05,-1.25,12188
2008-05-14,8926,33966592,825076861,24.05,24.95,23.3,24.65,0.6,9643
2008-05-15,8926,18080868,433571326,24.5,24.5,23.65,24.0,-0.65,5598
2008-05-16,8926,14612659,352267307,24.2,24.5,23.7,23.9,-0.1,4652
2008-05-19,8926,28634293,718379194,24.5,25.55,24.3,25.55,1.65,8457
2008-05-20,8926,30198568,769331704,25.55,26.1,25.0,25.0,-0.55,9452
2008-05-21,8926,34392290,884677998,25.5,26.4,25.0,25.6,0.6,10379
2008-05-22,8926,32548288,832636956,25.9,26.5,24.8,24.8,-0.8,10404
2008-05-23,8926,19748978,477330812,24.6,25.15,23.3,23.35,-1.45,6655
2008-05-26,8926,8489197,200025060,23.35,24.0,23.2,23.2,-0.15,3294
2008-05-27,8926,10990627,249758611,23.4,23.7,21.8,22.3,-0.9,3837
2008-05-28,8926,9895944,225408789,22.8,23.2,22.3,22.45,0.15,3381
2008-05-29,8926,9380892,204383842,22.6,22.9,21.1,21.4,-1.05,3313
2008-05-30,8926,10180922,209112020,21.4,21.6,20.0,20.1,-1.3,3316
2008-06-02,8926,10442860,215246195,20.1,21.45,20.0,21.45,1.35,3450
2008-06-03,8926,10650754,231958328,21.35,22.4,21.0,21.5,0.05,3770
2008-06-04,8926,3342714,71277903,21.35,21.75,21.15,21.3,-0.2,1266
