date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-11-25,8409,1890000,64323600,30.2,44.8,30.2,41.0,13.5,1468
2013-11-26,8409,1123000,41310800,38.0,40.0,34.2,36.8,-4.2,810
2013-11-27,8409,780000,26690600,35.0,35.3,33.15,33.8,-3.0,522
2013-11-28,8409,469000,16313650,33.4,35.4,33.4,34.6,0.8,351
2013-11-29,8409,502000,17949800,34.8,36.85,34.8,35.85,1.25,390
2013-12-02,8409,388000,14685500,36.5,38.35,36.5,38.35,2.5,238
2013-12-03,8409,454000,18600100,41.0,41.0,40.15,41.0,2.65,241
2013-12-04,8409,1318000,56593800,43.0,43.85,41.05,43.85,2.85,825
2013-12-05,8409,508000,23445800,44.6,46.9,44.6,46.9,3.05,322
2013-12-06,8409,309000,15480900,50.1,50.1,50.1,50.1,3.2,170
2013-12-09,8409,189000,10130400,53.6,53.6,53.6,53.6,3.5,138
2013-12-10,8409,851000,44621650,57.3,57.3,49.85,49.85,-3.75,565
2013-12-11,8409,1278000,60721450,47.1,49.85,46.4,49.85,0.0,826
2013-12-12,8409,789000,37296850,47.95,48.8,46.4,46.4,-3.45,550
2013-12-13,8409,862000,41548200,46.1,49.6,46.0,49.6,3.2,605
2013-12-16,8409,1068000,54560600,50.6,52.5,50.0,50.0,0.4,700
2013-12-17,8409,855000,43278700,50.0,52.0,47.0,51.0,1.0,565
2013-12-18,8409,818000,43618900,50.0,54.5,50.0,54.5,3.5,531
2013-12-19,8409,702000,40516000,56.0,58.3,55.5,58.3,3.8,427
2013-12-20,8409,430000,26554600,60.9,62.3,60.9,62.3,4.0,226
2013-12-23,8409,280000,18520400,65.9,66.6,65.9,66.6,4.3,186
2013-12-24,8409,1521000,103301100,71.2,71.2,63.2,70.5,3.9,1060
2013-12-25,8409,929000,62745700,69.5,69.5,65.8,66.2,-4.3,684
2013-12-26,8409,525000,35090400,64.8,68.5,64.7,65.8,-0.4,434
2013-12-27,8409,906000,63012400,66.0,70.4,66.0,70.4,4.6,562
2013-12-30,8409,1264000,94411100,74.0,75.3,72.8,75.3,4.9,765
2013-12-31,8409,741000,53826300,74.9,74.9,71.2,74.9,-0.4,594
2014-01-02,8409,474000,34535100,73.7,74.1,72.1,72.5,-2.4,353
2014-01-03,8409,647000,46497000,73.5,75.0,68.8,69.0,-3.5,548
2014-01-06,8409,833000,55856200,68.0,70.5,64.2,69.1,0.1,676
2014-01-07,8409,456000,30960300,69.1,71.0,66.3,66.9,-2.2,383
2014-01-08,8409,500000,33079900,69.0,69.0,65.4,65.8,-1.1,399
2014-01-09,8409,375000,24213500,64.0,66.8,63.5,63.6,-2.2,300
2014-01-10,8409,801000,54328400,67.8,68.0,66.8,68.0,4.4,508
2014-01-13,8409,963000,66705500,70.9,70.9,67.4,68.7,0.7,682
2014-01-14,8409,326000,21905000,68.1,68.7,66.0,67.0,-1.7,287
2014-01-15,8409,299000,20104800,66.5,68.3,66.5,66.9,-0.1,230
2014-01-16,8409,279000,18520000,67.5,67.5,65.5,66.2,-0.7,235
2014-01-17,8409,340000,21840600,66.0,66.0,63.1,64.5,-1.7,277
2014-01-20,8409,329000,20681800,64.5,64.5,61.5,62.0,-2.5,272
2014-01-21,8409,307000,18624500,62.0,62.0,60.0,60.4,-1.6,248
2014-01-22,8409,479000,30687400,61.4,64.6,61.2,64.6,4.2,318
2014-01-23,8409,799000,53487400,65.1,69.0,65.1,67.0,2.4,627
2014-01-24,8409,309000,20186500,66.7,66.9,64.1,65.0,-2.0,243
2014-01-27,8409,168000,10680700,64.1,64.5,62.3,63.5,-1.5,139
2014-02-05,8409,244000,15774100,62.1,66.0,62.1,64.5,1.0,195
2014-02-06,8409,123000,7995500,65.7,65.7,64.5,64.7,0.2,102
2014-02-07,8409,234000,15059400,65.7,65.8,63.2,63.6,-1.1,183
2014-02-10,8409,204000,12874700,61.6,64.6,61.6,63.2,-0.4,170
2014-02-11,8409,210000,13209500,63.0,63.9,62.0,63.4,0.2,171
2014-02-12,8409,438000,28829600,63.8,67.0,63.8,65.2,1.8,370
2014-02-13,8409,177000,11348400,65.7,65.7,63.5,64.1,-1.1,151
2014-02-14,8409,250000,15746500,64.7,64.7,62.1,62.5,-1.6,186
2014-02-17,8409,116000,7309600,62.5,63.7,62.5,62.7,0.2,101
2014-02-18,8409,96000,6036700,63.5,63.5,62.4,63.0,0.3,81
2014-02-19,8409,107000,6731600,63.9,63.9,62.5,62.8,-0.2,102
2014-02-20,8409,136000,8571800,64.0,64.0,62.5,62.5,-0.3,122
2014-02-21,8409,153000,9618200,62.5,63.5,62.5,63.0,0.5,121
2014-02-24,8409,130000,8119600,63.1,63.1,62.2,62.3,-0.7,112
2014-02-25,8409,1053000,69354300,63.2,66.6,62.0,66.6,4.3,736
2014-02-26,8409,586000,38122400,66.5,66.8,63.5,64.1,-2.5,456
2014-02-27,8409,314000,20234400,63.6,65.5,63.6,63.8,-0.3,284
2014-03-03,8409,296000,18583200,63.6,63.8,62.5,62.5,-1.3,222
2014-03-04,8409,143000,8972100,62.1,63.3,62.1,62.6,0.1,126
2014-03-05,8409,188000,11793500,64.0,64.0,62.3,62.9,0.3,162
2014-03-06,8409,160000,10041200,63.1,63.3,62.3,62.7,-0.2,131
2014-03-07,8409,154000,9660400,62.9,63.3,62.3,62.3,-0.4,127
2014-03-10,8409,114000,7131500,63.0,63.2,62.1,62.2,-0.1,87
2014-03-11,8409,302000,19265400,63.0,65.0,62.3,64.7,2.5,255
2014-03-12,8409,1044000,71623500,64.9,69.2,64.9,69.2,4.5,588
2014-03-13,8409,1766000,125527200,71.2,72.4,69.8,70.1,0.9,1142
2014-03-14,8409,753000,50132000,69.5,69.5,65.2,66.1,-4.0,572
2014-03-17,8409,353000,23018300,66.3,67.3,64.1,66.1,0.0,296
2014-03-18,8409,228000,15063000,66.9,67.3,65.3,65.6,-0.5,160
2014-03-19,8409,178000,11473500,65.4,65.4,64.0,64.0,-1.6,159
2014-03-20,8409,312000,19603300,64.0,64.0,62.5,62.6,-1.4,227
2014-03-21,8409,159000,10096700,62.6,64.1,62.6,62.9,0.3,126
2014-03-24,8409,76000,4757000,62.4,63.8,62.0,62.7,-0.2,64
2014-03-25,8409,85000,5375700,62.7,63.7,62.7,63.5,0.8,70
2014-03-26,8409,121000,7701700,63.5,64.5,63.0,63.5,0.0,99
2014-03-27,8409,119000,7514600,63.6,63.9,62.7,62.8,-0.7,107
2014-03-28,8409,225000,14029200,62.9,63.0,62.1,62.3,-0.5,173
2014-03-31,8409,162000,10248500,63.0,64.4,62.1,63.4,1.1,137
2014-04-01,8409,195000,12321400,62.8,64.0,62.5,62.9,-0.5,155
2014-04-02,8409,201000,12821300,63.4,64.0,63.4,64.0,1.1,153
2014-04-03,8409,112000,7075000,64.0,64.0,62.5,63.7,-0.3,86
2014-04-07,8409,82000,5176600,63.3,63.5,62.6,62.9,-0.8,63
2014-04-08,8409,104000,6527400,62.5,63.0,62.5,62.9,0.0,67
2014-04-09,8409,138000,8633000,62.6,63.0,62.3,63.0,0.1,116
2014-04-10,8409,1148000,76435200,63.7,67.4,63.7,66.6,3.6,815
2014-04-11,8409,986000,65103900,65.0,68.5,64.2,67.0,0.4,706
2014-04-14,8409,328000,21760500,67.4,68.0,65.0,65.0,-2.0,269
2014-04-15,8409,368000,23594600,66.0,66.0,63.0,63.9,-1.1,297
2014-04-16,8409,172000,11073700,63.9,65.5,63.5,64.2,0.3,143
2014-04-17,8409,217000,14086900,64.4,65.6,63.8,64.5,0.3,184
2014-04-18,8409,127000,8187700,64.5,65.3,63.8,63.9,-0.6,106
2014-04-21,8409,113000,7175600,63.6,64.0,63.3,63.8,-0.1,88
