date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-03-09,4183,2060000,74625300,33.0,41.8,33.0,39.8,20.8,1492
2017-03-10,4183,954000,36521200,39.8,40.0,37.0,37.1,-2.7,704
2017-03-13,4183,853000,29464100,37.6,37.8,33.1,33.6,-3.5,685
2017-03-14,4183,845000,28364450,33.3,35.15,32.1,34.5,0.9,604
2017-03-15,4183,1739000,66598600,33.8,42.5,33.35,41.6,7.1,1109
2017-03-16,4183,2107000,89451950,42.8,44.5,39.3,43.35,1.75,1457
2017-03-17,4183,867000,35575350,41.5,42.6,39.95,40.6,-2.75,637
2017-03-20,4183,437000,17252650,40.05,40.95,39.0,39.1,-1.5,352
2017-03-21,4183,568000,21240750,39.1,39.3,36.0,36.15,-2.95,466
2017-03-22,4183,357000,13111750,35.5,37.5,34.5,37.3,1.15,293
2017-03-23,4183,271000,9944500,36.6,37.85,36.05,36.2,-1.1,226
2017-03-24,4183,138000,4968750,36.7,36.7,35.3,35.6,-0.6,115
2017-03-27,4183,166000,5848700,35.6,35.9,34.6,34.65,-0.95,131
2017-03-28,4183,280000,9500550,34.6,35.0,32.8,33.3,-1.35,232
2017-03-29,4183,182000,6103700,33.0,34.1,33.0,33.45,0.15,128
2017-03-30,4183,160000,5347400,33.7,34.1,33.2,33.2,-0.25,114
2017-03-31,4183,206000,6836450,33.5,33.7,33.05,33.05,-0.15,122
2017-04-05,4183,312000,10616850,33.3,35.5,32.6,35.2,2.15,257
2017-04-06,4183,276000,9751050,34.65,36.2,34.6,35.0,-0.2,218
2017-04-07,4183,132000,4561700,35.0,35.2,34.1,34.3,-0.7,108
2017-04-10,4183,130000,4362600,33.45,34.4,33.3,33.3,-1.0,104
2017-04-11,4183,96000,3182900,33.3,33.7,32.8,32.8,-0.5,85
2017-04-12,4183,141000,4543250,32.9,33.2,32.05,32.1,-0.7,128
2017-04-13,4183,93000,3001100,32.8,32.8,32.1,32.1,0.0,78
2017-04-14,4183,234000,7114750,31.8,31.8,29.35,29.35,-2.75,182
2017-04-17,4183,95000,2750700,29.55,29.95,28.5,28.5,-0.85,74
2017-04-18,4183,198000,6082350,28.7,31.35,28.7,31.35,2.85,146
2017-04-19,4183,220000,7040650,32.35,32.5,30.9,30.9,-0.45,176
2017-04-20,4183,105000,3161850,31.1,31.1,29.7,29.7,-1.2,90
2017-04-21,4183,91000,2697500,30.05,30.15,29.3,29.7,0.0,69
2017-04-24,4183,132000,3801050,29.7,29.7,28.6,28.6,-1.1,97
2017-04-25,4183,57000,1664200,29.0,29.4,29.0,29.0,0.4,46
2017-04-26,4183,22000,640050,29.3,29.4,29.0,29.0,0.0,22
2017-04-27,4183,89000,2615500,28.5,30.7,28.5,29.7,0.7,58
2017-04-28,4183,21000,617150,29.25,29.6,29.25,29.35,-0.35,21
2017-05-02,4183,46000,1330550,29.2,29.25,28.7,28.75,-0.6,39
2017-05-03,4183,26000,755700,28.95,29.35,28.8,28.8,0.05,25
2017-05-04,4183,37000,1066450,29.0,29.0,28.75,28.75,-0.05,32
2017-05-05,4183,68000,1956850,28.6,29.1,28.6,28.75,0.0,42
2017-05-08,4183,116000,3213550,28.55,28.6,27.1,27.4,-1.35,90
2017-05-09,4183,203000,5252200,27.4,27.4,25.1,25.3,-2.1,158
2017-05-10,4183,154000,4229900,25.4,27.8,25.4,27.8,2.5,101
2017-05-11,4183,164000,4345400,26.8,27.15,26.1,26.3,-1.5,122
2017-05-12,4183,34000,883450,25.8,26.4,25.6,26.4,0.1,29
2017-05-15,4183,67000,1809600,26.5,27.35,26.5,27.0,0.6,58
2017-05-16,4183,52000,1374200,27.0,27.0,26.1,26.3,-0.7,40
2017-05-17,4183,35000,906900,26.3,26.3,25.8,25.9,-0.4,26
2017-05-18,4183,60000,1526750,25.25,26.1,25.25,25.5,-0.4,46
2017-05-19,4183,41000,1061000,25.6,26.1,25.6,26.0,0.5,29
2017-05-22,4183,59000,1501950,26.0,26.5,25.0,25.3,-0.7,53
2017-05-23,4183,24000,606050,25.15,25.5,25.05,25.3,0.0,21
2017-05-24,4183,34000,860750,25.3,25.4,25.2,25.35,0.05,28
2017-05-25,4183,87000,2266250,25.4,26.6,25.4,26.05,0.7,79
2017-05-26,4183,32000,826050,25.8,25.95,25.7,25.75,-0.3,29
2017-05-31,4183,16000,411300,25.75,25.8,25.5,25.8,0.05,14
2017-06-01,4183,59000,1507900,25.8,26.15,25.4,25.6,-0.2,38
2017-06-02,4183,63000,1613050,25.8,25.8,25.5,25.6,0.0,46
2017-06-03,4183,63000,1626050,26.1,26.1,25.65,25.95,0.35,38
2017-06-05,4183,200000,5425800,26.1,27.6,26.1,27.35,1.4,155
2017-06-06,4183,94000,2506200,26.7,27.0,26.5,26.6,-0.75,79
2017-06-07,4183,63000,1656800,26.4,26.6,26.05,26.05,-0.55,52
2017-06-08,4183,29000,763150,26.1,26.45,26.1,26.15,0.1,25
2017-06-09,4183,81000,2074800,26.2,26.2,25.35,25.45,-0.7,64
2017-06-12,4183,50000,1263150,25.0,25.6,25.0,25.3,-0.15,44
2017-06-13,4183,63000,1593300,25.3,25.9,25.1,25.3,0.0,40
2017-06-14,4183,67000,1679050,25.3,25.3,24.9,25.0,-0.3,44
2017-06-15,4183,32000,795100,25.0,25.0,24.7,24.8,-0.2,21
2017-06-16,4183,17000,422900,24.7,25.0,24.6,24.95,0.15,14
2017-06-19,4183,51000,1250900,24.95,24.95,24.3,24.35,-0.6,44
2017-06-20,4183,39000,954900,24.45,24.6,24.4,24.55,0.2,33
2017-06-21,4183,44000,1082800,24.7,24.85,24.45,24.6,0.05,22
2017-06-22,4183,78000,1954650,24.9,25.5,24.75,25.0,0.4,64
2017-06-23,4183,93000,2375700,25.5,26.1,25.2,25.3,0.3,76
2017-06-26,4183,44000,1111100,25.3,25.55,25.1,25.15,-0.15,42
2017-06-27,4183,29000,726250,25.15,25.2,24.9,25.1,-0.05,24
2017-06-28,4183,33000,818250,25.1,25.1,24.65,24.75,-0.35,26
2017-06-29,4183,25000,622750,24.8,25.0,24.8,24.9,0.15,23
2017-06-30,4183,22000,547150,24.8,25.0,24.8,24.9,0.0,16
2017-07-03,4183,37000,906600,24.6,24.85,24.35,24.4,-0.5,25
2017-07-04,4183,46000,1116550,24.5,24.55,24.0,24.05,-0.35,41
2017-07-05,4183,34000,815200,24.1,24.1,23.8,23.8,-0.25,30
2017-07-06,4183,33000,795350,23.85,24.3,23.85,24.0,0.2,30
2017-07-07,4183,101000,2529300,24.0,26.2,24.0,24.65,0.65,80
2017-07-10,4183,22000,539300,24.5,24.75,24.3,24.3,-0.35,20
2017-07-11,4183,58000,1397100,24.3,24.3,23.9,23.9,-0.4,39
2017-07-12,4183,17000,407100,23.9,24.1,23.9,23.95,0.05,10
2017-07-13,4183,55000,1326050,24.0,24.4,24.0,24.3,0.35,28
2017-07-14,4183,23000,559150,24.3,24.5,24.2,24.3,0.0,15
2017-07-17,4183,13000,313650,24.3,24.4,23.9,24.0,-0.3,12
2017-07-18,4183,30000,715100,24.1,24.1,23.55,23.65,-0.35,20
2017-07-19,4183,53000,1247850,23.65,23.95,23.4,23.5,-0.15,37
2017-07-20,4183,26000,610550,23.5,23.5,23.35,23.45,-0.05,16
2017-07-21,4183,41000,987050,23.35,24.45,23.35,24.0,0.55,33
2017-07-24,4183,28000,671650,23.55,24.3,23.55,23.8,-0.2,20
2017-07-25,4183,21000,496050,23.8,23.8,23.45,23.75,-0.05,15
2017-07-26,4183,23000,549350,23.75,24.0,23.75,24.0,0.25,14
2017-07-27,4183,26000,619100,24.3,24.3,23.5,23.6,-0.4,21
2017-07-28,4183,12000,283500,23.6,23.65,23.6,23.65,0.05,9
2017-07-31,4183,12000,284200,23.65,23.7,23.65,23.7,0.05,10
2017-08-01,4183,8000,190800,24.0,24.0,23.7,23.7,0.0,8
2017-08-02,4183,51000,1190300,23.65,23.65,23.15,23.6,-0.1,36
2017-08-03,4183,11000,257250,23.35,23.5,23.3,23.4,-0.2,9
2017-08-04,4183,34000,797350,23.3,23.8,23.3,23.8,0.4,19
2017-08-07,4183,36000,852450,23.8,23.95,23.3,23.3,-0.5,24
2017-08-08,4183,23000,538550,23.5,23.5,23.35,23.35,0.05,14
2017-08-09,4183,52000,1186200,23.35,23.35,22.0,22.8,-0.55,34
2017-08-10,4183,93000,2026650,22.15,22.5,21.0,21.0,-1.8,66
2017-08-11,4183,30000,638300,21.0,21.6,21.0,21.2,0.2,21
