date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1419,14823837,535977144,34.3,36.5,34.3,36.5,2.35,3423
2010-01-05,1419,24677693,925561663,37.0,38.2,36.5,37.5,1.0,6126
2010-01-06,1419,16333304,626601882,38.05,38.9,37.6,38.0,0.5,4384
2010-01-07,1419,9048596,345715502,38.0,38.9,37.0,37.3,-0.7,2686
2010-01-08,1419,8360696,315674027,37.3,38.6,36.6,37.75,0.45,2476
2010-01-11,1419,10917373,423950662,38.75,39.5,38.0,38.05,0.3,3234
2010-01-12,1419,5556618,208106722,38.2,38.5,36.75,37.5,-0.55,1796
2010-01-13,1419,2513545,92748254,37.1,37.35,36.6,36.8,-0.7,894
2010-01-14,1419,2187588,80728785,36.9,37.35,36.5,36.8,0.0,853
2010-01-15,1419,6415234,243772642,38.0,38.5,37.4,38.0,1.2,2121
2010-01-18,1419,4421939,168445213,38.0,38.45,37.5,38.4,0.4,1552
2010-01-19,1419,13396716,524219657,38.6,39.85,38.05,38.05,-0.35,3836
2010-01-20,1419,5605140,208646180,38.2,38.5,36.7,36.9,-1.15,1731
2010-01-21,1419,2749307,101249803,36.65,37.35,36.5,36.5,-0.4,975
2010-01-22,1419,3720043,135983936,36.0,37.25,35.6,37.1,0.6,1275
2010-01-25,1419,3232281,120926911,36.65,38.25,36.6,37.1,0.0,1136
2010-01-26,1419,6019523,212992240,37.8,37.8,34.55,34.6,-2.5,2010
2010-01-27,1419,6315932,223694454,35.6,36.3,34.1,35.2,0.6,2186
2010-01-28,1419,4604329,165029776,35.8,36.45,34.95,35.75,0.55,1601
2010-01-29,1419,8552665,315282286,35.35,37.95,35.1,36.95,1.2,3069
2010-02-01,1419,2935480,108743189,37.5,37.7,36.65,36.95,0.0,1092
2010-02-02,1419,6979357,247338627,37.5,37.5,34.4,34.4,-2.55,2363
2010-02-03,1419,7345601,243996661,34.4,34.65,32.25,33.5,-0.9,2284
2010-02-04,1419,3027003,101118802,33.2,33.8,32.9,33.7,0.2,1012
2010-02-05,1419,3229060,102222142,32.05,32.5,31.35,31.35,-2.35,951
2010-02-06,1419,5462598,162489540,31.0,31.0,29.2,29.6,-1.75,1309
2010-02-08,1419,2567099,77045969,29.6,30.45,29.45,30.3,0.7,931
2010-02-09,1419,2344033,72597142,30.3,31.6,29.9,31.4,1.1,986
2010-02-10,1419,2732199,87162956,31.5,32.3,31.5,32.05,0.65,998
2010-02-22,1419,1228717,39530920,32.65,32.7,31.8,31.9,-0.15,514
2010-02-23,1419,1616441,50985705,31.9,31.9,31.3,31.7,-0.2,587
