date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2606,2764752,178978644,65.2,65.2,64.2,64.7,-0.3,1455
2010-01-05,2606,26738436,1831807984,65.8,69.2,65.8,69.2,4.5,10190
2010-01-06,2606,19120762,1341011689,70.5,71.5,69.3,69.5,0.3,7956
2010-01-07,2606,10583108,720150444,69.0,69.5,67.0,67.2,-2.3,4823
2010-01-08,2606,8209788,555619684,67.2,68.4,67.0,68.1,0.9,3228
2010-01-11,2606,8080881,553819578,68.1,69.4,67.5,68.5,0.4,2988
2010-01-12,2606,6088223,416814931,68.6,69.8,67.6,67.6,-0.9,2714
2010-01-13,2606,8042651,545456100,67.5,68.8,67.2,67.3,-0.3,3837
2010-01-14,2606,6343825,425598631,67.6,68.0,66.8,67.0,-0.3,3212
2010-01-15,2606,8784228,599156813,67.9,69.0,67.5,68.4,1.4,3672
2010-01-18,2606,6098595,413829671,68.0,68.3,67.4,67.7,-0.7,2263
2010-01-19,2606,6301744,428946186,68.5,68.9,67.0,67.2,-0.5,2650
2010-01-20,2606,7554008,506773128,68.2,68.3,66.6,66.7,-0.5,3911
2010-01-21,2606,5352965,351811493,66.2,66.7,65.3,65.4,-1.3,3013
2010-01-22,2606,10630068,677249413,64.8,65.1,62.6,63.1,-2.3,4711
2010-01-25,2606,3396905,216165620,63.0,64.1,63.0,63.5,0.4,1766
2010-01-26,2606,5425962,340928590,63.7,64.0,61.5,62.0,-1.5,2998
2010-01-27,2606,4600913,283161426,62.3,62.5,60.1,60.6,-1.4,2352
2010-01-28,2606,4699179,287370008,61.0,62.0,60.7,61.7,1.1,2225
2010-01-29,2606,7017465,423854388,61.2,61.2,59.8,60.9,-0.8,3298
2010-02-01,2606,3492723,210771403,60.9,60.9,60.0,60.6,-0.3,1749
2010-02-02,2606,4424420,266945700,61.6,61.6,59.5,59.5,-1.1,2370
2010-02-03,2606,4108114,244860967,60.0,60.2,59.2,59.8,0.3,2061
2010-02-04,2606,3771641,223527685,59.8,59.8,59.0,59.2,-0.6,2116
2010-02-05,2606,13341485,744481769,57.8,57.8,55.1,55.2,-4.0,6122
2010-02-06,2606,4854675,267254775,55.2,56.0,53.8,55.8,0.6,2389
2010-02-08,2606,3643876,208266703,56.5,57.9,56.0,57.2,1.4,2136
2010-02-09,2606,3402668,197060642,57.2,58.6,56.7,58.6,1.4,1915
2010-02-10,2606,3683923,219052090,59.4,59.9,59.1,59.4,0.8,1925
2010-02-22,2606,3495529,208401267,60.2,60.3,59.0,59.4,0.0,1652
2010-02-23,2606,4617912,278951516,59.5,61.2,59.1,61.0,1.6,2229
2010-02-24,2606,2078140,125557766,60.8,60.8,60.0,60.8,-0.2,1149
2010-02-25,2606,2189620,131355400,60.8,61.0,59.5,59.6,-1.2,1337
2010-02-26,2606,3305776,199584121,59.9,61.4,59.6,60.9,1.3,1562
2010-03-01,2606,3712593,228955466,61.3,62.2,60.5,61.5,0.6,1907
2010-03-02,2606,2289935,140773992,62.0,62.0,61.0,61.6,0.1,1032
2010-03-03,2606,1315339,81176847,61.8,62.1,61.5,61.6,0.0,680
2010-03-04,2606,5823653,367877407,62.8,63.9,62.2,62.6,1.0,2985
2010-03-05,2606,4849437,309829845,64.5,64.7,63.3,63.8,1.2,2641
2010-03-08,2606,3347549,214907236,64.7,64.8,63.8,64.0,0.2,1899
2010-03-09,2606,2507632,158432987,64.0,64.0,62.5,63.6,-0.4,1364
2010-03-10,2606,3259454,208233056,63.6,64.3,63.5,64.0,0.4,1835
2010-03-11,2606,3721398,239714726,64.4,64.8,64.0,64.2,0.2,1726
2010-03-12,2606,2052750,131602722,64.4,64.5,63.8,64.0,-0.2,859
