date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8930,35000,485650,13.75,14.1,13.7,13.75,0.0,21
2008-01-03,8930,23000,309400,13.4,13.8,13.4,13.4,-0.35,12
2008-01-04,8930,22000,296450,13.4,13.85,13.4,13.85,0.45,13
2008-01-07,8930,17000,223200,13.0,13.3,13.0,13.1,-0.75,13
2008-01-08,8930,43000,567350,13.1,13.6,13.1,13.15,0.05,20
2008-01-09,8930,48000,635300,13.6,13.6,12.6,13.5,0.35,25
2008-01-10,8930,44000,588100,13.7,13.7,13.1,13.5,0.0,19
2008-01-11,8930,29000,385200,13.4,13.4,13.2,13.4,-0.1,9
2008-01-14,8930,26000,351950,13.9,13.9,13.4,13.5,0.1,17
2008-01-15,8930,52000,720500,13.6,14.0,13.6,14.0,0.5,35
2008-01-16,8930,28000,387800,14.0,14.0,13.7,13.7,-0.3,16
2008-01-17,8930,20000,268650,13.6,13.8,13.3,13.3,-0.4,11
2008-01-18,8930,24000,318150,13.3,13.4,13.1,13.2,-0.1,18
2008-01-21,8930,22000,292650,13.5,13.5,13.15,13.25,0.05,14
2008-01-22,8930,83000,1047250,13.0,13.0,12.4,12.5,-0.75,34
2008-01-23,8930,97000,1170900,12.7,12.7,11.8,12.3,-0.2,35
2008-01-24,8930,12000,147100,12.7,12.7,12.0,12.3,0.0,5
2008-01-25,8930,59000,728200,12.15,12.5,12.15,12.45,0.15,30
2008-01-28,8930,57000,704100,12.2,12.5,12.2,12.25,-0.2,28
2008-01-29,8930,39000,474000,12.25,12.4,11.95,11.95,-0.3,15
2008-01-30,8930,74000,919450,12.75,12.75,12.0,12.15,0.2,38
2008-01-31,8930,51000,617150,12.15,12.4,11.9,12.2,0.05,22
2008-02-01,8930,26000,323100,12.5,12.5,12.3,12.3,0.1,14
2008-02-12,8930,27000,341100,12.6,12.7,12.6,12.7,0.4,9
2008-02-13,8930,19000,240550,12.85,12.85,12.6,12.6,-0.1,8
2008-02-14,8930,39000,491750,12.7,12.7,12.5,12.6,0.0,15
2008-02-15,8930,12000,150850,12.6,12.6,12.5,12.6,0.0,10
2008-02-18,8930,50000,633650,12.7,13.0,12.5,12.6,0.0,21
2008-02-19,8930,75000,980050,13.0,13.2,12.7,13.1,0.5,39
2008-02-20,8930,19000,247450,13.0,13.35,12.9,12.9,-0.2,6
2008-02-21,8930,92000,1199600,13.1,13.15,12.95,13.1,0.2,22
2008-02-22,8930,30000,392200,13.1,13.2,13.05,13.05,-0.05,16
2008-02-25,8930,46000,610900,13.25,13.4,13.2,13.3,0.25,29
2008-02-26,8930,148000,2014850,13.7,13.8,13.35,13.5,0.2,50
2008-02-27,8930,67000,922550,13.9,14.1,13.55,13.55,0.05,36
2008-02-29,8930,48000,664750,13.85,14.0,13.7,13.95,0.4,30
2008-03-03,8930,19000,257950,13.85,13.85,13.4,13.85,-0.1,10
2008-03-04,8930,121000,1701950,14.4,14.4,14.0,14.1,0.25,34
2008-03-05,8930,75000,1064000,14.1,14.3,14.1,14.2,0.1,25
2008-03-06,8930,83000,1180200,14.4,14.5,14.1,14.5,0.3,31
2008-03-07,8930,100000,1451600,14.3,14.7,14.2,14.5,0.0,45
2008-03-10,8930,45000,641900,14.5,14.5,14.05,14.05,-0.45,25
2008-03-11,8930,13000,184400,14.25,14.25,14.1,14.1,0.05,7
2008-03-12,8930,32000,459900,14.55,14.55,14.2,14.2,0.1,16
2008-03-13,8930,32000,447200,14.1,14.2,13.8,13.8,-0.4,21
2008-03-14,8930,39000,540850,13.85,13.9,13.8,13.8,0.0,12
2008-03-17,8930,21000,286800,13.1,13.8,13.1,13.8,0.0,10
2008-03-18,8930,13000,178950,14.0,14.0,13.35,13.75,-0.05,8
2008-03-19,8930,30000,417500,14.0,14.0,13.8,13.8,0.05,12
2008-03-20,8930,31000,426150,13.6,13.95,13.6,13.8,0.0,15
2008-03-21,8930,43000,597400,13.9,13.9,13.85,13.85,0.05,18
2008-03-24,8930,99000,1402600,14.4,14.4,14.0,14.15,0.3,36
2008-03-25,8930,55000,779150,14.2,14.2,14.1,14.2,0.05,22
2008-03-26,8930,111000,1578400,14.2,14.35,14.0,14.35,0.15,44
2008-03-27,8930,74000,1037850,14.1,14.3,13.95,14.0,-0.35,24
2008-03-28,8930,96000,1344050,14.0,14.15,13.95,14.15,0.15,22
2008-03-31,8930,43000,600850,14.0,14.15,13.9,13.9,-0.25,15
2008-04-01,8930,91000,1267050,13.9,14.0,13.8,13.8,-0.1,30
2008-04-02,8930,34000,469750,13.8,13.9,13.8,13.8,0.0,15
2008-04-03,8930,36000,506350,14.0,14.2,14.0,14.1,0.3,22
2008-04-07,8930,28000,393750,14.0,14.2,14.0,14.2,0.1,9
2008-04-08,8930,52000,742350,14.3,14.35,14.2,14.35,0.15,21
2008-04-09,8930,168000,2438700,14.35,14.7,14.35,14.6,0.25,51
2008-04-10,8930,92000,1354750,14.5,14.8,14.5,14.8,0.2,32
2008-04-11,8930,32000,472850,14.8,14.85,14.7,14.8,0.0,12
2008-04-14,8930,36000,529950,14.8,14.8,14.65,14.65,-0.15,20
2008-04-15,8930,53000,780200,14.7,14.8,14.65,14.75,0.1,23
2008-04-16,8930,198000,3009200,14.75,15.7,14.75,15.5,0.75,57
2008-04-17,8930,155000,2421650,15.4,15.9,15.2,15.85,0.35,70
2008-04-18,8930,132000,2018250,14.75,15.5,14.75,15.5,-0.35,45
2008-04-21,8930,145000,2237900,15.45,15.55,15.2,15.55,0.05,43
2008-04-22,8930,449000,6958400,15.7,15.9,15.3,15.8,0.25,51
2008-04-23,8930,191000,2953250,15.7,15.7,15.2,15.5,-0.3,43
2008-04-24,8930,91000,1392200,15.45,15.5,15.2,15.25,-0.25,21
2008-04-25,8930,117000,1814650,15.25,15.65,15.25,15.6,0.35,35
2008-04-28,8930,70000,1090050,15.5,15.7,15.4,15.7,0.1,26
2008-04-29,8930,79000,1238650,15.5,15.8,15.45,15.75,0.05,34
2008-04-30,8930,70000,1099000,15.75,15.75,15.6,15.7,-0.05,23
2008-05-02,8930,146000,2322500,15.65,16.0,15.65,16.0,0.3,42
2008-05-05,8930,356000,5924900,16.0,16.9,16.0,16.8,0.8,101
2008-05-06,8930,306000,5228000,16.8,17.35,16.8,17.35,0.55,131
2008-05-07,8930,82000,1412150,17.4,17.4,17.05,17.25,-0.1,33
2008-05-08,8930,116000,1990800,17.0,17.25,17.0,17.25,0.0,33
2008-05-09,8930,161000,2786500,17.35,17.4,17.15,17.35,0.1,62
2008-05-12,8930,384000,6892150,17.35,18.4,17.35,18.05,0.7,141
2008-05-13,8930,290000,5315300,18.4,18.45,18.1,18.3,0.25,97
2008-05-14,8930,280000,5184600,18.5,18.6,18.5,18.6,0.3,82
2008-05-15,8930,535000,10165150,18.9,19.3,18.75,19.0,0.4,129
2008-05-16,8930,168000,3152400,19.0,19.2,18.0,18.15,-0.85,95
2008-05-19,8930,95000,1753050,18.2,18.65,18.2,18.65,0.5,43
2008-05-20,8930,464000,8824600,18.8,19.2,18.8,19.0,0.35,131
2008-05-21,8930,183000,3458400,18.05,19.1,18.05,18.9,-0.1,70
2008-05-22,8930,221000,4259450,18.9,19.5,18.9,19.15,0.25,84
2008-05-23,8930,191000,3681700,19.3,19.5,19.1,19.1,-0.05,81
2008-05-26,8930,178000,3345100,19.15,19.2,18.5,18.6,-0.5,48
2008-05-27,8930,82000,1537750,18.95,18.95,18.55,18.9,0.3,24
2008-05-28,8930,183000,3395650,18.7,18.7,18.45,18.45,-0.45,43
2008-05-29,8930,253000,4608350,18.45,18.65,18.0,18.0,-0.45,64
2008-05-30,8930,253000,4468400,18.0,18.0,17.1,17.65,-0.35,63
2008-06-02,8930,90000,1585200,17.6,17.7,17.5,17.5,-0.15,33
2008-06-03,8930,46000,805900,17.6,17.8,17.35,17.35,-0.15,16
2008-06-04,8930,80000,1386750,17.3,17.4,17.3,17.35,0.0,30
2008-06-05,8930,67000,1146150,17.5,17.5,16.85,17.3,-0.05,25
2008-06-06,8930,65000,1138500,17.3,17.75,17.3,17.75,0.45,22
2008-06-09,8930,58000,1008000,17.6,17.6,17.3,17.3,-0.45,23
2008-06-10,8930,318000,5790150,18.4,18.45,17.75,18.05,0.75,129
2008-06-11,8930,155000,2792450,18.3,18.4,17.6,17.7,-0.35,54
2008-06-12,8930,89000,1543450,17.6,17.7,17.0,17.0,-0.7,42
2008-06-13,8930,45000,762950,16.2,17.4,16.2,17.2,0.2,22
2008-06-16,8930,63000,1086000,17.1,17.65,16.9,17.2,0.0,24
2008-06-17,8930,39000,669600,17.2,17.45,17.0,17.45,0.25,13
2008-06-18,8930,52000,912550,17.25,17.75,17.25,17.5,0.05,19
2008-06-19,8930,226000,4066850,17.55,18.5,17.55,17.75,0.25,89
2008-06-20,8930,236000,4246550,17.6,18.15,17.6,18.15,0.4,65
2008-06-23,8930,977000,18107500,18.2,19.0,18.1,18.15,0.0,373
2008-06-24,8930,331000,5816300,18.15,18.15,17.1,17.2,-0.95,134
2008-06-25,8930,213000,3668400,17.2,17.5,17.0,17.35,0.15,94
2008-06-26,8930,265000,4701200,17.4,17.95,17.2,17.55,0.2,110
2008-06-27,8930,218000,3741850,16.85,17.7,16.8,17.4,-0.15,78
2008-06-30,8930,118000,2049350,17.6,17.8,17.05,17.05,-0.35,41
2008-07-01,8930,287000,4672600,17.05,17.05,16.0,16.2,-0.85,84
2008-07-02,8930,131000,2142650,16.2,16.6,16.15,16.5,0.3,76
2008-07-03,8930,121000,1975000,16.3,16.7,16.05,16.3,-0.2,44
2008-07-04,8930,312000,5223150,16.3,17.0,16.2,17.0,0.7,139
2008-07-07,8930,1302000,23086600,17.3,18.1,17.15,17.8,0.8,449
2008-07-08,8930,1025000,18716100,18.1,18.6,17.9,18.05,0.25,363
2008-07-09,8930,778000,14224550,18.5,18.65,17.8,17.8,-0.25,259
2008-07-10,8930,341000,5953300,17.8,17.8,17.2,17.3,-0.5,126
2008-07-11,8930,472000,8454850,17.5,18.3,17.4,18.2,0.9,197
2008-07-14,8930,811000,14967650,18.6,18.6,18.0,18.5,0.3,259
2008-07-15,8930,580000,10284450,18.5,18.5,17.25,17.4,-1.1,199
2008-07-16,8930,436000,7460700,17.5,17.6,16.8,17.1,-0.3,147
2008-07-17,8930,317000,5445450,17.5,17.5,17.0,17.05,-0.05,127
2008-07-18,8930,480000,7886800,17.25,17.25,15.9,15.95,-1.1,173
2008-07-21,8930,213000,3415650,16.05,16.35,15.7,15.95,0.0,87
2008-07-22,8930,114000,1838600,15.85,16.4,15.85,16.1,0.15,36
2008-07-23,8930,203000,3387850,16.4,16.9,16.4,16.8,0.7,90
2008-07-24,8930,200000,3344400,16.9,16.9,16.5,16.8,0.0,80
2008-07-25,8930,105000,1734600,16.6,16.7,16.4,16.65,-0.15,40
2008-07-29,8930,38000,619300,16.45,16.45,16.15,16.45,-0.2,24
2008-07-30,8930,55000,905350,16.7,16.7,16.3,16.3,-0.15,34
2008-07-31,8930,104000,1699800,16.4,16.6,16.1,16.35,0.05,60
2008-08-01,8930,101000,1659450,16.1,16.75,16.1,16.65,0.3,48
2008-08-04,8930,111000,1846050,16.65,16.8,16.35,16.5,-0.15,65
2008-08-05,8930,191000,2990600,16.5,16.55,15.35,15.7,-0.8,76
2008-08-06,8930,271000,4107750,15.7,15.7,14.65,15.3,-0.4,104
2008-08-07,8930,212000,3274650,15.45,15.7,15.15,15.5,0.2,89
2008-08-08,8930,82000,1176600,13.5,14.65,13.5,14.6,0.0,48
2008-08-11,8930,44000,626100,14.6,14.6,14.05,14.25,-0.35,29
2008-08-12,8930,77000,1104600,14.25,14.5,14.1,14.25,0.0,24
2008-08-13,8930,105000,1506950,14.35,14.45,14.1,14.25,0.0,30
2008-08-14,8930,182000,2631200,14.4,14.6,14.3,14.3,0.05,67
2008-08-15,8930,48000,684050,14.35,14.35,14.15,14.2,-0.1,24
2008-08-18,8930,69000,978750,14.3,14.3,14.05,14.05,-0.15,39
2008-08-19,8930,24000,337950,14.0,14.2,14.0,14.05,0.0,15
2008-08-20,8930,55000,782750,14.15,14.3,14.15,14.25,0.2,27
2008-08-21,8930,27000,382450,14.3,14.3,14.1,14.1,-0.15,11
2008-08-22,8930,212000,3099350,14.2,14.95,14.2,14.5,0.4,81
2008-08-25,8930,138000,2014700,14.5,14.75,14.5,14.6,0.1,50
2008-08-26,8930,27000,390550,14.5,14.6,14.35,14.6,0.0,17
2008-08-27,8930,26000,379350,14.6,14.65,14.5,14.55,-0.05,16
2008-08-28,8930,217000,3220800,14.6,15.1,14.6,14.8,0.25,74
2008-08-29,8930,101000,1497350,14.8,14.9,14.65,14.75,-0.05,22
2008-09-01,8930,160000,2367850,14.8,14.85,14.65,14.7,-0.05,54
2008-09-02,8930,175000,2528650,14.7,14.7,14.25,14.6,-0.1,51
2008-09-03,8930,286000,4027250,14.35,14.5,13.85,13.9,-0.7,79
2008-09-04,8930,43000,578150,13.9,13.9,13.1,13.6,-0.3,28
2008-09-05,8930,39000,517650,13.2,13.6,13.0,13.55,-0.05,25
2008-09-08,8930,88000,1240500,13.95,14.15,13.95,14.15,0.6,39
2008-09-09,8930,32000,443000,14.0,14.0,13.5,13.9,-0.25,18
2008-09-10,8930,36000,497200,13.6,13.9,13.6,13.8,-0.1,17
2008-09-11,8930,99000,1371000,14.0,14.0,13.7,13.9,0.1,29
2008-09-12,8930,732000,10522850,14.3,14.5,14.25,14.4,0.5,189
2008-09-15,8930,128000,1784400,14.4,14.4,13.65,13.65,-0.75,41
2008-09-16,8930,350000,4514500,13.15,13.2,12.7,12.7,-0.95,106
2008-09-17,8930,323000,4117900,12.75,13.0,12.45,12.8,0.1,86
2008-09-18,8930,207000,2483650,12.3,12.45,11.95,12.05,-0.75,83
2008-09-19,8930,226000,2856800,12.6,12.8,12.25,12.7,0.65,77
2008-09-22,8930,333000,4237900,12.7,13.05,12.4,12.95,0.25,100
2008-09-23,8930,249000,3278000,12.7,13.4,12.5,13.3,0.35,87
2008-09-24,8930,217000,2937800,13.25,13.8,13.25,13.75,0.45,77
2008-09-25,8930,225000,3116100,13.6,13.95,13.5,13.8,0.05,73
2008-09-26,8930,105000,1412300,13.8,13.8,13.25,13.6,-0.2,46
2008-09-30,8930,142000,1799550,12.65,13.1,12.65,12.8,-0.8,47
2008-10-01,8930,58000,756700,13.0,13.2,13.0,13.1,0.3,25
2008-10-02,8930,48000,632200,13.2,13.25,13.0,13.0,-0.1,25
2008-10-03,8930,33000,425850,12.9,13.15,12.75,13.05,0.05,17
2008-10-06,8930,49000,622800,13.0,13.0,12.65,12.65,-0.4,23
2008-10-07,8930,18000,230200,12.6,12.85,12.6,12.65,0.0,10
2008-10-08,8930,108000,1312350,12.3,12.4,11.95,11.95,-0.7,46
2008-10-09,8930,82000,977450,12.05,12.05,11.65,11.65,-0.3,29
2008-10-13,8930,82000,928150,11.3,11.9,11.25,11.25,-0.4,29
2008-10-14,8930,88000,999700,11.6,11.65,11.25,11.4,0.15,41
2008-10-15,8930,129000,1426700,11.1,11.2,11.05,11.05,-0.35,37
2008-10-16,8930,105000,1123650,10.7,10.85,10.7,10.7,-0.35,42
2008-10-17,8930,77000,799350,10.7,10.7,10.35,10.35,-0.35,33
2008-10-20,8930,15000,151020,9.99,10.45,9.99,10.1,-0.25,12
2008-10-21,8930,59000,593190,10.1,10.35,9.94,9.95,-0.15,22
2008-10-22,8930,30000,298370,9.8,9.99,9.8,9.98,0.03,15
2008-10-23,8930,48000,465770,9.71,9.88,9.64,9.72,-0.26,23
