date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2009-12-23,3617,3181870,425984410,131.0,143.0,127.0,143.0,0.0,2121
2009-12-24,3617,1211466,166771944,142.5,143.0,135.0,135.0,-8.0,890
2009-12-25,3617,751748,101514609,135.0,138.5,132.0,133.0,-2.0,540
2009-12-28,3617,759227,101279191,133.5,136.0,131.5,133.5,0.5,477
2009-12-29,3617,2376268,334687492,134.0,149.0,134.0,146.5,13.0,1472
2009-12-30,3617,2070655,286409871,145.0,145.0,136.5,139.0,-7.5,1381
2009-12-31,3617,661800,90150300,138.0,138.0,135.0,135.0,-4.0,526
2010-01-04,3617,658495,88599081,136.0,137.0,133.0,133.0,-2.0,398
2010-01-05,3617,641476,84060404,135.0,135.5,128.0,128.5,-4.5,479
2010-01-06,3617,1156700,142794700,128.0,131.0,120.0,121.0,-7.5,872
2010-01-07,3617,1113500,128774000,122.0,123.0,113.0,113.0,-8.0,848
2010-01-08,3617,949888,105518951,112.0,116.0,107.5,115.5,2.5,658
2010-01-11,3617,427200,48567500,114.5,115.5,111.5,113.0,-2.5,281
2010-01-12,3617,356300,41101650,113.0,117.0,112.5,115.0,2.0,273
2010-01-13,3617,218160,24746819,114.0,115.0,112.5,113.5,-1.5,172
2010-01-14,3617,409003,47369349,115.0,117.5,114.0,115.5,2.0,298
2010-01-15,3617,648100,76141200,117.0,119.5,114.5,118.0,2.5,515
2010-01-18,3617,1136040,142051040,122.0,126.0,120.0,126.0,8.0,731
2010-01-19,3617,1486468,190349635,131.0,131.0,125.0,128.0,2.0,1082
2010-01-20,3617,688402,85857348,128.0,129.5,122.0,122.0,-6.0,541
2010-01-21,3617,302300,36495800,120.5,124.0,119.0,120.5,-1.5,265
2010-01-22,3617,323328,37865376,117.0,119.0,116.0,116.0,-4.5,273
2010-01-25,3617,386120,44048560,114.5,116.0,112.0,112.0,-4.0,315
2010-01-26,3617,647100,69862449,112.0,113.0,104.5,105.0,-7.0,524
2010-01-27,3617,321000,33652000,106.5,107.5,100.0,101.5,-3.5,259
2010-01-28,3617,253226,26140956,103.5,104.5,101.5,103.5,2.0,225
2010-01-29,3617,331000,32958600,101.5,101.5,99.0,99.0,-4.5,283
2010-02-01,3617,216559,21096882,99.2,99.5,96.1,97.8,-1.2,173
2010-02-02,3617,286000,27460300,99.0,99.8,93.0,93.0,-4.8,241
2010-02-03,3617,379030,35660631,93.5,95.9,92.1,94.2,1.2,290
2010-02-04,3617,277007,26589790,95.2,97.6,94.0,95.9,1.7,236
2010-02-05,3617,374070,34318810,92.0,93.7,90.0,90.2,-5.7,274
2010-02-06,3617,247000,22129400,91.0,91.0,88.1,88.5,-1.7,194
2010-02-08,3617,139000,12472700,88.0,91.1,88.0,90.0,1.5,124
2010-02-09,3617,284000,25791800,89.6,92.5,89.2,91.7,1.7,231
2010-02-10,3617,304010,28433778,92.6,94.8,92.1,92.1,0.4,243
2010-02-22,3617,225157,20590783,93.8,93.8,89.1,89.1,-3.0,186
2010-02-23,3617,297150,27106125,89.0,93.5,88.5,92.0,2.9,231
2010-02-24,3617,216000,19750500,90.8,92.5,90.6,91.8,-0.2,163
2010-02-25,3617,446082,41825458,92.6,95.8,91.9,92.6,0.8,315
2010-02-26,3617,175018,16058472,92.8,93.3,91.0,91.1,-1.5,137
2010-03-01,3617,110185,10119431,91.1,92.5,91.1,91.6,0.5,88
2010-03-02,3617,227160,21181828,92.6,94.3,92.0,93.5,1.9,165
2010-03-03,3617,212000,19685200,94.5,94.5,92.1,92.6,-0.9,132
2010-03-04,3617,264000,24762500,92.6,95.0,92.6,93.8,1.2,175
2010-03-05,3617,181158,16984952,94.5,94.5,93.0,93.6,-0.2,153
2010-03-08,3617,162000,15279800,94.2,94.7,94.0,94.5,0.9,139
2010-03-09,3617,859670,84886070,94.9,101.0,94.4,101.0,6.5,581
2010-03-10,3617,838345,84435355,102.5,103.0,98.7,99.0,-2.0,574
2010-03-11,3617,370447,37258253,99.1,102.0,99.1,99.5,0.5,299
2010-03-12,3617,212367,21086282,99.8,101.0,98.5,98.5,-1.0,173
2010-03-15,3617,280001,27271096,98.5,99.2,95.5,95.5,-3.0,203
2010-03-16,3617,236250,22833525,95.5,97.5,95.5,96.0,0.5,151
2010-03-17,3617,233150,22693950,96.8,97.7,96.6,97.6,1.6,155
2010-03-18,3617,410000,40795100,98.0,101.0,98.0,100.0,2.4,271
2010-03-19,3617,317102,31464226,101.0,102.0,98.5,98.7,-1.3,220
2010-03-22,3617,347368,34561900,99.0,101.5,97.8,100.0,1.3,250
2010-03-23,3617,1323227,139882289,101.0,107.0,101.0,107.0,7.0,855
2010-03-24,3617,2458689,276714046,109.0,114.0,108.5,114.0,7.0,1517
2010-03-25,3617,1631253,186888595,115.0,116.5,111.0,115.0,1.0,1095
2010-03-26,3617,762574,86664602,115.0,115.0,112.5,113.0,-2.0,563
2010-03-29,3617,1558978,182703860,114.0,120.0,113.0,119.0,6.0,1038
2010-03-30,3617,877018,102983588,119.5,120.0,115.5,117.5,-1.5,630
2010-03-31,3617,641001,74567616,117.5,118.0,115.0,115.5,-2.0,433
2010-04-01,3617,831121,96460673,116.0,119.0,113.0,113.0,-2.5,591
2010-04-02,3617,437550,49686700,113.0,114.5,113.0,113.5,0.5,313
2010-04-06,3617,620502,69338226,114.0,115.0,110.0,110.0,-3.5,480
2010-04-07,3617,268000,29807500,110.0,112.0,110.0,111.5,1.5,227
2010-04-08,3617,537200,58021600,111.5,112.0,105.0,105.5,-6.0,426
2010-04-09,3617,629000,64995500,106.5,107.0,101.0,102.5,-3.0,481
2010-04-12,3617,335100,34030300,102.0,104.0,100.5,102.0,-0.5,293
2010-04-13,3617,309731,31963293,102.0,104.5,101.0,102.0,0.0,259
2010-04-14,3617,455469,47988948,102.0,106.5,102.0,106.5,4.5,350
2010-04-15,3617,333100,35197650,107.0,108.0,104.0,104.5,-2.0,262
2010-04-16,3617,277702,28672008,105.0,105.0,102.5,102.5,-2.0,236
2010-04-19,3617,387050,38628800,101.0,104.0,96.0,96.4,-6.1,320
2010-04-20,3617,252350,24866265,98.0,100.0,97.1,99.9,3.5,205
2010-04-21,3617,344050,34142900,100.0,100.5,98.5,98.7,-1.2,272
2010-04-22,3617,221326,21773000,99.0,99.0,98.0,98.6,-0.1,180
2010-04-23,3617,217030,21541697,99.0,100.0,98.6,98.6,0.0,192
2010-04-26,3617,431000,43858300,100.0,104.5,99.0,104.0,5.4,353
2010-04-27,3617,399500,40762249,103.5,104.5,100.0,100.0,-4.0,305
2010-04-28,3617,299017,29510389,96.7,99.9,96.7,99.1,-0.9,242
2010-04-29,3617,313200,31387000,100.0,102.0,99.1,99.3,0.2,234
2010-04-30,3617,974240,93248019,99.0,99.2,94.0,94.5,-4.8,759
2010-05-03,3617,430055,39394593,92.1,94.0,90.3,91.1,-3.4,319
2010-05-04,3617,213059,19445405,92.8,92.8,90.5,90.7,-0.4,177
2010-05-05,3617,753453,65016570,89.8,89.8,84.4,84.5,-6.2,582
2010-05-06,3617,373000,31436400,84.5,86.0,81.6,82.2,-2.3,279
2010-05-07,3617,767250,59566000,78.0,80.0,76.5,77.7,-4.5,534
2010-05-10,3617,336000,27070800,78.4,82.0,78.1,82.0,4.3,233
2010-05-11,3617,294000,24431500,83.0,84.5,81.1,81.6,-0.4,207
2010-05-12,3617,134000,10900900,81.7,83.0,80.1,81.0,-0.6,92
2010-05-13,3617,164000,13487300,82.2,83.3,81.7,81.9,0.9,129
2010-05-14,3617,146000,11822700,81.4,82.4,80.6,80.7,-1.2,114
2010-05-17,3617,207028,16269068,80.0,80.4,77.7,77.7,-3.0,169
2010-05-18,3617,261000,20328700,78.0,79.0,77.2,77.4,-0.3,146
2010-05-19,3617,189000,14617700,76.5,78.3,76.5,77.8,0.4,148
2010-05-20,3617,118000,9063700,77.6,78.0,76.0,76.0,-1.8,104
2010-05-21,3617,442000,31328200,71.4,71.8,70.7,70.7,-5.3,361
2010-05-24,3617,149072,10584048,71.0,71.4,70.7,70.8,0.1,107
2010-05-25,3617,185426,12484575,70.8,70.8,65.9,66.0,-4.8,148
2010-05-26,3617,186284,12293228,66.5,67.4,64.2,67.0,1.0,151
2010-05-27,3617,220000,15280200,67.0,71.6,67.0,71.6,4.6,156
2010-05-28,3617,256037,18732208,73.4,74.5,72.5,72.8,1.2,184
2010-05-31,3617,73000,5231300,73.5,73.6,71.1,71.5,-1.3,68
2010-06-01,3617,98373,7032297,71.5,72.4,70.9,71.0,-0.5,82
2010-06-02,3617,148003,10289210,69.9,70.9,68.3,68.3,-2.7,125
2010-06-03,3617,85200,5998700,70.2,71.3,69.8,70.1,1.8,64
2010-06-04,3617,70000,4962500,71.9,71.9,70.1,70.4,0.3,62
2010-06-07,3617,127000,8604700,67.8,68.8,67.0,67.8,-2.6,94
2010-06-08,3617,73100,5110030,67.9,71.0,67.9,69.5,1.7,61
2010-06-09,3617,142000,9963800,70.6,71.9,68.0,68.1,-1.4,116
2010-06-10,3617,77000,5317400,69.2,70.5,68.7,69.1,1.0,55
2010-06-11,3617,82000,5795400,70.5,71.5,70.3,70.5,1.4,72
2010-06-14,3617,134500,9619500,71.0,72.0,71.0,71.4,0.9,111
2010-06-15,3617,291162,21402533,71.8,75.4,71.1,74.3,2.9,239
2010-06-17,3617,181031,13403746,74.9,75.0,73.0,73.1,-1.2,130
2010-06-18,3617,302358,23521495,74.3,78.2,74.3,78.2,5.1,162
2010-06-21,3617,397358,32204340,82.2,82.3,79.8,80.4,2.2,306
2010-06-22,3617,205328,16192482,80.0,80.0,78.0,78.3,-2.1,161
2010-06-23,3617,149150,11799425,77.1,80.0,77.1,79.0,0.7,116
2010-06-24,3617,124088,9772631,78.5,79.9,78.0,78.0,-1.0,98
2010-06-25,3617,122153,9376734,77.1,77.6,76.0,76.7,-1.3,99
2010-06-28,3617,81010,6241169,78.5,78.9,75.9,75.9,-0.8,72
2010-06-29,3617,138000,10537500,76.7,78.0,75.0,75.7,-0.2,94
2010-06-30,3617,91000,6725100,73.7,74.8,72.3,74.6,-1.1,66
2010-07-01,3617,93003,6844922,73.3,74.0,73.0,73.1,-1.5,70
2010-07-02,3617,133052,9913215,73.1,75.6,73.1,73.9,0.8,98
2010-07-05,3617,73007,5381514,74.9,74.9,73.2,73.6,-0.3,60
2010-07-06,3617,122000,9115700,74.7,75.6,73.8,75.1,1.5,94
2010-07-07,3617,116000,8929500,78.0,78.0,76.0,76.3,1.2,98
2010-07-08,3617,141000,10782700,77.6,78.2,76.0,76.0,-0.3,103
2010-07-09,3617,128000,9688700,77.0,77.0,74.7,75.8,-0.2,93
2010-07-12,3617,112400,8548660,76.9,76.9,75.5,75.8,0.0,75
2010-07-13,3617,753373,60788783,76.0,81.1,76.0,81.1,5.3,887
2010-07-14,3617,2444952,207778733,81.8,86.7,81.8,86.7,5.6,1621
2010-07-15,3617,1873033,166859983,87.0,91.6,86.5,87.9,1.2,1297
2010-07-16,3617,827150,70339825,88.0,88.0,83.0,83.0,-4.9,625
2010-07-19,3617,412100,33934250,83.0,83.5,81.3,82.9,-0.1,285
2010-07-20,3617,467000,39127800,84.3,85.0,82.1,83.9,1.0,330
2010-07-21,3617,336000,28017900,85.1,85.1,82.2,82.2,-1.7,248
2010-07-22,3617,265201,21934282,82.2,83.4,81.9,82.5,0.3,184
2010-07-23,3617,306004,25298333,83.7,83.7,82.1,82.1,-0.4,212
2010-07-26,3617,201365,16415260,82.6,82.6,81.2,81.2,-0.9,158
2010-07-27,3617,146000,11916500,81.3,82.1,81.3,81.5,0.3,124
2010-07-28,3617,149000,12186300,81.5,82.5,81.5,81.6,0.1,129
2010-07-29,3617,345025,27713920,81.6,81.6,79.3,79.7,-1.9,263
2010-07-30,3617,135250,10695575,78.5,79.7,78.4,78.9,-0.8,118
2010-08-02,3617,414004,33778731,79.0,83.5,79.0,82.7,3.8,297
2010-08-03,3617,205100,16821180,83.5,83.5,81.4,81.4,-1.3,158
2010-08-04,3617,174037,14205645,81.4,82.1,81.0,81.8,0.4,123
2010-08-05,3617,515400,42258839,81.9,83.4,81.2,81.7,-0.1,389
2010-08-06,3617,466375,36864412,78.4,80.2,78.0,78.0,0.0,297
2010-08-09,3617,352003,26876530,77.0,78.0,75.0,75.2,-2.8,256
2010-08-10,3617,219000,16726300,75.5,77.5,75.5,75.9,0.7,176
2010-08-11,3617,192356,14375256,76.0,76.0,74.1,74.6,-1.3,140
2010-08-12,3617,179000,13402800,74.2,76.0,74.2,74.9,0.3,129
2010-08-13,3617,327026,25115207,75.6,78.0,75.6,77.6,2.7,228
2010-08-16,3617,354200,27936400,77.8,80.0,76.0,78.7,1.1,203
2010-08-17,3617,189000,14991300,79.3,80.4,78.8,78.9,0.2,149
2010-08-18,3617,269174,21326972,79.4,80.1,78.0,78.0,-0.9,188
2010-08-19,3617,411300,32755980,78.0,80.5,77.5,80.0,2.0,236
2010-08-20,3617,2274723,193570028,79.8,85.6,79.8,85.6,5.6,1669
2010-08-23,3617,1270444,104563327,80.7,85.0,80.7,83.2,-2.4,734
2010-08-24,3617,2030563,176298618,83.2,89.0,81.0,88.0,4.8,1348
2010-08-25,3617,1506488,131530480,87.7,89.8,85.3,85.5,-2.5,939
2010-08-26,3617,903202,74295220,85.7,86.4,80.5,80.5,-5.0,617
2010-08-27,3617,641400,52657120,80.5,83.6,80.5,82.1,1.6,494
2010-08-30,3617,439300,36113850,82.5,83.5,80.1,80.5,-1.6,338
2010-08-31,3617,817260,62280207,79.5,79.5,74.9,74.9,-5.6,574
2010-09-01,3617,382000,29174500,75.0,77.2,75.0,76.0,1.1,273
2010-09-02,3617,341392,26222400,78.3,78.4,75.0,75.7,-0.3,255
2010-09-03,3617,308300,23844950,77.4,78.0,76.5,77.3,1.6,248
2010-09-06,3617,320100,24858050,78.0,78.4,76.8,77.8,0.5,224
2010-09-07,3617,372250,29424850,78.5,80.0,78.2,78.3,0.5,280
2010-09-08,3617,414040,31936171,78.5,79.0,76.2,76.5,-1.8,287
2010-09-09,3617,1049154,83850943,78.9,81.1,78.7,79.9,3.4,702
2010-09-10,3617,478154,38087235,80.5,80.8,78.6,78.8,-1.1,332
2010-09-13,3617,257250,20389150,79.5,79.9,78.8,79.4,0.6,189
2010-09-14,3617,316250,25099975,79.5,80.1,78.5,79.4,0.0,235
2010-09-15,3617,231150,18262750,79.4,79.8,78.6,79.0,-0.4,196
2010-09-16,3617,1001100,81460550,79.7,82.6,79.7,80.5,1.5,699
2010-09-17,3617,391350,31264655,80.5,80.8,79.4,79.4,-1.1,301
2010-09-20,3617,291000,22760500,79.6,79.9,77.2,77.8,-1.6,226
2010-09-21,3617,380400,29588120,78.2,78.6,77.3,77.5,-0.3,281
2010-09-23,3617,265157,20490957,77.8,78.2,76.6,76.8,-0.7,203
2010-09-24,3617,327300,24981650,76.8,77.5,75.5,77.3,0.5,237
2010-09-27,3617,266300,20672100,77.8,78.1,77.0,77.2,-0.1,175
2010-09-28,3617,131000,10039300,77.2,77.8,76.2,76.5,-0.7,84
2010-09-29,3617,213300,16361850,77.0,77.2,76.4,77.0,0.5,151
2010-09-30,3617,218000,16913900,77.3,78.5,77.0,77.7,0.7,152
2010-10-01,3617,134100,10415750,78.4,78.4,77.3,77.3,-0.4,117
2010-10-04,3617,203500,15651750,77.8,78.1,76.0,76.0,-1.3,141
2010-10-05,3617,153252,11564526,76.0,76.0,75.2,75.3,-0.7,117
2010-10-06,3617,163000,12576300,76.0,78.0,76.0,76.9,1.6,122
2010-10-07,3617,54000,4144500,77.0,77.5,76.3,76.7,-0.2,43
2010-10-08,3617,66450,5073950,76.7,77.0,76.1,76.2,-0.5,55
2010-10-11,3617,123000,9420700,77.4,77.5,76.0,76.0,-0.2,91
2010-10-12,3617,148350,11348305,77.0,77.4,76.0,76.1,0.1,120
2010-10-13,3617,99000,7561700,76.5,77.1,76.1,76.3,0.2,71
2010-10-14,3617,116000,8852100,76.6,77.0,76.0,76.0,-0.3,96
2010-10-15,3617,426630,31703490,76.5,76.5,71.4,73.5,-2.5,298
2010-10-18,3617,245715,17576950,73.5,73.5,71.1,71.2,-2.3,182
2010-10-19,3617,170100,12138429,71.2,72.3,70.3,70.7,-0.5,116
2010-10-20,3617,167000,11967400,70.5,72.2,70.5,71.6,0.9,123
2010-10-21,3617,198512,14405166,71.8,73.4,71.8,72.8,1.2,150
2010-10-22,3617,92000,6659500,72.8,72.8,72.2,72.2,-0.6,72
2010-10-25,3617,85002,6167846,72.2,73.4,72.2,72.6,0.4,68
2010-10-26,3617,120490,8698525,72.6,72.6,72.0,72.0,-0.6,86
2010-10-27,3617,109200,7891400,72.1,72.9,72.1,72.1,0.1,78
2010-10-28,3617,105100,7629010,72.1,73.2,72.1,72.7,0.6,75
2010-10-29,3617,269200,19276500,72.7,72.7,71.0,71.1,-1.6,140
2010-11-01,3617,113131,8070901,71.1,72.1,71.1,71.6,0.5,91
2010-11-02,3617,298100,20614119,71.5,71.5,68.1,68.8,-2.8,244
2010-11-03,3617,395800,26233478,68.8,69.4,64.5,64.8,-4.0,291
2010-11-04,3617,169128,11121445,64.8,66.4,64.8,65.8,1.0,114
2010-11-05,3617,114319,7555213,66.6,66.6,65.8,65.8,0.0,86
2010-11-08,3617,64300,4210800,67.8,67.8,64.8,65.1,-0.7,56
2010-11-09,3617,86000,5619400,65.1,65.9,65.0,65.3,0.2,72
2010-11-10,3617,76000,4960000,65.3,65.8,65.0,65.0,-0.3,56
2010-11-11,3617,89000,5882300,65.0,67.0,64.6,65.9,0.9,77
2010-11-12,3617,128228,8506093,65.5,67.0,65.2,66.9,1.0,107
2010-11-15,3617,85000,5687700,66.9,67.2,66.5,66.9,0.0,67
2010-11-16,3617,84600,5630819,67.0,67.1,66.2,66.3,-0.6,66
2010-11-17,3617,42055,2775174,66.3,66.5,65.8,66.2,-0.1,36
2010-11-18,3617,54100,3585270,66.2,66.5,66.0,66.1,-0.1,41
2010-11-19,3617,80000,5316600,66.5,66.8,66.2,66.3,0.2,63
2010-11-22,3617,46500,3069299,66.0,66.3,65.8,65.9,-0.4,40
2010-11-23,3617,48120,3199948,67.0,67.0,66.1,66.3,0.4,41
2010-11-24,3617,53350,3508005,65.8,66.9,65.2,65.5,-0.8,45
2010-11-25,3617,50339,3338007,66.1,66.8,66.0,66.1,0.6,37
2010-11-26,3617,102015,6716894,65.8,66.1,65.6,65.8,-0.3,84
2010-11-29,3617,64000,4223400,66.8,66.8,65.4,66.2,0.4,49
2010-11-30,3617,482895,33463492,66.4,70.6,66.1,70.0,3.8,359
2010-12-01,3617,187100,13109369,71.0,71.0,69.5,69.6,-0.4,156
2010-12-02,3617,129125,8959000,69.1,70.4,69.0,69.0,-0.6,101
2010-12-03,3617,78000,5415900,69.5,69.8,69.1,69.2,0.2,63
2010-12-06,3617,148030,10360315,69.2,70.9,69.0,69.9,0.7,104
2010-12-07,3617,108100,7459100,70.0,70.1,68.3,68.6,-1.3,94
2010-12-08,3617,80000,5524900,68.3,69.5,68.3,69.2,0.6,67
2010-12-09,3617,236000,16656300,69.4,71.3,69.4,70.2,1.0,188
2010-12-10,3617,157800,11034059,70.0,70.3,69.4,69.9,-0.3,122
2010-12-13,3617,403000,28956400,70.0,72.8,70.0,71.9,2.0,286
2010-12-14,3617,185055,13186921,72.5,72.5,70.3,70.8,-1.1,146
2010-12-15,3617,121100,8479219,71.4,71.4,69.5,69.9,-0.9,90
2010-12-16,3617,106000,7369500,69.6,69.9,69.2,69.3,-0.6,79
2010-12-17,3617,70000,4842900,70.0,70.1,68.7,68.7,-0.6,59
2010-12-20,3617,69000,4764700,69.5,69.7,68.8,68.8,0.1,44
2010-12-21,3617,85000,5849000,69.5,69.5,68.5,69.0,0.2,59
2010-12-22,3617,144000,9942200,69.3,69.4,68.8,69.0,0.0,109
2010-12-23,3617,126312,8779533,69.5,70.3,69.0,69.2,0.2,98
2010-12-24,3617,184220,12798578,69.3,69.8,69.2,69.3,0.1,95
2010-12-27,3617,100000,6908100,69.3,69.7,68.7,68.8,-0.5,61
2010-12-28,3617,104005,7061139,68.8,68.9,67.0,67.5,-1.3,78
2010-12-29,3617,97000,6498500,67.5,68.0,66.6,66.6,-0.9,69
2010-12-30,3617,69300,4633369,66.7,67.4,66.6,66.8,0.2,52
2010-12-31,3617,136000,9107700,67.0,67.5,66.8,66.8,0.0,59
2011-01-03,3617,105000,6973200,66.9,67.1,66.0,66.1,-0.7,74
2011-01-04,3617,58568,3896572,66.3,66.8,66.1,66.5,0.4,50
2011-01-05,3617,107000,7075300,66.5,66.6,65.6,65.7,-0.8,64
2011-01-06,3617,73120,4820432,66.0,66.0,65.7,65.8,0.1,50
2011-01-07,3617,146003,9575397,65.8,66.7,65.1,65.1,-0.7,85
2011-01-10,3617,132003,8605896,65.8,66.2,64.6,64.8,-0.3,87
2011-01-11,3617,131957,8601717,65.0,65.8,65.0,65.2,0.4,85
2011-01-12,3617,335004,21831460,65.4,66.0,64.9,65.0,-0.2,190
2011-01-13,3617,182100,11866300,65.0,65.7,64.9,65.0,0.0,120
2011-01-14,3617,81100,5272820,65.1,65.2,64.9,64.9,-0.1,61
2011-01-17,3617,76050,4947750,64.9,65.5,64.6,65.1,0.2,67
2011-01-18,3617,84036,5483143,65.3,65.5,65.0,65.4,0.3,62
2011-01-19,3617,320237,21514016,65.5,68.5,65.5,67.7,2.3,268
2011-01-20,3617,149000,10217900,69.0,69.7,67.5,67.8,0.1,115
2011-01-21,3617,138005,9279435,67.4,67.6,67.0,67.0,-0.8,91
2011-01-24,3617,131200,8692080,67.0,67.0,65.8,66.0,-1.0,117
2011-01-25,3617,98622,6546789,66.8,67.2,66.0,66.3,0.3,76
2011-01-26,3617,62350,4128800,66.3,66.6,66.1,66.1,-0.2,39
2011-01-27,3617,86000,5716800,66.9,66.9,66.2,66.2,0.1,66
2011-01-28,3617,89000,5868900,66.2,66.3,65.7,65.7,-0.5,68
2011-02-08,3617,73000,4853800,67.0,67.0,66.1,66.4,0.7,60
2011-02-09,3617,93000,6081900,65.0,66.4,64.9,65.0,-1.4,78
2011-02-10,3617,103500,6691200,65.1,65.2,64.4,64.6,-0.4,71
2011-02-11,3617,159000,10082400,64.0,64.5,62.1,62.2,-2.4,120
2011-02-14,3617,120725,7446978,62.2,62.5,61.0,61.2,-1.0,100
2011-02-15,3617,100000,6110100,61.1,61.8,60.2,61.5,0.3,80
2011-02-16,3617,71000,4388000,61.4,62.3,61.4,61.8,0.3,58
2011-02-17,3617,107011,6607979,62.0,62.0,61.3,61.7,-0.1,73
2011-02-18,3617,118000,7788000,66.0,66.0,66.0,66.0,4.3,78
2011-02-21,3617,1126060,79283511,70.6,70.6,69.7,70.6,4.6,709
2011-02-22,3617,954114,67460248,70.5,71.9,69.7,71.0,0.4,604
2011-02-23,3617,539000,38232800,70.0,72.4,68.7,70.4,-0.6,360
2011-02-24,3617,397002,27584840,70.3,70.8,68.2,69.0,-1.4,285
2011-02-25,3617,339100,23218450,68.5,69.9,67.2,68.5,-0.5,234
2011-03-01,3617,364050,25276800,68.8,70.2,68.1,70.1,1.6,250
2011-03-02,3617,312200,21821359,69.7,70.8,68.6,70.0,-0.1,222
2011-03-03,3617,230200,16165639,70.3,70.8,69.6,70.4,0.4,174
2011-03-04,3617,415000,29456800,71.0,72.3,69.9,70.4,0.0,266
2011-03-07,3617,237011,16597179,70.2,70.9,69.6,70.2,-0.2,119
2011-03-08,3617,111000,7764500,70.2,70.5,69.0,70.0,-0.2,81
2011-03-09,3617,77500,5412499,70.3,70.3,69.5,69.5,-0.5,57
2011-03-10,3617,212100,14784820,69.5,70.5,69.0,70.5,1.0,125
2011-03-11,3617,648500,46162599,70.2,72.5,69.5,72.5,2.0,398
2011-03-14,3617,413035,29536192,73.0,73.1,70.1,71.9,-0.6,287
2011-03-15,3617,1240550,90164125,72.8,75.4,67.9,72.0,0.1,864
2011-03-16,3617,1521000,112444900,73.0,75.9,71.6,75.9,3.9,969
2011-03-17,3617,2102390,163359263,77.0,79.0,76.0,78.0,2.1,1411
2011-03-18,3617,718050,55387630,78.3,78.6,76.3,77.0,-1.0,480
2011-03-21,3617,649441,50719442,76.3,79.4,76.2,78.0,1.0,482
2011-03-22,3617,540055,41959328,79.0,79.0,76.7,77.4,-0.6,406
2011-03-23,3617,661035,51519209,77.4,78.6,77.1,77.8,0.4,442
2011-03-24,3617,471094,36710275,78.1,78.6,77.1,77.8,0.0,267
2011-03-25,3617,755244,58268985,77.8,77.8,76.0,77.8,0.0,452
2011-03-28,3617,251000,19399600,77.8,78.0,76.6,77.7,-0.1,171
2011-03-29,3617,337000,26253300,77.2,78.1,77.2,78.1,0.4,243
2011-03-30,3617,1141500,91220500,78.2,80.8,78.2,80.0,1.9,725
2011-03-31,3617,1006620,82090823,82.2,83.4,80.5,80.6,0.6,699
2011-04-01,3617,450311,35963600,80.6,81.1,79.3,79.5,-1.1,281
2011-04-06,3617,424000,33932800,80.0,80.6,79.5,79.8,0.3,239
2011-04-07,3617,240000,19097200,80.0,80.0,79.3,79.8,0.0,170
