date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3499,3326000,174345700,51.0,53.1,51.0,51.5,1.8,1795
2008-01-03,3499,1230000,61165050,50.0,51.6,48.0,50.4,-1.1,725
2008-01-04,3499,1057000,53419300,49.1,52.0,49.1,49.7,-0.7,647
2008-01-07,3499,764000,36359150,48.05,48.6,46.25,48.5,-1.2,434
2008-01-08,3499,815000,39727950,48.6,49.85,47.5,47.8,-0.7,406
2008-01-09,3499,538000,25182550,45.1,47.8,45.1,47.8,0.0,312
2008-01-10,3499,390000,18462800,48.1,48.5,46.55,46.55,-1.25,260
2008-01-11,3499,370000,16991900,45.3,47.3,45.3,45.35,-1.2,232
2008-01-14,3499,492000,21613200,46.1,46.3,42.8,43.0,-2.35,306
2008-01-15,3499,541000,23632350,43.2,44.9,42.05,44.35,1.35,359
2008-01-16,3499,394000,16632250,43.9,43.9,41.3,42.2,-2.15,269
2008-01-17,3499,306000,12652600,40.1,42.7,40.0,41.9,-0.3,195
2008-01-18,3499,190000,7796800,40.35,42.5,39.6,42.4,0.5,138
2008-01-21,3499,304000,12553350,42.4,42.9,41.0,41.0,-1.4,119
2008-01-22,3499,319000,12175800,38.15,39.0,38.15,38.15,-2.85,166
2008-01-23,3499,344000,12506500,39.4,39.4,35.5,35.5,-2.65,218
2008-01-24,3499,652000,22335150,35.7,36.9,33.2,33.2,-2.3,203
2008-01-25,3499,409000,14206850,34.1,35.3,33.5,34.8,1.6,191
2008-01-28,3499,328000,10698700,33.6,33.6,32.4,32.4,-2.4,185
2008-01-29,3499,236000,7402250,32.6,32.85,30.5,31.75,-0.65,142
2008-01-30,3499,205000,6366800,32.3,32.3,30.1,30.2,-1.55,124
2008-01-31,3499,468000,13505000,29.1,30.2,28.1,29.0,-1.2,212
2008-02-01,3499,215000,6354100,29.45,29.95,29.2,29.35,0.35,149
2008-02-12,3499,142000,3944700,28.3,28.95,27.3,27.5,-1.85,77
2008-02-13,3499,264000,7079350,28.0,28.4,25.9,26.0,-1.5,157
2008-02-14,3499,766000,20921700,26.6,27.8,26.6,27.4,1.4,320
2008-02-15,3499,359000,9817750,26.2,27.8,26.2,27.75,0.35,202
2008-02-18,3499,355000,10330250,28.5,29.65,28.0,29.65,1.9,182
2008-02-19,3499,439000,13485850,30.9,31.4,30.05,30.3,0.65,259
2008-02-20,3499,213000,6354000,30.1,30.3,29.1,29.8,-0.5,136
2008-02-21,3499,371000,11433450,30.0,31.2,29.9,31.05,1.25,225
2008-02-22,3499,214000,6490050,30.1,30.9,30.0,30.3,-0.75,117
2008-02-25,3499,264000,8149400,31.0,31.3,30.6,30.65,0.35,168
2008-02-26,3499,233000,7204250,31.2,31.4,30.4,30.7,0.05,149
2008-02-27,3499,421000,13526850,30.9,32.8,30.9,32.8,2.1,212
2008-02-29,3499,789000,27017550,34.0,34.85,33.5,34.8,2.0,408
2008-03-03,3499,333000,10910350,33.0,33.5,32.4,32.65,-2.15,216
2008-03-04,3499,342000,11666500,33.45,34.85,33.2,33.8,1.15,238
2008-03-05,3499,327000,10653700,33.7,33.7,32.0,33.0,-0.8,217
2008-03-06,3499,291000,9795450,33.0,34.0,33.0,33.9,0.9,208
2008-03-07,3499,250000,8324850,33.2,33.8,32.8,33.0,-0.9,151
2008-03-10,3499,993000,34564900,33.0,35.3,33.0,35.0,2.0,607
2008-03-11,3499,405000,13719550,34.8,34.8,33.3,33.8,-1.2,251
2008-03-12,3499,351000,11864300,34.0,34.5,32.9,32.9,-0.9,233
2008-03-13,3499,205000,6599150,32.3,32.8,31.5,31.5,-1.4,136
2008-03-14,3499,489000,14752600,31.7,32.1,29.3,29.7,-1.8,340
2008-03-17,3499,192000,5568800,29.5,29.5,28.55,28.8,-0.9,115
2008-03-18,3499,78000,2278150,29.5,29.5,29.0,29.5,0.7,64
2008-03-19,3499,123000,3677100,30.55,30.55,29.5,29.5,0.0,69
2008-03-20,3499,127000,3707300,27.7,30.25,27.7,29.7,0.2,87
2008-03-21,3499,134000,4021950,30.0,30.45,29.6,29.65,-0.05,81
2008-03-24,3499,304000,9201700,31.5,31.5,30.0,30.05,0.4,147
2008-03-25,3499,216000,6585500,30.5,30.9,30.0,30.2,0.15,135
2008-03-26,3499,266000,8133100,30.5,30.8,30.35,30.35,0.15,125
2008-03-27,3499,159000,4827600,30.75,30.75,30.0,30.5,0.15,90
2008-03-28,3499,100000,3060100,30.85,30.85,30.4,30.5,0.0,63
2008-03-31,3499,76000,2290550,30.75,30.75,29.95,30.0,-0.5,45
2008-04-01,3499,140000,4252100,30.15,30.6,30.1,30.3,0.3,77
2008-04-02,3499,262000,8130650,30.7,31.45,30.7,31.4,1.1,144
2008-04-03,3499,406000,12988600,31.2,32.6,31.2,32.1,0.7,243
2008-04-07,3499,191000,6172550,32.5,32.6,32.0,32.2,0.1,115
2008-04-08,3499,228000,7463500,32.2,33.2,32.2,32.6,0.4,138
2008-04-09,3499,212000,6797650,32.7,32.7,31.6,31.6,-1.0,129
2008-04-10,3499,186000,5821550,31.4,31.6,31.15,31.6,0.0,111
2008-04-11,3499,247000,7669000,31.1,31.4,30.9,30.95,-0.65,140
2008-04-14,3499,239000,7162800,30.7,30.7,29.8,30.0,-0.95,150
2008-04-15,3499,110000,3336200,30.0,30.7,30.0,30.5,0.5,73
2008-04-16,3499,177000,5453850,30.5,31.2,30.5,30.55,0.05,114
2008-04-17,3499,177000,5470600,31.0,31.05,30.65,31.0,0.45,93
2008-04-18,3499,122000,3750950,31.2,31.3,30.5,30.7,-0.3,74
