date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-03-09,4806,1704000,187403000,116.0,117.5,104.0,107.0,-5.0,1359
2016-03-10,4806,721000,77305000,104.0,110.5,103.0,109.0,2.0,560
2016-03-11,4806,1325000,148204500,110.0,115.0,108.0,115.0,6.0,932
2016-03-14,4806,872000,100780000,114.5,119.0,112.0,113.0,-2.0,698
2016-03-15,4806,667000,72564500,112.0,112.5,104.0,105.5,-7.5,423
2016-03-16,4806,335000,35291500,105.5,107.5,104.5,104.5,-1.0,285
2016-03-17,4806,276000,28829500,106.5,107.0,102.5,103.5,-1.0,245
2016-03-18,4806,443000,47554500,104.5,110.5,102.5,110.0,6.5,343
2016-03-21,4806,306000,33293000,108.5,111.0,107.0,109.0,-1.0,227
2016-03-22,4806,127000,13598500,108.0,108.5,106.0,107.0,-2.0,113
2016-03-23,4806,150000,15828500,106.0,107.0,104.0,105.0,-2.0,113
2016-03-24,4806,128000,13613500,104.0,109.0,104.0,107.0,2.0,120
2016-03-25,4806,128000,13847000,108.0,110.0,106.5,107.0,0.0,104
2016-03-28,4806,103000,10892000,107.0,107.0,104.5,104.5,-2.5,75
2016-03-29,4806,401000,39337900,106.0,106.0,94.1,94.1,-10.4,320
2016-03-30,4806,736000,66142400,85.9,93.0,85.6,89.5,-4.6,596
2016-03-31,4806,410000,36364200,89.5,92.0,85.1,89.0,-0.5,324
2016-04-01,4806,151000,13149900,86.8,87.8,86.5,87.5,-1.5,136
2016-04-06,4806,135000,11593400,87.9,87.9,85.0,86.6,-0.9,119
2016-04-07,4806,164000,14528300,87.0,89.8,87.0,89.5,2.9,139
2016-04-08,4806,164000,14696700,88.4,90.9,88.4,90.5,1.0,116
2016-04-11,4806,109000,9720500,89.0,91.0,88.0,90.0,-0.5,89
2016-04-12,4806,159000,14627900,90.0,93.6,90.0,92.0,2.0,144
2016-04-13,4806,379000,37126200,93.3,101.0,92.5,101.0,9.0,312
2016-04-14,4806,164000,16270600,100.5,101.5,97.5,98.0,-3.0,132
2016-04-15,4806,87000,8412600,98.0,98.4,96.0,96.1,-1.9,69
2016-04-18,4806,108000,10554600,96.7,99.4,96.3,96.3,0.2,104
2016-04-19,4806,152000,14287700,96.7,97.5,92.1,93.1,-3.2,132
2016-04-20,4806,45000,4163100,96.0,96.0,91.6,92.0,-1.1,37
2016-04-21,4806,112000,10643300,94.0,96.3,92.0,96.0,4.0,98
2016-04-22,4806,41000,3870600,96.0,96.0,93.1,94.2,-1.8,37
2016-04-25,4806,89000,8511800,95.0,96.0,94.2,96.0,1.8,72
2016-04-26,4806,23000,2173300,96.9,96.9,94.1,94.1,-1.9,20
2016-04-27,4806,25000,2337100,93.0,94.9,92.7,93.8,-0.3,23
2016-04-28,4806,116000,11207500,95.9,98.9,93.7,98.8,5.0,96
2016-04-29,4806,336000,33344600,101.0,101.0,96.1,96.2,-2.6,166
2016-05-03,4806,54000,5162900,97.5,97.5,95.0,96.0,-0.2,48
2016-05-04,4806,40000,3730200,95.5,95.5,93.0,93.0,-3.0,32
2016-05-05,4806,50000,4570800,93.9,93.9,91.0,91.0,-2.0,46
2016-05-06,4806,95000,8822100,91.2,93.5,91.0,93.4,2.4,45
2016-05-09,4806,39000,3664900,94.0,94.8,93.4,93.5,0.1,39
2016-05-10,4806,40000,3747400,94.5,94.6,93.1,93.1,-0.4,30
2016-05-11,4806,24000,2231800,95.5,95.5,92.2,92.2,-0.9,23
2016-05-12,4806,68000,6102100,92.5,92.5,88.0,90.0,-2.2,61
2016-05-13,4806,392000,36044700,88.0,93.6,87.8,91.8,1.8,214
2016-05-16,4806,20000,1824300,92.8,92.8,90.0,92.2,0.4,18
2016-05-17,4806,42000,3796300,91.0,92.2,89.6,92.0,-0.2,41
2016-05-18,4806,29000,2610100,90.2,90.5,89.6,89.9,-2.1,27
2016-05-19,4806,57000,5017600,90.2,90.2,86.7,88.7,-1.2,48
2016-05-20,4806,122000,11193600,88.8,94.1,87.0,93.8,5.1,101
2016-05-23,4806,325000,30261100,94.0,94.0,91.1,91.6,-2.2,127
2016-05-24,4806,107000,9725500,91.8,92.5,89.6,92.5,0.9,101
2016-05-25,4806,48000,4352000,91.1,91.1,90.1,90.2,-2.3,48
2016-05-26,4806,52000,4688400,90.9,91.1,89.5,89.5,-0.7,49
2016-05-27,4806,32000,2867900,88.9,90.2,88.9,90.0,0.5,31
2016-05-30,4806,58000,5146500,90.0,90.0,88.2,88.3,-1.7,55
2016-05-31,4806,42000,3693700,88.3,88.3,87.6,87.6,-0.7,41
2016-06-01,4806,54000,4756900,87.1,89.9,87.1,87.8,0.2,51
2016-06-02,4806,38000,3296800,88.0,88.0,86.1,86.3,-1.5,38
2016-06-03,4806,63000,5422700,86.0,86.5,85.3,86.5,0.2,55
2016-06-04,4806,37000,3183600,87.3,87.3,85.3,86.1,-0.4,36
2016-06-06,4806,19000,1630100,86.1,86.2,85.3,85.5,-0.6,14
2016-06-07,4806,47000,3994800,85.1,85.4,84.7,84.7,-0.8,43
2016-06-08,4806,70000,5884200,85.8,85.8,83.2,84.6,-0.1,57
2016-06-13,4806,32000,2669600,84.4,84.4,82.5,83.4,-1.2,23
2016-06-14,4806,68000,5551600,82.1,82.7,80.2,82.6,-0.8,58
2016-06-15,4806,128000,10619300,82.6,84.2,81.0,83.8,1.2,53
2016-06-16,4806,59000,4851600,83.9,84.0,81.0,83.0,-0.8,42
2016-06-17,4806,38000,3124200,82.3,83.4,81.8,82.8,-0.2,35
2016-06-20,4806,57000,4655200,82.0,82.8,81.0,82.8,0.0,40
2016-06-21,4806,11000,904000,82.8,82.8,81.5,81.5,-1.3,11
2016-06-22,4806,74000,6048000,81.4,82.6,80.4,82.6,1.1,59
2016-06-23,4806,74000,6083400,81.5,82.7,81.2,82.7,0.1,38
2016-06-24,4806,80000,6550300,82.8,82.8,80.1,82.8,0.1,64
2016-06-27,4806,203000,16432600,82.8,82.8,80.0,80.0,-2.8,78
2016-06-28,4806,23000,1826200,78.5,79.8,78.5,78.8,0.0,14
2016-06-29,4806,33000,2582100,78.9,78.9,77.9,77.9,-0.9,24
2016-06-30,4806,73000,5726500,78.5,79.0,78.0,78.1,0.2,22
2016-07-01,4806,8000,627000,79.0,79.0,78.1,78.2,0.1,8
2016-07-04,4806,27000,2123200,78.2,79.5,78.2,78.5,0.3,25
2016-07-05,4806,36000,2809500,78.1,78.3,77.5,77.5,-1.0,23
2016-07-06,4806,95000,7175800,77.5,77.5,73.3,74.8,-2.7,78
2016-07-07,4806,171000,13204300,76.0,81.7,76.0,77.0,2.2,100
2016-07-11,4806,60000,4637200,77.2,78.0,76.5,76.9,-0.1,52
2016-07-12,4806,139000,10907600,76.9,79.3,76.9,78.1,1.2,91
2016-07-13,4806,66000,5177100,78.8,78.8,77.6,77.6,-0.5,42
2016-07-14,4806,32000,2468000,78.0,78.0,76.0,76.2,-1.4,29
2016-07-15,4806,886000,68536800,76.3,80.0,76.3,80.0,3.8,180
2016-07-18,4806,442000,36799300,83.5,84.5,82.1,84.2,4.2,246
2016-07-19,4806,68000,5671700,83.9,84.0,82.8,83.5,-0.7,55
2016-07-20,4806,104000,8603400,83.5,84.0,82.0,82.0,-1.5,87
2016-07-21,4806,229000,18762300,82.3,83.0,81.0,81.5,-0.5,116
2016-07-22,4806,172000,13829100,81.6,81.6,79.0,79.0,-2.5,76
2016-07-25,4806,43000,3368000,79.0,79.3,77.2,78.5,-0.5,35
2016-07-26,4806,56000,4359300,78.6,78.8,77.0,78.0,-0.5,46
2016-07-27,4806,45000,3517200,78.8,78.8,78.0,78.4,0.4,36
2016-07-28,4806,57000,4453700,78.0,78.8,77.8,78.5,0.1,37
2016-07-29,4806,27000,2119200,78.5,79.6,77.8,79.0,0.5,26
2016-08-01,4806,47000,3707900,79.0,79.5,78.1,78.1,-0.9,41
2016-08-02,4806,272000,21483900,78.0,80.0,78.0,78.7,0.6,98
2016-08-03,4806,54000,4249900,78.2,79.0,78.0,78.6,-0.1,30
2016-08-04,4806,66000,5181400,79.3,79.6,78.0,78.6,0.0,44
2016-08-05,4806,346000,27459700,78.8,80.2,78.3,79.0,0.4,180
2016-08-08,4806,294000,22527900,79.0,79.0,74.2,75.1,-3.9,145
2016-08-09,4806,99000,7522700,76.0,77.8,74.5,77.8,2.7,64
2016-08-10,4806,69000,5367100,78.5,78.5,76.6,77.6,-0.2,33
2016-08-11,4806,89000,6862400,77.3,78.3,75.2,77.7,0.1,64
2016-08-12,4806,18000,1392000,76.5,77.7,76.5,77.0,-0.7,11
2016-08-15,4806,228000,16728200,72.5,77.0,71.5,77.0,0.0,146
2016-08-16,4806,63000,4728900,75.2,76.4,73.5,76.4,-0.6,57
2016-08-17,4806,66000,5038000,76.0,77.2,75.4,76.8,0.4,50
2016-08-18,4806,63000,4783900,76.1,76.3,75.5,75.7,-1.1,30
2016-08-19,4806,55000,4153800,76.3,76.3,75.0,76.2,0.5,39
2016-08-22,4806,25000,1899500,76.0,76.0,75.5,76.0,-0.2,6
2016-08-23,4806,13000,977700,74.8,75.8,74.6,75.8,-0.2,11
2016-08-24,4806,34000,2539600,74.8,75.0,74.3,74.8,-1.0,23
2016-08-25,4806,41000,3066900,75.0,75.1,74.5,74.6,-0.2,35
2016-08-26,4806,157000,11841700,74.6,77.0,74.6,76.6,2.0,51
2016-08-29,4806,130000,10103900,76.5,78.3,76.5,77.5,0.9,33
2016-08-30,4806,215000,16632800,77.8,77.8,76.3,77.0,-0.5,47
2016-08-31,4806,129000,9841200,77.0,77.4,75.2,75.8,-1.2,50
2016-09-01,4806,69000,5181900,75.7,75.7,74.2,75.0,-0.8,47
2016-09-02,4806,58000,4363200,74.0,75.9,73.7,75.3,0.3,23
2016-09-05,4806,53000,3990800,75.3,75.5,75.0,75.5,0.2,14
2016-09-06,4806,21000,1572500,75.0,75.5,74.1,75.0,-0.5,17
2016-09-07,4806,4000,298000,75.0,75.0,74.0,74.0,-1.0,4
