date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2016-03-09,4806,1704000,187403000,116.0,117.5,104.0,107.0,-5.0,1359,,,,,
2016-03-10,4806,721000,77305000,104.0,110.5,103.0,109.0,2.0,560,,,,,
2016-03-11,4806,1325000,148204500,110.0,115.0,108.0,115.0,6.0,932,,,,,
2016-03-14,4806,872000,100780000,114.5,119.0,112.0,113.0,-2.0,698,,,,,
2016-03-15,4806,667000,72564500,112.0,112.5,104.0,105.5,-7.5,423,109.9,,,,
2016-03-16,4806,335000,35291500,105.5,107.5,104.5,104.5,-1.0,285,108.10000000000001,,,,
2016-03-17,4806,276000,28829500,106.5,107.0,102.5,103.5,-1.0,245,106.56666666666668,,,,
2016-03-18,4806,443000,47554500,104.5,110.5,102.5,110.0,6.5,343,107.71111111111112,,,,
2016-03-21,4806,306000,33293000,108.5,111.0,107.0,109.0,-1.0,227,108.14074074074075,,,,
2016-03-22,4806,127000,13598500,108.0,108.5,106.0,107.0,-2.0,113,107.7604938271605,108.35,,,
2016-03-23,4806,150000,15828500,106.0,107.0,104.0,105.0,-2.0,113,106.840329218107,107.74090909090908,,,
2016-03-24,4806,128000,13613500,104.0,109.0,104.0,107.0,2.0,120,106.89355281207133,107.60619834710744,,,
2016-03-25,4806,128000,13847000,108.0,110.0,106.5,107.0,0.0,104,106.92903520804755,107.49598046581518,,,
2016-03-28,4806,103000,10892000,107.0,107.0,104.5,104.5,-2.5,75,106.11935680536503,106.95125674475787,,,
2016-03-29,4806,401000,39337900,106.0,106.0,94.1,94.1,-10.4,320,102.11290453691002,104.61466460934734,,,
2016-03-30,4806,736000,66142400,85.9,93.0,85.6,89.5,-4.6,596,97.90860302460668,101.86654377128419,,,
2016-03-31,4806,410000,36364200,89.5,92.0,85.1,89.0,-0.5,324,94.93906868307111,99.52717217650525,,,
2016-04-01,4806,151000,13149900,86.8,87.8,86.5,87.5,-1.5,136,92.45937912204741,97.34041359895883,,,
2016-04-06,4806,135000,11593400,87.9,87.9,85.0,86.6,-0.9,119,90.5062527480316,95.38761112642086,,,
2016-04-07,4806,164000,14528300,87.0,89.8,87.0,89.5,2.9,139,90.1708351653544,94.31713637616252,,,
2016-04-08,4806,164000,14696700,88.4,90.9,88.4,90.5,1.0,116,90.28055677690294,93.62311158049661,,,
2016-04-11,4806,109000,9720500,89.0,91.0,88.0,90.0,-0.5,89,90.18703785126863,92.96436402040632,101.07727272727271,,
2016-04-12,4806,159000,14627900,90.0,93.6,90.0,92.0,2.0,144,90.79135856751242,92.78902510760517,100.28794466403161,,
2016-04-13,4806,379000,37126200,93.3,101.0,92.5,101.0,9.0,312,94.19423904500827,94.28192963349514,100.34986251933321,,
2016-04-14,4806,164000,16270600,100.5,101.5,97.5,98.0,-3.0,132,95.46282603000552,94.95794242740511,100.14552664808684,,
2016-04-15,4806,87000,8412600,98.0,98.4,96.0,96.1,-1.9,69,95.675217353337,95.165589258786,99.79374172216625,,
2016-04-18,4806,108000,10554600,96.7,99.4,96.3,96.3,0.2,104,95.883478235558,95.37184575718854,99.4899380941518,,
2016-04-19,4806,152000,14287700,96.7,97.5,92.1,93.1,-3.2,132,94.95565215703867,94.95878289224517,98.93429130335599,,
2016-04-20,4806,45000,4163100,96.0,96.0,91.6,92.0,-1.1,37,93.97043477135911,94.42082236638241,98.33130945089026,,
2016-04-21,4806,112000,10643300,94.0,96.3,92.0,96.0,4.0,98,94.6469565142394,94.7079455724947,98.12858688994328,,
2016-04-22,4806,41000,3870600,96.0,96.0,93.1,94.2,-1.8,37,94.49797100949294,94.61559183204112,97.78697063864387,,
2016-04-25,4806,89000,8511800,95.0,96.0,94.2,96.0,1.8,72,94.99864733966196,94.86730240803364,97.63158188745744,,
2016-04-26,4806,23000,2173300,96.9,96.9,94.1,94.1,-1.9,20,94.69909822644131,94.72779287930025,97.32448781028722,,
2016-04-27,4806,25000,2337100,93.0,94.9,92.7,93.8,-0.3,23,94.39939881762754,94.55910326488203,97.01801060939268,,
2016-04-28,4806,116000,11207500,95.9,98.9,93.7,98.8,5.0,96,95.86626587841836,95.33017539853984,97.17296620857591,,
2016-04-29,4806,336000,33344600,101.0,101.0,96.1,96.2,-2.6,166,95.97751058561224,95.48832532607805,97.08836045130845,,
2016-05-03,4806,54000,5162900,97.5,97.5,95.0,96.0,-0.2,48,95.98500705707482,95.58135708497295,96.99372041206423,,
2016-05-04,4806,40000,3730200,95.5,95.5,93.0,93.0,-3.0,32,94.99000470471655,95.11201943315969,96.64644037623256,,
2016-05-05,4806,50000,4570800,93.9,93.9,91.0,91.0,-2.0,46,93.6600031364777,94.36437953622156,96.15544556090799,,
2016-05-06,4806,95000,8822100,91.2,93.5,91.0,93.4,2.4,45,93.57333542431847,94.1890378023631,95.9158415990899,,
2016-05-09,4806,39000,3664900,94.0,94.8,93.4,93.5,0.1,39,93.54889028287899,94.06375820193345,95.70576841656035,,
2016-05-10,4806,40000,3747400,94.5,94.6,93.1,93.1,-0.4,30,93.39926018858598,93.88852943794555,95.47917985859857,,
2016-05-11,4806,24000,2231800,95.5,95.5,92.2,92.2,-0.9,23,92.99950679239066,93.58152408559181,95.19403378393783,,
2016-05-12,4806,68000,6102100,92.5,92.5,88.0,90.0,-2.2,61,91.9996711949271,92.93033788821148,94.74237867229105,,
2016-05-13,4806,392000,36044700,88.0,93.6,87.8,91.8,1.8,214,91.9331141299514,92.72482190853667,94.48651965730922,,
2016-05-16,4806,20000,1824300,92.8,92.8,90.0,92.2,0.4,18,92.02207608663427,92.62939974334819,94.28769186102146,,
2016-05-17,4806,42000,3796300,91.0,92.2,89.6,92.0,-0.2,41,92.01471739108952,92.51496342637579,94.08876213397612,,
2016-05-18,4806,29000,2610100,90.2,90.5,89.6,89.9,-2.1,27,91.30981159405968,92.0395155306711,93.72452194841298,,
2016-05-19,4806,57000,5017600,90.2,90.2,86.7,88.7,-1.2,48,90.43987439603978,91.4323308887309,93.28760699637708,,
2016-05-20,4806,122000,11193600,88.8,94.1,87.0,93.8,5.1,101,91.55991626402653,91.86281618168891,93.33216290973559,,
2016-05-23,4806,325000,30261100,94.0,94.0,91.1,91.6,-2.2,127,91.57327750935102,91.81503142138183,93.18154004801944,,
2016-05-24,4806,107000,9725500,91.8,92.5,89.6,92.5,0.9,101,91.88218500623401,91.93957116294877,93.12227569601775,,
2016-05-25,4806,48000,4352000,91.1,91.1,90.1,90.2,-2.3,48,91.32145667082267,91.62328549695808,92.86816476592925,,
2016-05-26,4806,52000,4688400,90.9,91.1,89.5,89.5,-0.7,49,90.71430444721511,91.23723358842024,92.57528087323975,,
2016-05-27,4806,32000,2867900,88.9,90.2,88.9,90.0,0.5,31,90.47620296481007,91.01228202688928,92.3513434060015,,
2016-05-30,4806,58000,5146500,90.0,90.0,88.2,88.3,-1.7,55,89.75080197654005,90.51913984018213,91.99905267504485,,
2016-05-31,4806,42000,3693700,88.3,88.3,87.6,87.6,-0.7,41,89.03386798436003,89.9883871419672,91.61652635547573,,
2016-06-01,4806,54000,4756900,87.1,89.9,87.1,87.8,0.2,51,88.62257865624002,89.59049857070043,91.28465449847783,,
2016-06-02,4806,38000,3296800,88.0,88.0,86.1,86.3,-1.5,38,87.84838577082668,88.99222610330035,90.8512062812189,,
2016-06-03,4806,63000,5422700,86.0,86.5,85.3,86.5,0.2,55,87.39892384721779,88.53909408451847,90.47284051763464,,
2016-06-04,4806,37000,3183600,87.3,87.3,85.3,86.1,-0.4,36,86.96594923147852,88.09562243278783,90.09259351610119,,
2016-06-06,4806,19000,1630100,86.1,86.2,85.3,85.5,-0.6,14,86.47729948765235,87.62369108137186,89.69323755817935,,
2016-06-07,4806,47000,3994800,85.1,85.4,84.7,84.7,-0.8,43,85.88486632510157,87.0921108847588,89.25904298790289,,
2016-06-08,4806,70000,5884200,85.8,85.8,83.2,84.6,-0.1,57,85.4565775500677,86.63899981480265,88.85390881504176,,
2016-06-13,4806,32000,2669600,84.4,84.4,82.5,83.4,-1.2,23,84.77105170004513,86.0500907575658,88.37965587460334,,
2016-06-14,4806,68000,5551600,82.1,82.7,80.2,82.6,-0.8,58,84.04736780003009,85.42280152891747,87.87707710289871,94.68333333333335,
2016-06-15,4806,128000,10619300,82.6,84.2,81.0,83.8,1.2,53,83.96491186668672,85.12774670547793,87.5225486591684,94.35845771144281,
2016-06-16,4806,59000,4851600,83.9,84.0,81.0,83.0,-0.8,42,83.64327457779115,84.74088366811831,87.12928355837114,94.01939927229526,
2016-06-17,4806,38000,3124200,82.3,83.4,81.8,82.8,-0.2,35,83.36218305186077,84.38799572846044,86.75282411851278,93.68449183133123,
2016-06-20,4806,57000,4655200,82.0,82.8,81.0,82.8,0.0,40,83.17478870124052,84.09926923237673,86.40910028212036,93.35958162741089,
2016-06-21,4806,11000,904000,82.8,82.8,81.5,81.5,-1.3,11,82.616525800827,83.62667482649005,85.9822219967186,93.00556426539862,
2016-06-22,4806,74000,6048000,81.4,82.6,80.4,82.6,1.1,59,82.61101720055133,83.44000667621913,85.68811573613436,92.69495040673,
2016-06-23,4806,74000,6083400,81.5,82.7,81.2,82.7,0.1,38,82.64067813370089,83.30546000781565,85.42827958516615,92.3965936781709,
2016-06-24,4806,80000,6550300,82.8,82.8,80.1,82.8,0.1,64,82.69378542246726,83.2135581882128,85.19973353428213,92.11012819524042,
2016-06-27,4806,203000,16432600,82.8,82.8,80.0,80.0,-2.8,78,81.79585694831151,82.62927488126502,84.74758279217065,91.7486318312034,
2016-06-28,4806,23000,1826200,78.5,79.8,78.5,78.8,0.0,14,80.797237965541,81.93304308467138,84.23040167980798,91.3621055078839,
2016-06-29,4806,33000,2582100,78.9,78.9,77.9,77.9,-0.9,24,79.83149197702734,81.19976252382205,83.67993196852034,90.96025161212617,
2016-06-30,4806,73000,5726500,78.5,79.0,78.0,78.1,0.2,22,79.25432798468489,80.63616933767258,83.19472049299682,90.57636350430151,
