date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-12-13,8426,1169000,53956950,48.0,48.0,43.65,46.4,-3.6,807
2011-12-14,8426,676000,30587500,46.0,46.45,43.55,46.0,-0.4,476
2011-12-15,8426,281000,12276050,44.0,45.0,42.8,43.0,-3.0,211
2011-12-16,8426,284000,12397550,43.0,44.7,42.75,42.8,-0.2,176
2011-12-19,8426,260000,10478100,42.8,43.5,38.0,38.0,-4.8,156
2011-12-20,8426,131000,4783500,38.1,38.45,35.6,35.6,-2.4,111
2011-12-21,8426,193000,7086200,37.0,37.1,36.4,36.5,0.9,138
2011-12-22,8426,277000,10087050,36.65,38.9,34.9,38.7,2.2,206
2011-12-23,8426,427000,17437850,38.7,41.4,38.7,41.4,2.7,202
2011-12-26,8426,215000,8814500,41.75,41.75,39.3,41.0,-0.4,81
2011-12-27,8426,45000,1795300,40.15,40.9,39.4,40.1,-0.9,41
2011-12-28,8426,29000,1149850,39.9,40.1,39.0,40.1,0.0,28
2011-12-29,8426,15000,592700,39.2,39.9,39.2,39.9,-0.2,14
2011-12-30,8426,25000,992250,40.3,40.4,39.25,39.25,-0.65,23
2012-01-02,8426,65000,2520500,39.1,39.2,38.0,39.2,-0.05,42
2012-01-03,8426,14000,545600,39.2,39.2,38.8,38.8,-0.4,12
2012-01-04,8426,22000,849700,38.8,38.9,38.4,38.4,-0.4,20
2012-01-05,8426,29000,1098050,38.4,38.4,37.6,37.7,-0.7,24
2012-01-06,8426,41000,1522300,37.7,37.7,36.6,36.6,-1.1,33
2012-01-09,8426,38000,1432400,37.0,38.5,36.9,37.35,0.75,33
2012-01-10,8426,72000,2779850,38.0,39.2,37.6,39.0,1.65,56
2012-01-11,8426,210000,8500600,38.2,41.0,38.2,41.0,2.0,101
2012-01-12,8426,166000,6789650,40.5,41.1,40.2,40.9,-0.1,54
2012-01-13,8426,89000,3639350,41.0,41.0,40.1,40.8,-0.1,38
2012-01-16,8426,35000,1414200,40.6,40.9,40.0,40.7,-0.1,26
2012-01-17,8426,335000,13587900,40.9,41.0,40.0,40.7,0.0,54
2012-01-18,8426,325000,13388600,41.0,41.7,40.2,41.3,0.6,106
2012-01-30,8426,192000,8429700,42.5,44.15,42.5,43.85,2.55,108
2012-01-31,8426,79000,3400050,44.0,44.1,42.2,42.3,-1.55,75
2012-02-01,8426,47000,1989700,42.3,42.9,42.2,42.2,-0.1,37
2012-02-02,8426,68000,2899800,42.3,42.95,42.3,42.6,0.4,43
2012-02-03,8426,43000,1797750,42.3,42.55,41.2,41.4,-1.2,39
2012-02-04,8426,88000,3701900,41.5,42.8,41.2,42.2,0.8,54
2012-02-06,8426,276000,12198450,41.6,45.15,41.2,45.15,2.95,187
2012-02-07,8426,301000,14048700,46.0,48.2,45.9,47.35,2.2,201
2012-02-08,8426,243000,11465650,47.35,48.0,45.3,47.85,0.5,166
2012-02-09,8426,229000,11014400,47.85,49.2,46.95,47.4,-0.45,171
2012-02-10,8426,105000,5018950,48.5,48.5,47.2,47.35,-0.05,89
2012-02-13,8426,547000,27678200,50.6,50.6,50.6,50.6,3.25,226
2012-02-14,8426,718000,38191000,54.0,54.1,52.0,52.3,1.7,465
2012-02-15,8426,268000,13681000,52.0,52.0,50.1,51.3,-1.0,195
2012-02-16,8426,294000,14664200,50.8,51.2,48.8,48.8,-2.5,176
2012-02-17,8426,214000,10579250,49.1,51.5,47.25,50.9,2.1,180
2012-02-20,8426,232000,11793150,52.7,52.7,49.5,50.5,-0.4,164
2012-02-21,8426,109000,5470250,50.5,50.7,49.9,50.0,-0.5,72
2012-02-22,8426,168000,8477600,50.1,50.9,50.0,50.2,0.2,134
2012-02-23,8426,214000,10462050,50.6,50.6,48.0,48.0,-2.2,130
2012-02-24,8426,58000,2798100,48.6,48.7,48.0,48.2,0.2,45
