date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-05-09,6679,1203000,104691800,90.9,90.9,85.4,86.0,16.0,848
2019-05-10,6679,788000,70374100,85.3,91.9,85.3,89.9,3.9,581
2019-05-13,6679,348000,30068800,89.0,89.0,85.4,85.7,-4.2,246
2019-05-14,6679,738000,60774700,84.0,84.0,80.7,83.8,-1.9,441
2019-05-15,6679,818000,71954300,83.6,90.8,83.2,90.8,7.0,495
2019-05-16,6679,660000,59602900,88.3,92.9,88.0,90.3,-0.5,478
2019-05-17,6679,462000,41227400,91.4,91.4,88.0,90.6,0.3,311
2019-05-20,6679,307000,27496600,91.3,91.3,88.0,89.8,-0.8,228
2019-05-21,6679,225000,19940400,89.3,90.1,87.0,88.5,-1.3,157
2019-05-22,6679,200000,17816400,87.9,90.2,87.8,89.0,0.5,126
2019-05-23,6679,238000,20550300,88.0,88.0,85.7,85.8,-3.2,164
2019-05-24,6679,248000,20868200,85.8,86.2,83.2,84.0,-1.8,173
2019-05-27,6679,159000,13068600,84.8,84.8,81.3,82.0,-2.0,126
2019-05-28,6679,217000,17800000,82.0,84.5,80.9,83.8,1.8,131
2019-05-29,6679,148000,12344500,83.7,84.4,82.0,83.5,-0.3,101
2019-05-30,6679,74000,6163500,82.9,84.2,82.9,83.4,-0.1,57
2019-05-31,6679,128000,10761200,83.3,84.6,83.3,84.2,0.8,111
2019-06-03,6679,65000,5405600,83.4,83.6,82.0,83.5,-0.7,58
2019-06-04,6679,39000,3237300,83.9,83.9,82.7,82.7,-0.8,36
2019-06-05,6679,127000,10569900,83.8,84.4,82.5,82.7,0.0,79
2019-06-06,6679,200000,16238900,83.0,83.0,80.4,80.5,-2.2,107
2019-06-10,6679,191000,15818500,82.0,83.7,81.0,83.2,2.7,148
2019-06-11,6679,230000,19604200,84.0,86.5,84.0,85.8,2.6,189
2019-06-12,6679,118000,9977500,85.5,85.9,83.5,85.0,-0.8,93
2019-06-13,6679,103000,8642000,85.3,85.3,83.2,83.3,-1.7,65
2019-06-14,6679,94000,7829200,84.0,84.4,82.5,84.2,0.9,51
2019-06-17,6679,31000,2602500,84.6,84.6,83.2,84.1,-0.1,29
2019-06-18,6679,43000,3622600,83.9,84.6,83.9,84.2,0.1,41
2019-06-19,6679,152000,12929400,84.9,85.5,84.4,85.4,1.2,114
2019-06-20,6679,73000,6246700,87.0,87.0,85.2,85.5,0.1,55
2019-06-21,6679,238000,20607400,86.0,88.4,84.7,87.5,2.0,170
2019-06-24,6679,1044000,96172100,87.9,95.0,87.8,95.0,7.5,774
2019-06-25,6679,725000,69018400,95.0,97.9,92.5,95.0,0.0,563
2019-06-26,6679,425000,40753300,94.5,97.8,93.5,97.0,2.0,337
2019-06-27,6679,387000,37415300,97.0,97.7,95.2,96.5,-0.5,306
2019-06-28,6679,889000,88409700,97.2,101.5,95.7,100.0,3.5,593
2019-07-01,6679,1088000,112643000,102.0,107.0,100.5,105.0,5.0,678
2019-07-02,6679,1161000,126575000,104.5,113.5,103.0,108.5,3.5,783
2019-07-03,6679,2516000,290778500,108.5,119.0,107.0,115.5,7.0,1625
2019-07-04,6679,2241000,264564000,117.5,122.0,115.5,116.5,1.0,1684
2019-07-05,6679,1113000,127766000,117.0,118.0,113.0,114.0,-2.5,902
2019-07-08,6679,1409000,165097500,115.5,120.5,113.5,116.5,2.5,1061
2019-07-09,6679,877000,100600500,116.0,117.5,111.5,113.0,-3.5,594
2019-07-10,6679,1063000,124313000,115.0,119.0,113.5,116.5,3.5,764
2019-07-11,6679,1953000,235458500,117.0,123.5,116.5,119.0,2.5,1464
2019-07-12,6679,1067000,127950000,120.0,122.0,117.5,122.0,3.0,860
2019-07-15,6679,587000,70291500,122.0,122.5,118.0,118.5,-3.5,466
2019-07-16,6679,468000,56016500,118.5,121.0,118.5,118.5,0.0,374
2019-07-17,6679,764000,87971500,118.5,118.5,113.5,113.5,-5.0,620
2019-07-18,6679,255000,29150500,115.5,116.0,113.0,113.5,0.0,218
2019-07-19,6679,547000,64194000,116.0,118.5,115.0,117.5,4.0,412
2019-07-22,6679,970000,115776000,120.0,123.0,117.0,117.0,-0.5,735
2019-07-23,6679,458000,52769500,118.5,118.5,113.5,115.0,-2.0,377
2019-07-24,6679,452000,51159000,115.0,116.0,112.0,112.0,-3.0,339
2019-07-25,6679,508000,57045500,112.5,115.0,109.0,115.0,3.0,345
